 paso,E_prom_acum,M_prom_acum
  176128,-1448.515580, -619.912723
  176129,-1448.516326, -619.913938
  176130,-1448.517073, -619.915154
  176131,-1448.517819, -619.916369
  176132,-1448.518566, -619.917585
  176133,-1448.519312, -619.918800
  176134,-1448.520059, -619.920015
  176135,-1448.520805, -619.921231
  176136,-1448.521552, -619.922446
  176137,-1448.522298, -619.923662
  176138,-1448.523044, -619.924877
  176139,-1448.523791, -619.926092
  176140,-1448.524537, -619.927308
  176141,-1448.525284, -619.928523
  176142,-1448.526030, -619.929739
  176143,-1448.526777, -619.930954
  176144,-1448.527523, -619.932169
  176145,-1448.528269, -619.933384
  176146,-1448.529016, -619.934600
  176147,-1448.529762, -619.935815
  176148,-1448.530508, -619.937030
  176149,-1448.531255, -619.938245
  176150,-1448.532001, -619.939461
  176151,-1448.532747, -619.940676
  176152,-1448.533494, -619.941891
  176153,-1448.534240, -619.943106
  176154,-1448.534986, -619.944321
  176155,-1448.535733, -619.945537
  176156,-1448.536479, -619.946752
  176157,-1448.537225, -619.947967
  176158,-1448.537972, -619.949182
  176159,-1448.538718, -619.950397
  176160,-1448.539464, -619.951612
  176161,-1448.540210, -619.952827
  176162,-1448.540957, -619.954042
  176163,-1448.541703, -619.955257
  176164,-1448.542449, -619.956472
  176165,-1448.543195, -619.957687
  176166,-1448.543942, -619.958902
  176167,-1448.544688, -619.960117
  176168,-1448.545434, -619.961332
  176169,-1448.546180, -619.962547
  176170,-1448.546926, -619.963762
  176171,-1448.547672, -619.964977
  176172,-1448.548419, -619.966192
  176173,-1448.549165, -619.967407
  176174,-1448.549911, -619.968622
  176175,-1448.550657, -619.969837
  176176,-1448.551403, -619.971052
  176177,-1448.552149, -619.972255
  176178,-1448.552895, -619.973459
  176179,-1448.553641, -619.974662
  176180,-1448.554388, -619.975866
  176181,-1448.555134, -619.977069
  176182,-1448.555880, -619.978272
  176183,-1448.556626, -619.979476
  176184,-1448.557372, -619.980679
  176185,-1448.558118, -619.981883
  176186,-1448.558864, -619.983086
  176187,-1448.559610, -619.984289
  176188,-1448.560356, -619.985493
  176189,-1448.561102, -619.986696
  176190,-1448.561848, -619.987899
  176191,-1448.562594, -619.989103
  176192,-1448.563340, -619.990306
  176193,-1448.564086, -619.991509
  176194,-1448.564832, -619.992713
  176195,-1448.565578, -619.993916
  176196,-1448.566301, -619.995108
  176197,-1448.567024, -619.996300
  176198,-1448.567748, -619.997491
  176199,-1448.568471, -619.998683
  176200,-1448.569194, -619.999875
  176201,-1448.569917, -620.001067
  176202,-1448.570641, -620.002259
  176203,-1448.571364, -620.003451
  176204,-1448.572087, -620.004642
  176205,-1448.572810, -620.005834
  176206,-1448.573533, -620.007026
  176207,-1448.574256, -620.008218
  176208,-1448.574980, -620.009409
  176209,-1448.575703, -620.010601
  176210,-1448.576426, -620.011793
  176211,-1448.577149, -620.012984
  176212,-1448.577872, -620.014176
  176213,-1448.578595, -620.015368
  176214,-1448.579318, -620.016559
  176215,-1448.580041, -620.017751
  176216,-1448.580765, -620.018943
  176217,-1448.581488, -620.020134
  176218,-1448.582211, -620.021326
  176219,-1448.582934, -620.022517
  176220,-1448.583657, -620.023709
  176221,-1448.584380, -620.024901
  176222,-1448.585103, -620.026092
  176223,-1448.585781, -620.027272
  176224,-1448.586458, -620.028452
  176225,-1448.587136, -620.029633
  176226,-1448.587813, -620.030813
  176227,-1448.588491, -620.031993
  176228,-1448.589169, -620.033173
  176229,-1448.589846, -620.034353
  176230,-1448.590524, -620.035533
  176231,-1448.591201, -620.036713
  176232,-1448.591879, -620.037893
  176233,-1448.592556, -620.039073
  176234,-1448.593234, -620.040253
  176235,-1448.593866, -620.041422
  176236,-1448.594544, -620.042602
  176237,-1448.595221, -620.043782
  176238,-1448.595899, -620.044962
  176239,-1448.596576, -620.046142
  176240,-1448.597254, -620.047322
  176241,-1448.597931, -620.048502
  176242,-1448.598609, -620.049682
  176243,-1448.599286, -620.050862
  176244,-1448.599964, -620.052041
  176245,-1448.600641, -620.053221
  176246,-1448.601319, -620.054401
  176247,-1448.602041, -620.055592
  176248,-1448.602787, -620.056795
  176249,-1448.603533, -620.057997
  176250,-1448.604278, -620.059200
  176251,-1448.605024, -620.060402
  176252,-1448.605769, -620.061605
  176253,-1448.606514, -620.062807
  176254,-1448.607260, -620.064010
  176255,-1448.608005, -620.065212
  176256,-1448.608751, -620.066415
  176257,-1448.609496, -620.067617
  176258,-1448.610242, -620.068820
  176259,-1448.610987, -620.070022
  176260,-1448.611733, -620.071224
  176261,-1448.612478, -620.072427
  176262,-1448.613223, -620.073629
  176263,-1448.613969, -620.074831
  176264,-1448.614714, -620.076034
  176265,-1448.615460, -620.077236
  176266,-1448.616205, -620.078438
  176267,-1448.616950, -620.079641
  176268,-1448.617696, -620.080843
  176269,-1448.618441, -620.082045
  176270,-1448.619186, -620.083247
  176271,-1448.619932, -620.084450
  176272,-1448.620677, -620.085652
  176273,-1448.621422, -620.086854
  176274,-1448.622168, -620.088056
  176275,-1448.622913, -620.089258
  176276,-1448.623658, -620.090460
  176277,-1448.624404, -620.091663
  176278,-1448.625104, -620.092853
  176279,-1448.625803, -620.094044
  176280,-1448.626458, -620.095224
  176281,-1448.627112, -620.096403
  176282,-1448.627767, -620.097582
  176283,-1448.628421, -620.098762
  176284,-1448.629076, -620.099941
  176285,-1448.629730, -620.101120
  176286,-1448.630385, -620.102300
  176287,-1448.631039, -620.103479
  176288,-1448.631694, -620.104658
  176289,-1448.632348, -620.105838
  176290,-1448.633002, -620.107017
  176291,-1448.633657, -620.108196
  176292,-1448.634311, -620.109375
  176293,-1448.634966, -620.110555
  176294,-1448.635620, -620.111734
  176295,-1448.636274, -620.112913
  176296,-1448.636929, -620.114092
  176297,-1448.637583, -620.115271
  176298,-1448.638238, -620.116451
  176299,-1448.638847, -620.117618
  176300,-1448.639455, -620.118786
  176301,-1448.640064, -620.119954
  176302,-1448.640673, -620.121122
  176303,-1448.641282, -620.122289
  176304,-1448.641891, -620.123457
  176305,-1448.642500, -620.124625
  176306,-1448.643109, -620.125793
  176307,-1448.643718, -620.126960
  176308,-1448.644327, -620.128128
  176309,-1448.644891, -620.129284
  176310,-1448.645454, -620.130441
  176311,-1448.646018, -620.131597
  176312,-1448.646581, -620.132753
  176313,-1448.647190, -620.133921
  176314,-1448.647799, -620.135089
  176315,-1448.648408, -620.136256
  176316,-1448.649017, -620.137424
  176317,-1448.649625, -620.138591
  176318,-1448.650234, -620.139759
  176319,-1448.650843, -620.140926
  176320,-1448.651452, -620.142094
  176321,-1448.652061, -620.143261
  176322,-1448.652670, -620.144429
  176323,-1448.653278, -620.145596
  176324,-1448.653887, -620.146764
  176325,-1448.654496, -620.147931
  176326,-1448.655105, -620.149099
  176327,-1448.655714, -620.150266
  176328,-1448.656322, -620.151434
  176329,-1448.656931, -620.152601
  176330,-1448.657540, -620.153769
  176331,-1448.658149, -620.154936
  176332,-1448.658803, -620.156115
  176333,-1448.659457, -620.157293
  176334,-1448.660111, -620.158472
  176335,-1448.660765, -620.159651
  176336,-1448.661419, -620.160829
  176337,-1448.662096, -620.162019
  176338,-1448.662773, -620.163209
  176339,-1448.663449, -620.164399
  176340,-1448.664126, -620.165589
  176341,-1448.664803, -620.166779
  176342,-1448.665480, -620.167969
  176343,-1448.666156, -620.169159
  176344,-1448.666833, -620.170349
  176345,-1448.667510, -620.171539
  176346,-1448.668186, -620.172729
  176347,-1448.668863, -620.173918
  176348,-1448.669540, -620.175108
  176349,-1448.670216, -620.176298
  176350,-1448.670893, -620.177488
  176351,-1448.671570, -620.178678
  176352,-1448.672246, -620.179868
  176353,-1448.672923, -620.181057
  176354,-1448.673600, -620.182247
  176355,-1448.674276, -620.183437
  176356,-1448.674953, -620.184627
  176357,-1448.675630, -620.185816
  176358,-1448.676283, -620.186995
  176359,-1448.676937, -620.188173
  176360,-1448.677591, -620.189351
  176361,-1448.678245, -620.190530
  176362,-1448.678899, -620.191708
  176363,-1448.679553, -620.192886
  176364,-1448.680207, -620.194065
  176365,-1448.680861, -620.195243
  176366,-1448.681515, -620.196421
  176367,-1448.682168, -620.197599
  176368,-1448.682822, -620.198778
  176369,-1448.683476, -620.199956
  176370,-1448.684130, -620.201134
  176371,-1448.684784, -620.202312
  176372,-1448.685438, -620.203490
  176373,-1448.686091, -620.204669
  176374,-1448.686745, -620.205847
  176375,-1448.687399, -620.207025
  176376,-1448.688053, -620.208203
  176377,-1448.688707, -620.209381
  176378,-1448.689360, -620.210559
  176379,-1448.690014, -620.211737
  176380,-1448.690668, -620.212915
  176381,-1448.691322, -620.214093
  176382,-1448.691975, -620.215271
  176383,-1448.692629, -620.216449
  176384,-1448.693283, -620.217627
  176385,-1448.693937, -620.218805
  176386,-1448.694590, -620.219983
  176387,-1448.695244, -620.221161
  176388,-1448.695898, -620.222339
  176389,-1448.696551, -620.223517
  176390,-1448.697205, -620.224695
  176391,-1448.697859, -620.225873
  176392,-1448.698512, -620.227051
  176393,-1448.699166, -620.228229
  176394,-1448.699820, -620.229407
  176395,-1448.700473, -620.230585
  176396,-1448.701127, -620.231763
  176397,-1448.701781, -620.232940
  176398,-1448.702434, -620.234118
  176399,-1448.703088, -620.235296
  176400,-1448.703741, -620.236474
  176401,-1448.704395, -620.237652
  176402,-1448.705049, -620.238829
  176403,-1448.705702, -620.240007
  176404,-1448.706356, -620.241185
  176405,-1448.707009, -620.242363
  176406,-1448.707663, -620.243540
  176407,-1448.708317, -620.244718
  176408,-1448.708970, -620.245896
  176409,-1448.709624, -620.247074
  176410,-1448.710277, -620.248251
  176411,-1448.710931, -620.249429
  176412,-1448.711584, -620.250607
  176413,-1448.712238, -620.251784
  176414,-1448.712891, -620.252962
  176415,-1448.713545, -620.254139
  176416,-1448.714198, -620.255317
  176417,-1448.714852, -620.256495
  176418,-1448.715505, -620.257672
  176419,-1448.716159, -620.258850
  176420,-1448.716812, -620.260027
  176421,-1448.717466, -620.261205
  176422,-1448.718119, -620.262382
  176423,-1448.718772, -620.263560
  176424,-1448.719426, -620.264737
  176425,-1448.720079, -620.265915
  176426,-1448.720733, -620.267092
  176427,-1448.721386, -620.268270
  176428,-1448.722040, -620.269447
  176429,-1448.722693, -620.270624
  176430,-1448.723324, -620.271791
  176431,-1448.723954, -620.272957
  176432,-1448.724585, -620.274123
  176433,-1448.725216, -620.275289
  176434,-1448.725846, -620.276455
  176435,-1448.726477, -620.277621
  176436,-1448.727108, -620.278787
  176437,-1448.727739, -620.279953
  176438,-1448.728369, -620.281119
  176439,-1448.729000, -620.282285
  176440,-1448.729630, -620.283450
  176441,-1448.730261, -620.284616
  176442,-1448.730892, -620.285782
  176443,-1448.731522, -620.286948
  176444,-1448.732153, -620.288114
  176445,-1448.732784, -620.289280
  176446,-1448.733414, -620.290446
  176447,-1448.734045, -620.291612
  176448,-1448.734675, -620.292777
  176449,-1448.735283, -620.293932
  176450,-1448.735891, -620.295086
  176451,-1448.736499, -620.296241
  176452,-1448.737107, -620.297395
  176453,-1448.737715, -620.298538
  176454,-1448.738323, -620.299682
  176455,-1448.738931, -620.300825
  176456,-1448.739538, -620.301968
  176457,-1448.740146, -620.303111
  176458,-1448.740777, -620.304265
  176459,-1448.741407, -620.305419
  176460,-1448.742083, -620.306585
  176461,-1448.742759, -620.307751
  176462,-1448.743435, -620.308916
  176463,-1448.744111, -620.310082
  176464,-1448.744786, -620.311248
  176465,-1448.745462, -620.312413
  176466,-1448.746138, -620.313579
  176467,-1448.746814, -620.314744
  176468,-1448.747490, -620.315910
  176469,-1448.748165, -620.317076
  176470,-1448.748841, -620.318241
  176471,-1448.749517, -620.319407
  176472,-1448.750193, -620.320572
  176473,-1448.750868, -620.321738
  176474,-1448.751544, -620.322903
  176475,-1448.752220, -620.324069
  176476,-1448.752896, -620.325234
  176477,-1448.753571, -620.326399
  176478,-1448.754247, -620.327565
  176479,-1448.754923, -620.328742
  176480,-1448.755598, -620.329918
  176481,-1448.756274, -620.331095
  176482,-1448.756904, -620.332261
  176483,-1448.757535, -620.333426
  176484,-1448.758165, -620.334591
  176485,-1448.758795, -620.335757
  176486,-1448.759380, -620.336911
  176487,-1448.759965, -620.338065
  176488,-1448.760550, -620.339219
  176489,-1448.761181, -620.340384
  176490,-1448.761811, -620.341549
  176491,-1448.762441, -620.342714
  176492,-1448.763071, -620.343868
  176493,-1448.763702, -620.345022
  176494,-1448.764332, -620.346176
  176495,-1448.764962, -620.347330
  176496,-1448.765592, -620.348484
  176497,-1448.766223, -620.349638
  176498,-1448.766853, -620.350792
  176499,-1448.767483, -620.351945
  176500,-1448.768113, -620.353099
  176501,-1448.768744, -620.354253
  176502,-1448.769374, -620.355407
  176503,-1448.770004, -620.356561
  176504,-1448.770634, -620.357714
  176505,-1448.771264, -620.358868
  176506,-1448.771894, -620.360022
  176507,-1448.772479, -620.361164
  176508,-1448.773064, -620.362307
  176509,-1448.773649, -620.363449
  176510,-1448.774234, -620.364591
  176511,-1448.774819, -620.365734
  176512,-1448.775403, -620.366876
  176513,-1448.775988, -620.368018
  176514,-1448.776573, -620.369161
  176515,-1448.777158, -620.370303
  176516,-1448.777743, -620.371445
  176517,-1448.778327, -620.372587
  176518,-1448.778912, -620.373730
  176519,-1448.779497, -620.374872
  176520,-1448.780082, -620.376014
  176521,-1448.780621, -620.377145
  176522,-1448.781160, -620.378276
  176523,-1448.781677, -620.379395
  176524,-1448.782194, -620.380515
  176525,-1448.782711, -620.381634
  176526,-1448.783227, -620.382754
  176527,-1448.783744, -620.383873
  176528,-1448.784261, -620.384993
  176529,-1448.784778, -620.386112
  176530,-1448.785294, -620.387232
  176531,-1448.785811, -620.388362
  176532,-1448.786328, -620.389493
  176533,-1448.786844, -620.390635
  176534,-1448.787361, -620.391777
  176535,-1448.787878, -620.392919
  176536,-1448.788394, -620.394061
  176537,-1448.788911, -620.395203
  176538,-1448.789428, -620.396345
  176539,-1448.789944, -620.397487
  176540,-1448.790484, -620.398641
  176541,-1448.791023, -620.399794
  176542,-1448.791562, -620.400947
  176543,-1448.792102, -620.402100
  176544,-1448.792641, -620.403254
  176545,-1448.793180, -620.404407
  176546,-1448.793719, -620.405560
  176547,-1448.794259, -620.406713
  176548,-1448.794798, -620.407866
  176549,-1448.795337, -620.409020
  176550,-1448.795877, -620.410173
  176551,-1448.796461, -620.411337
  176552,-1448.797046, -620.412502
  176553,-1448.797630, -620.413666
  176554,-1448.798215, -620.414831
  176555,-1448.798799, -620.415995
  176556,-1448.799384, -620.417159
  176557,-1448.799968, -620.418324
  176558,-1448.800553, -620.419488
  176559,-1448.801137, -620.420653
  176560,-1448.801722, -620.421817
  176561,-1448.802306, -620.422981
  176562,-1448.802891, -620.424146
  176563,-1448.803475, -620.425310
  176564,-1448.804060, -620.426474
  176565,-1448.804644, -620.427639
  176566,-1448.805229, -620.428803
  176567,-1448.805813, -620.429967
  176568,-1448.806398, -620.431131
  176569,-1448.806982, -620.432296
  176570,-1448.807566, -620.433460
  176571,-1448.808151, -620.434624
  176572,-1448.808735, -620.435788
  176573,-1448.809342, -620.436964
  176574,-1448.809949, -620.438139
  176575,-1448.810556, -620.439315
  176576,-1448.811163, -620.440490
  176577,-1448.811771, -620.441666
  176578,-1448.812378, -620.442841
  176579,-1448.812985, -620.444017
  176580,-1448.813592, -620.445192
  176581,-1448.814199, -620.446367
  176582,-1448.814806, -620.447543
  176583,-1448.815413, -620.448718
  176584,-1448.816020, -620.449894
  176585,-1448.816627, -620.451069
  176586,-1448.817234, -620.452244
  176587,-1448.817840, -620.453420
  176588,-1448.818447, -620.454595
  176589,-1448.819054, -620.455770
  176590,-1448.819661, -620.456945
  176591,-1448.820268, -620.458121
  176592,-1448.820875, -620.459296
  176593,-1448.821482, -620.460471
  176594,-1448.822089, -620.461646
  176595,-1448.822696, -620.462822
  176596,-1448.823303, -620.463997
  176597,-1448.823910, -620.465172
  176598,-1448.824494, -620.466336
  176599,-1448.825078, -620.467500
  176600,-1448.825663, -620.468664
  176601,-1448.826247, -620.469827
  176602,-1448.826831, -620.470991
  176603,-1448.827415, -620.472155
  176604,-1448.827999, -620.473319
  176605,-1448.828584, -620.474483
  176606,-1448.829168, -620.475646
  176607,-1448.829752, -620.476821
  176608,-1448.830336, -620.477996
  176609,-1448.830920, -620.479172
  176610,-1448.831527, -620.480358
  176611,-1448.832134, -620.481544
  176612,-1448.832741, -620.482731
  176613,-1448.833347, -620.483917
  176614,-1448.833954, -620.485103
  176615,-1448.834561, -620.486289
  176616,-1448.835213, -620.487487
  176617,-1448.835865, -620.488685
  176618,-1448.836517, -620.489882
  176619,-1448.837169, -620.491080
  176620,-1448.837821, -620.492277
  176621,-1448.838473, -620.493475
  176622,-1448.839125, -620.494672
  176623,-1448.839777, -620.495870
  176624,-1448.840429, -620.497067
  176625,-1448.841081, -620.498265
  176626,-1448.841733, -620.499462
  176627,-1448.842385, -620.500660
  176628,-1448.843037, -620.501857
  176629,-1448.843689, -620.503054
  176630,-1448.844341, -620.504252
  176631,-1448.844993, -620.505449
  176632,-1448.845645, -620.506647
  176633,-1448.846297, -620.507844
  176634,-1448.846949, -620.509041
  176635,-1448.847601, -620.510239
  176636,-1448.848253, -620.511436
  176637,-1448.848905, -620.512633
  176638,-1448.849579, -620.513842
  176639,-1448.850254, -620.515050
  176640,-1448.850974, -620.516270
  176641,-1448.851694, -620.517490
  176642,-1448.852413, -620.518710
  176643,-1448.853133, -620.519930
  176644,-1448.853853, -620.521150
  176645,-1448.854573, -620.522370
  176646,-1448.855293, -620.523590
  176647,-1448.856012, -620.524809
  176648,-1448.856732, -620.526029
  176649,-1448.857452, -620.527249
  176650,-1448.858172, -620.528469
  176651,-1448.858891, -620.529688
  176652,-1448.859611, -620.530920
  176653,-1448.860331, -620.532151
  176654,-1448.861050, -620.533382
  176655,-1448.861815, -620.534624
  176656,-1448.862580, -620.535866
  176657,-1448.863345, -620.537109
  176658,-1448.864110, -620.538351
  176659,-1448.864875, -620.539593
  176660,-1448.865640, -620.540836
  176661,-1448.866405, -620.542078
  176662,-1448.867170, -620.543320
  176663,-1448.867935, -620.544562
  176664,-1448.868655, -620.545793
  176665,-1448.869374, -620.547024
  176666,-1448.870094, -620.548255
  176667,-1448.870813, -620.549486
  176668,-1448.871533, -620.550717
  176669,-1448.872253, -620.551947
  176670,-1448.872972, -620.553178
  176671,-1448.873692, -620.554409
  176672,-1448.874411, -620.555640
  176673,-1448.875131, -620.556871
  176674,-1448.875850, -620.558101
  176675,-1448.876570, -620.559332
  176676,-1448.877290, -620.560563
  176677,-1448.878009, -620.561794
  176678,-1448.878729, -620.563024
  176679,-1448.879425, -620.564244
  176680,-1448.880122, -620.565463
  176681,-1448.880819, -620.566682
  176682,-1448.881516, -620.567902
  176683,-1448.882213, -620.569121
  176684,-1448.882910, -620.570340
  176685,-1448.883606, -620.571560
  176686,-1448.884303, -620.572779
  176687,-1448.885000, -620.573998
  176688,-1448.885697, -620.575217
  176689,-1448.886394, -620.576437
  176690,-1448.887090, -620.577656
  176691,-1448.887787, -620.578875
  176692,-1448.888484, -620.580094
  176693,-1448.889181, -620.581313
  176694,-1448.889877, -620.582533
  176695,-1448.890574, -620.583752
  176696,-1448.891271, -620.584971
  176697,-1448.891968, -620.586190
  176698,-1448.892710, -620.587420
  176699,-1448.893452, -620.588651
  176700,-1448.894194, -620.589881
  176701,-1448.894936, -620.591112
  176702,-1448.895677, -620.592342
  176703,-1448.896419, -620.593572
  176704,-1448.897161, -620.594803
  176705,-1448.897903, -620.596033
  176706,-1448.898645, -620.597263
  176707,-1448.899387, -620.598494
  176708,-1448.900129, -620.599724
  176709,-1448.900871, -620.600954
  176710,-1448.901613, -620.602184
  176711,-1448.902355, -620.603415
  176712,-1448.903097, -620.604645
  176713,-1448.903838, -620.605875
  176714,-1448.904580, -620.607105
  176715,-1448.905322, -620.608335
  176716,-1448.906064, -620.609566
  176717,-1448.906806, -620.610796
  176718,-1448.907570, -620.612037
  176719,-1448.908335, -620.613279
  176720,-1448.909099, -620.614520
  176721,-1448.909864, -620.615762
  176722,-1448.910628, -620.617003
  176723,-1448.911392, -620.618244
  176724,-1448.912157, -620.619486
  176725,-1448.912921, -620.620727
  176726,-1448.913686, -620.621968
  176727,-1448.914450, -620.623210
  176728,-1448.915214, -620.624451
  176729,-1448.915979, -620.625692
  176730,-1448.916743, -620.626934
  176731,-1448.917507, -620.628175
  176732,-1448.918272, -620.629416
  176733,-1448.919036, -620.630658
  176734,-1448.919800, -620.631899
  176735,-1448.920565, -620.633140
  176736,-1448.921329, -620.634381
  176737,-1448.922093, -620.635622
  176738,-1448.922858, -620.636864
  176739,-1448.923622, -620.638105
  176740,-1448.924341, -620.639335
  176741,-1448.925060, -620.640564
  176742,-1448.925779, -620.641794
  176743,-1448.926498, -620.643024
  176744,-1448.927217, -620.644254
  176745,-1448.927936, -620.645484
  176746,-1448.928655, -620.646713
  176747,-1448.929374, -620.647943
  176748,-1448.930093, -620.649173
  176749,-1448.930811, -620.650403
  176750,-1448.931530, -620.651632
  176751,-1448.932272, -620.652873
  176752,-1448.933013, -620.654114
  176753,-1448.933755, -620.655355
  176754,-1448.934497, -620.656596
  176755,-1448.935238, -620.657837
  176756,-1448.935980, -620.659078
  176757,-1448.936721, -620.660319
  176758,-1448.937463, -620.661560
  176759,-1448.938204, -620.662801
  176760,-1448.938945, -620.664042
  176761,-1448.939687, -620.665283
  176762,-1448.940428, -620.666523
  176763,-1448.941170, -620.667764
  176764,-1448.941911, -620.669005
  176765,-1448.942653, -620.670246
  176766,-1448.943394, -620.671487
  176767,-1448.944136, -620.672727
  176768,-1448.944877, -620.673968
  176769,-1448.945618, -620.675209
  176770,-1448.946360, -620.676450
  176771,-1448.947101, -620.677690
  176772,-1448.947842, -620.678931
  176773,-1448.948584, -620.680172
  176774,-1448.949325, -620.681412
  176775,-1448.950066, -620.682653
  176776,-1448.950808, -620.683894
  176777,-1448.951549, -620.685134
  176778,-1448.952290, -620.686375
  176779,-1448.953032, -620.687616
  176780,-1448.953773, -620.688856
  176781,-1448.954514, -620.690097
  176782,-1448.955256, -620.691337
  176783,-1448.955997, -620.692578
  176784,-1448.956738, -620.693818
  176785,-1448.957479, -620.695059
  176786,-1448.958221, -620.696299
  176787,-1448.958962, -620.697540
  176788,-1448.959703, -620.698780
  176789,-1448.960444, -620.700021
  176790,-1448.961186, -620.701261
  176791,-1448.961927, -620.702502
  176792,-1448.962668, -620.703742
  176793,-1448.963409, -620.704983
  176794,-1448.964150, -620.706223
  176795,-1448.964892, -620.707463
  176796,-1448.965633, -620.708704
  176797,-1448.966374, -620.709944
  176798,-1448.967115, -620.711185
  176799,-1448.967856, -620.712425
  176800,-1448.968597, -620.713665
  176801,-1448.969338, -620.714905
  176802,-1448.970080, -620.716146
  176803,-1448.970821, -620.717386
  176804,-1448.971562, -620.718626
  176805,-1448.972303, -620.719867
  176806,-1448.973044, -620.721107
  176807,-1448.973785, -620.722347
  176808,-1448.974526, -620.723587
  176809,-1448.975267, -620.724827
  176810,-1448.976008, -620.726068
  176811,-1448.976749, -620.727308
  176812,-1448.977490, -620.728548
  176813,-1448.978231, -620.729788
  176814,-1448.978972, -620.731028
  176815,-1448.979713, -620.732268
  176816,-1448.980432, -620.733497
  176817,-1448.981150, -620.734726
  176818,-1448.981868, -620.735954
  176819,-1448.982587, -620.737183
  176820,-1448.983305, -620.738412
  176821,-1448.984023, -620.739641
  176822,-1448.984742, -620.740869
  176823,-1448.985460, -620.742098
  176824,-1448.986178, -620.743327
  176825,-1448.986942, -620.744567
  176826,-1448.987705, -620.745807
  176827,-1448.988469, -620.747047
  176828,-1448.989232, -620.748286
  176829,-1448.989996, -620.749526
  176830,-1448.990805, -620.750778
  176831,-1448.991613, -620.752029
  176832,-1448.992422, -620.753280
  176833,-1448.993231, -620.754531
  176834,-1448.994040, -620.755782
  176835,-1448.994848, -620.757033
  176836,-1448.995657, -620.758285
  176837,-1448.996466, -620.759536
  176838,-1448.997274, -620.760787
  176839,-1448.998083, -620.762038
  176840,-1448.998869, -620.763278
  176841,-1448.999655, -620.764517
  176842,-1449.000418, -620.765746
  176843,-1449.001182, -620.766974
  176844,-1449.001945, -620.768202
  176845,-1449.002709, -620.769431
  176846,-1449.003472, -620.770659
  176847,-1449.004235, -620.771888
  176848,-1449.004999, -620.773116
  176849,-1449.005762, -620.774344
  176850,-1449.006525, -620.775573
  176851,-1449.007289, -620.776801
  176852,-1449.008052, -620.778029
  176853,-1449.008815, -620.779257
  176854,-1449.009579, -620.780486
  176855,-1449.010342, -620.781714
  176856,-1449.011105, -620.782942
  176857,-1449.011868, -620.784170
  176858,-1449.012632, -620.785398
  176859,-1449.013395, -620.786627
  176860,-1449.014158, -620.787855
  176861,-1449.014899, -620.789072
  176862,-1449.015639, -620.790288
  176863,-1449.016380, -620.791505
  176864,-1449.017120, -620.792722
  176865,-1449.017861, -620.793939
  176866,-1449.018602, -620.795156
  176867,-1449.019342, -620.796372
  176868,-1449.020083, -620.797589
  176869,-1449.020823, -620.798806
  176870,-1449.021564, -620.800023
  176871,-1449.022304, -620.801239
  176872,-1449.023045, -620.802456
  176873,-1449.023785, -620.803673
  176874,-1449.024549, -620.804901
  176875,-1449.025312, -620.806129
  176876,-1449.026075, -620.807357
  176877,-1449.026838, -620.808584
  176878,-1449.027601, -620.809812
  176879,-1449.028364, -620.811040
  176880,-1449.029127, -620.812268
  176881,-1449.029890, -620.813496
  176882,-1449.030676, -620.814735
  176883,-1449.031461, -620.815974
  176884,-1449.032247, -620.817214
  176885,-1449.033033, -620.818453
  176886,-1449.033818, -620.819692
  176887,-1449.034604, -620.820931
  176888,-1449.035390, -620.822170
  176889,-1449.036175, -620.823409
  176890,-1449.036961, -620.824648
  176891,-1449.037746, -620.825887
  176892,-1449.038532, -620.827126
  176893,-1449.039318, -620.828365
  176894,-1449.040148, -620.829615
  176895,-1449.040979, -620.830866
  176896,-1449.041810, -620.832116
  176897,-1449.042641, -620.833366
  176898,-1449.043471, -620.834617
  176899,-1449.044302, -620.835867
  176900,-1449.045133, -620.837117
  176901,-1449.045964, -620.838367
  176902,-1449.046794, -620.839617
  176903,-1449.047625, -620.840868
  176904,-1449.048456, -620.842118
  176905,-1449.049286, -620.843368
  176906,-1449.050117, -620.844618
  176907,-1449.050948, -620.845868
  176908,-1449.051778, -620.847118
  176909,-1449.052609, -620.848368
  176910,-1449.053440, -620.849618
  176911,-1449.054270, -620.850869
  176912,-1449.055101, -620.852119
  176913,-1449.055931, -620.853369
  176914,-1449.056762, -620.854619
  176915,-1449.057593, -620.855869
  176916,-1449.058423, -620.857119
  176917,-1449.059254, -620.858369
  176918,-1449.060084, -620.859619
  176919,-1449.060915, -620.860869
  176920,-1449.061745, -620.862118
  176921,-1449.062576, -620.863368
  176922,-1449.063406, -620.864618
  176923,-1449.064237, -620.865868
  176924,-1449.065067, -620.867118
  176925,-1449.065898, -620.868368
  176926,-1449.066728, -620.869618
  176927,-1449.067559, -620.870868
  176928,-1449.068389, -620.872117
  176929,-1449.069220, -620.873367
  176930,-1449.070050, -620.874617
  176931,-1449.070881, -620.875867
  176932,-1449.071711, -620.877117
  176933,-1449.072542, -620.878366
  176934,-1449.073372, -620.879616
  176935,-1449.074202, -620.880866
  176936,-1449.075033, -620.882116
  176937,-1449.075841, -620.883354
  176938,-1449.076648, -620.884592
  176939,-1449.077456, -620.885831
  176940,-1449.078264, -620.887069
  176941,-1449.079072, -620.888307
  176942,-1449.079879, -620.889546
  176943,-1449.080687, -620.890784
  176944,-1449.081495, -620.892022
  176945,-1449.082302, -620.893261
  176946,-1449.083110, -620.894499
  176947,-1449.083918, -620.895737
  176948,-1449.084725, -620.896975
  176949,-1449.085533, -620.898214
