 paso,E_prom_acum,M_prom_acum
  173059, 1726.519857,  788.976754
  173060, 1726.520282,  788.977395
  173061, 1726.520707,  788.978037
  173062, 1726.521131,  788.978678
  173063, 1726.521556,  788.979320
  173064, 1726.521980,  788.979961
  173065, 1726.522405,  788.980603
  173066, 1726.522829,  788.981244
  173067, 1726.523254,  788.981886
  173068, 1726.523679,  788.982527
  173069, 1726.524103,  788.983169
  173070, 1726.524528,  788.983810
  173071, 1726.524952,  788.984451
  173072, 1726.525377,  788.985093
  173073, 1726.525801,  788.985734
  173074, 1726.526226,  788.986376
  173075, 1726.526650,  788.987017
  173076, 1726.527075,  788.987659
  173077, 1726.527499,  788.988300
  173078, 1726.527924,  788.988941
  173079, 1726.528348,  788.989583
  173080, 1726.528773,  788.990224
  173081, 1726.529197,  788.990866
  173082, 1726.529622,  788.991507
  173083, 1726.530046,  788.992148
  173084, 1726.530471,  788.992790
  173085, 1726.530895,  788.993431
  173086, 1726.531320,  788.994072
  173087, 1726.531744,  788.994714
  173088, 1726.532169,  788.995355
  173089, 1726.532593,  788.995996
  173090, 1726.533018,  788.996638
  173091, 1726.533442,  788.997279
  173092, 1726.533866,  788.997920
  173093, 1726.534291,  788.998561
  173094, 1726.534715,  788.999203
  173095, 1726.535140,  788.999844
  173096, 1726.535564,  789.000485
  173097, 1726.535988,  789.001127
  173098, 1726.536413,  789.001768
  173099, 1726.536837,  789.002409
  173100, 1726.537262,  789.003050
  173101, 1726.537686,  789.003691
  173102, 1726.538110,  789.004333
  173103, 1726.538535,  789.004974
  173104, 1726.538959,  789.005615
  173105, 1726.539384,  789.006256
  173106, 1726.539808,  789.006898
  173107, 1726.540232,  789.007539
  173108, 1726.540657,  789.008180
  173109, 1726.541081,  789.008821
  173110, 1726.541505,  789.009462
  173111, 1726.541930,  789.010103
  173112, 1726.542354,  789.010744
  173113, 1726.542778,  789.011386
  173114, 1726.543203,  789.012027
  173115, 1726.543627,  789.012668
  173116, 1726.544051,  789.013309
  173117, 1726.544476,  789.013950
  173118, 1726.544900,  789.014591
  173119, 1726.545324,  789.015232
  173120, 1726.545749,  789.015873
  173121, 1726.546173,  789.016514
  173122, 1726.546597,  789.017156
  173123, 1726.547021,  789.017797
  173124, 1726.547446,  789.018438
  173125, 1726.547870,  789.019079
  173126, 1726.548294,  789.019720
  173127, 1726.548719,  789.020361
  173128, 1726.549143,  789.021002
  173129, 1726.549567,  789.021643
  173130, 1726.549991,  789.022284
  173131, 1726.550416,  789.022925
  173132, 1726.550840,  789.023566
  173133, 1726.551264,  789.024207
  173134, 1726.551688,  789.024848
  173135, 1726.552113,  789.025489
  173136, 1726.552537,  789.026130
  173137, 1726.552961,  789.026771
  173138, 1726.553385,  789.027412
  173139, 1726.553809,  789.028053
  173140, 1726.554234,  789.028694
  173141, 1726.554658,  789.029334
  173142, 1726.555082,  789.029975
  173143, 1726.555506,  789.030616
  173144, 1726.555930,  789.031257
  173145, 1726.556355,  789.031898
  173146, 1726.556779,  789.032539
  173147, 1726.557203,  789.033180
  173148, 1726.557627,  789.033821
  173149, 1726.558051,  789.034462
  173150, 1726.558475,  789.035103
  173151, 1726.558899,  789.035743
  173152, 1726.559324,  789.036384
  173153, 1726.559748,  789.037025
  173154, 1726.560172,  789.037666
  173155, 1726.560596,  789.038307
  173156, 1726.561020,  789.038948
  173157, 1726.561444,  789.039588
  173158, 1726.561868,  789.040229
  173159, 1726.562292,  789.040870
  173160, 1726.562717,  789.041511
  173161, 1726.563141,  789.042152
  173162, 1726.563565,  789.042792
  173163, 1726.563989,  789.043433
  173164, 1726.564413,  789.044074
  173165, 1726.564837,  789.044715
  173166, 1726.565261,  789.045355
  173167, 1726.565685,  789.045996
  173168, 1726.566109,  789.046637
  173169, 1726.566533,  789.047278
  173170, 1726.566957,  789.047918
  173171, 1726.567381,  789.048559
  173172, 1726.567805,  789.049200
  173173, 1726.568229,  789.049840
  173174, 1726.568653,  789.050481
  173175, 1726.569078,  789.051122
  173176, 1726.569502,  789.051762
  173177, 1726.569926,  789.052403
  173178, 1726.570350,  789.053044
  173179, 1726.570774,  789.053684
  173180, 1726.571198,  789.054325
  173181, 1726.571622,  789.054966
  173182, 1726.572046,  789.055606
  173183, 1726.572470,  789.056247
  173184, 1726.572894,  789.056887
  173185, 1726.573318,  789.057528
  173186, 1726.573742,  789.058169
  173187, 1726.574165,  789.058809
  173188, 1726.574589,  789.059450
  173189, 1726.575013,  789.060090
  173190, 1726.575437,  789.060731
  173191, 1726.575861,  789.061372
  173192, 1726.576285,  789.062012
  173193, 1726.576709,  789.062653
  173194, 1726.577133,  789.063293
  173195, 1726.577557,  789.063934
  173196, 1726.577981,  789.064574
  173197, 1726.578405,  789.065215
  173198, 1726.578829,  789.065855
  173199, 1726.579253,  789.066496
  173200, 1726.579677,  789.067136
  173201, 1726.580101,  789.067777
  173202, 1726.580524,  789.068417
  173203, 1726.580948,  789.069058
  173204, 1726.581372,  789.069698
  173205, 1726.581796,  789.070339
  173206, 1726.582220,  789.070979
  173207, 1726.582644,  789.071620
  173208, 1726.583068,  789.072260
  173209, 1726.583492,  789.072900
  173210, 1726.583915,  789.073541
  173211, 1726.584339,  789.074181
  173212, 1726.584763,  789.074822
  173213, 1726.585187,  789.075462
  173214, 1726.585611,  789.076102
  173215, 1726.586035,  789.076743
  173216, 1726.586459,  789.077383
  173217, 1726.586882,  789.078024
  173218, 1726.587306,  789.078664
  173219, 1726.587730,  789.079304
  173220, 1726.588154,  789.079945
  173221, 1726.588578,  789.080585
  173222, 1726.589001,  789.081225
  173223, 1726.589425,  789.081866
  173224, 1726.589849,  789.082506
  173225, 1726.590273,  789.083146
  173226, 1726.590697,  789.083786
  173227, 1726.591120,  789.084427
  173228, 1726.591544,  789.085067
  173229, 1726.591968,  789.085707
  173230, 1726.592392,  789.086348
  173231, 1726.592815,  789.086988
  173232, 1726.593239,  789.087628
  173233, 1726.593663,  789.088268
  173234, 1726.594087,  789.088909
  173235, 1726.594510,  789.089549
  173236, 1726.594934,  789.090189
  173237, 1726.595358,  789.090829
  173238, 1726.595782,  789.091470
  173239, 1726.596205,  789.092110
  173240, 1726.596629,  789.092750
  173241, 1726.597053,  789.093390
  173242, 1726.597476,  789.094030
  173243, 1726.597900,  789.094670
  173244, 1726.598324,  789.095311
  173245, 1726.598747,  789.095951
  173246, 1726.599171,  789.096591
  173247, 1726.599595,  789.097231
  173248, 1726.600018,  789.097871
  173249, 1726.600442,  789.098511
  173250, 1726.600866,  789.099152
  173251, 1726.601289,  789.099792
  173252, 1726.601713,  789.100432
  173253, 1726.602137,  789.101072
  173254, 1726.602560,  789.101712
  173255, 1726.602984,  789.102352
  173256, 1726.603408,  789.102992
  173257, 1726.603831,  789.103632
  173258, 1726.604255,  789.104272
  173259, 1726.604679,  789.104912
  173260, 1726.605102,  789.105552
  173261, 1726.605526,  789.106192
  173262, 1726.605949,  789.106832
  173263, 1726.606373,  789.107472
  173264, 1726.606797,  789.108112
  173265, 1726.607220,  789.108752
  173266, 1726.607644,  789.109392
  173267, 1726.608067,  789.110032
  173268, 1726.608491,  789.110672
  173269, 1726.608914,  789.111312
  173270, 1726.609338,  789.111952
  173271, 1726.609762,  789.112592
  173272, 1726.610185,  789.113232
  173273, 1726.610609,  789.113872
  173274, 1726.611032,  789.114512
  173275, 1726.611456,  789.115152
  173276, 1726.611879,  789.115792
  173277, 1726.612303,  789.116432
  173278, 1726.612726,  789.117072
  173279, 1726.613150,  789.117712
  173280, 1726.613573,  789.118352
  173281, 1726.613997,  789.118992
  173282, 1726.614420,  789.119632
  173283, 1726.614844,  789.120271
  173284, 1726.615267,  789.120911
  173285, 1726.615691,  789.121551
  173286, 1726.616114,  789.122191
  173287, 1726.616538,  789.122831
  173288, 1726.616961,  789.123471
  173289, 1726.617385,  789.124111
  173290, 1726.617808,  789.124750
  173291, 1726.618232,  789.125390
  173292, 1726.618655,  789.126030
  173293, 1726.619079,  789.126670
  173294, 1726.619502,  789.127310
  173295, 1726.619926,  789.127949
  173296, 1726.620349,  789.128589
  173297, 1726.620772,  789.129229
  173298, 1726.621196,  789.129869
  173299, 1726.621619,  789.130509
  173300, 1726.622043,  789.131148
  173301, 1726.622466,  789.131788
  173302, 1726.622890,  789.132428
  173303, 1726.623313,  789.133068
  173304, 1726.623736,  789.133707
  173305, 1726.624160,  789.134347
  173306, 1726.624583,  789.134987
  173307, 1726.625006,  789.135626
  173308, 1726.625430,  789.136266
  173309, 1726.625853,  789.136906
  173310, 1726.626277,  789.137545
  173311, 1726.626700,  789.138185
  173312, 1726.627123,  789.138825
  173313, 1726.627547,  789.139464
  173314, 1726.627970,  789.140104
  173315, 1726.628393,  789.140744
  173316, 1726.628817,  789.141383
  173317, 1726.629240,  789.142023
  173318, 1726.629663,  789.142663
  173319, 1726.630087,  789.143302
  173320, 1726.630510,  789.143942
  173321, 1726.630933,  789.144581
  173322, 1726.631357,  789.145221
  173323, 1726.631780,  789.145861
  173324, 1726.632203,  789.146500
  173325, 1726.632627,  789.147140
  173326, 1726.633050,  789.147779
  173327, 1726.633473,  789.148419
  173328, 1726.633896,  789.149058
  173329, 1726.634320,  789.149698
  173330, 1726.634743,  789.150338
  173331, 1726.635166,  789.150977
  173332, 1726.635590,  789.151617
  173333, 1726.636013,  789.152256
  173334, 1726.636436,  789.152896
  173335, 1726.636859,  789.153535
  173336, 1726.637283,  789.154175
  173337, 1726.637706,  789.154814
  173338, 1726.638129,  789.155454
  173339, 1726.638552,  789.156093
  173340, 1726.638975,  789.156732
  173341, 1726.639399,  789.157372
  173342, 1726.639822,  789.158011
  173343, 1726.640245,  789.158651
  173344, 1726.640668,  789.159290
  173345, 1726.641091,  789.159930
  173346, 1726.641515,  789.160569
  173347, 1726.641938,  789.161208
  173348, 1726.642361,  789.161848
  173349, 1726.642784,  789.162487
  173350, 1726.643207,  789.163127
  173351, 1726.643631,  789.163766
  173352, 1726.644054,  789.164405
  173353, 1726.644477,  789.165045
  173354, 1726.644900,  789.165684
  173355, 1726.645323,  789.166323
  173356, 1726.645746,  789.166963
  173357, 1726.646169,  789.167602
  173358, 1726.646593,  789.168241
  173359, 1726.647016,  789.168881
  173360, 1726.647439,  789.169520
  173361, 1726.647862,  789.170159
  173362, 1726.648285,  789.170799
  173363, 1726.648708,  789.171438
  173364, 1726.649131,  789.172077
  173365, 1726.649554,  789.172717
  173366, 1726.649978,  789.173356
  173367, 1726.650401,  789.173995
  173368, 1726.650824,  789.174634
  173369, 1726.651247,  789.175274
  173370, 1726.651670,  789.175913
  173371, 1726.652093,  789.176552
  173372, 1726.652516,  789.177191
  173373, 1726.652939,  789.177830
  173374, 1726.653362,  789.178470
  173375, 1726.653785,  789.179109
  173376, 1726.654208,  789.179748
  173377, 1726.654631,  789.180387
  173378, 1726.655054,  789.181026
  173379, 1726.655477,  789.181666
  173380, 1726.655900,  789.182305
  173381, 1726.656323,  789.182944
  173382, 1726.656746,  789.183583
  173383, 1726.657169,  789.184222
  173384, 1726.657592,  789.184861
  173385, 1726.658015,  789.185500
  173386, 1726.658438,  789.186140
  173387, 1726.658861,  789.186779
  173388, 1726.659284,  789.187418
  173389, 1726.659707,  789.188057
  173390, 1726.660130,  789.188696
  173391, 1726.660553,  789.189335
  173392, 1726.660976,  789.189974
  173393, 1726.661399,  789.190613
  173394, 1726.661822,  789.191252
  173395, 1726.662245,  789.191891
  173396, 1726.662668,  789.192530
  173397, 1726.663091,  789.193169
  173398, 1726.663514,  789.193808
  173399, 1726.663937,  789.194447
  173400, 1726.664360,  789.195087
  173401, 1726.664783,  789.195726
  173402, 1726.665206,  789.196365
  173403, 1726.665629,  789.197004
  173404, 1726.666052,  789.197642
  173405, 1726.666474,  789.198281
  173406, 1726.666897,  789.198920
  173407, 1726.667320,  789.199559
  173408, 1726.667743,  789.200198
  173409, 1726.668166,  789.200837
  173410, 1726.668589,  789.201476
  173411, 1726.669012,  789.202115
  173412, 1726.669435,  789.202754
  173413, 1726.669858,  789.203393
  173414, 1726.670280,  789.204032
  173415, 1726.670703,  789.204671
  173416, 1726.671126,  789.205310
  173417, 1726.671549,  789.205949
  173418, 1726.671972,  789.206588
  173419, 1726.672395,  789.207226
  173420, 1726.672817,  789.207865
  173421, 1726.673240,  789.208504
  173422, 1726.673663,  789.209143
  173423, 1726.674086,  789.209782
  173424, 1726.674509,  789.210421
  173425, 1726.674932,  789.211060
  173426, 1726.675354,  789.211698
  173427, 1726.675777,  789.212337
  173428, 1726.676200,  789.212976
  173429, 1726.676623,  789.213615
  173430, 1726.677045,  789.214254
  173431, 1726.677468,  789.214892
  173432, 1726.677891,  789.215531
  173433, 1726.678314,  789.216170
  173434, 1726.678737,  789.216809
  173435, 1726.679159,  789.217447
  173436, 1726.679582,  789.218086
  173437, 1726.680005,  789.218725
  173438, 1726.680428,  789.219364
  173439, 1726.680850,  789.220002
  173440, 1726.681273,  789.220641
  173441, 1726.681696,  789.221280
  173442, 1726.682119,  789.221919
  173443, 1726.682541,  789.222557
  173444, 1726.682964,  789.223196
  173445, 1726.683387,  789.223835
  173446, 1726.683809,  789.224473
  173447, 1726.684232,  789.225112
  173448, 1726.684655,  789.225751
  173449, 1726.685077,  789.226389
  173450, 1726.685500,  789.227028
  173451, 1726.685923,  789.227667
  173452, 1726.686346,  789.228305
  173453, 1726.686768,  789.228944
  173454, 1726.687191,  789.229582
  173455, 1726.687614,  789.230221
  173456, 1726.688036,  789.230860
  173457, 1726.688459,  789.231498
  173458, 1726.688881,  789.232137
  173459, 1726.689304,  789.232775
  173460, 1726.689727,  789.233414
  173461, 1726.690149,  789.234053
  173462, 1726.690572,  789.234691
  173463, 1726.690995,  789.235330
  173464, 1726.691417,  789.235968
  173465, 1726.691840,  789.236607
  173466, 1726.692262,  789.237245
  173467, 1726.692685,  789.237884
  173468, 1726.693108,  789.238522
  173469, 1726.693530,  789.239161
  173470, 1726.693953,  789.239799
  173471, 1726.694375,  789.240438
  173472, 1726.694798,  789.241076
  173473, 1726.695221,  789.241715
  173474, 1726.695643,  789.242353
  173475, 1726.696066,  789.242992
  173476, 1726.696488,  789.243630
  173477, 1726.696911,  789.244269
  173478, 1726.697333,  789.244907
  173479, 1726.697756,  789.245546
  173480, 1726.698178,  789.246184
  173481, 1726.698601,  789.246822
  173482, 1726.699024,  789.247461
  173483, 1726.699446,  789.248099
  173484, 1726.699869,  789.248738
  173485, 1726.700291,  789.249376
  173486, 1726.700714,  789.250014
  173487, 1726.701136,  789.250653
  173488, 1726.701559,  789.251291
  173489, 1726.701981,  789.251930
  173490, 1726.702404,  789.252568
  173491, 1726.702826,  789.253206
  173492, 1726.703249,  789.253845
  173493, 1726.703671,  789.254483
  173494, 1726.704094,  789.255121
  173495, 1726.704516,  789.255760
  173496, 1726.704938,  789.256398
  173497, 1726.705361,  789.257036
  173498, 1726.705783,  789.257674
  173499, 1726.706206,  789.258313
  173500, 1726.706628,  789.258951
  173501, 1726.707051,  789.259589
  173502, 1726.707473,  789.260228
  173503, 1726.707896,  789.260866
  173504, 1726.708318,  789.261504
  173505, 1726.708740,  789.262142
  173506, 1726.709163,  789.262781
  173507, 1726.709585,  789.263419
  173508, 1726.710008,  789.264057
  173509, 1726.710430,  789.264695
  173510, 1726.710852,  789.265333
  173511, 1726.711275,  789.265972
  173512, 1726.711697,  789.266610
  173513, 1726.712120,  789.267248
  173514, 1726.712542,  789.267886
  173515, 1726.712964,  789.268524
  173516, 1726.713387,  789.269162
  173517, 1726.713809,  789.269801
  173518, 1726.714231,  789.270439
  173519, 1726.714654,  789.271077
  173520, 1726.715076,  789.271715
  173521, 1726.715498,  789.272353
  173522, 1726.715921,  789.272991
  173523, 1726.716343,  789.273629
  173524, 1726.716765,  789.274268
  173525, 1726.717188,  789.274906
  173526, 1726.717610,  789.275544
  173527, 1726.718032,  789.276182
  173528, 1726.718455,  789.276820
  173529, 1726.718877,  789.277458
  173530, 1726.719299,  789.278096
  173531, 1726.719722,  789.278734
  173532, 1726.720144,  789.279372
  173533, 1726.720566,  789.280010
  173534, 1726.720988,  789.280648
  173535, 1726.721411,  789.281286
  173536, 1726.721833,  789.281924
  173537, 1726.722255,  789.282562
  173538, 1726.722677,  789.283200
  173539, 1726.723100,  789.283838
  173540, 1726.723522,  789.284476
  173541, 1726.723944,  789.285114
  173542, 1726.724366,  789.285752
  173543, 1726.724789,  789.286390
  173544, 1726.725211,  789.287028
  173545, 1726.725633,  789.287666
  173546, 1726.726055,  789.288304
  173547, 1726.726478,  789.288942
  173548, 1726.726900,  789.289580
  173549, 1726.727322,  789.290218
  173550, 1726.727744,  789.290856
  173551, 1726.728166,  789.291494
  173552, 1726.728589,  789.292131
  173553, 1726.729011,  789.292769
  173554, 1726.729433,  789.293407
  173555, 1726.729855,  789.294045
  173556, 1726.730277,  789.294683
  173557, 1726.730699,  789.295321
  173558, 1726.731122,  789.295959
  173559, 1726.731544,  789.296597
  173560, 1726.731966,  789.297234
  173561, 1726.732388,  789.297872
  173562, 1726.732810,  789.298510
  173563, 1726.733232,  789.299148
  173564, 1726.733654,  789.299786
  173565, 1726.734077,  789.300423
  173566, 1726.734499,  789.301061
  173567, 1726.734921,  789.301699
  173568, 1726.735343,  789.302337
  173569, 1726.735765,  789.302975
  173570, 1726.736187,  789.303612
  173571, 1726.736609,  789.304250
  173572, 1726.737031,  789.304888
  173573, 1726.737453,  789.305526
  173574, 1726.737875,  789.306163
  173575, 1726.738298,  789.306801
  173576, 1726.738720,  789.307439
  173577, 1726.739142,  789.308077
  173578, 1726.739564,  789.308714
  173579, 1726.739986,  789.309352
  173580, 1726.740408,  789.309990
  173581, 1726.740830,  789.310627
  173582, 1726.741252,  789.311265
  173583, 1726.741674,  789.311903
  173584, 1726.742096,  789.312540
  173585, 1726.742518,  789.313178
  173586, 1726.742940,  789.313816
  173587, 1726.743362,  789.314453
  173588, 1726.743784,  789.315091
  173589, 1726.744206,  789.315729
  173590, 1726.744628,  789.316366
  173591, 1726.745050,  789.317004
  173592, 1726.745472,  789.317641
  173593, 1726.745894,  789.318279
  173594, 1726.746316,  789.318917
  173595, 1726.746738,  789.319554
  173596, 1726.747160,  789.320192
  173597, 1726.747582,  789.320829
  173598, 1726.748004,  789.321467
  173599, 1726.748426,  789.322104
  173600, 1726.748848,  789.322742
  173601, 1726.749270,  789.323379
  173602, 1726.749692,  789.324017
  173603, 1726.750114,  789.324655
  173604, 1726.750536,  789.325292
  173605, 1726.750958,  789.325930
  173606, 1726.751380,  789.326567
  173607, 1726.751801,  789.327205
  173608, 1726.752223,  789.327842
  173609, 1726.752645,  789.328480
  173610, 1726.753067,  789.329117
  173611, 1726.753489,  789.329754
  173612, 1726.753911,  789.330392
  173613, 1726.754333,  789.331029
  173614, 1726.754755,  789.331667
  173615, 1726.755177,  789.332304
  173616, 1726.755599,  789.332942
  173617, 1726.756020,  789.333579
  173618, 1726.756442,  789.334216
  173619, 1726.756864,  789.334854
  173620, 1726.757286,  789.335491
  173621, 1726.757708,  789.336129
  173622, 1726.758130,  789.336766
  173623, 1726.758552,  789.337403
  173624, 1726.758973,  789.338041
  173625, 1726.759395,  789.338678
  173626, 1726.759817,  789.339316
  173627, 1726.760239,  789.339953
  173628, 1726.760661,  789.340590
  173629, 1726.761083,  789.341228
  173630, 1726.761504,  789.341865
  173631, 1726.761926,  789.342502
  173632, 1726.762348,  789.343140
  173633, 1726.762770,  789.343777
  173634, 1726.763192,  789.344414
  173635, 1726.763613,  789.345051
  173636, 1726.764035,  789.345689
  173637, 1726.764457,  789.346326
  173638, 1726.764879,  789.346963
  173639, 1726.765300,  789.347600
  173640, 1726.765722,  789.348238
  173641, 1726.766144,  789.348875
  173642, 1726.766566,  789.349512
  173643, 1726.766987,  789.350149
  173644, 1726.767409,  789.350787
  173645, 1726.767831,  789.351424
  173646, 1726.768253,  789.352061
  173647, 1726.768674,  789.352698
  173648, 1726.769096,  789.353335
  173649, 1726.769518,  789.353973
  173650, 1726.769940,  789.354610
  173651, 1726.770361,  789.355247
  173652, 1726.770783,  789.355884
  173653, 1726.771205,  789.356521
  173654, 1726.771626,  789.357158
  173655, 1726.772048,  789.357796
  173656, 1726.772470,  789.358433
  173657, 1726.772891,  789.359070
  173658, 1726.773313,  789.359707
  173659, 1726.773735,  789.360344
  173660, 1726.774156,  789.360981
  173661, 1726.774578,  789.361618
  173662, 1726.775000,  789.362255
  173663, 1726.775421,  789.362892
  173664, 1726.775843,  789.363530
  173665, 1726.776265,  789.364167
  173666, 1726.776686,  789.364804
  173667, 1726.777108,  789.365441
  173668, 1726.777530,  789.366078
  173669, 1726.777951,  789.366715
  173670, 1726.778373,  789.367352
  173671, 1726.778794,  789.367989
  173672, 1726.779216,  789.368626
  173673, 1726.779638,  789.369263
  173674, 1726.780059,  789.369900
  173675, 1726.780481,  789.370537
  173676, 1726.780902,  789.371174
  173677, 1726.781324,  789.371811
  173678, 1726.781746,  789.372448
  173679, 1726.782167,  789.373085
  173680, 1726.782589,  789.373722
  173681, 1726.783010,  789.374359
  173682, 1726.783432,  789.374996
  173683, 1726.783853,  789.375633
  173684, 1726.784275,  789.376270
  173685, 1726.784696,  789.376906
  173686, 1726.785118,  789.377543
  173687, 1726.785540,  789.378180
  173688, 1726.785961,  789.378817
  173689, 1726.786383,  789.379454
  173690, 1726.786804,  789.380091
  173691, 1726.787226,  789.380728
  173692, 1726.787647,  789.381365
  173693, 1726.788069,  789.382002
  173694, 1726.788490,  789.382638
  173695, 1726.788912,  789.383275
  173696, 1726.789333,  789.383912
  173697, 1726.789755,  789.384549
  173698, 1726.790176,  789.385186
  173699, 1726.790598,  789.385823
  173700, 1726.791019,  789.386459
  173701, 1726.791440,  789.387096
  173702, 1726.791862,  789.387733
  173703, 1726.792283,  789.388370
  173704, 1726.792705,  789.389007
  173705, 1726.793126,  789.389643
  173706, 1726.793548,  789.390280
  173707, 1726.793969,  789.390917
  173708, 1726.794391,  789.391554
  173709, 1726.794812,  789.392190
  173710, 1726.795233,  789.392827
  173711, 1726.795655,  789.393464
  173712, 1726.796076,  789.394101
  173713, 1726.796498,  789.394737
  173714, 1726.796919,  789.395374
  173715, 1726.797340,  789.396011
  173716, 1726.797762,  789.396647
  173717, 1726.798183,  789.397284
  173718, 1726.798605,  789.397921
  173719, 1726.799026,  789.398557
  173720, 1726.799447,  789.399194
  173721, 1726.799869,  789.399831
  173722, 1726.800290,  789.400467
  173723, 1726.800711,  789.401104
  173724, 1726.801133,  789.401741
  173725, 1726.801554,  789.402377
  173726, 1726.801976,  789.403014
  173727, 1726.802397,  789.403651
  173728, 1726.802818,  789.404287
  173729, 1726.803240,  789.404924
  173730, 1726.803661,  789.405560
  173731, 1726.804082,  789.406197
  173732, 1726.804503,  789.406834
  173733, 1726.804925,  789.407470
  173734, 1726.805346,  789.408107
  173735, 1726.805767,  789.408743
  173736, 1726.806189,  789.409380
  173737, 1726.806610,  789.410016
  173738, 1726.807031,  789.410653
  173739, 1726.807453,  789.411289
  173740, 1726.807874,  789.411926
  173741, 1726.808295,  789.412562
  173742, 1726.808716,  789.413199
  173743, 1726.809138,  789.413835
  173744, 1726.809559,  789.414472
  173745, 1726.809980,  789.415108
  173746, 1726.810401,  789.415745
  173747, 1726.810823,  789.416381
  173748, 1726.811244,  789.417018
  173749, 1726.811665,  789.417654
  173750, 1726.812086,  789.418291
  173751, 1726.812508,  789.418927
  173752, 1726.812929,  789.419564
  173753, 1726.813350,  789.420200
  173754, 1726.813771,  789.420836
  173755, 1726.814192,  789.421473
  173756, 1726.814614,  789.422109
  173757, 1726.815035,  789.422746
  173758, 1726.815456,  789.423382
  173759, 1726.815877,  789.424018
  173760, 1726.816298,  789.424655
  173761, 1726.816720,  789.425291
  173762, 1726.817141,  789.425927
  173763, 1726.817562,  789.426564
  173764, 1726.817983,  789.427200
  173765, 1726.818404,  789.427836
  173766, 1726.818825,  789.428473
  173767, 1726.819246,  789.429109
  173768, 1726.819668,  789.429745
  173769, 1726.820089,  789.430382
  173770, 1726.820510,  789.431018
  173771, 1726.820931,  789.431654
  173772, 1726.821352,  789.432291
  173773, 1726.821773,  789.432927
  173774, 1726.822194,  789.433563
  173775, 1726.822615,  789.434199
  173776, 1726.823037,  789.434836
  173777, 1726.823458,  789.435472
  173778, 1726.823879,  789.436108
  173779, 1726.824300,  789.436744
  173780, 1726.824721,  789.437381
  173781, 1726.825142,  789.438017
  173782, 1726.825563,  789.438653
  173783, 1726.825984,  789.439289
  173784, 1726.826405,  789.439925
  173785, 1726.826826,  789.440562
  173786, 1726.827247,  789.441198
  173787, 1726.827668,  789.441834
  173788, 1726.828089,  789.442470
  173789, 1726.828510,  789.443106
  173790, 1726.828931,  789.443742
  173791, 1726.829352,  789.444379
  173792, 1726.829774,  789.445015
  173793, 1726.830195,  789.445651
  173794, 1726.830616,  789.446287
  173795, 1726.831037,  789.446923
  173796, 1726.831458,  789.447559
  173797, 1726.831879,  789.448195
  173798, 1726.832300,  789.448831
  173799, 1726.832721,  789.449467
  173800, 1726.833142,  789.450104
  173801, 1726.833563,  789.450740
  173802, 1726.833983,  789.451376
  173803, 1726.834404,  789.452012
  173804, 1726.834825,  789.452648
  173805, 1726.835246,  789.453284
  173806, 1726.835667,  789.453920
  173807, 1726.836088,  789.454556
  173808, 1726.836509,  789.455192
  173809, 1726.836930,  789.455828
  173810, 1726.837351,  789.456464
  173811, 1726.837772,  789.457100
  173812, 1726.838193,  789.457736
  173813, 1726.838614,  789.458372
  173814, 1726.839035,  789.459008
  173815, 1726.839456,  789.459644
  173816, 1726.839877,  789.460280
  173817, 1726.840298,  789.460916
  173818, 1726.840718,  789.461552
  173819, 1726.841139,  789.462188
  173820, 1726.841560,  789.462824
  173821, 1726.841981,  789.463460
  173822, 1726.842402,  789.464095
  173823, 1726.842823,  789.464731
  173824, 1726.843244,  789.465367
  173825, 1726.843665,  789.466003
  173826, 1726.844085,  789.466639
  173827, 1726.844506,  789.467275
  173828, 1726.844927,  789.467911
  173829, 1726.845348,  789.468547
  173830, 1726.845769,  789.469183
  173831, 1726.846190,  789.469818
  173832, 1726.846611,  789.470454
  173833, 1726.847031,  789.471090
  173834, 1726.847452,  789.471726
  173835, 1726.847873,  789.472362
  173836, 1726.848294,  789.472998
  173837, 1726.848715,  789.473633
  173838, 1726.849135,  789.474269
  173839, 1726.849556,  789.474905
  173840, 1726.849977,  789.475541
  173841, 1726.850398,  789.476177
  173842, 1726.850819,  789.476812
  173843, 1726.851239,  789.477448
  173844, 1726.851660,  789.478084
  173845, 1726.852081,  789.478720
  173846, 1726.852502,  789.479355
  173847, 1726.852922,  789.479991
  173848, 1726.853343,  789.480627
  173849, 1726.853764,  789.481262
  173850, 1726.854185,  789.481898
  173851, 1726.854605,  789.482534
  173852, 1726.855026,  789.483170
  173853, 1726.855447,  789.483805
  173854, 1726.855868,  789.484441
  173855, 1726.856288,  789.485077
  173856, 1726.856709,  789.485712
  173857, 1726.857130,  789.486348
  173858, 1726.857550,  789.486984
  173859, 1726.857971,  789.487619
  173860, 1726.858392,  789.488255
  173861, 1726.858812,  789.488891
  173862, 1726.859233,  789.489526
  173863, 1726.859654,  789.490162
  173864, 1726.860075,  789.490797
  173865, 1726.860495,  789.491433
  173866, 1726.860916,  789.492069
  173867, 1726.861337,  789.492704
  173868, 1726.861757,  789.493340
  173869, 1726.862178,  789.493975
  173870, 1726.862598,  789.494611
  173871, 1726.863019,  789.495246
  173872, 1726.863440,  789.495882
  173873, 1726.863860,  789.496518
  173874, 1726.864281,  789.497153
  173875, 1726.864702,  789.497789
  173876, 1726.865122,  789.498424
  173877, 1726.865543,  789.499060
  173878, 1726.865963,  789.499695
  173879, 1726.866384,  789.500331
  173880, 1726.866805,  789.500966
