 paso,E_prom_acum,M_prom_acum
  188548,-1635.381505,  192.466353
  188549,-1635.381742,  192.466287
  188550,-1635.381978,  192.466221
  188551,-1635.382215,  192.466155
  188552,-1635.382452,  192.466089
  188553,-1635.382688,  192.466023
  188554,-1635.382925,  192.465957
  188555,-1635.383161,  192.465891
  188556,-1635.383398,  192.465824
  188557,-1635.383635,  192.465758
  188558,-1635.383871,  192.465692
  188559,-1635.384108,  192.465626
  188560,-1635.384345,  192.465560
  188561,-1635.384581,  192.465494
  188562,-1635.384818,  192.465428
  188563,-1635.385054,  192.465362
  188564,-1635.385291,  192.465296
  188565,-1635.385528,  192.465229
  188566,-1635.385764,  192.465163
  188567,-1635.386001,  192.465097
  188568,-1635.386237,  192.465031
  188569,-1635.386474,  192.464965
  188570,-1635.386711,  192.464899
  188571,-1635.386947,  192.464833
  188572,-1635.387184,  192.464767
  188573,-1635.387420,  192.464701
  188574,-1635.387657,  192.464635
  188575,-1635.387893,  192.464568
  188576,-1635.388130,  192.464502
  188577,-1635.388367,  192.464436
  188578,-1635.388603,  192.464370
  188579,-1635.388840,  192.464304
  188580,-1635.389076,  192.464238
  188581,-1635.389313,  192.464172
  188582,-1635.389549,  192.464106
  188583,-1635.389786,  192.464040
  188584,-1635.390022,  192.463974
  188585,-1635.390259,  192.463908
  188586,-1635.390496,  192.463841
  188587,-1635.390732,  192.463775
  188588,-1635.390969,  192.463709
  188589,-1635.391205,  192.463643
  188590,-1635.391442,  192.463577
  188591,-1635.391678,  192.463511
  188592,-1635.391915,  192.463445
  188593,-1635.392151,  192.463379
  188594,-1635.392388,  192.463313
  188595,-1635.392624,  192.463247
  188596,-1635.392861,  192.463181
  188597,-1635.393097,  192.463114
  188598,-1635.393334,  192.463048
  188599,-1635.393570,  192.462982
  188600,-1635.393807,  192.462916
  188601,-1635.394044,  192.462850
  188602,-1635.394280,  192.462784
  188603,-1635.394517,  192.462718
  188604,-1635.394753,  192.462652
  188605,-1635.394990,  192.462586
  188606,-1635.395226,  192.462520
  188607,-1635.395463,  192.462454
  188608,-1635.395699,  192.462388
  188609,-1635.395936,  192.462322
  188610,-1635.396172,  192.462255
  188611,-1635.396408,  192.462189
  188612,-1635.396645,  192.462123
  188613,-1635.396881,  192.462057
  188614,-1635.397118,  192.461991
  188615,-1635.397354,  192.461925
  188616,-1635.397591,  192.461859
  188617,-1635.397827,  192.461793
  188618,-1635.398064,  192.461727
  188619,-1635.398300,  192.461661
  188620,-1635.398537,  192.461595
  188621,-1635.398773,  192.461529
  188622,-1635.399010,  192.461463
  188623,-1635.399246,  192.461397
  188624,-1635.399483,  192.461330
  188625,-1635.399719,  192.461264
  188626,-1635.399955,  192.461198
  188627,-1635.400192,  192.461132
  188628,-1635.400428,  192.461066
  188629,-1635.400665,  192.461000
  188630,-1635.400901,  192.460934
  188631,-1635.401138,  192.460868
  188632,-1635.401374,  192.460802
  188633,-1635.401611,  192.460736
  188634,-1635.401847,  192.460670
  188635,-1635.402083,  192.460604
  188636,-1635.402320,  192.460538
  188637,-1635.402556,  192.460472
  188638,-1635.402793,  192.460406
  188639,-1635.403029,  192.460340
  188640,-1635.403265,  192.460274
  188641,-1635.403502,  192.460207
  188642,-1635.403738,  192.460141
  188643,-1635.403975,  192.460075
  188644,-1635.404211,  192.460009
  188645,-1635.404448,  192.459943
  188646,-1635.404684,  192.459877
  188647,-1635.404920,  192.459811
  188648,-1635.405157,  192.459745
  188649,-1635.405393,  192.459679
  188650,-1635.405629,  192.459613
  188651,-1635.405866,  192.459547
  188652,-1635.406102,  192.459481
  188653,-1635.406339,  192.459415
  188654,-1635.406575,  192.459349
  188655,-1635.406811,  192.459283
  188656,-1635.407048,  192.459217
  188657,-1635.407284,  192.459151
  188658,-1635.407520,  192.459085
  188659,-1635.407757,  192.459019
  188660,-1635.407993,  192.458953
  188661,-1635.408230,  192.458887
  188662,-1635.408466,  192.458821
  188663,-1635.408702,  192.458754
  188664,-1635.408939,  192.458688
  188665,-1635.409175,  192.458622
  188666,-1635.409411,  192.458556
  188667,-1635.409648,  192.458490
  188668,-1635.409884,  192.458424
  188669,-1635.410120,  192.458358
  188670,-1635.410357,  192.458292
  188671,-1635.410593,  192.458226
  188672,-1635.410829,  192.458160
  188673,-1635.411066,  192.458094
  188674,-1635.411302,  192.458028
  188675,-1635.411538,  192.457962
  188676,-1635.411775,  192.457896
  188677,-1635.412011,  192.457830
  188678,-1635.412247,  192.457764
  188679,-1635.412484,  192.457698
  188680,-1635.412720,  192.457632
  188681,-1635.412956,  192.457566
  188682,-1635.413193,  192.457500
  188683,-1635.413429,  192.457434
  188684,-1635.413665,  192.457368
  188685,-1635.413901,  192.457302
  188686,-1635.414138,  192.457236
  188687,-1635.414374,  192.457170
  188688,-1635.414610,  192.457104
  188689,-1635.414847,  192.457038
  188690,-1635.415083,  192.456972
  188691,-1635.415319,  192.456906
  188692,-1635.415556,  192.456840
  188693,-1635.415792,  192.456774
  188694,-1635.416028,  192.456708
  188695,-1635.416264,  192.456642
  188696,-1635.416501,  192.456576
  188697,-1635.416737,  192.456510
  188698,-1635.416973,  192.456444
  188699,-1635.417209,  192.456378
  188700,-1635.417446,  192.456312
  188701,-1635.417682,  192.456246
  188702,-1635.417918,  192.456180
  188703,-1635.418154,  192.456114
  188704,-1635.418391,  192.456048
  188705,-1635.418627,  192.455982
  188706,-1635.418863,  192.455916
  188707,-1635.419099,  192.455850
  188708,-1635.419336,  192.455784
  188709,-1635.419572,  192.455718
  188710,-1635.419808,  192.455652
  188711,-1635.420044,  192.455586
  188712,-1635.420281,  192.455520
  188713,-1635.420517,  192.455454
  188714,-1635.420753,  192.455388
  188715,-1635.420989,  192.455322
  188716,-1635.421226,  192.455256
  188717,-1635.421462,  192.455190
  188718,-1635.421698,  192.455124
  188719,-1635.421934,  192.455058
  188720,-1635.422170,  192.454992
  188721,-1635.422407,  192.454926
  188722,-1635.422643,  192.454860
  188723,-1635.422879,  192.454794
  188724,-1635.423115,  192.454728
  188725,-1635.423351,  192.454662
  188726,-1635.423588,  192.454596
  188727,-1635.423824,  192.454530
  188728,-1635.424060,  192.454464
  188729,-1635.424296,  192.454398
  188730,-1635.424532,  192.454332
  188731,-1635.424769,  192.454266
  188732,-1635.425005,  192.454200
  188733,-1635.425241,  192.454134
  188734,-1635.425477,  192.454068
  188735,-1635.425713,  192.454002
  188736,-1635.425949,  192.453936
  188737,-1635.426186,  192.453870
  188738,-1635.426422,  192.453804
  188739,-1635.426658,  192.453738
  188740,-1635.426894,  192.453672
  188741,-1635.427130,  192.453606
  188742,-1635.427366,  192.453540
  188743,-1635.427603,  192.453474
  188744,-1635.427839,  192.453408
  188745,-1635.428075,  192.453342
  188746,-1635.428311,  192.453276
  188747,-1635.428547,  192.453210
  188748,-1635.428783,  192.453144
  188749,-1635.429019,  192.453078
  188750,-1635.429256,  192.453012
  188751,-1635.429492,  192.452946
  188752,-1635.429728,  192.452880
  188753,-1635.429964,  192.452814
  188754,-1635.430200,  192.452748
  188755,-1635.430436,  192.452682
  188756,-1635.430672,  192.452616
  188757,-1635.430909,  192.452550
  188758,-1635.431145,  192.452484
  188759,-1635.431381,  192.452418
  188760,-1635.431617,  192.452352
  188761,-1635.431853,  192.452286
  188762,-1635.432089,  192.452220
  188763,-1635.432325,  192.452154
  188764,-1635.432561,  192.452088
  188765,-1635.432797,  192.452022
  188766,-1635.433033,  192.451956
  188767,-1635.433270,  192.451890
  188768,-1635.433506,  192.451824
  188769,-1635.433742,  192.451758
  188770,-1635.433978,  192.451693
  188771,-1635.434214,  192.451627
  188772,-1635.434450,  192.451561
  188773,-1635.434686,  192.451495
  188774,-1635.434922,  192.451429
  188775,-1635.435158,  192.451363
  188776,-1635.435394,  192.451297
  188777,-1635.435630,  192.451231
  188778,-1635.435866,  192.451165
  188779,-1635.436103,  192.451099
  188780,-1635.436339,  192.451033
  188781,-1635.436575,  192.450967
  188782,-1635.436811,  192.450901
  188783,-1635.437047,  192.450835
  188784,-1635.437283,  192.450769
  188785,-1635.437519,  192.450703
  188786,-1635.437755,  192.450637
  188787,-1635.437991,  192.450571
  188788,-1635.438227,  192.450505
  188789,-1635.438463,  192.450439
  188790,-1635.438699,  192.450373
  188791,-1635.438935,  192.450307
  188792,-1635.439171,  192.450242
  188793,-1635.439407,  192.450176
  188794,-1635.439643,  192.450110
  188795,-1635.439879,  192.450044
  188796,-1635.440115,  192.449978
  188797,-1635.440351,  192.449912
  188798,-1635.440587,  192.449846
  188799,-1635.440823,  192.449780
  188800,-1635.441059,  192.449714
  188801,-1635.441295,  192.449648
  188802,-1635.441531,  192.449582
  188803,-1635.441767,  192.449516
  188804,-1635.442003,  192.449450
  188805,-1635.442239,  192.449384
  188806,-1635.442475,  192.449318
  188807,-1635.442711,  192.449252
  188808,-1635.442947,  192.449186
  188809,-1635.443183,  192.449121
  188810,-1635.443419,  192.449055
  188811,-1635.443655,  192.448989
  188812,-1635.443891,  192.448923
  188813,-1635.444127,  192.448857
  188814,-1635.444363,  192.448791
  188815,-1635.444599,  192.448725
  188816,-1635.444835,  192.448659
  188817,-1635.445071,  192.448593
  188818,-1635.445307,  192.448527
  188819,-1635.445543,  192.448461
  188820,-1635.445779,  192.448395
  188821,-1635.446015,  192.448329
  188822,-1635.446251,  192.448263
  188823,-1635.446487,  192.448198
  188824,-1635.446723,  192.448132
  188825,-1635.446959,  192.448066
  188826,-1635.447195,  192.448000
  188827,-1635.447431,  192.447934
  188828,-1635.447667,  192.447868
  188829,-1635.447903,  192.447802
  188830,-1635.448139,  192.447736
  188831,-1635.448374,  192.447670
  188832,-1635.448610,  192.447604
  188833,-1635.448846,  192.447538
  188834,-1635.449082,  192.447472
  188835,-1635.449318,  192.447406
  188836,-1635.449554,  192.447341
  188837,-1635.449790,  192.447275
  188838,-1635.450026,  192.447209
  188839,-1635.450262,  192.447143
  188840,-1635.450498,  192.447077
  188841,-1635.450734,  192.447011
  188842,-1635.450970,  192.446945
  188843,-1635.451205,  192.446879
  188844,-1635.451441,  192.446813
  188845,-1635.451677,  192.446747
  188846,-1635.451913,  192.446681
  188847,-1635.452149,  192.446616
  188848,-1635.452385,  192.446550
  188849,-1635.452621,  192.446484
  188850,-1635.452857,  192.446418
  188851,-1635.453093,  192.446352
  188852,-1635.453329,  192.446286
  188853,-1635.453564,  192.446220
  188854,-1635.453800,  192.446154
  188855,-1635.454036,  192.446088
  188856,-1635.454272,  192.446022
  188857,-1635.454508,  192.445956
  188858,-1635.454744,  192.445891
  188859,-1635.454980,  192.445825
  188860,-1635.455216,  192.445759
  188861,-1635.455451,  192.445693
  188862,-1635.455687,  192.445627
  188863,-1635.455923,  192.445561
  188864,-1635.456159,  192.445495
  188865,-1635.456395,  192.445429
  188866,-1635.456631,  192.445363
  188867,-1635.456866,  192.445297
  188868,-1635.457102,  192.445232
  188869,-1635.457338,  192.445166
  188870,-1635.457574,  192.445100
  188871,-1635.457810,  192.445034
  188872,-1635.458046,  192.444968
  188873,-1635.458281,  192.444902
  188874,-1635.458517,  192.444836
  188875,-1635.458753,  192.444770
  188876,-1635.458989,  192.444704
  188877,-1635.459225,  192.444639
  188878,-1635.459461,  192.444573
  188879,-1635.459696,  192.444507
  188880,-1635.459932,  192.444441
  188881,-1635.460168,  192.444375
  188882,-1635.460404,  192.444309
  188883,-1635.460640,  192.444243
  188884,-1635.460875,  192.444177
  188885,-1635.461111,  192.444111
  188886,-1635.461347,  192.444046
  188887,-1635.461583,  192.443980
  188888,-1635.461819,  192.443914
  188889,-1635.462054,  192.443848
  188890,-1635.462290,  192.443782
  188891,-1635.462526,  192.443716
  188892,-1635.462762,  192.443650
  188893,-1635.462998,  192.443584
  188894,-1635.463233,  192.443519
  188895,-1635.463469,  192.443453
  188896,-1635.463705,  192.443387
  188897,-1635.463941,  192.443321
  188898,-1635.464176,  192.443255
  188899,-1635.464412,  192.443189
  188900,-1635.464648,  192.443123
  188901,-1635.464884,  192.443057
  188902,-1635.465119,  192.442992
  188903,-1635.465355,  192.442926
  188904,-1635.465591,  192.442860
  188905,-1635.465827,  192.442794
  188906,-1635.466062,  192.442728
  188907,-1635.466298,  192.442662
  188908,-1635.466534,  192.442596
  188909,-1635.466770,  192.442531
  188910,-1635.467005,  192.442465
  188911,-1635.467241,  192.442399
  188912,-1635.467477,  192.442333
  188913,-1635.467713,  192.442267
  188914,-1635.467948,  192.442201
  188915,-1635.468184,  192.442135
  188916,-1635.468420,  192.442069
  188917,-1635.468656,  192.442004
  188918,-1635.468891,  192.441938
  188919,-1635.469127,  192.441872
  188920,-1635.469363,  192.441806
  188921,-1635.469598,  192.441740
  188922,-1635.469834,  192.441674
  188923,-1635.470070,  192.441608
  188924,-1635.470306,  192.441543
  188925,-1635.470541,  192.441477
  188926,-1635.470777,  192.441411
  188927,-1635.471013,  192.441345
  188928,-1635.471248,  192.441279
  188929,-1635.471484,  192.441213
  188930,-1635.471720,  192.441148
  188931,-1635.471955,  192.441082
  188932,-1635.472191,  192.441016
  188933,-1635.472427,  192.440950
  188934,-1635.472662,  192.440884
  188935,-1635.472898,  192.440818
  188936,-1635.473134,  192.440752
  188937,-1635.473369,  192.440687
  188938,-1635.473605,  192.440621
  188939,-1635.473841,  192.440555
  188940,-1635.474076,  192.440489
  188941,-1635.474312,  192.440423
  188942,-1635.474548,  192.440357
  188943,-1635.474783,  192.440292
  188944,-1635.475019,  192.440226
  188945,-1635.475255,  192.440160
  188946,-1635.475490,  192.440094
  188947,-1635.475726,  192.440028
  188948,-1635.475962,  192.439962
  188949,-1635.476197,  192.439896
  188950,-1635.476433,  192.439831
  188951,-1635.476669,  192.439765
  188952,-1635.476904,  192.439699
  188953,-1635.477140,  192.439633
  188954,-1635.477375,  192.439567
  188955,-1635.477611,  192.439501
  188956,-1635.477847,  192.439436
  188957,-1635.478082,  192.439370
  188958,-1635.478318,  192.439304
  188959,-1635.478554,  192.439238
  188960,-1635.478789,  192.439172
  188961,-1635.479025,  192.439106
  188962,-1635.479260,  192.439041
  188963,-1635.479496,  192.438975
  188964,-1635.479732,  192.438909
  188965,-1635.479967,  192.438843
  188966,-1635.480203,  192.438777
  188967,-1635.480438,  192.438712
  188968,-1635.480674,  192.438646
  188969,-1635.480910,  192.438580
  188970,-1635.481145,  192.438514
  188971,-1635.481381,  192.438448
  188972,-1635.481616,  192.438382
  188973,-1635.481852,  192.438317
  188974,-1635.482087,  192.438251
  188975,-1635.482323,  192.438185
  188976,-1635.482559,  192.438119
  188977,-1635.482794,  192.438053
  188978,-1635.483030,  192.437987
  188979,-1635.483265,  192.437922
  188980,-1635.483501,  192.437856
  188981,-1635.483736,  192.437790
  188982,-1635.483972,  192.437724
  188983,-1635.484208,  192.437658
  188984,-1635.484443,  192.437593
  188985,-1635.484679,  192.437527
  188986,-1635.484914,  192.437461
  188987,-1635.485150,  192.437395
  188988,-1635.485385,  192.437329
  188989,-1635.485621,  192.437264
  188990,-1635.485856,  192.437198
  188991,-1635.486092,  192.437132
  188992,-1635.486327,  192.437066
  188993,-1635.486563,  192.437000
  188994,-1635.486799,  192.436935
  188995,-1635.487034,  192.436869
  188996,-1635.487270,  192.436803
  188997,-1635.487505,  192.436737
  188998,-1635.487741,  192.436671
  188999,-1635.487976,  192.436605
  189000,-1635.488212,  192.436540
  189001,-1635.488447,  192.436474
  189002,-1635.488683,  192.436408
  189003,-1635.488918,  192.436342
  189004,-1635.489154,  192.436276
  189005,-1635.489389,  192.436211
  189006,-1635.489625,  192.436145
  189007,-1635.489860,  192.436079
  189008,-1635.490096,  192.436013
  189009,-1635.490331,  192.435947
  189010,-1635.490567,  192.435882
  189011,-1635.490802,  192.435816
  189012,-1635.491038,  192.435750
  189013,-1635.491273,  192.435684
  189014,-1635.491509,  192.435619
  189015,-1635.491744,  192.435553
  189016,-1635.491980,  192.435487
  189017,-1635.492215,  192.435421
  189018,-1635.492450,  192.435355
  189019,-1635.492686,  192.435290
  189020,-1635.492921,  192.435224
  189021,-1635.493157,  192.435158
  189022,-1635.493392,  192.435092
  189023,-1635.493628,  192.435026
  189024,-1635.493863,  192.434961
  189025,-1635.494099,  192.434895
  189026,-1635.494334,  192.434829
  189027,-1635.494570,  192.434763
  189028,-1635.494805,  192.434698
  189029,-1635.495040,  192.434632
  189030,-1635.495276,  192.434566
  189031,-1635.495511,  192.434500
  189032,-1635.495747,  192.434434
  189033,-1635.495982,  192.434369
  189034,-1635.496218,  192.434303
  189035,-1635.496453,  192.434237
  189036,-1635.496688,  192.434171
  189037,-1635.496924,  192.434105
  189038,-1635.497159,  192.434040
  189039,-1635.497395,  192.433974
  189040,-1635.497630,  192.433908
  189041,-1635.497866,  192.433842
  189042,-1635.498101,  192.433777
  189043,-1635.498336,  192.433711
  189044,-1635.498572,  192.433645
  189045,-1635.498807,  192.433579
  189046,-1635.499043,  192.433514
  189047,-1635.499278,  192.433448
  189048,-1635.499513,  192.433382
  189049,-1635.499749,  192.433316
  189050,-1635.499984,  192.433250
  189051,-1635.500220,  192.433185
  189052,-1635.500455,  192.433119
  189053,-1635.500690,  192.433053
  189054,-1635.500926,  192.432987
  189055,-1635.501161,  192.432922
  189056,-1635.501396,  192.432856
  189057,-1635.501632,  192.432790
  189058,-1635.501867,  192.432724
  189059,-1635.502103,  192.432659
  189060,-1635.502338,  192.432593
  189061,-1635.502573,  192.432527
  189062,-1635.502809,  192.432461
  189063,-1635.503044,  192.432396
  189064,-1635.503279,  192.432330
  189065,-1635.503515,  192.432264
  189066,-1635.503750,  192.432198
  189067,-1635.503985,  192.432133
  189068,-1635.504221,  192.432067
  189069,-1635.504456,  192.432001
  189070,-1635.504691,  192.431935
  189071,-1635.504927,  192.431870
  189072,-1635.505162,  192.431804
  189073,-1635.505397,  192.431738
  189074,-1635.505633,  192.431672
  189075,-1635.505868,  192.431607
  189076,-1635.506103,  192.431541
  189077,-1635.506339,  192.431475
  189078,-1635.506574,  192.431409
  189079,-1635.506809,  192.431344
  189080,-1635.507045,  192.431278
  189081,-1635.507280,  192.431212
  189082,-1635.507515,  192.431146
  189083,-1635.507751,  192.431081
  189084,-1635.507986,  192.431015
  189085,-1635.508221,  192.430949
  189086,-1635.508456,  192.430883
  189087,-1635.508692,  192.430818
  189088,-1635.508927,  192.430752
  189089,-1635.509162,  192.430686
  189090,-1635.509398,  192.430620
  189091,-1635.509633,  192.430555
  189092,-1635.509868,  192.430489
  189093,-1635.510103,  192.430423
  189094,-1635.510339,  192.430357
  189095,-1635.510574,  192.430292
  189096,-1635.510809,  192.430226
  189097,-1635.511045,  192.430160
  189098,-1635.511280,  192.430094
  189099,-1635.511515,  192.430029
  189100,-1635.511750,  192.429963
  189101,-1635.511986,  192.429897
  189102,-1635.512221,  192.429832
  189103,-1635.512456,  192.429766
  189104,-1635.512691,  192.429700
  189105,-1635.512927,  192.429634
  189106,-1635.513162,  192.429569
  189107,-1635.513397,  192.429503
  189108,-1635.513632,  192.429437
  189109,-1635.513868,  192.429371
  189110,-1635.514103,  192.429306
  189111,-1635.514338,  192.429240
  189112,-1635.514573,  192.429174
  189113,-1635.514809,  192.429109
  189114,-1635.515044,  192.429043
  189115,-1635.515279,  192.428977
  189116,-1635.515514,  192.428911
  189117,-1635.515750,  192.428846
  189118,-1635.515985,  192.428780
  189119,-1635.516220,  192.428714
  189120,-1635.516455,  192.428648
  189121,-1635.516690,  192.428583
  189122,-1635.516926,  192.428517
  189123,-1635.517161,  192.428451
  189124,-1635.517396,  192.428386
  189125,-1635.517631,  192.428320
  189126,-1635.517866,  192.428254
  189127,-1635.518102,  192.428188
  189128,-1635.518337,  192.428123
  189129,-1635.518572,  192.428057
  189130,-1635.518807,  192.427991
  189131,-1635.519042,  192.427926
  189132,-1635.519278,  192.427860
  189133,-1635.519513,  192.427794
  189134,-1635.519748,  192.427728
  189135,-1635.519983,  192.427663
  189136,-1635.520218,  192.427597
  189137,-1635.520453,  192.427531
  189138,-1635.520689,  192.427466
  189139,-1635.520924,  192.427400
  189140,-1635.521159,  192.427334
  189141,-1635.521394,  192.427269
  189142,-1635.521629,  192.427203
  189143,-1635.521864,  192.427137
  189144,-1635.522100,  192.427071
  189145,-1635.522335,  192.427006
  189146,-1635.522570,  192.426940
  189147,-1635.522805,  192.426874
  189148,-1635.523040,  192.426809
  189149,-1635.523275,  192.426743
  189150,-1635.523510,  192.426677
  189151,-1635.523746,  192.426612
  189152,-1635.523981,  192.426546
  189153,-1635.524216,  192.426480
  189154,-1635.524451,  192.426414
  189155,-1635.524686,  192.426349
  189156,-1635.524921,  192.426283
  189157,-1635.525156,  192.426217
  189158,-1635.525391,  192.426152
  189159,-1635.525627,  192.426086
  189160,-1635.525862,  192.426020
  189161,-1635.526097,  192.425955
  189162,-1635.526332,  192.425889
  189163,-1635.526567,  192.425823
  189164,-1635.526802,  192.425758
  189165,-1635.527037,  192.425692
  189166,-1635.527272,  192.425626
  189167,-1635.527507,  192.425560
  189168,-1635.527743,  192.425495
  189169,-1635.527978,  192.425429
  189170,-1635.528213,  192.425363
  189171,-1635.528448,  192.425298
  189172,-1635.528683,  192.425232
  189173,-1635.528918,  192.425166
  189174,-1635.529153,  192.425101
  189175,-1635.529388,  192.425035
  189176,-1635.529623,  192.424969
  189177,-1635.529858,  192.424904
  189178,-1635.530093,  192.424838
  189179,-1635.530328,  192.424772
  189180,-1635.530563,  192.424707
  189181,-1635.530799,  192.424641
  189182,-1635.531034,  192.424575
  189183,-1635.531269,  192.424510
  189184,-1635.531504,  192.424444
  189185,-1635.531739,  192.424378
  189186,-1635.531974,  192.424313
  189187,-1635.532209,  192.424247
  189188,-1635.532444,  192.424181
  189189,-1635.532679,  192.424116
  189190,-1635.532914,  192.424050
  189191,-1635.533149,  192.423984
  189192,-1635.533384,  192.423919
  189193,-1635.533619,  192.423853
  189194,-1635.533854,  192.423787
  189195,-1635.534089,  192.423722
  189196,-1635.534324,  192.423656
  189197,-1635.534559,  192.423590
  189198,-1635.534794,  192.423525
  189199,-1635.535029,  192.423459
  189200,-1635.535264,  192.423393
  189201,-1635.535499,  192.423328
  189202,-1635.535734,  192.423262
  189203,-1635.535969,  192.423196
  189204,-1635.536204,  192.423131
  189205,-1635.536439,  192.423065
  189206,-1635.536674,  192.422999
  189207,-1635.536909,  192.422934
  189208,-1635.537144,  192.422868
  189209,-1635.537379,  192.422802
  189210,-1635.537614,  192.422737
  189211,-1635.537849,  192.422671
  189212,-1635.538084,  192.422605
  189213,-1635.538319,  192.422540
  189214,-1635.538554,  192.422474
  189215,-1635.538789,  192.422408
  189216,-1635.539024,  192.422343
  189217,-1635.539259,  192.422277
  189218,-1635.539494,  192.422211
  189219,-1635.539729,  192.422146
  189220,-1635.539964,  192.422080
  189221,-1635.540199,  192.422014
  189222,-1635.540434,  192.421949
  189223,-1635.540669,  192.421883
  189224,-1635.540904,  192.421818
  189225,-1635.541139,  192.421752
  189226,-1635.541374,  192.421686
  189227,-1635.541609,  192.421621
  189228,-1635.541844,  192.421555
  189229,-1635.542079,  192.421489
  189230,-1635.542314,  192.421424
  189231,-1635.542549,  192.421358
  189232,-1635.542783,  192.421292
  189233,-1635.543018,  192.421227
  189234,-1635.543253,  192.421161
  189235,-1635.543488,  192.421095
  189236,-1635.543723,  192.421030
  189237,-1635.543958,  192.420964
  189238,-1635.544193,  192.420899
  189239,-1635.544428,  192.420833
  189240,-1635.544663,  192.420767
  189241,-1635.544898,  192.420702
  189242,-1635.545133,  192.420636
  189243,-1635.545368,  192.420570
  189244,-1635.545603,  192.420505
  189245,-1635.545837,  192.420439
  189246,-1635.546072,  192.420373
  189247,-1635.546307,  192.420308
  189248,-1635.546542,  192.420242
  189249,-1635.546777,  192.420177
  189250,-1635.547012,  192.420111
  189251,-1635.547247,  192.420045
  189252,-1635.547482,  192.419980
  189253,-1635.547717,  192.419914
  189254,-1635.547951,  192.419848
  189255,-1635.548186,  192.419783
  189256,-1635.548421,  192.419717
  189257,-1635.548656,  192.419652
  189258,-1635.548891,  192.419586
  189259,-1635.549126,  192.419520
  189260,-1635.549361,  192.419455
  189261,-1635.549596,  192.419389
  189262,-1635.549830,  192.419323
  189263,-1635.550065,  192.419258
  189264,-1635.550300,  192.419192
  189265,-1635.550535,  192.419127
  189266,-1635.550770,  192.419061
  189267,-1635.551005,  192.418995
  189268,-1635.551240,  192.418930
  189269,-1635.551474,  192.418864
  189270,-1635.551709,  192.418799
  189271,-1635.551944,  192.418733
  189272,-1635.552179,  192.418667
  189273,-1635.552414,  192.418602
  189274,-1635.552649,  192.418536
  189275,-1635.552883,  192.418470
  189276,-1635.553118,  192.418405
  189277,-1635.553353,  192.418339
  189278,-1635.553588,  192.418274
  189279,-1635.553823,  192.418208
  189280,-1635.554057,  192.418142
  189281,-1635.554292,  192.418077
  189282,-1635.554527,  192.418011
  189283,-1635.554762,  192.417946
  189284,-1635.554997,  192.417880
  189285,-1635.555232,  192.417814
  189286,-1635.555466,  192.417749
  189287,-1635.555701,  192.417683
  189288,-1635.555936,  192.417618
  189289,-1635.556171,  192.417552
  189290,-1635.556406,  192.417486
  189291,-1635.556640,  192.417421
  189292,-1635.556875,  192.417355
  189293,-1635.557110,  192.417290
  189294,-1635.557345,  192.417224
  189295,-1635.557579,  192.417158
  189296,-1635.557814,  192.417093
  189297,-1635.558049,  192.417027
  189298,-1635.558284,  192.416962
  189299,-1635.558519,  192.416896
  189300,-1635.558753,  192.416830
  189301,-1635.558988,  192.416765
  189302,-1635.559223,  192.416699
  189303,-1635.559458,  192.416634
  189304,-1635.559692,  192.416568
  189305,-1635.559927,  192.416502
  189306,-1635.560162,  192.416437
  189307,-1635.560397,  192.416371
  189308,-1635.560631,  192.416306
  189309,-1635.560866,  192.416240
  189310,-1635.561101,  192.416175
  189311,-1635.561336,  192.416109
  189312,-1635.561570,  192.416043
  189313,-1635.561805,  192.415978
  189314,-1635.562040,  192.415912
  189315,-1635.562275,  192.415847
  189316,-1635.562509,  192.415781
  189317,-1635.562744,  192.415715
  189318,-1635.562979,  192.415650
  189319,-1635.563213,  192.415584
  189320,-1635.563448,  192.415519
  189321,-1635.563683,  192.415453
  189322,-1635.563918,  192.415388
  189323,-1635.564152,  192.415322
  189324,-1635.564387,  192.415256
  189325,-1635.564622,  192.415191
  189326,-1635.564856,  192.415125
  189327,-1635.565091,  192.415060
  189328,-1635.565326,  192.414994
  189329,-1635.565560,  192.414929
  189330,-1635.565795,  192.414863
  189331,-1635.566030,  192.414797
  189332,-1635.566265,  192.414732
  189333,-1635.566499,  192.414666
  189334,-1635.566734,  192.414601
  189335,-1635.566969,  192.414535
  189336,-1635.567203,  192.414470
  189337,-1635.567438,  192.414404
  189338,-1635.567673,  192.414338
  189339,-1635.567907,  192.414273
  189340,-1635.568142,  192.414207
  189341,-1635.568377,  192.414142
  189342,-1635.568611,  192.414076
  189343,-1635.568846,  192.414011
  189344,-1635.569081,  192.413945
  189345,-1635.569315,  192.413879
  189346,-1635.569550,  192.413814
  189347,-1635.569785,  192.413748
  189348,-1635.570019,  192.413683
  189349,-1635.570254,  192.413617
  189350,-1635.570489,  192.413552
  189351,-1635.570723,  192.413486
  189352,-1635.570958,  192.413421
  189353,-1635.571192,  192.413355
  189354,-1635.571427,  192.413289
  189355,-1635.571662,  192.413224
  189356,-1635.571896,  192.413158
  189357,-1635.572131,  192.413093
  189358,-1635.572366,  192.413027
  189359,-1635.572600,  192.412962
  189360,-1635.572835,  192.412896
  189361,-1635.573069,  192.412831
  189362,-1635.573304,  192.412765
  189363,-1635.573539,  192.412699
  189364,-1635.573773,  192.412634
  189365,-1635.574008,  192.412568
  189366,-1635.574242,  192.412503
  189367,-1635.574477,  192.412437
  189368,-1635.574712,  192.412372
  189369,-1635.574946,  192.412306
