 paso,E_prom_acum,M_prom_acum
  272669, -684.320007,   44.651677
  272670, -684.319771,   44.651183
  272671, -684.319535,   44.650696
  272672, -684.319299,   44.650210
  272673, -684.319078,   44.649716
  272674, -684.318857,   44.649222
  272675, -684.318636,   44.648728
  272676, -684.318415,   44.648235
  272677, -684.318193,   44.647741
  272678, -684.317972,   44.647247
  272679, -684.317722,   44.646760
  272680, -684.317471,   44.646281
  272681, -684.317220,   44.645802
  272682, -684.316970,   44.645316
  272683, -684.316719,   44.644829
  272684, -684.316469,   44.644343
  272685, -684.316218,   44.643856
  272686, -684.315968,   44.643363
  272687, -684.315717,   44.642869
  272688, -684.315467,   44.642383
  272689, -684.315216,   44.641896
  272690, -684.314966,   44.641402
  272691, -684.314715,   44.640909
  272692, -684.314479,   44.640407
  272693, -684.314243,   44.639906
  272694, -684.313993,   44.639413
  272695, -684.313742,   44.638919
  272696, -684.313492,   44.638425
  272697, -684.313212,   44.637924
  272698, -684.312932,   44.637423
  272699, -684.312652,   44.636922
  272700, -684.312373,   44.636421
  272701, -684.312093,   44.635920
  272702, -684.311813,   44.635419
  272703, -684.311533,   44.634918
  272704, -684.311268,   44.634409
  272705, -684.311003,   44.633908
  272706, -684.310752,   44.633415
  272707, -684.310487,   44.632928
  272708, -684.310222,   44.632442
  272709, -684.309957,   44.631956
  272710, -684.309692,   44.631469
  272711, -684.309426,   44.630990
  272712, -684.309161,   44.630519
  272713, -684.308896,   44.630047
  272714, -684.308631,   44.629568
  272715, -684.308366,   44.629082
  272716, -684.308101,   44.628603
  272717, -684.307836,   44.628124
  272718, -684.307570,   44.627645
  272719, -684.307305,   44.627173
  272720, -684.307040,   44.626701
  272721, -684.306790,   44.626237
  272722, -684.306539,   44.625773
  272723, -684.306289,   44.625308
  272724, -684.306053,   44.624837
  272725, -684.305817,   44.624365
  272726, -684.305567,   44.623901
  272727, -684.305316,   44.623444
  272728, -684.305051,   44.622980
  272729, -684.304786,   44.622515
  272730, -684.304521,   44.622051
  272731, -684.304256,   44.621594
  272732, -684.304005,   44.621130
  272733, -684.303755,   44.620666
  272734, -684.303519,   44.620209
  272735, -684.303283,   44.619752
  272736, -684.303033,   44.619288
  272737, -684.302783,   44.618823
  272738, -684.302532,   44.618359
  272739, -684.302282,   44.617895
  272740, -684.302031,   44.617438
  272741, -684.301781,   44.616981
  272742, -684.301545,   44.616531
  272743, -684.301309,   44.616089
  272744, -684.301074,   44.615647
  272745, -684.300852,   44.615197
  272746, -684.300631,   44.614748
  272747, -684.300440,   44.614291
  272748, -684.300233,   44.613827
  272749, -684.300056,   44.613370
  272750, -684.299879,   44.612913
  272751, -684.299702,   44.612456
  272752, -684.299510,   44.612007
  272753, -684.299318,   44.611564
  272754, -684.299127,   44.611122
  272755, -684.298935,   44.610680
  272756, -684.298743,   44.610230
  272757, -684.298551,   44.609781
  272758, -684.298360,   44.609331
  272759, -684.298168,   44.608882
  272760, -684.297976,   44.608432
  272761, -684.297770,   44.607975
  272762, -684.297578,   44.607511
  272763, -684.297386,   44.607054
  272764, -684.297195,   44.606598
  272765, -684.297018,   44.606133
  272766, -684.296841,   44.605669
  272767, -684.296663,   44.605205
  272768, -684.296486,   44.604734
  272769, -684.296309,   44.604262
  272770, -684.296132,   44.603791
  272771, -684.295955,   44.603319
  272772, -684.295778,   44.602848
  272773, -684.295601,   44.602384
  272774, -684.295424,   44.601920
  272775, -684.295247,   44.601455
  272776, -684.295070,   44.600991
  272777, -684.294893,   44.600520
  272778, -684.294716,   44.600048
  272779, -684.294553,   44.599570
  272780, -684.294391,   44.599091
  272781, -684.294229,   44.598612
  272782, -684.294081,   44.598126
  272783, -684.293933,   44.597640
  272784, -684.293786,   44.597154
  272785, -684.293638,   44.596668
  272786, -684.293461,   44.596189
  272787, -684.293269,   44.595718
  272788, -684.293092,   44.595239
  272789, -684.292930,   44.594767
  272790, -684.292767,   44.594296
  272791, -684.292605,   44.593825
  272792, -684.292443,   44.593353
  272793, -684.292280,   44.592882
  272794, -684.292118,   44.592410
  272795, -684.291955,   44.591939
  272796, -684.291793,   44.591475
  272797, -684.291631,   44.591004
  272798, -684.291468,   44.590532
  272799, -684.291306,   44.590061
  272800, -684.291158,   44.589582
  272801, -684.291011,   44.589103
  272802, -684.290863,   44.588617
  272803, -684.290701,   44.588124
  272804, -684.290524,   44.587638
  272805, -684.290347,   44.587152
  272806, -684.290140,   44.586673
  272807, -684.289934,   44.586195
  272808, -684.289742,   44.585723
  272809, -684.289536,   44.585245
  272810, -684.289344,   44.584773
  272811, -684.289153,   44.584295
  272812, -684.288961,   44.583809
  272813, -684.288769,   44.583330
  272814, -684.288578,   44.582851
  272815, -684.288386,   44.582373
  272816, -684.288180,   44.581901
  272817, -684.287959,   44.581437
  272818, -684.287738,   44.580966
  272819, -684.287531,   44.580487
  272820, -684.287325,   44.580009
  272821, -684.287119,   44.579523
  272822, -684.286912,   44.579030
  272823, -684.286691,   44.578544
  272824, -684.286470,   44.578050
  272825, -684.286264,   44.577564
  272826, -684.286058,   44.577078
  272827, -684.285851,   44.576592
  272828, -684.285645,   44.576107
  272829, -684.285439,   44.575621
  272830, -684.285233,   44.575142
  272831, -684.285026,   44.574663
  272832, -684.284820,   44.574185
  272833, -684.284614,   44.573706
  272834, -684.284407,   44.573235
  272835, -684.284201,   44.572764
  272836, -684.283995,   44.572293
  272837, -684.283788,   44.571821
  272838, -684.283597,   44.571357
  272839, -684.283420,   44.570886
  272840, -684.283243,   44.570415
  272841, -684.283066,   44.569944
  272842, -684.282904,   44.569465
  272843, -684.282741,   44.568987
  272844, -684.282579,   44.568508
  272845, -684.282417,   44.568029
  272846, -684.282254,   44.567551
  272847, -684.282092,   44.567080
  272848, -684.281930,   44.566609
  272849, -684.281782,   44.566130
  272850, -684.281649,   44.565644
  272851, -684.281531,   44.565166
  272852, -684.281413,   44.564687
  272853, -684.281280,   44.564201
  272854, -684.281147,   44.563715
  272855, -684.281014,   44.563237
  272856, -684.280881,   44.562751
  272857, -684.280748,   44.562265
  272858, -684.280615,   44.561779
  272859, -684.280482,   44.561294
  272860, -684.280349,   44.560808
  272861, -684.280216,   44.560322
  272862, -684.280083,   44.559836
  272863, -684.279950,   44.559350
  272864, -684.279817,   44.558864
  272865, -684.279669,   44.558371
  272866, -684.279522,   44.557878
  272867, -684.279404,   44.557392
  272868, -684.279271,   44.556914
  272869, -684.279138,   44.556436
  272870, -684.278990,   44.555964
  272871, -684.278828,   44.555501
  272872, -684.278665,   44.555037
  272873, -684.278503,   44.554573
  272874, -684.278326,   44.554117
  272875, -684.278149,   44.553667
  272876, -684.277972,   44.553226
  272877, -684.277795,   44.552784
  272878, -684.277619,   44.552342
  272879, -684.277456,   44.551908
  272880, -684.277294,   44.551466
  272881, -684.277132,   44.551017
  272882, -684.276955,   44.550575
  272883, -684.276778,   44.550141
  272884, -684.276601,   44.549699
  272885, -684.276439,   44.549264
  272886, -684.276262,   44.548837
  272887, -684.276085,   44.548403
  272888, -684.275908,   44.547968
  272889, -684.275731,   44.547541
  272890, -684.275554,   44.547114
  272891, -684.275377,   44.546687
  272892, -684.275200,   44.546267
  272893, -684.275024,   44.545840
  272894, -684.274847,   44.545413
  272895, -684.274684,   44.544979
  272896, -684.274522,   44.544544
  272897, -684.274360,   44.544110
  272898, -684.274212,   44.543683
  272899, -684.274065,   44.543249
  272900, -684.273917,   44.542814
  272901, -684.273770,   44.542380
  272902, -684.273607,   44.541938
  272903, -684.273445,   44.541496
  272904, -684.273283,   44.541055
  272905, -684.273121,   44.540613
  272906, -684.272958,   44.540171
  272907, -684.272796,   44.539730
  272908, -684.272634,   44.539295
  272909, -684.272472,   44.538861
  272910, -684.272324,   44.538419
  272911, -684.272177,   44.537978
  272912, -684.272029,   44.537536
  272913, -684.271896,   44.537087
  272914, -684.271763,   44.536645
  272915, -684.271616,   44.536211
  272916, -684.271468,   44.535769
  272917, -684.271321,   44.535328
  272918, -684.271202,   44.534893
  272919, -684.271084,   44.534459
  272920, -684.270966,   44.534032
  272921, -684.270833,   44.533612
  272922, -684.270700,   44.533193
  272923, -684.270567,   44.532773
  272924, -684.270449,   44.532361
  272925, -684.270316,   44.531956
  272926, -684.270183,   44.531543
  272927, -684.270050,   44.531124
  272928, -684.269917,   44.530711
  272929, -684.269784,   44.530292
  272930, -684.269652,   44.529879
  272931, -684.269519,   44.529467
  272932, -684.269386,   44.529055
  272933, -684.269253,   44.528635
  272934, -684.269120,   44.528216
  272935, -684.268987,   44.527796
  272936, -684.268854,   44.527384
  272937, -684.268721,   44.526971
  272938, -684.268588,   44.526559
  272939, -684.268456,   44.526147
  272940, -684.268323,   44.525727
  272941, -684.268175,   44.525315
  272942, -684.268028,   44.524903
  272943, -684.267880,   44.524490
  272944, -684.267718,   44.524071
  272945, -684.267556,   44.523651
  272946, -684.267394,   44.523232
  272947, -684.267231,   44.522812
  272948, -684.267069,   44.522393
  272949, -684.266922,   44.521980
  272950, -684.266774,   44.521568
  272951, -684.266627,   44.521163
  272952, -684.266479,   44.520766
  272953, -684.266332,   44.520368
  272954, -684.266184,   44.519963
  272955, -684.266037,   44.519558
  272956, -684.265874,   44.519146
  272957, -684.265712,   44.518734
  272958, -684.265550,   44.518322
  272959, -684.265388,   44.517917
  272960, -684.265240,   44.517504
  272961, -684.265093,   44.517092
  272962, -684.264931,   44.516687
  272963, -684.264783,   44.516290
  272964, -684.264636,   44.515892
  272965, -684.264488,   44.515495
  272966, -684.264341,   44.515097
  272967, -684.264193,   44.514700
  272968, -684.264046,   44.514302
  272969, -684.263898,   44.513905
  272970, -684.263736,   44.513500
  272971, -684.263574,   44.513087
  272972, -684.263426,   44.512683
  272973, -684.263279,   44.512270
  272974, -684.263131,   44.511851
  272975, -684.262984,   44.511431
  272976, -684.262836,   44.511012
  272977, -684.262689,   44.510585
  272978, -684.262541,   44.510158
  272979, -684.262394,   44.509732
  272980, -684.262246,   44.509305
  272981, -684.262099,   44.508885
  272982, -684.261951,   44.508458
  272983, -684.261804,   44.508032
  272984, -684.261642,   44.507598
  272985, -684.261480,   44.507163
  272986, -684.261317,   44.506729
  272987, -684.261155,   44.506288
  272988, -684.260993,   44.505846
  272989, -684.260831,   44.505398
  272990, -684.260669,   44.504942
  272991, -684.260507,   44.504485
  272992, -684.260359,   44.504022
  272993, -684.260226,   44.503551
  272994, -684.260094,   44.503073
  272995, -684.259961,   44.502588
  272996, -684.259828,   44.502103
  272997, -684.259695,   44.501610
  272998, -684.259562,   44.501117
  272999, -684.259430,   44.500625
  273000, -684.259297,   44.500139
  273001, -684.259164,   44.499661
  273002, -684.259031,   44.499176
  273003, -684.258898,   44.498683
  273004, -684.258765,   44.498183
  273005, -684.258633,   44.497683
  273006, -684.258500,   44.497191
  273007, -684.258367,   44.496698
  273008, -684.258234,   44.496205
  273009, -684.258101,   44.495713
  273010, -684.257969,   44.495220
  273011, -684.257836,   44.494727
  273012, -684.257703,   44.494235
  273013, -684.257570,   44.493749
  273014, -684.257437,   44.493271
  273015, -684.257305,   44.492793
  273016, -684.257172,   44.492315
  273017, -684.257039,   44.491838
  273018, -684.256906,   44.491360
  273019, -684.256773,   44.490882
  273020, -684.256641,   44.490404
  273021, -684.256508,   44.489926
  273022, -684.256390,   44.489440
  273023, -684.256271,   44.488962
  273024, -684.256168,   44.488492
  273025, -684.256064,   44.488021
  273026, -684.255990,   44.487558
  273027, -684.255916,   44.487095
  273028, -684.255842,   44.486631
  273029, -684.255753,   44.486175
  273030, -684.255679,   44.485727
  273031, -684.255634,   44.485286
  273032, -684.255589,   44.484844
  273033, -684.255544,   44.484403
  273034, -684.255499,   44.483962
  273035, -684.255440,   44.483528
  273036, -684.255380,   44.483086
  273037, -684.255321,   44.482645
  273038, -684.255261,   44.482204
  273039, -684.255187,   44.481770
  273040, -684.255113,   44.481343
  273041, -684.255039,   44.480909
  273042, -684.254950,   44.480483
  273043, -684.254861,   44.480064
  273044, -684.254772,   44.479637
  273045, -684.254698,   44.479203
  273046, -684.254594,   44.478776
  273047, -684.254491,   44.478357
  273048, -684.254373,   44.477945
  273049, -684.254255,   44.477533
  273050, -684.254137,   44.477121
  273051, -684.254018,   44.476709
  273052, -684.253871,   44.476305
  273053, -684.253724,   44.475900
  273054, -684.253576,   44.475503
  273055, -684.253414,   44.475113
  273056, -684.253252,   44.474723
  273057, -684.253105,   44.474326
  273058, -684.252957,   44.473929
  273059, -684.252810,   44.473531
  273060, -684.252662,   44.473134
  273061, -684.252486,   44.472744
  273062, -684.252309,   44.472354
  273063, -684.252132,   44.471964
  273064, -684.251956,   44.471574
  273065, -684.251808,   44.471192
  273066, -684.251661,   44.470817
  273067, -684.251513,   44.470449
  273068, -684.251366,   44.470081
  273069, -684.251219,   44.469713
  273070, -684.251057,   44.469352
  273071, -684.250894,   44.468992
  273072, -684.250732,   44.468638
  273073, -684.250570,   44.468285
  273074, -684.250408,   44.467939
  273075, -684.250246,   44.467593
  273076, -684.250070,   44.467255
  273077, -684.249893,   44.466916
  273078, -684.249702,   44.466585
  273079, -684.249510,   44.466253
  273080, -684.249319,   44.465929
  273081, -684.249128,   44.465605
  273082, -684.248951,   44.465274
  273083, -684.248774,   44.464936
  273084, -684.248598,   44.464597
  273085, -684.248421,   44.464258
  273086, -684.248244,   44.463920
  273087, -684.248067,   44.463581
  273088, -684.247891,   44.463235
  273089, -684.247714,   44.462889
  273090, -684.247537,   44.462543
  273091, -684.247361,   44.462198
  273092, -684.247184,   44.461859
  273093, -684.246978,   44.461513
  273094, -684.246772,   44.461160
  273095, -684.246566,   44.460814
  273096, -684.246360,   44.460461
  273097, -684.246154,   44.460108
  273098, -684.245948,   44.459754
  273099, -684.245742,   44.459401
  273100, -684.245551,   44.459041
  273101, -684.245360,   44.458680
  273102, -684.245168,   44.458312
  273103, -684.244977,   44.457944
  273104, -684.244786,   44.457577
  273105, -684.244595,   44.457209
  273106, -684.244403,   44.456841
  273107, -684.244212,   44.456473
  273108, -684.244021,   44.456105
  273109, -684.243829,   44.455730
  273110, -684.243623,   44.455348
  273111, -684.243418,   44.454965
  273112, -684.243212,   44.454583
  273113, -684.243006,   44.454200
  273114, -684.242800,   44.453818
  273115, -684.242594,   44.453435
  273116, -684.242388,   44.453053
  273117, -684.242182,   44.452670
  273118, -684.241976,   44.452288
  273119, -684.241770,   44.451913
  273120, -684.241564,   44.451538
  273121, -684.241373,   44.451155
  273122, -684.241196,   44.450766
  273123, -684.241005,   44.450383
  273124, -684.240814,   44.450001
  273125, -684.240622,   44.449611
  273126, -684.240431,   44.449221
  273127, -684.240240,   44.448831
  273128, -684.240049,   44.448442
  273129, -684.239843,   44.448059
  273130, -684.239637,   44.447677
  273131, -684.239431,   44.447302
  273132, -684.239225,   44.446927
  273133, -684.239034,   44.446559
  273134, -684.238842,   44.446191
  273135, -684.238637,   44.445816
  273136, -684.238445,   44.445448
  273137, -684.238254,   44.445081
  273138, -684.238063,   44.444713
  273139, -684.237872,   44.444338
  273140, -684.237680,   44.443963
  273141, -684.237489,   44.443588
  273142, -684.237298,   44.443220
  273143, -684.237107,   44.442852
  273144, -684.236915,   44.442485
  273145, -684.236724,   44.442117
  273146, -684.236533,   44.441749
  273147, -684.236342,   44.441381
  273148, -684.236150,   44.441014
  273149, -684.235959,   44.440646
  273150, -684.235768,   44.440278
  273151, -684.235591,   44.439903
  273152, -684.235415,   44.439528
  273153, -684.235253,   44.439146
  273154, -684.235091,   44.438763
  273155, -684.234929,   44.438381
  273156, -684.234767,   44.437999
  273157, -684.234605,   44.437616
  273158, -684.234443,   44.437234
  273159, -684.234281,   44.436859
  273160, -684.234119,   44.436491
  273161, -684.233957,   44.436124
  273162, -684.233795,   44.435756
  273163, -684.233648,   44.435381
  273164, -684.233501,   44.435013
  273165, -684.233353,   44.434646
  273166, -684.233206,   44.434278
  273167, -684.233059,   44.433903
  273168, -684.232912,   44.433521
  273169, -684.232750,   44.433146
  273170, -684.232588,   44.432771
  273171, -684.232440,   44.432403
  273172, -684.232293,   44.432028
  273173, -684.232161,   44.431646
  273174, -684.231999,   44.431271
  273175, -684.231837,   44.430889
  273176, -684.231675,   44.430506
  273177, -684.231513,   44.430124
  273178, -684.231351,   44.429742
  273179, -684.231189,   44.429360
  273180, -684.231013,   44.428985
  273181, -684.230836,   44.428610
  273182, -684.230659,   44.428235
  273183, -684.230498,   44.427852
  273184, -684.230321,   44.427477
  273185, -684.230130,   44.427110
  273186, -684.229924,   44.426750
  273187, -684.229747,   44.426397
  273188, -684.229585,   44.426051
  273189, -684.229424,   44.425705
  273190, -684.229262,   44.425352
  273191, -684.229100,   44.424999
  273192, -684.228938,   44.424646
  273193, -684.228761,   44.424301
  273194, -684.228585,   44.423955
  273195, -684.228408,   44.423610
  273196, -684.228232,   44.423257
  273197, -684.228055,   44.422904
  273198, -684.227879,   44.422551
  273199, -684.227702,   44.422198
  273200, -684.227540,   44.421852
  273201, -684.227393,   44.421499
  273202, -684.227246,   44.421146
  273203, -684.227099,   44.420801
  273204, -684.226951,   44.420455
  273205, -684.226804,   44.420102
  273206, -684.226642,   44.419742
  273207, -684.226480,   44.419382
  273208, -684.226318,   44.419021
  273209, -684.226157,   44.418654
  273210, -684.225995,   44.418279
  273211, -684.225833,   44.417897
  273212, -684.225656,   44.417522
  273213, -684.225465,   44.417140
  273214, -684.225274,   44.416758
  273215, -684.225083,   44.416375
  273216, -684.224892,   44.415993
  273217, -684.224701,   44.415611
  273218, -684.224495,   44.415236
  273219, -684.224289,   44.414861
  273220, -684.224083,   44.414486
  273221, -684.223877,   44.414112
  273222, -684.223686,   44.413729
  273223, -684.223495,   44.413340
  273224, -684.223304,   44.412958
  273225, -684.223113,   44.412576
  273226, -684.222922,   44.412194
  273227, -684.222745,   44.411804
  273228, -684.222569,   44.411415
  273229, -684.222421,   44.411018
  273230, -684.222274,   44.410621
  273231, -684.222127,   44.410217
  273232, -684.221980,   44.409813
  273233, -684.221847,   44.409401
  273234, -684.221715,   44.408990
  273235, -684.221582,   44.408579
  273236, -684.221450,   44.408167
  273237, -684.221317,   44.407756
  273238, -684.221199,   44.407337
  273239, -684.221096,   44.406911
  273240, -684.220993,   44.406485
  273241, -684.220875,   44.406052
  273242, -684.220757,   44.405618
  273243, -684.220639,   44.405185
  273244, -684.220521,   44.404752
  273245, -684.220403,   44.404318
  273246, -684.220270,   44.403892
  273247, -684.220123,   44.403474
  273248, -684.219976,   44.403062
  273249, -684.219843,   44.402658
  273250, -684.219711,   44.402254
  273251, -684.219578,   44.401850
  273252, -684.219446,   44.401446
  273253, -684.219313,   44.401042
  273254, -684.219181,   44.400646
  273255, -684.219048,   44.400249
  273256, -684.218916,   44.399852
  273257, -684.218768,   44.399463
  273258, -684.218621,   44.399073
  273259, -684.218474,   44.398691
  273260, -684.218327,   44.398309
  273261, -684.218165,   44.397920
  273262, -684.217989,   44.397538
  273263, -684.217812,   44.397149
  273264, -684.217606,   44.396752
  273265, -684.217415,   44.396363
  273266, -684.217224,   44.395973
  273267, -684.217033,   44.395584
  273268, -684.216842,   44.395194
  273269, -684.216680,   44.394798
  273270, -684.216518,   44.394401
  273271, -684.216357,   44.394004
  273272, -684.216195,   44.393601
  273273, -684.216062,   44.393189
  273274, -684.215944,   44.392771
  273275, -684.215827,   44.392352
  273276, -684.215709,   44.391933
  273277, -684.215591,   44.391515
  273278, -684.215473,   44.391089
  273279, -684.215370,   44.390656
  273280, -684.215281,   44.390215
  273281, -684.215192,   44.389775
  273282, -684.215104,   44.389341
  273283, -684.215015,   44.388908
  273284, -684.214927,   44.388475
  273285, -684.214838,   44.388034
  273286, -684.214749,   44.387594
  273287, -684.214661,   44.387146
  273288, -684.214558,   44.386706
  273289, -684.214425,   44.386272
  273290, -684.214307,   44.385832
  273291, -684.214189,   44.385391
  273292, -684.214071,   44.384951
  273293, -684.213954,   44.384503
  273294, -684.213821,   44.384063
  273295, -684.213674,   44.383629
  273296, -684.213527,   44.383204
  273297, -684.213394,   44.382770
  273298, -684.213262,   44.382337
  273299, -684.213129,   44.381911
  273300, -684.212997,   44.381486
  273301, -684.212864,   44.381052
  273302, -684.212732,   44.380619
  273303, -684.212599,   44.380193
  273304, -684.212467,   44.379775
  273305, -684.212334,   44.379364
  273306, -684.212202,   44.378953
  273307, -684.212069,   44.378541
  273308, -684.211937,   44.378130
  273309, -684.211804,   44.377719
  273310, -684.211672,   44.377308
  273311, -684.211539,   44.376889
  273312, -684.211407,   44.376471
  273313, -684.211274,   44.376045
  273314, -684.211142,   44.375612
  273315, -684.210980,   44.375186
  273316, -684.210818,   44.374760
  273317, -684.210656,   44.374335
  273318, -684.210495,   44.373909
  273319, -684.210333,   44.373476
  273320, -684.210171,   44.373043
  273321, -684.210009,   44.372609
  273322, -684.209848,   44.372176
  273323, -684.209686,   44.371751
  273324, -684.209524,   44.371325
  273325, -684.209362,   44.370892
  273326, -684.209215,   44.370451
  273327, -684.209054,   44.370018
  273328, -684.208892,   44.369585
  273329, -684.208730,   44.369145
  273330, -684.208568,   44.368704
  273331, -684.208377,   44.368257
  273332, -684.208172,   44.367802
  273333, -684.207966,   44.367347
  273334, -684.207731,   44.366899
  273335, -684.207496,   44.366451
  273336, -684.207232,   44.365996
  273337, -684.206968,   44.365534
  273338, -684.206718,   44.365079
  273339, -684.206498,   44.364617
  273340, -684.206263,   44.364147
  273341, -684.206028,   44.363685
  273342, -684.205793,   44.363223
  273343, -684.205573,   44.362753
  273344, -684.205353,   44.362276
  273345, -684.205147,   44.361792
  273346, -684.204942,   44.361308
  273347, -684.204751,   44.360831
  273348, -684.204560,   44.360354
  273349, -684.204354,   44.359884
  273350, -684.204149,   44.359422
  273351, -684.203928,   44.358952
  273352, -684.203708,   44.358490
  273353, -684.203473,   44.358035
  273354, -684.203253,   44.357588
  273355, -684.203033,   44.357140
  273356, -684.202812,   44.356692
  273357, -684.202578,   44.356252
  273358, -684.202357,   44.355819
  273359, -684.202137,   44.355386
  273360, -684.201917,   44.354946
  273361, -684.201697,   44.354506
  273362, -684.201476,   44.354073
  273363, -684.201256,   44.353640
  273364, -684.201036,   44.353199
  273365, -684.200816,   44.352759
  273366, -684.200596,   44.352319
  273367, -684.200390,   44.351886
  273368, -684.200184,   44.351460
  273369, -684.199993,   44.351027
  273370, -684.199802,   44.350594
  273371, -684.199626,   44.350154
  273372, -684.199450,   44.349714
  273373, -684.199274,   44.349274
  273374, -684.199097,   44.348841
  273375, -684.198936,   44.348401
  273376, -684.198774,   44.347960
  273377, -684.198627,   44.347513
  273378, -684.198480,   44.347065
  273379, -684.198333,   44.346618
  273380, -684.198186,   44.346177
  273381, -684.198039,   44.345737
  273382, -684.197906,   44.345290
  273383, -684.197759,   44.344850
  273384, -684.197612,   44.344417
  273385, -684.197465,   44.343984
  273386, -684.197333,   44.343558
  273387, -684.197200,   44.343125
  273388, -684.197068,   44.342685
  273389, -684.196921,   44.342252
  273390, -684.196788,   44.341812
  273391, -684.196671,   44.341365
  273392, -684.196553,   44.340917
  273393, -684.196435,   44.340470
  273394, -684.196303,   44.340029
  273395, -684.196170,   44.339589
  273396, -684.196038,   44.339142
  273397, -684.195906,   44.338694
  273398, -684.195773,   44.338247
  273399, -684.195641,   44.337792
  273400, -684.195508,   44.337337
  273401, -684.195361,   44.336890
  273402, -684.195214,   44.336442
  273403, -684.195067,   44.336002
  273404, -684.194920,   44.335562
  273405, -684.194773,   44.335122
  273406, -684.194626,   44.334682
  273407, -684.194479,   44.334242
  273408, -684.194332,   44.333809
  273409, -684.194185,   44.333369
  273410, -684.194038,   44.332929
  273411, -684.193877,   44.332481
  273412, -684.193715,   44.332034
  273413, -684.193553,   44.331594
  273414, -684.193392,   44.331146
  273415, -684.193245,   44.330706
  273416, -684.193112,   44.330273
  273417, -684.192951,   44.329848
  273418, -684.192789,   44.329422
  273419, -684.192627,   44.328990
  273420, -684.192466,   44.328564
  273421, -684.192304,   44.328146
  273422, -684.192143,   44.327735
  273423, -684.191966,   44.327332
  273424, -684.191790,   44.326928
  273425, -684.191614,   44.326517
  273426, -684.191438,   44.326099
  273427, -684.191276,   44.325674
  273428, -684.191129,   44.325241
  273429, -684.190982,   44.324801
  273430, -684.190835,   44.324361
  273431, -684.190688,   44.323914
  273432, -684.190541,   44.323466
  273433, -684.190379,   44.323011
  273434, -684.190218,   44.322557
  273435, -684.190056,   44.322109
  273436, -684.189895,   44.321662
  273437, -684.189733,   44.321215
  273438, -684.189586,   44.320760
  273439, -684.189439,   44.320298
  273440, -684.189292,   44.319836
  273441, -684.189145,   44.319374
  273442, -684.188998,   44.318920
  273443, -684.188851,   44.318465
  273444, -684.188704,   44.318010
  273445, -684.188557,   44.317548
  273446, -684.188410,   44.317094
  273447, -684.188249,   44.316632
  273448, -684.188087,   44.316170
  273449, -684.187925,   44.315715
  273450, -684.187764,   44.315268
  273451, -684.187602,   44.314828
  273452, -684.187441,   44.314388
  273453, -684.187264,   44.313941
  273454, -684.187088,   44.313493
  273455, -684.186897,   44.313039
  273456, -684.186692,   44.312591
  273457, -684.186486,   44.312144
  273458, -684.186281,   44.311697
  273459, -684.186105,   44.311257
  273460, -684.185928,   44.310810
  273461, -684.185752,   44.310362
  273462, -684.185576,   44.309915
  273463, -684.185400,   44.309468
  273464, -684.185224,   44.309021
  273465, -684.185047,   44.308573
  273466, -684.184871,   44.308126
  273467, -684.184695,   44.307671
  273468, -684.184519,   44.307217
  273469, -684.184343,   44.306762
  273470, -684.184166,   44.306308
  273471, -684.183990,   44.305846
  273472, -684.183814,   44.305384
  273473, -684.183638,   44.304930
  273474, -684.183462,   44.304475
  273475, -684.183300,   44.304013
  273476, -684.183139,   44.303559
  273477, -684.182977,   44.303097
  273478, -684.182815,   44.302628
  273479, -684.182654,   44.302151
  273480, -684.182492,   44.301675
  273481, -684.182331,   44.301198
  273482, -684.182184,   44.300714
  273483, -684.182037,   44.300231
  273484, -684.181905,   44.299740
  273485, -684.181772,   44.299256
  273486, -684.181640,   44.298772
  273487, -684.181522,   44.298281
  273488, -684.181405,   44.297783
  273489, -684.181287,   44.297277
  273490, -684.181184,   44.296764
  273491, -684.181066,   44.296258
  273492, -684.180963,   44.295760
  273493, -684.180860,   44.295262
  273494, -684.180757,   44.294763
  273495, -684.180669,   44.294258
  273496, -684.180580,   44.293752
  273497, -684.180492,   44.293246
  273498, -684.180404,   44.292733
  273499, -684.180330,   44.292228
  273500, -684.180256,   44.291729
  273501, -684.180182,   44.291231
  273502, -684.180108,   44.290725
  273503, -684.180035,   44.290220
  273504, -684.179961,   44.289714
  273505, -684.179887,   44.289209
  273506, -684.179813,   44.288696
  273507, -684.179739,   44.288183
  273508, -684.179651,   44.287677
  273509, -684.179563,   44.287172
  273510, -684.179489,   44.286659
  273511, -684.179415,   44.286146
  273512, -684.179341,   44.285633
  273513, -684.179268,   44.285120
  273514, -684.179194,   44.284614
  273515, -684.179120,   44.284109
  273516, -684.179032,   44.283610
  273517, -684.178943,   44.283112
  273518, -684.178855,   44.282607
  273519, -684.178766,   44.282101
  273520, -684.178649,   44.281588
  273521, -684.178516,   44.281083
  273522, -684.178384,   44.280577
  273523, -684.178252,   44.280072
  273524, -684.178120,   44.279566
  273525, -684.178002,   44.279053
  273526, -684.177884,   44.278540
  273527, -684.177767,   44.278027
  273528, -684.177634,   44.277522
  273529, -684.177502,   44.277016
  273530, -684.177370,   44.276518
  273531, -684.177238,   44.276020
  273532, -684.177105,   44.275522
  273533, -684.176988,   44.275031
  273534, -684.176870,   44.274540
  273535, -684.176753,   44.274049
  273536, -684.176635,   44.273565
  273537, -684.176532,   44.273075
  273538, -684.176414,   44.272591
  273539, -684.176297,   44.272115
  273540, -684.176164,   44.271631
  273541, -684.176032,   44.271148
