 paso,E_prom_acum,M_prom_acum
  201560, -490.338817,    1.651419
  201561, -490.339163,    1.651202
  201562, -490.339469,    1.650976
  201563, -490.339775,    1.650749
  201564, -490.340100,    1.650533
  201565, -490.340426,    1.650306
  201566, -490.340752,    1.650080
  201567, -490.341078,    1.649853
  201568, -490.341403,    1.649627
  201569, -490.341749,    1.649391
  201570, -490.342095,    1.649164
  201571, -490.342440,    1.648938
  201572, -490.342786,    1.648721
  201573, -490.343131,    1.648505
  201574, -490.343477,    1.648288
  201575, -490.343822,    1.648081
  201576, -490.344168,    1.647875
  201577, -490.344553,    1.647678
  201578, -490.344938,    1.647481
  201579, -490.345324,    1.647295
  201580, -490.345729,    1.647098
  201581, -490.346134,    1.646901
  201582, -490.346519,    1.646714
  201583, -490.346904,    1.646538
  201584, -490.347289,    1.646371
  201585, -490.347675,    1.646204
  201586, -490.348060,    1.646037
  201587, -490.348445,    1.645860
  201588, -490.348830,    1.645683
  201589, -490.349196,    1.645516
  201590, -490.349581,    1.645359
  201591, -490.349966,    1.645202
  201592, -490.350371,    1.645055
  201593, -490.350816,    1.644918
  201594, -490.351241,    1.644791
  201595, -490.351665,    1.644664
  201596, -490.352090,    1.644527
  201597, -490.352515,    1.644390
  201598, -490.352940,    1.644262
  201599, -490.353365,    1.644135
  201600, -490.353790,    1.644008
  201601, -490.354215,    1.643881
  201602, -490.354639,    1.643754
  201603, -490.355064,    1.643616
  201604, -490.355469,    1.643489
  201605, -490.355854,    1.643352
  201606, -490.356239,    1.643215
  201607, -490.356605,    1.643088
  201608, -490.356970,    1.642961
  201609, -490.357335,    1.642833
  201610, -490.357701,    1.642706
  201611, -490.358066,    1.642579
  201612, -490.358411,    1.642442
  201613, -490.358757,    1.642315
  201614, -490.359082,    1.642178
  201615, -490.359408,    1.642050
  201616, -490.359733,    1.641923
  201617, -490.360079,    1.641806
  201618, -490.360424,    1.641689
  201619, -490.360750,    1.641562
  201620, -490.361075,    1.641434
  201621, -490.361401,    1.641307
  201622, -490.361707,    1.641190
  201623, -490.362012,    1.641063
  201624, -490.362318,    1.640946
  201625, -490.362604,    1.640838
  201626, -490.362850,    1.640721
  201627, -490.363096,    1.640604
  201628, -490.363342,    1.640477
  201629, -490.363589,    1.640349
  201630, -490.363835,    1.640222
  201631, -490.364081,    1.640085
  201632, -490.364327,    1.639958
  201633, -490.364573,    1.639821
  201634, -490.364819,    1.639684
  201635, -490.365046,    1.639557
  201636, -490.365272,    1.639429
  201637, -490.365518,    1.639292
  201638, -490.365764,    1.639155
  201639, -490.366011,    1.639008
  201640, -490.366257,    1.638861
  201641, -490.366483,    1.638724
  201642, -490.366709,    1.638587
  201643, -490.366916,    1.638440
  201644, -490.367122,    1.638283
  201645, -490.367329,    1.638126
  201646, -490.367535,    1.637970
  201647, -490.367742,    1.637803
  201648, -490.367968,    1.637646
  201649, -490.368194,    1.637489
  201650, -490.368421,    1.637342
  201651, -490.368647,    1.637195
  201652, -490.368873,    1.637048
  201653, -490.369119,    1.636891
  201654, -490.369365,    1.636734
  201655, -490.369611,    1.636587
  201656, -490.369877,    1.636430
  201657, -490.370143,    1.636273
  201658, -490.370389,    1.636127
  201659, -490.370636,    1.635970
  201660, -490.370882,    1.635813
  201661, -490.371128,    1.635656
  201662, -490.371374,    1.635499
  201663, -490.371620,    1.635352
  201664, -490.371866,    1.635205
  201665, -490.372092,    1.635068
  201666, -490.372299,    1.634921
  201667, -490.372505,    1.634774
  201668, -490.372712,    1.634627
  201669, -490.372878,    1.634490
  201670, -490.373065,    1.634363
  201671, -490.373251,    1.634236
  201672, -490.373438,    1.634109
  201673, -490.373625,    1.633992
  201674, -490.373811,    1.633865
  201675, -490.373978,    1.633747
  201676, -490.374184,    1.633640
  201677, -490.374371,    1.633523
  201678, -490.374557,    1.633406
  201679, -490.374744,    1.633279
  201680, -490.374931,    1.633152
  201681, -490.375117,    1.633024
  201682, -490.375304,    1.632897
  201683, -490.375490,    1.632760
  201684, -490.375677,    1.632623
  201685, -490.375863,    1.632476
  201686, -490.376030,    1.632339
  201687, -490.376217,    1.632192
  201688, -490.376403,    1.632046
  201689, -490.376590,    1.631899
  201690, -490.376756,    1.631762
  201691, -490.376923,    1.631635
  201692, -490.377090,    1.631507
  201693, -490.377257,    1.631380
  201694, -490.377423,    1.631253
  201695, -490.377590,    1.631136
  201696, -490.377776,    1.631029
  201697, -490.377963,    1.630932
  201698, -490.378130,    1.630824
  201699, -490.378296,    1.630727
  201700, -490.378463,    1.630630
  201701, -490.378630,    1.630532
  201702, -490.378796,    1.630425
  201703, -490.378963,    1.630318
  201704, -490.379110,    1.630221
  201705, -490.379257,    1.630123
  201706, -490.379424,    1.630016
  201707, -490.379570,    1.629899
  201708, -490.379717,    1.629782
  201709, -490.379864,    1.629665
  201710, -490.380011,    1.629547
  201711, -490.380178,    1.629420
  201712, -490.380364,    1.629283
  201713, -490.380551,    1.629156
  201714, -490.380737,    1.629029
  201715, -490.380963,    1.628912
  201716, -490.381209,    1.628805
  201717, -490.381435,    1.628688
  201718, -490.381662,    1.628561
  201719, -490.381848,    1.628444
  201720, -490.382035,    1.628326
  201721, -490.382221,    1.628209
  201722, -490.382407,    1.628082
  201723, -490.382594,    1.627955
  201724, -490.382780,    1.627838
  201725, -490.382967,    1.627711
  201726, -490.383134,    1.627594
  201727, -490.383300,    1.627487
  201728, -490.383467,    1.627379
  201729, -490.383633,    1.627282
  201730, -490.383800,    1.627175
  201731, -490.383927,    1.627078
  201732, -490.384074,    1.626990
  201733, -490.384201,    1.626893
  201734, -490.384328,    1.626806
  201735, -490.384455,    1.626708
  201736, -490.384582,    1.626601
  201737, -490.384709,    1.626484
  201738, -490.384836,    1.626367
  201739, -490.384963,    1.626240
  201740, -490.385090,    1.626103
  201741, -490.385217,    1.625966
  201742, -490.385363,    1.625819
  201743, -490.385510,    1.625682
  201744, -490.385657,    1.625555
  201745, -490.385804,    1.625428
  201746, -490.385951,    1.625301
  201747, -490.386097,    1.625184
  201748, -490.386244,    1.625057
  201749, -490.386391,    1.624930
  201750, -490.386518,    1.624793
  201751, -490.386645,    1.624656
  201752, -490.386772,    1.624519
  201753, -490.386899,    1.624392
  201754, -490.387026,    1.624265
  201755, -490.387173,    1.624128
  201756, -490.387319,    1.623991
  201757, -490.387446,    1.623864
  201758, -490.387593,    1.623747
  201759, -490.387740,    1.623630
  201760, -490.387887,    1.623523
  201761, -490.388033,    1.623406
  201762, -490.388180,    1.623289
  201763, -490.388327,    1.623172
  201764, -490.388474,    1.623045
  201765, -490.388640,    1.622928
  201766, -490.388807,    1.622811
  201767, -490.388973,    1.622694
  201768, -490.389100,    1.622567
  201769, -490.389227,    1.622440
  201770, -490.389374,    1.622303
  201771, -490.389521,    1.622166
  201772, -490.389668,    1.622019
  201773, -490.389814,    1.621872
  201774, -490.389961,    1.621725
  201775, -490.390128,    1.621588
  201776, -490.390294,    1.621461
  201777, -490.390461,    1.621334
  201778, -490.390647,    1.621217
  201779, -490.390834,    1.621110
  201780, -490.391020,    1.620993
  201781, -490.391206,    1.620876
  201782, -490.391393,    1.620759
  201783, -490.391579,    1.620642
  201784, -490.391765,    1.620535
  201785, -490.391952,    1.620418
  201786, -490.392158,    1.620291
  201787, -490.392364,    1.620154
  201788, -490.392570,    1.620017
  201789, -490.392777,    1.619890
  201790, -490.392983,    1.619763
  201791, -490.393209,    1.619626
  201792, -490.393435,    1.619489
  201793, -490.393661,    1.619353
  201794, -490.393887,    1.619216
  201795, -490.394113,    1.619069
  201796, -490.394359,    1.618932
  201797, -490.394604,    1.618785
  201798, -490.394830,    1.618648
  201799, -490.395056,    1.618511
  201800, -490.395282,    1.618375
  201801, -490.395508,    1.618228
  201802, -490.395734,    1.618081
  201803, -490.395921,    1.617944
  201804, -490.396107,    1.617817
  201805, -490.396293,    1.617690
  201806, -490.396480,    1.617573
  201807, -490.396666,    1.617466
  201808, -490.396833,    1.617349
  201809, -490.396999,    1.617232
  201810, -490.397185,    1.617125
  201811, -490.397372,    1.617028
  201812, -490.397578,    1.616941
  201813, -490.397784,    1.616853
  201814, -490.397990,    1.616766
  201815, -490.398196,    1.616679
  201816, -490.398403,    1.616591
  201817, -490.398589,    1.616494
  201818, -490.398775,    1.616387
  201819, -490.398961,    1.616280
  201820, -490.399128,    1.616183
  201821, -490.399294,    1.616095
  201822, -490.399461,    1.616008
  201823, -490.399608,    1.615931
  201824, -490.399754,    1.615853
  201825, -490.399901,    1.615786
  201826, -490.400067,    1.615709
  201827, -490.400234,    1.615641
  201828, -490.400400,    1.615574
  201829, -490.400567,    1.615506
  201830, -490.400733,    1.615439
  201831, -490.400900,    1.615371
  201832, -490.401066,    1.615314
  201833, -490.401233,    1.615256
  201834, -490.401399,    1.615209
  201835, -490.401566,    1.615161
  201836, -490.401732,    1.615123
  201837, -490.401879,    1.615076
  201838, -490.402045,    1.615038
  201839, -490.402212,    1.615000
  201840, -490.402398,    1.614952
  201841, -490.402584,    1.614895
  201842, -490.402770,    1.614847
  201843, -490.402957,    1.614810
  201844, -490.403123,    1.614782
  201845, -490.403309,    1.614764
  201846, -490.403496,    1.614736
  201847, -490.403662,    1.614718
  201848, -490.403848,    1.614690
  201849, -490.404035,    1.614653
  201850, -490.404221,    1.614615
  201851, -490.404407,    1.614577
  201852, -490.404593,    1.614539
  201853, -490.404760,    1.614512
  201854, -490.404926,    1.614484
  201855, -490.405093,    1.614456
  201856, -490.405259,    1.614438
  201857, -490.405426,    1.614420
  201858, -490.405592,    1.614392
  201859, -490.405739,    1.614374
  201860, -490.405865,    1.614347
  201861, -490.405992,    1.614319
  201862, -490.406119,    1.614281
  201863, -490.406246,    1.614233
  201864, -490.406373,    1.614176
  201865, -490.406499,    1.614118
  201866, -490.406626,    1.614051
  201867, -490.406753,    1.613993
  201868, -490.406880,    1.613926
  201869, -490.407007,    1.613858
  201870, -490.407133,    1.613791
  201871, -490.407280,    1.613734
  201872, -490.407446,    1.613686
  201873, -490.407613,    1.613628
  201874, -490.407779,    1.613581
  201875, -490.407946,    1.613533
  201876, -490.408112,    1.613486
  201877, -490.408278,    1.613438
  201878, -490.408445,    1.613400
  201879, -490.408611,    1.613362
  201880, -490.408758,    1.613315
  201881, -490.408904,    1.613267
  201882, -490.409051,    1.613230
  201883, -490.409197,    1.613182
  201884, -490.409344,    1.613134
  201885, -490.409491,    1.613077
  201886, -490.409677,    1.613009
  201887, -490.409883,    1.612952
  201888, -490.410089,    1.612894
  201889, -490.410295,    1.612847
  201890, -490.410501,    1.612799
  201891, -490.410707,    1.612761
  201892, -490.410913,    1.612734
  201893, -490.411099,    1.612716
  201894, -490.411285,    1.612698
  201895, -490.411471,    1.612690
  201896, -490.411677,    1.612672
  201897, -490.411883,    1.612664
  201898, -490.412089,    1.612666
  201899, -490.412295,    1.612668
  201900, -490.412462,    1.612680
  201901, -490.412628,    1.612691
  201902, -490.412794,    1.612703
  201903, -490.412961,    1.612715
  201904, -490.413107,    1.612717
  201905, -490.413254,    1.612719
  201906, -490.413400,    1.612711
  201907, -490.413547,    1.612713
  201908, -490.413693,    1.612715
  201909, -490.413840,    1.612727
  201910, -490.413967,    1.612728
  201911, -490.414074,    1.612720
  201912, -490.414180,    1.612703
  201913, -490.414287,    1.612685
  201914, -490.414394,    1.612667
  201915, -490.414501,    1.612649
  201916, -490.414608,    1.612641
  201917, -490.414715,    1.612633
  201918, -490.414822,    1.612635
  201919, -490.414909,    1.612627
  201920, -490.414996,    1.612609
  201921, -490.415083,    1.612591
  201922, -490.415150,    1.612563
  201923, -490.415218,    1.612545
  201924, -490.415265,    1.612537
  201925, -490.415313,    1.612519
  201926, -490.415360,    1.612492
  201927, -490.415408,    1.612454
  201928, -490.415455,    1.612416
  201929, -490.415502,    1.612379
  201930, -490.415550,    1.612341
  201931, -490.415597,    1.612293
  201932, -490.415625,    1.612236
  201933, -490.415613,    1.612188
  201934, -490.415621,    1.612131
  201935, -490.415629,    1.612083
  201936, -490.415637,    1.612035
  201937, -490.415644,    1.611998
  201938, -490.415652,    1.611960
  201939, -490.415660,    1.611922
  201940, -490.415668,    1.611885
  201941, -490.415696,    1.611857
  201942, -490.415723,    1.611829
  201943, -490.415751,    1.611791
  201944, -490.415779,    1.611744
  201945, -490.415806,    1.611706
  201946, -490.415834,    1.611678
  201947, -490.415881,    1.611660
  201948, -490.415949,    1.611653
  201949, -490.416016,    1.611635
  201950, -490.416103,    1.611607
  201951, -490.416190,    1.611579
  201952, -490.416238,    1.611541
  201953, -490.416285,    1.611504
  201954, -490.416332,    1.611466
  201955, -490.416400,    1.611438
  201956, -490.416467,    1.611410
  201957, -490.416534,    1.611383
  201958, -490.416601,    1.611365
  201959, -490.416669,    1.611347
  201960, -490.416716,    1.611319
  201961, -490.416783,    1.611281
  201962, -490.416851,    1.611254
  201963, -490.416938,    1.611236
  201964, -490.417025,    1.611218
  201965, -490.417112,    1.611190
  201966, -490.417199,    1.611162
  201967, -490.417286,    1.611134
  201968, -490.417393,    1.611097
  201969, -490.417500,    1.611059
  201970, -490.417587,    1.611031
  201971, -490.417654,    1.611013
  201972, -490.417701,    1.610986
  201973, -490.417769,    1.610948
  201974, -490.417836,    1.610910
  201975, -490.417883,    1.610863
  201976, -490.417931,    1.610805
  201977, -490.417978,    1.610748
  201978, -490.418006,    1.610680
  201979, -490.418034,    1.610623
  201980, -490.418061,    1.610565
  201981, -490.418109,    1.610498
  201982, -490.418156,    1.610441
  201983, -490.418204,    1.610373
  201984, -490.418271,    1.610316
  201985, -490.418338,    1.610258
  201986, -490.418405,    1.610191
  201987, -490.418472,    1.610133
  201988, -490.418540,    1.610076
  201989, -490.418607,    1.610008
  201990, -490.418674,    1.609931
  201991, -490.418741,    1.609854
  201992, -490.418769,    1.609767
  201993, -490.418797,    1.609670
  201994, -490.418844,    1.609582
  201995, -490.418892,    1.609495
  201996, -490.418939,    1.609398
  201997, -490.418986,    1.609301
  201998, -490.419034,    1.609214
  201999, -490.419101,    1.609117
  202000, -490.419168,    1.609020
  202001, -490.419236,    1.608913
  202002, -490.419303,    1.608806
  202003, -490.419330,    1.608689
  202004, -490.419378,    1.608582
  202005, -490.419425,    1.608485
  202006, -490.419473,    1.608388
  202007, -490.419540,    1.608301
  202008, -490.419607,    1.608204
  202009, -490.419694,    1.608116
  202010, -490.419781,    1.608029
  202011, -490.419868,    1.607942
  202012, -490.419955,    1.607855
  202013, -490.420022,    1.607758
  202014, -490.420090,    1.607661
  202015, -490.420157,    1.607554
  202016, -490.420224,    1.607437
  202017, -490.420331,    1.607330
  202018, -490.420438,    1.607223
  202019, -490.420545,    1.607106
  202020, -490.420651,    1.606999
  202021, -490.420738,    1.606902
  202022, -490.420825,    1.606815
  202023, -490.420932,    1.606738
  202024, -490.421019,    1.606670
  202025, -490.421106,    1.606593
  202026, -490.421193,    1.606516
  202027, -490.421280,    1.606439
  202028, -490.421367,    1.606352
  202029, -490.421454,    1.606274
  202030, -490.421541,    1.606207
  202031, -490.421648,    1.606130
  202032, -490.421755,    1.606053
  202033, -490.421862,    1.605975
  202034, -490.421988,    1.605888
  202035, -490.422095,    1.605811
  202036, -490.422202,    1.605734
  202037, -490.422309,    1.605656
  202038, -490.422416,    1.605589
  202039, -490.422522,    1.605532
  202040, -490.422609,    1.605484
  202041, -490.422696,    1.605446
  202042, -490.422803,    1.605399
  202043, -490.422910,    1.605351
  202044, -490.423017,    1.605294
  202045, -490.423143,    1.605246
  202046, -490.423290,    1.605209
  202047, -490.423436,    1.605171
  202048, -490.423563,    1.605143
  202049, -490.423670,    1.605106
  202050, -490.423816,    1.605058
  202051, -490.423942,    1.605021
  202052, -490.424049,    1.604993
  202053, -490.424156,    1.604965
  202054, -490.424263,    1.604937
  202055, -490.424370,    1.604900
  202056, -490.424476,    1.604862
  202057, -490.424603,    1.604814
  202058, -490.424730,    1.604767
  202059, -490.424836,    1.604710
  202060, -490.424943,    1.604652
  202061, -490.425070,    1.604585
  202062, -490.425176,    1.604527
  202063, -490.425283,    1.604470
  202064, -490.425370,    1.604422
  202065, -490.425457,    1.604385
  202066, -490.425544,    1.604347
  202067, -490.425651,    1.604319
  202068, -490.425738,    1.604302
  202069, -490.425845,    1.604274
  202070, -490.425951,    1.604246
  202071, -490.426058,    1.604228
  202072, -490.426145,    1.604220
  202073, -490.426212,    1.604222
  202074, -490.426260,    1.604214
  202075, -490.426307,    1.604216
  202076, -490.426335,    1.604228
  202077, -490.426342,    1.604230
  202078, -490.426330,    1.604222
  202079, -490.426338,    1.604204
  202080, -490.426346,    1.604186
  202081, -490.426354,    1.604159
  202082, -490.426362,    1.604131
  202083, -490.426369,    1.604103
  202084, -490.426377,    1.604066
  202085, -490.426365,    1.604018
  202086, -490.426373,    1.603980
  202087, -490.426381,    1.603943
  202088, -490.426389,    1.603895
  202089, -490.426396,    1.603838
  202090, -490.426404,    1.603790
  202091, -490.426412,    1.603743
  202092, -490.426420,    1.603695
  202093, -490.426427,    1.603648
  202094, -490.426415,    1.603590
  202095, -490.426403,    1.603533
  202096, -490.426391,    1.603476
  202097, -490.426379,    1.603428
  202098, -490.426367,    1.603381
  202099, -490.426375,    1.603323
  202100, -490.426383,    1.603276
  202101, -490.426411,    1.603218
  202102, -490.426438,    1.603161
  202103, -490.426466,    1.603103
  202104, -490.426493,    1.603056
  202105, -490.426541,    1.602998
  202106, -490.426588,    1.602941
  202107, -490.426635,    1.602894
  202108, -490.426703,    1.602856
  202109, -490.426770,    1.602818
  202110, -490.426857,    1.602791
  202111, -490.426944,    1.602763
  202112, -490.427031,    1.602735
  202113, -490.427137,    1.602717
  202114, -490.427244,    1.602699
  202115, -490.427351,    1.602692
  202116, -490.427457,    1.602684
  202117, -490.427584,    1.602666
  202118, -490.427750,    1.602658
  202119, -490.427936,    1.602660
  202120, -490.428142,    1.602672
  202121, -490.428347,    1.602684
  202122, -490.428573,    1.602705
  202123, -490.428779,    1.602717
  202124, -490.428984,    1.602739
  202125, -490.429210,    1.602751
  202126, -490.429455,    1.602753
  202127, -490.429700,    1.602755
  202128, -490.429945,    1.602757
  202129, -490.430191,    1.602769
  202130, -490.430436,    1.602780
  202131, -490.430681,    1.602802
  202132, -490.430926,    1.602834
  202133, -490.431211,    1.602856
  202134, -490.431496,    1.602887
  202135, -490.431781,    1.602919
  202136, -490.432046,    1.602941
  202137, -490.432271,    1.602952
  202138, -490.432497,    1.602964
  202139, -490.432722,    1.602976
  202140, -490.432947,    1.602998
  202141, -490.433153,    1.603030
  202142, -490.433359,    1.603051
  202143, -490.433564,    1.603073
  202144, -490.433770,    1.603085
  202145, -490.433976,    1.603087
  202146, -490.434181,    1.603089
  202147, -490.434387,    1.603091
  202148, -490.434573,    1.603083
  202149, -490.434759,    1.603075
  202150, -490.434944,    1.603057
  202151, -490.435130,    1.603039
  202152, -490.435316,    1.603021
  202153, -490.435502,    1.603004
  202154, -490.435688,    1.602976
  202155, -490.435873,    1.602948
  202156, -490.436059,    1.602911
  202157, -490.436245,    1.602863
  202158, -490.436431,    1.602816
  202159, -490.436617,    1.602778
  202160, -490.436803,    1.602740
  202161, -490.436988,    1.602703
  202162, -490.437174,    1.602665
  202163, -490.437380,    1.602618
  202164, -490.437605,    1.602560
  202165, -490.437830,    1.602513
  202166, -490.438076,    1.602455
  202167, -490.438321,    1.602388
  202168, -490.438566,    1.602331
  202169, -490.438791,    1.602283
  202170, -490.438997,    1.602226
  202171, -490.439202,    1.602159
  202172, -490.439408,    1.602091
  202173, -490.439633,    1.602014
  202174, -490.439859,    1.601937
  202175, -490.440084,    1.601860
  202176, -490.440290,    1.601773
  202177, -490.440495,    1.601696
  202178, -490.440701,    1.601608
  202179, -490.440887,    1.601531
  202180, -490.441053,    1.601464
  202181, -490.441179,    1.601407
  202182, -490.441305,    1.601359
  202183, -490.441412,    1.601302
  202184, -490.441519,    1.601244
  202185, -490.441625,    1.601187
  202186, -490.441732,    1.601140
  202187, -490.441838,    1.601102
  202188, -490.441945,    1.601064
  202189, -490.442052,    1.601037
  202190, -490.442158,    1.601009
  202191, -490.442285,    1.600991
  202192, -490.442411,    1.600983
  202193, -490.442538,    1.600965
  202194, -490.442664,    1.600957
  202195, -490.442790,    1.600950
  202196, -490.442937,    1.600932
  202197, -490.443063,    1.600924
  202198, -490.443189,    1.600916
  202199, -490.443316,    1.600908
  202200, -490.443422,    1.600910
  202201, -490.443569,    1.600922
  202202, -490.443695,    1.600924
  202203, -490.443821,    1.600926
  202204, -490.443928,    1.600938
  202205, -490.444015,    1.600940
  202206, -490.444102,    1.600942
  202207, -490.444188,    1.600934
  202208, -490.444275,    1.600926
  202209, -490.444322,    1.600908
  202210, -490.444370,    1.600890
  202211, -490.444417,    1.600862
  202212, -490.444464,    1.600835
  202213, -490.444492,    1.600817
  202214, -490.444519,    1.600799
  202215, -490.444547,    1.600781
  202216, -490.444574,    1.600773
  202217, -490.444602,    1.600766
  202218, -490.444669,    1.600748
  202219, -490.444736,    1.600720
  202220, -490.444803,    1.600702
  202221, -490.444870,    1.600684
  202222, -490.444937,    1.600667
  202223, -490.445004,    1.600639
  202224, -490.445071,    1.600601
  202225, -490.445138,    1.600564
  202226, -490.445205,    1.600516
  202227, -490.445252,    1.600479
  202228, -490.445299,    1.600441
  202229, -490.445347,    1.600394
  202230, -490.445394,    1.600356
  202231, -490.445441,    1.600328
  202232, -490.445469,    1.600311
  202233, -490.445496,    1.600293
  202234, -490.445524,    1.600265
  202235, -490.445551,    1.600247
  202236, -490.445578,    1.600220
  202237, -490.445606,    1.600202
  202238, -490.445633,    1.600184
  202239, -490.445661,    1.600176
  202240, -490.445688,    1.600168
  202241, -490.445716,    1.600160
  202242, -490.445723,    1.600142
  202243, -490.445731,    1.600125
  202244, -490.445739,    1.600107
  202245, -490.445786,    1.600099
  202246, -490.445853,    1.600101
  202247, -490.445900,    1.600113
  202248, -490.445948,    1.600125
  202249, -490.445995,    1.600146
  202250, -490.446042,    1.600168
  202251, -490.446109,    1.600180
  202252, -490.446176,    1.600182
  202253, -490.446243,    1.600184
  202254, -490.446330,    1.600176
  202255, -490.446417,    1.600168
  202256, -490.446523,    1.600150
  202257, -490.446630,    1.600133
  202258, -490.446736,    1.600115
  202259, -490.446843,    1.600107
  202260, -490.446949,    1.600089
  202261, -490.447036,    1.600081
  202262, -490.447123,    1.600063
  202263, -490.447210,    1.600055
  202264, -490.447297,    1.600047
  202265, -490.447383,    1.600049
  202266, -490.447470,    1.600061
  202267, -490.447557,    1.600063
  202268, -490.447644,    1.600075
  202269, -490.447730,    1.600087
  202270, -490.447778,    1.600109
  202271, -490.447864,    1.600121
  202272, -490.447951,    1.600132
  202273, -490.448038,    1.600144
  202274, -490.448125,    1.600166
  202275, -490.448212,    1.600188
  202276, -490.448298,    1.600220
  202277, -490.448346,    1.600261
  202278, -490.448413,    1.600312
  202279, -490.448480,    1.600364
  202280, -490.448547,    1.600415
  202281, -490.448614,    1.600467
  202282, -490.448661,    1.600528
  202283, -490.448708,    1.600599
  202284, -490.448755,    1.600670
  202285, -490.448802,    1.600732
  202286, -490.448850,    1.600793
  202287, -490.448897,    1.600854
  202288, -490.448944,    1.600925
  202289, -490.449011,    1.600987
  202290, -490.449078,    1.601048
  202291, -490.449145,    1.601099
  202292, -490.449212,    1.601151
  202293, -490.449279,    1.601202
  202294, -490.449366,    1.601244
  202295, -490.449453,    1.601285
  202296, -490.449539,    1.601327
  202297, -490.449606,    1.601378
  202298, -490.449653,    1.601439
  202299, -490.449720,    1.601511
  202300, -490.449768,    1.601592
  202301, -490.449815,    1.601683
  202302, -490.449862,    1.601783
  202303, -490.449929,    1.601894
  202304, -490.449996,    1.601995
  202305, -490.450063,    1.602106
  202306, -490.450130,    1.602216
  202307, -490.450197,    1.602327
  202308, -490.450264,    1.602438
  202309, -490.450331,    1.602539
  202310, -490.450378,    1.602649
  202311, -490.450445,    1.602770
  202312, -490.450512,    1.602900
  202313, -490.450579,    1.603021
  202314, -490.450646,    1.603142
  202315, -490.450753,    1.603272
  202316, -490.450859,    1.603393
  202317, -490.450966,    1.603513
  202318, -490.451072,    1.603634
  202319, -490.451159,    1.603764
  202320, -490.451246,    1.603895
  202321, -490.451313,    1.604035
  202322, -490.451379,    1.604176
  202323, -490.451446,    1.604326
  202324, -490.451513,    1.604486
  202325, -490.451580,    1.604636
  202326, -490.451628,    1.604776
  202327, -490.451675,    1.604907
  202328, -490.451722,    1.605027
  202329, -490.451769,    1.605148
  202330, -490.451836,    1.605279
  202331, -490.451903,    1.605419
  202332, -490.451950,    1.605549
  202333, -490.451978,    1.605670
  202334, -490.452025,    1.605800
  202335, -490.452052,    1.605941
  202336, -490.452080,    1.606091
  202337, -490.452107,    1.606251
  202338, -490.452115,    1.606401
  202339, -490.452122,    1.606551
  202340, -490.452130,    1.606692
  202341, -490.452157,    1.606842
  202342, -490.452205,    1.607002
  202343, -490.452252,    1.607162
  202344, -490.452279,    1.607332
  202345, -490.452307,    1.607512
  202346, -490.452374,    1.607702
  202347, -490.452441,    1.607891
  202348, -490.452508,    1.608081
  202349, -490.452575,    1.608261
  202350, -490.452622,    1.608451
  202351, -490.452669,    1.608640
  202352, -490.452716,    1.608820
  202353, -490.452763,    1.609000
  202354, -490.452810,    1.609180
  202355, -490.452818,    1.609370
  202356, -490.452826,    1.609559
  202357, -490.452853,    1.609739
  202358, -490.452881,    1.609919
  202359, -490.452928,    1.610089
  202360, -490.452975,    1.610259
  202361, -490.453042,    1.610419
  202362, -490.453129,    1.610569
  202363, -490.453215,    1.610719
  202364, -490.453282,    1.610879
  202365, -490.453329,    1.611049
  202366, -490.453377,    1.611219
  202367, -490.453424,    1.611389
  202368, -490.453471,    1.611559
  202369, -490.453518,    1.611739
  202370, -490.453565,    1.611909
  202371, -490.453612,    1.612079
  202372, -490.453660,    1.612249
  202373, -490.453687,    1.612409
  202374, -490.453714,    1.612579
  202375, -490.453722,    1.612758
  202376, -490.453710,    1.612948
  202377, -490.453718,    1.613128
  202378, -490.453725,    1.613308
  202379, -490.453733,    1.613488
  202380, -490.453721,    1.613657
  202381, -490.453709,    1.613837
  202382, -490.453696,    1.614017
  202383, -490.453684,    1.614207
  202384, -490.453672,    1.614406
  202385, -490.453660,    1.614606
  202386, -490.453648,    1.614805
  202387, -490.453636,    1.615015
  202388, -490.453624,    1.615224
  202389, -490.453592,    1.615424
  202390, -490.453560,    1.615623
  202391, -490.453528,    1.615823
  202392, -490.453496,    1.616022
  202393, -490.453484,    1.616212
  202394, -490.453472,    1.616402
  202395, -490.453480,    1.616601
  202396, -490.453487,    1.616801
  202397, -490.453534,    1.616990
  202398, -490.453582,    1.617190
  202399, -490.453629,    1.617389
  202400, -490.453676,    1.617589
  202401, -490.453723,    1.617798
  202402, -490.453770,    1.618008
  202403, -490.453817,    1.618217
  202404, -490.453884,    1.618436
  202405, -490.453951,    1.618666
  202406, -490.454018,    1.618895
  202407, -490.454085,    1.619124
  202408, -490.454172,    1.619363
  202409, -490.454258,    1.619602
  202410, -490.454325,    1.619831
  202411, -490.454392,    1.620060
  202412, -490.454459,    1.620289
  202413, -490.454526,    1.620528
  202414, -490.454593,    1.620767
  202415, -490.454660,    1.621016
  202416, -490.454727,    1.621255
  202417, -490.454794,    1.621494
  202418, -490.454861,    1.621723
  202419, -490.454928,    1.621943
  202420, -490.455014,    1.622172
  202421, -490.455121,    1.622411
  202422, -490.455227,    1.622650
  202423, -490.455334,    1.622889
  202424, -490.455420,    1.623118
  202425, -490.455527,    1.623357
  202426, -490.455633,    1.623606
  202427, -490.455740,    1.623845
  202428, -490.455866,    1.624094
  202429, -490.455992,    1.624332
  202430, -490.456118,    1.624562
  202431, -490.456244,    1.624791
  202432, -490.456371,    1.625020
