 paso,E_prom_acum,M_prom_acum
  298098, 1733.956149,  784.129508
  298099, 1733.956343,  784.129890
  298100, 1733.956538,  784.130272
  298101, 1733.956733,  784.130654
  298102, 1733.956927,  784.131036
  298103, 1733.957122,  784.131418
  298104, 1733.957317,  784.131800
  298105, 1733.957512,  784.132182
  298106, 1733.957706,  784.132564
  298107, 1733.957901,  784.132946
  298108, 1733.958096,  784.133328
  298109, 1733.958290,  784.133709
  298110, 1733.958485,  784.134091
  298111, 1733.958680,  784.134473
  298112, 1733.958875,  784.134855
  298113, 1733.959069,  784.135237
  298114, 1733.959264,  784.135619
  298115, 1733.959459,  784.136001
  298116, 1733.959653,  784.136383
  298117, 1733.959848,  784.136765
  298118, 1733.960043,  784.137147
  298119, 1733.960237,  784.137529
  298120, 1733.960432,  784.137911
  298121, 1733.960627,  784.138293
  298122, 1733.960821,  784.138675
  298123, 1733.961016,  784.139057
  298124, 1733.961211,  784.139439
  298125, 1733.961405,  784.139821
  298126, 1733.961600,  784.140202
  298127, 1733.961795,  784.140584
  298128, 1733.961989,  784.140966
  298129, 1733.962184,  784.141348
  298130, 1733.962379,  784.141730
  298131, 1733.962573,  784.142112
  298132, 1733.962768,  784.142494
  298133, 1733.962963,  784.142876
  298134, 1733.963158,  784.143258
  298135, 1733.963352,  784.143640
  298136, 1733.963547,  784.144022
  298137, 1733.963742,  784.144403
  298138, 1733.963936,  784.144785
  298139, 1733.964131,  784.145167
  298140, 1733.964325,  784.145549
  298141, 1733.964520,  784.145931
  298142, 1733.964715,  784.146313
  298143, 1733.964909,  784.146695
  298144, 1733.965104,  784.147077
  298145, 1733.965299,  784.147458
  298146, 1733.965493,  784.147840
  298147, 1733.965688,  784.148222
  298148, 1733.965883,  784.148604
  298149, 1733.966077,  784.148986
  298150, 1733.966272,  784.149368
  298151, 1733.966467,  784.149750
  298152, 1733.966661,  784.150131
  298153, 1733.966856,  784.150513
  298154, 1733.967051,  784.150895
  298155, 1733.967245,  784.151277
  298156, 1733.967440,  784.151659
  298157, 1733.967635,  784.152041
  298158, 1733.967829,  784.152423
  298159, 1733.968024,  784.152804
  298160, 1733.968218,  784.153186
  298161, 1733.968413,  784.153568
  298162, 1733.968608,  784.153950
  298163, 1733.968802,  784.154332
  298164, 1733.968997,  784.154714
  298165, 1733.969192,  784.155095
  298166, 1733.969386,  784.155477
  298167, 1733.969581,  784.155859
  298168, 1733.969775,  784.156241
  298169, 1733.969970,  784.156623
  298170, 1733.970165,  784.157004
  298171, 1733.970359,  784.157386
  298172, 1733.970554,  784.157768
  298173, 1733.970749,  784.158150
  298174, 1733.970943,  784.158532
  298175, 1733.971138,  784.158913
  298176, 1733.971332,  784.159295
  298177, 1733.971527,  784.159677
  298178, 1733.971722,  784.160059
  298179, 1733.971916,  784.160441
  298180, 1733.972111,  784.160822
  298181, 1733.972305,  784.161204
  298182, 1733.972500,  784.161586
  298183, 1733.972695,  784.161968
  298184, 1733.972889,  784.162349
  298185, 1733.973084,  784.162731
  298186, 1733.973278,  784.163113
  298187, 1733.973473,  784.163495
  298188, 1733.973668,  784.163876
  298189, 1733.973862,  784.164258
  298190, 1733.974057,  784.164640
  298191, 1733.974251,  784.165022
  298192, 1733.974446,  784.165403
  298193, 1733.974641,  784.165785
  298194, 1733.974835,  784.166167
  298195, 1733.975030,  784.166549
  298196, 1733.975224,  784.166930
  298197, 1733.975419,  784.167312
  298198, 1733.975614,  784.167694
  298199, 1733.975808,  784.168076
  298200, 1733.976003,  784.168457
  298201, 1733.976197,  784.168839
  298202, 1733.976392,  784.169221
  298203, 1733.976586,  784.169603
  298204, 1733.976781,  784.169984
  298205, 1733.976976,  784.170366
  298206, 1733.977170,  784.170748
  298207, 1733.977365,  784.171129
  298208, 1733.977559,  784.171511
  298209, 1733.977754,  784.171893
  298210, 1733.977948,  784.172275
  298211, 1733.978143,  784.172656
  298212, 1733.978338,  784.173038
  298213, 1733.978532,  784.173420
  298214, 1733.978727,  784.173801
  298215, 1733.978921,  784.174183
  298216, 1733.979116,  784.174565
  298217, 1733.979310,  784.174946
  298218, 1733.979505,  784.175328
  298219, 1733.979699,  784.175710
  298220, 1733.979894,  784.176091
  298221, 1733.980089,  784.176473
  298222, 1733.980283,  784.176855
  298223, 1733.980478,  784.177236
  298224, 1733.980672,  784.177618
  298225, 1733.980867,  784.178000
  298226, 1733.981061,  784.178381
  298227, 1733.981256,  784.178763
  298228, 1733.981450,  784.179145
  298229, 1733.981645,  784.179526
  298230, 1733.981840,  784.179908
  298231, 1733.982034,  784.180290
  298232, 1733.982229,  784.180671
  298233, 1733.982423,  784.181053
  298234, 1733.982618,  784.181435
  298235, 1733.982812,  784.181816
  298236, 1733.983007,  784.182198
  298237, 1733.983201,  784.182580
  298238, 1733.983396,  784.182961
  298239, 1733.983590,  784.183343
  298240, 1733.983785,  784.183725
  298241, 1733.983979,  784.184106
  298242, 1733.984174,  784.184488
  298243, 1733.984368,  784.184869
  298244, 1733.984563,  784.185251
  298245, 1733.984757,  784.185633
  298246, 1733.984952,  784.186014
  298247, 1733.985147,  784.186396
  298248, 1733.985341,  784.186777
  298249, 1733.985536,  784.187159
  298250, 1733.985730,  784.187541
  298251, 1733.985925,  784.187922
  298252, 1733.986119,  784.188304
  298253, 1733.986314,  784.188685
  298254, 1733.986508,  784.189067
  298255, 1733.986703,  784.189449
  298256, 1733.986897,  784.189830
  298257, 1733.987092,  784.190212
  298258, 1733.987286,  784.190593
  298259, 1733.987481,  784.190975
  298260, 1733.987675,  784.191357
  298261, 1733.987870,  784.191738
  298262, 1733.988064,  784.192120
  298263, 1733.988259,  784.192501
  298264, 1733.988453,  784.192883
  298265, 1733.988648,  784.193264
  298266, 1733.988842,  784.193646
  298267, 1733.989037,  784.194027
  298268, 1733.989231,  784.194409
  298269, 1733.989426,  784.194791
  298270, 1733.989620,  784.195172
  298271, 1733.989815,  784.195554
  298272, 1733.990009,  784.195935
  298273, 1733.990204,  784.196317
  298274, 1733.990398,  784.196698
  298275, 1733.990593,  784.197080
  298276, 1733.990787,  784.197461
  298277, 1733.990982,  784.197843
  298278, 1733.991176,  784.198224
  298279, 1733.991370,  784.198606
  298280, 1733.991565,  784.198988
  298281, 1733.991759,  784.199369
  298282, 1733.991954,  784.199751
  298283, 1733.992148,  784.200132
  298284, 1733.992343,  784.200514
  298285, 1733.992537,  784.200895
  298286, 1733.992732,  784.201277
  298287, 1733.992926,  784.201658
  298288, 1733.993121,  784.202040
  298289, 1733.993315,  784.202421
  298290, 1733.993510,  784.202803
  298291, 1733.993704,  784.203184
  298292, 1733.993899,  784.203566
  298293, 1733.994093,  784.203947
  298294, 1733.994288,  784.204329
  298295, 1733.994482,  784.204710
  298296, 1733.994676,  784.205092
  298297, 1733.994871,  784.205473
  298298, 1733.995065,  784.205855
  298299, 1733.995260,  784.206236
  298300, 1733.995454,  784.206617
  298301, 1733.995649,  784.206999
  298302, 1733.995843,  784.207380
  298303, 1733.996038,  784.207762
  298304, 1733.996232,  784.208143
  298305, 1733.996426,  784.208525
  298306, 1733.996621,  784.208906
  298307, 1733.996815,  784.209288
  298308, 1733.997010,  784.209669
  298309, 1733.997204,  784.210051
  298310, 1733.997399,  784.210432
  298311, 1733.997593,  784.210814
  298312, 1733.997788,  784.211195
  298313, 1733.997982,  784.211576
  298314, 1733.998176,  784.211958
  298315, 1733.998371,  784.212339
  298316, 1733.998565,  784.212721
  298317, 1733.998760,  784.213102
  298318, 1733.998954,  784.213484
  298319, 1733.999149,  784.213865
  298320, 1733.999343,  784.214246
  298321, 1733.999537,  784.214628
  298322, 1733.999732,  784.215009
  298323, 1733.999926,  784.215391
  298324, 1734.000121,  784.215772
  298325, 1734.000315,  784.216154
  298326, 1734.000510,  784.216535
  298327, 1734.000704,  784.216916
  298328, 1734.000898,  784.217298
  298329, 1734.001093,  784.217679
  298330, 1734.001287,  784.218061
  298331, 1734.001482,  784.218442
  298332, 1734.001676,  784.218823
  298333, 1734.001870,  784.219205
  298334, 1734.002065,  784.219586
  298335, 1734.002259,  784.219967
  298336, 1734.002454,  784.220349
  298337, 1734.002648,  784.220730
  298338, 1734.002842,  784.221112
  298339, 1734.003037,  784.221493
  298340, 1734.003231,  784.221874
  298341, 1734.003426,  784.222256
  298342, 1734.003620,  784.222637
  298343, 1734.003814,  784.223018
  298344, 1734.004009,  784.223400
  298345, 1734.004203,  784.223781
  298346, 1734.004398,  784.224163
  298347, 1734.004592,  784.224544
  298348, 1734.004786,  784.224925
  298349, 1734.004981,  784.225307
  298350, 1734.005175,  784.225688
  298351, 1734.005370,  784.226069
  298352, 1734.005564,  784.226451
  298353, 1734.005758,  784.226832
  298354, 1734.005953,  784.227213
  298355, 1734.006147,  784.227595
  298356, 1734.006341,  784.227976
  298357, 1734.006536,  784.228357
  298358, 1734.006730,  784.228739
  298359, 1734.006925,  784.229120
  298360, 1734.007119,  784.229501
  298361, 1734.007313,  784.229883
  298362, 1734.007508,  784.230264
  298363, 1734.007702,  784.230645
  298364, 1734.007896,  784.231027
  298365, 1734.008091,  784.231408
  298366, 1734.008285,  784.231789
  298367, 1734.008479,  784.232170
  298368, 1734.008674,  784.232552
  298369, 1734.008868,  784.232933
  298370, 1734.009063,  784.233314
  298371, 1734.009257,  784.233696
  298372, 1734.009451,  784.234077
  298373, 1734.009646,  784.234458
  298374, 1734.009840,  784.234839
  298375, 1734.010034,  784.235221
  298376, 1734.010229,  784.235602
  298377, 1734.010423,  784.235983
  298378, 1734.010617,  784.236365
  298379, 1734.010812,  784.236746
  298380, 1734.011006,  784.237127
  298381, 1734.011200,  784.237508
  298382, 1734.011395,  784.237890
  298383, 1734.011589,  784.238271
  298384, 1734.011783,  784.238652
  298385, 1734.011978,  784.239033
  298386, 1734.012172,  784.239415
  298387, 1734.012366,  784.239796
  298388, 1734.012561,  784.240177
  298389, 1734.012755,  784.240558
  298390, 1734.012949,  784.240940
  298391, 1734.013144,  784.241321
  298392, 1734.013338,  784.241702
  298393, 1734.013532,  784.242083
  298394, 1734.013727,  784.242465
  298395, 1734.013921,  784.242846
  298396, 1734.014115,  784.243227
  298397, 1734.014310,  784.243608
  298398, 1734.014504,  784.243990
  298399, 1734.014698,  784.244371
  298400, 1734.014893,  784.244752
  298401, 1734.015087,  784.245133
  298402, 1734.015281,  784.245514
  298403, 1734.015476,  784.245896
  298404, 1734.015670,  784.246277
  298405, 1734.015864,  784.246658
  298406, 1734.016059,  784.247039
  298407, 1734.016253,  784.247420
  298408, 1734.016447,  784.247802
  298409, 1734.016642,  784.248183
  298410, 1734.016836,  784.248564
  298411, 1734.017030,  784.248945
  298412, 1734.017225,  784.249326
  298413, 1734.017419,  784.249708
  298414, 1734.017613,  784.250089
  298415, 1734.017807,  784.250470
  298416, 1734.018002,  784.250851
  298417, 1734.018196,  784.251232
  298418, 1734.018390,  784.251614
  298419, 1734.018585,  784.251995
  298420, 1734.018779,  784.252376
  298421, 1734.018973,  784.252757
  298422, 1734.019167,  784.253138
  298423, 1734.019362,  784.253519
  298424, 1734.019556,  784.253900
  298425, 1734.019750,  784.254282
  298426, 1734.019945,  784.254663
  298427, 1734.020139,  784.255044
  298428, 1734.020333,  784.255425
  298429, 1734.020527,  784.255806
  298430, 1734.020722,  784.256187
  298431, 1734.020916,  784.256569
  298432, 1734.021110,  784.256950
  298433, 1734.021305,  784.257331
  298434, 1734.021499,  784.257712
  298435, 1734.021693,  784.258093
  298436, 1734.021887,  784.258474
  298437, 1734.022082,  784.258855
  298438, 1734.022276,  784.259236
  298439, 1734.022470,  784.259618
  298440, 1734.022665,  784.259999
  298441, 1734.022859,  784.260380
  298442, 1734.023053,  784.260761
  298443, 1734.023247,  784.261142
  298444, 1734.023442,  784.261523
  298445, 1734.023636,  784.261904
  298446, 1734.023830,  784.262285
  298447, 1734.024024,  784.262666
  298448, 1734.024219,  784.263047
  298449, 1734.024413,  784.263429
  298450, 1734.024607,  784.263810
  298451, 1734.024801,  784.264191
  298452, 1734.024996,  784.264572
  298453, 1734.025190,  784.264953
  298454, 1734.025384,  784.265334
  298455, 1734.025578,  784.265715
  298456, 1734.025773,  784.266096
  298457, 1734.025967,  784.266477
  298458, 1734.026161,  784.266858
  298459, 1734.026355,  784.267239
  298460, 1734.026550,  784.267620
  298461, 1734.026744,  784.268002
  298462, 1734.026938,  784.268383
  298463, 1734.027132,  784.268764
  298464, 1734.027327,  784.269145
  298465, 1734.027521,  784.269526
  298466, 1734.027715,  784.269907
  298467, 1734.027909,  784.270288
  298468, 1734.028104,  784.270669
  298469, 1734.028298,  784.271050
  298470, 1734.028492,  784.271431
  298471, 1734.028686,  784.271812
  298472, 1734.028880,  784.272193
  298473, 1734.029075,  784.272574
  298474, 1734.029269,  784.272955
  298475, 1734.029463,  784.273336
  298476, 1734.029657,  784.273717
  298477, 1734.029852,  784.274098
  298478, 1734.030046,  784.274479
  298479, 1734.030240,  784.274860
  298480, 1734.030434,  784.275241
  298481, 1734.030628,  784.275622
  298482, 1734.030823,  784.276003
  298483, 1734.031017,  784.276384
  298484, 1734.031211,  784.276765
  298485, 1734.031405,  784.277146
  298486, 1734.031599,  784.277527
  298487, 1734.031794,  784.277908
  298488, 1734.031988,  784.278289
  298489, 1734.032182,  784.278670
  298490, 1734.032376,  784.279051
  298491, 1734.032570,  784.279432
  298492, 1734.032765,  784.279813
  298493, 1734.032959,  784.280194
  298494, 1734.033153,  784.280575
  298495, 1734.033347,  784.280956
  298496, 1734.033541,  784.281337
  298497, 1734.033736,  784.281718
  298498, 1734.033930,  784.282099
  298499, 1734.034124,  784.282480
  298500, 1734.034318,  784.282861
  298501, 1734.034512,  784.283242
  298502, 1734.034707,  784.283623
  298503, 1734.034901,  784.284004
  298504, 1734.035095,  784.284385
  298505, 1734.035289,  784.284766
  298506, 1734.035483,  784.285147
  298507, 1734.035678,  784.285528
  298508, 1734.035872,  784.285909
  298509, 1734.036066,  784.286290
  298510, 1734.036260,  784.286670
  298511, 1734.036454,  784.287051
  298512, 1734.036648,  784.287432
  298513, 1734.036843,  784.287813
  298514, 1734.037037,  784.288194
  298515, 1734.037231,  784.288575
  298516, 1734.037425,  784.288956
  298517, 1734.037619,  784.289337
  298518, 1734.037813,  784.289718
  298519, 1734.038008,  784.290099
  298520, 1734.038202,  784.290480
  298521, 1734.038396,  784.290861
  298522, 1734.038590,  784.291242
  298523, 1734.038784,  784.291622
  298524, 1734.038978,  784.292003
  298525, 1734.039173,  784.292384
  298526, 1734.039367,  784.292765
  298527, 1734.039561,  784.293146
  298528, 1734.039755,  784.293527
  298529, 1734.039949,  784.293908
  298530, 1734.040143,  784.294289
  298531, 1734.040338,  784.294670
  298532, 1734.040532,  784.295050
  298533, 1734.040726,  784.295431
  298534, 1734.040920,  784.295812
  298535, 1734.041114,  784.296193
  298536, 1734.041308,  784.296574
  298537, 1734.041502,  784.296955
  298538, 1734.041697,  784.297336
  298539, 1734.041891,  784.297717
  298540, 1734.042085,  784.298097
  298541, 1734.042279,  784.298478
  298542, 1734.042473,  784.298859
  298543, 1734.042667,  784.299240
  298544, 1734.042861,  784.299621
  298545, 1734.043055,  784.300002
  298546, 1734.043250,  784.300383
  298547, 1734.043444,  784.300763
  298548, 1734.043638,  784.301144
  298549, 1734.043832,  784.301525
  298550, 1734.044026,  784.301906
  298551, 1734.044220,  784.302287
  298552, 1734.044414,  784.302668
  298553, 1734.044608,  784.303048
  298554, 1734.044803,  784.303429
  298555, 1734.044997,  784.303810
  298556, 1734.045191,  784.304191
  298557, 1734.045385,  784.304572
  298558, 1734.045579,  784.304952
  298559, 1734.045773,  784.305333
  298560, 1734.045967,  784.305714
  298561, 1734.046161,  784.306095
  298562, 1734.046356,  784.306476
  298563, 1734.046550,  784.306857
  298564, 1734.046744,  784.307237
  298565, 1734.046938,  784.307618
  298566, 1734.047132,  784.307999
  298567, 1734.047326,  784.308380
  298568, 1734.047520,  784.308760
  298569, 1734.047714,  784.309141
  298570, 1734.047908,  784.309522
  298571, 1734.048102,  784.309903
  298572, 1734.048297,  784.310284
  298573, 1734.048491,  784.310664
  298574, 1734.048685,  784.311045
  298575, 1734.048879,  784.311426
  298576, 1734.049073,  784.311807
  298577, 1734.049267,  784.312187
  298578, 1734.049461,  784.312568
  298579, 1734.049655,  784.312949
  298580, 1734.049849,  784.313330
  298581, 1734.050043,  784.313711
  298582, 1734.050237,  784.314091
  298583, 1734.050432,  784.314472
  298584, 1734.050626,  784.314853
  298585, 1734.050820,  784.315234
  298586, 1734.051014,  784.315614
  298587, 1734.051208,  784.315995
  298588, 1734.051402,  784.316376
  298589, 1734.051596,  784.316756
  298590, 1734.051790,  784.317137
  298591, 1734.051984,  784.317518
  298592, 1734.052178,  784.317899
  298593, 1734.052372,  784.318279
  298594, 1734.052566,  784.318660
  298595, 1734.052760,  784.319041
  298596, 1734.052954,  784.319422
  298597, 1734.053149,  784.319802
  298598, 1734.053343,  784.320183
  298599, 1734.053537,  784.320564
  298600, 1734.053731,  784.320944
  298601, 1734.053925,  784.321325
  298602, 1734.054119,  784.321706
  298603, 1734.054313,  784.322087
  298604, 1734.054507,  784.322467
  298605, 1734.054701,  784.322848
  298606, 1734.054895,  784.323229
  298607, 1734.055089,  784.323609
  298608, 1734.055283,  784.323990
  298609, 1734.055477,  784.324371
  298610, 1734.055671,  784.324751
  298611, 1734.055865,  784.325132
  298612, 1734.056059,  784.325513
  298613, 1734.056253,  784.325893
  298614, 1734.056447,  784.326274
  298615, 1734.056641,  784.326655
  298616, 1734.056836,  784.327035
  298617, 1734.057030,  784.327416
  298618, 1734.057224,  784.327797
  298619, 1734.057418,  784.328177
  298620, 1734.057612,  784.328558
  298621, 1734.057806,  784.328939
  298622, 1734.058000,  784.329319
  298623, 1734.058194,  784.329700
  298624, 1734.058388,  784.330081
  298625, 1734.058582,  784.330461
  298626, 1734.058776,  784.330842
  298627, 1734.058970,  784.331223
  298628, 1734.059164,  784.331603
  298629, 1734.059358,  784.331984
  298630, 1734.059552,  784.332364
  298631, 1734.059746,  784.332745
  298632, 1734.059940,  784.333126
  298633, 1734.060134,  784.333506
  298634, 1734.060328,  784.333887
  298635, 1734.060522,  784.334268
  298636, 1734.060716,  784.334648
  298637, 1734.060910,  784.335029
  298638, 1734.061104,  784.335409
  298639, 1734.061298,  784.335790
  298640, 1734.061492,  784.336171
  298641, 1734.061686,  784.336551
  298642, 1734.061880,  784.336932
  298643, 1734.062074,  784.337312
  298644, 1734.062268,  784.337693
  298645, 1734.062462,  784.338074
  298646, 1734.062656,  784.338454
  298647, 1734.062850,  784.338835
  298648, 1734.063044,  784.339215
  298649, 1734.063238,  784.339596
  298650, 1734.063432,  784.339977
  298651, 1734.063626,  784.340357
  298652, 1734.063820,  784.340738
  298653, 1734.064014,  784.341118
  298654, 1734.064208,  784.341499
  298655, 1734.064402,  784.341879
  298656, 1734.064596,  784.342260
  298657, 1734.064790,  784.342641
  298658, 1734.064984,  784.343021
  298659, 1734.065178,  784.343402
  298660, 1734.065372,  784.343782
  298661, 1734.065566,  784.344163
  298662, 1734.065760,  784.344543
  298663, 1734.065954,  784.344924
  298664, 1734.066148,  784.345304
  298665, 1734.066342,  784.345685
  298666, 1734.066536,  784.346066
  298667, 1734.066730,  784.346446
  298668, 1734.066924,  784.346827
  298669, 1734.067118,  784.347207
  298670, 1734.067312,  784.347588
  298671, 1734.067506,  784.347968
  298672, 1734.067700,  784.348349
  298673, 1734.067894,  784.348729
  298674, 1734.068088,  784.349110
  298675, 1734.068282,  784.349490
  298676, 1734.068476,  784.349871
  298677, 1734.068669,  784.350251
  298678, 1734.068863,  784.350632
  298679, 1734.069057,  784.351012
  298680, 1734.069251,  784.351393
  298681, 1734.069445,  784.351773
  298682, 1734.069639,  784.352154
  298683, 1734.069833,  784.352534
  298684, 1734.070027,  784.352915
  298685, 1734.070221,  784.353295
  298686, 1734.070415,  784.353676
  298687, 1734.070609,  784.354056
  298688, 1734.070803,  784.354437
  298689, 1734.070997,  784.354817
  298690, 1734.071191,  784.355198
  298691, 1734.071385,  784.355578
  298692, 1734.071579,  784.355959
  298693, 1734.071773,  784.356339
  298694, 1734.071967,  784.356720
  298695, 1734.072161,  784.357100
  298696, 1734.072355,  784.357481
  298697, 1734.072548,  784.357861
  298698, 1734.072742,  784.358241
  298699, 1734.072936,  784.358622
  298700, 1734.073130,  784.359002
  298701, 1734.073324,  784.359383
  298702, 1734.073518,  784.359763
  298703, 1734.073712,  784.360144
  298704, 1734.073906,  784.360524
  298705, 1734.074100,  784.360905
  298706, 1734.074294,  784.361285
  298707, 1734.074488,  784.361665
  298708, 1734.074682,  784.362046
  298709, 1734.074876,  784.362426
  298710, 1734.075069,  784.362807
  298711, 1734.075263,  784.363187
  298712, 1734.075457,  784.363568
  298713, 1734.075651,  784.363948
  298714, 1734.075845,  784.364328
  298715, 1734.076039,  784.364709
  298716, 1734.076233,  784.365089
  298717, 1734.076427,  784.365470
  298718, 1734.076621,  784.365850
  298719, 1734.076815,  784.366230
  298720, 1734.077009,  784.366611
  298721, 1734.077202,  784.366991
  298722, 1734.077396,  784.367372
  298723, 1734.077590,  784.367752
  298724, 1734.077784,  784.368132
  298725, 1734.077978,  784.368513
  298726, 1734.078172,  784.368893
  298727, 1734.078366,  784.369274
  298728, 1734.078560,  784.369654
  298729, 1734.078754,  784.370034
  298730, 1734.078948,  784.370415
  298731, 1734.079141,  784.370795
  298732, 1734.079335,  784.371176
  298733, 1734.079529,  784.371556
  298734, 1734.079723,  784.371936
  298735, 1734.079917,  784.372317
  298736, 1734.080111,  784.372697
  298737, 1734.080305,  784.373077
  298738, 1734.080499,  784.373458
  298739, 1734.080693,  784.373838
  298740, 1734.080886,  784.374218
  298741, 1734.081080,  784.374599
  298742, 1734.081274,  784.374979
  298743, 1734.081468,  784.375359
  298744, 1734.081662,  784.375740
  298745, 1734.081856,  784.376120
  298746, 1734.082050,  784.376500
  298747, 1734.082244,  784.376881
  298748, 1734.082437,  784.377261
  298749, 1734.082631,  784.377641
  298750, 1734.082825,  784.378022
  298751, 1734.083019,  784.378402
  298752, 1734.083213,  784.378782
  298753, 1734.083407,  784.379163
  298754, 1734.083601,  784.379543
  298755, 1734.083794,  784.379923
  298756, 1734.083988,  784.380304
  298757, 1734.084182,  784.380684
  298758, 1734.084376,  784.381064
  298759, 1734.084570,  784.381445
  298760, 1734.084764,  784.381825
  298761, 1734.084958,  784.382205
  298762, 1734.085151,  784.382585
  298763, 1734.085345,  784.382966
  298764, 1734.085539,  784.383346
  298765, 1734.085733,  784.383726
  298766, 1734.085927,  784.384107
  298767, 1734.086121,  784.384487
  298768, 1734.086314,  784.384867
  298769, 1734.086508,  784.385247
  298770, 1734.086702,  784.385628
  298771, 1734.086896,  784.386008
  298772, 1734.087090,  784.386388
  298773, 1734.087284,  784.386769
  298774, 1734.087477,  784.387149
  298775, 1734.087671,  784.387529
  298776, 1734.087865,  784.387909
  298777, 1734.088059,  784.388290
  298778, 1734.088253,  784.388670
  298779, 1734.088447,  784.389050
  298780, 1734.088640,  784.389430
  298781, 1734.088834,  784.389811
  298782, 1734.089028,  784.390191
  298783, 1734.089222,  784.390571
  298784, 1734.089416,  784.390951
  298785, 1734.089610,  784.391332
  298786, 1734.089803,  784.391712
  298787, 1734.089997,  784.392092
  298788, 1734.090191,  784.392472
  298789, 1734.090385,  784.392852
  298790, 1734.090579,  784.393233
  298791, 1734.090772,  784.393613
  298792, 1734.090966,  784.393993
  298793, 1734.091160,  784.394373
  298794, 1734.091354,  784.394754
  298795, 1734.091548,  784.395134
  298796, 1734.091742,  784.395514
  298797, 1734.091935,  784.395894
  298798, 1734.092129,  784.396274
  298799, 1734.092323,  784.396655
  298800, 1734.092517,  784.397035
  298801, 1734.092711,  784.397415
  298802, 1734.092904,  784.397795
  298803, 1734.093098,  784.398175
  298804, 1734.093292,  784.398556
  298805, 1734.093486,  784.398936
  298806, 1734.093680,  784.399316
  298807, 1734.093873,  784.399696
  298808, 1734.094067,  784.400076
  298809, 1734.094261,  784.400456
  298810, 1734.094455,  784.400837
  298811, 1734.094648,  784.401217
  298812, 1734.094842,  784.401597
  298813, 1734.095036,  784.401977
  298814, 1734.095230,  784.402357
  298815, 1734.095424,  784.402737
  298816, 1734.095617,  784.403118
  298817, 1734.095811,  784.403498
  298818, 1734.096005,  784.403878
  298819, 1734.096199,  784.404258
  298820, 1734.096392,  784.404638
  298821, 1734.096586,  784.405018
  298822, 1734.096780,  784.405399
  298823, 1734.096974,  784.405779
  298824, 1734.097168,  784.406159
  298825, 1734.097361,  784.406539
  298826, 1734.097555,  784.406919
  298827, 1734.097749,  784.407299
  298828, 1734.097943,  784.407679
  298829, 1734.098136,  784.408059
  298830, 1734.098330,  784.408440
  298831, 1734.098524,  784.408820
  298832, 1734.098718,  784.409200
  298833, 1734.098911,  784.409580
  298834, 1734.099105,  784.409960
  298835, 1734.099299,  784.410340
  298836, 1734.099493,  784.410720
  298837, 1734.099686,  784.411100
  298838, 1734.099880,  784.411480
  298839, 1734.100074,  784.411861
  298840, 1734.100268,  784.412241
  298841, 1734.100461,  784.412621
  298842, 1734.100655,  784.413001
  298843, 1734.100849,  784.413381
  298844, 1734.101043,  784.413761
  298845, 1734.101236,  784.414141
  298846, 1734.101430,  784.414521
  298847, 1734.101624,  784.414901
  298848, 1734.101818,  784.415281
  298849, 1734.102011,  784.415661
  298850, 1734.102205,  784.416041
  298851, 1734.102399,  784.416422
  298852, 1734.102593,  784.416802
  298853, 1734.102786,  784.417182
  298854, 1734.102980,  784.417562
  298855, 1734.103174,  784.417942
  298856, 1734.103368,  784.418322
  298857, 1734.103561,  784.418702
  298858, 1734.103755,  784.419082
  298859, 1734.103949,  784.419462
  298860, 1734.104142,  784.419842
  298861, 1734.104336,  784.420222
  298862, 1734.104530,  784.420602
  298863, 1734.104724,  784.420982
  298864, 1734.104917,  784.421362
  298865, 1734.105111,  784.421742
  298866, 1734.105305,  784.422122
  298867, 1734.105498,  784.422502
  298868, 1734.105692,  784.422882
  298869, 1734.105886,  784.423262
  298870, 1734.106080,  784.423642
  298871, 1734.106273,  784.424022
  298872, 1734.106467,  784.424402
  298873, 1734.106661,  784.424782
  298874, 1734.106854,  784.425162
  298875, 1734.107048,  784.425542
  298876, 1734.107242,  784.425922
  298877, 1734.107436,  784.426302
  298878, 1734.107629,  784.426682
  298879, 1734.107823,  784.427062
  298880, 1734.108017,  784.427442
  298881, 1734.108210,  784.427822
  298882, 1734.108404,  784.428202
  298883, 1734.108598,  784.428582
  298884, 1734.108791,  784.428962
  298885, 1734.108985,  784.429342
  298886, 1734.109179,  784.429722
  298887, 1734.109372,  784.430102
  298888, 1734.109566,  784.430482
  298889, 1734.109760,  784.430862
  298890, 1734.109953,  784.431242
  298891, 1734.110147,  784.431622
  298892, 1734.110341,  784.432002
  298893, 1734.110535,  784.432382
  298894, 1734.110728,  784.432762
  298895, 1734.110922,  784.433142
  298896, 1734.111116,  784.433522
  298897, 1734.111309,  784.433902
  298898, 1734.111503,  784.434282
  298899, 1734.111697,  784.434662
  298900, 1734.111890,  784.435042
  298901, 1734.112084,  784.435422
  298902, 1734.112278,  784.435802
  298903, 1734.112471,  784.436182
  298904, 1734.112665,  784.436562
  298905, 1734.112859,  784.436942
  298906, 1734.113052,  784.437321
  298907, 1734.113246,  784.437701
  298908, 1734.113440,  784.438081
  298909, 1734.113633,  784.438461
  298910, 1734.113827,  784.438841
  298911, 1734.114021,  784.439221
  298912, 1734.114214,  784.439601
  298913, 1734.114408,  784.439981
  298914, 1734.114602,  784.440361
  298915, 1734.114795,  784.440741
  298916, 1734.114989,  784.441121
  298917, 1734.115182,  784.441500
  298918, 1734.115376,  784.441880
  298919, 1734.115570,  784.442260
