 paso,E_prom_acum,M_prom_acum
  247120, 1643.711492,  -55.657502
  247121, 1643.711607,  -55.657221
  247122, 1643.711721,  -55.656939
  247123, 1643.711836,  -55.656657
  247124, 1643.711950,  -55.656375
  247125, 1643.712065,  -55.656093
  247126, 1643.712179,  -55.655811
  247127, 1643.712294,  -55.655529
  247128, 1643.712408,  -55.655247
  247129, 1643.712523,  -55.654966
  247130, 1643.712637,  -55.654684
  247131, 1643.712752,  -55.654402
  247132, 1643.712866,  -55.654120
  247133, 1643.712980,  -55.653838
  247134, 1643.713095,  -55.653556
  247135, 1643.713209,  -55.653275
  247136, 1643.713324,  -55.652993
  247137, 1643.713438,  -55.652711
  247138, 1643.713553,  -55.652429
  247139, 1643.713667,  -55.652147
  247140, 1643.713782,  -55.651865
  247141, 1643.713896,  -55.651584
  247142, 1643.714011,  -55.651302
  247143, 1643.714125,  -55.651020
  247144, 1643.714239,  -55.650738
  247145, 1643.714354,  -55.650456
  247146, 1643.714468,  -55.650174
  247147, 1643.714583,  -55.649893
  247148, 1643.714697,  -55.649611
  247149, 1643.714812,  -55.649329
  247150, 1643.714926,  -55.649047
  247151, 1643.715041,  -55.648765
  247152, 1643.715155,  -55.648484
  247153, 1643.715269,  -55.648202
  247154, 1643.715384,  -55.647920
  247155, 1643.715498,  -55.647638
  247156, 1643.715613,  -55.647356
  247157, 1643.715727,  -55.647075
  247158, 1643.715842,  -55.646793
  247159, 1643.715956,  -55.646511
  247160, 1643.716071,  -55.646229
  247161, 1643.716185,  -55.645947
  247162, 1643.716299,  -55.645666
  247163, 1643.716414,  -55.645384
  247164, 1643.716528,  -55.645102
  247165, 1643.716643,  -55.644820
  247166, 1643.716757,  -55.644538
  247167, 1643.716872,  -55.644257
  247168, 1643.716986,  -55.643975
  247169, 1643.717100,  -55.643693
  247170, 1643.717215,  -55.643411
  247171, 1643.717329,  -55.643130
  247172, 1643.717444,  -55.642848
  247173, 1643.717558,  -55.642566
  247174, 1643.717673,  -55.642284
  247175, 1643.717787,  -55.642003
  247176, 1643.717901,  -55.641721
  247177, 1643.718016,  -55.641439
  247178, 1643.718130,  -55.641157
  247179, 1643.718245,  -55.640876
  247180, 1643.718359,  -55.640594
  247181, 1643.718474,  -55.640312
  247182, 1643.718588,  -55.640030
  247183, 1643.718702,  -55.639749
  247184, 1643.718817,  -55.639467
  247185, 1643.718931,  -55.639185
  247186, 1643.719046,  -55.638903
  247187, 1643.719160,  -55.638622
  247188, 1643.719274,  -55.638340
  247189, 1643.719389,  -55.638058
  247190, 1643.719503,  -55.637777
  247191, 1643.719618,  -55.637495
  247192, 1643.719732,  -55.637213
  247193, 1643.719846,  -55.636931
  247194, 1643.719961,  -55.636650
  247195, 1643.720075,  -55.636368
  247196, 1643.720190,  -55.636086
  247197, 1643.720304,  -55.635805
  247198, 1643.720418,  -55.635523
  247199, 1643.720533,  -55.635241
  247200, 1643.720647,  -55.634960
  247201, 1643.720762,  -55.634678
  247202, 1643.720876,  -55.634396
  247203, 1643.720990,  -55.634114
  247204, 1643.721105,  -55.633833
  247205, 1643.721219,  -55.633551
  247206, 1643.721334,  -55.633269
  247207, 1643.721448,  -55.632988
  247208, 1643.721562,  -55.632706
  247209, 1643.721677,  -55.632424
  247210, 1643.721791,  -55.632143
  247211, 1643.721906,  -55.631861
  247212, 1643.722020,  -55.631579
  247213, 1643.722134,  -55.631298
  247214, 1643.722249,  -55.631016
  247215, 1643.722363,  -55.630734
  247216, 1643.722478,  -55.630453
  247217, 1643.722592,  -55.630171
  247218, 1643.722706,  -55.629889
  247219, 1643.722821,  -55.629608
  247220, 1643.722935,  -55.629326
  247221, 1643.723049,  -55.629044
  247222, 1643.723164,  -55.628763
  247223, 1643.723278,  -55.628481
  247224, 1643.723393,  -55.628200
  247225, 1643.723507,  -55.627918
  247226, 1643.723621,  -55.627636
  247227, 1643.723736,  -55.627355
  247228, 1643.723850,  -55.627073
  247229, 1643.723964,  -55.626791
  247230, 1643.724079,  -55.626510
  247231, 1643.724193,  -55.626228
  247232, 1643.724308,  -55.625946
  247233, 1643.724422,  -55.625665
  247234, 1643.724536,  -55.625383
  247235, 1643.724651,  -55.625102
  247236, 1643.724765,  -55.624820
  247237, 1643.724879,  -55.624538
  247238, 1643.724994,  -55.624257
  247239, 1643.725108,  -55.623975
  247240, 1643.725222,  -55.623694
  247241, 1643.725337,  -55.623412
  247242, 1643.725451,  -55.623130
  247243, 1643.725566,  -55.622849
  247244, 1643.725680,  -55.622567
  247245, 1643.725794,  -55.622286
  247246, 1643.725909,  -55.622004
  247247, 1643.726023,  -55.621722
  247248, 1643.726137,  -55.621441
  247249, 1643.726252,  -55.621159
  247250, 1643.726366,  -55.620878
  247251, 1643.726480,  -55.620596
  247252, 1643.726595,  -55.620314
  247253, 1643.726709,  -55.620033
  247254, 1643.726823,  -55.619751
  247255, 1643.726938,  -55.619470
  247256, 1643.727052,  -55.619188
  247257, 1643.727166,  -55.618907
  247258, 1643.727281,  -55.618625
  247259, 1643.727395,  -55.618344
  247260, 1643.727510,  -55.618062
  247261, 1643.727624,  -55.617780
  247262, 1643.727738,  -55.617499
  247263, 1643.727853,  -55.617217
  247264, 1643.727967,  -55.616936
  247265, 1643.728081,  -55.616654
  247266, 1643.728196,  -55.616373
  247267, 1643.728310,  -55.616091
  247268, 1643.728424,  -55.615810
  247269, 1643.728539,  -55.615528
  247270, 1643.728653,  -55.615246
  247271, 1643.728767,  -55.614965
  247272, 1643.728882,  -55.614683
  247273, 1643.728996,  -55.614402
  247274, 1643.729110,  -55.614120
  247275, 1643.729225,  -55.613839
  247276, 1643.729339,  -55.613557
  247277, 1643.729453,  -55.613276
  247278, 1643.729568,  -55.612994
  247279, 1643.729682,  -55.612713
  247280, 1643.729796,  -55.612431
  247281, 1643.729911,  -55.612150
  247282, 1643.730025,  -55.611868
  247283, 1643.730139,  -55.611587
  247284, 1643.730253,  -55.611305
  247285, 1643.730368,  -55.611024
  247286, 1643.730482,  -55.610742
  247287, 1643.730596,  -55.610461
  247288, 1643.730711,  -55.610179
  247289, 1643.730825,  -55.609898
  247290, 1643.730939,  -55.609616
  247291, 1643.731054,  -55.609335
  247292, 1643.731168,  -55.609053
  247293, 1643.731282,  -55.608772
  247294, 1643.731397,  -55.608490
  247295, 1643.731511,  -55.608209
  247296, 1643.731625,  -55.607927
  247297, 1643.731740,  -55.607646
  247298, 1643.731854,  -55.607364
  247299, 1643.731968,  -55.607083
  247300, 1643.732082,  -55.606801
  247301, 1643.732197,  -55.606520
  247302, 1643.732311,  -55.606239
  247303, 1643.732425,  -55.605957
  247304, 1643.732540,  -55.605676
  247305, 1643.732654,  -55.605394
  247306, 1643.732768,  -55.605113
  247307, 1643.732883,  -55.604831
  247308, 1643.732997,  -55.604550
  247309, 1643.733111,  -55.604268
  247310, 1643.733226,  -55.603987
  247311, 1643.733340,  -55.603705
  247312, 1643.733454,  -55.603424
  247313, 1643.733568,  -55.603151
  247314, 1643.733683,  -55.602877
  247315, 1643.733797,  -55.602604
  247316, 1643.733911,  -55.602331
  247317, 1643.734026,  -55.602057
  247318, 1643.734140,  -55.601784
  247319, 1643.734254,  -55.601511
  247320, 1643.734368,  -55.601237
  247321, 1643.734483,  -55.600964
  247322, 1643.734597,  -55.600691
  247323, 1643.734711,  -55.600417
  247324, 1643.734826,  -55.600144
  247325, 1643.734940,  -55.599871
  247326, 1643.735054,  -55.599597
  247327, 1643.735168,  -55.599324
  247328, 1643.735283,  -55.599051
  247329, 1643.735397,  -55.598777
  247330, 1643.735511,  -55.598504
  247331, 1643.735626,  -55.598231
  247332, 1643.735740,  -55.597957
  247333, 1643.735854,  -55.597684
  247334, 1643.735968,  -55.597411
  247335, 1643.736083,  -55.597137
  247336, 1643.736197,  -55.596864
  247337, 1643.736311,  -55.596591
  247338, 1643.736425,  -55.596318
  247339, 1643.736540,  -55.596044
  247340, 1643.736654,  -55.595771
  247341, 1643.736768,  -55.595498
  247342, 1643.736883,  -55.595224
  247343, 1643.736997,  -55.594951
  247344, 1643.737111,  -55.594678
  247345, 1643.737225,  -55.594405
  247346, 1643.737340,  -55.594131
  247347, 1643.737454,  -55.593858
  247348, 1643.737568,  -55.593585
  247349, 1643.737682,  -55.593311
  247350, 1643.737797,  -55.593038
  247351, 1643.737911,  -55.592765
  247352, 1643.738025,  -55.592492
  247353, 1643.738139,  -55.592218
  247354, 1643.738254,  -55.591945
  247355, 1643.738368,  -55.591672
  247356, 1643.738482,  -55.591399
  247357, 1643.738596,  -55.591125
  247358, 1643.738711,  -55.590852
  247359, 1643.738825,  -55.590579
  247360, 1643.738939,  -55.590306
  247361, 1643.739053,  -55.590032
  247362, 1643.739168,  -55.589759
  247363, 1643.739282,  -55.589486
  247364, 1643.739396,  -55.589213
  247365, 1643.739510,  -55.588939
  247366, 1643.739625,  -55.588666
  247367, 1643.739739,  -55.588393
  247368, 1643.739853,  -55.588120
  247369, 1643.739967,  -55.587846
  247370, 1643.740082,  -55.587573
  247371, 1643.740196,  -55.587300
  247372, 1643.740310,  -55.587027
  247373, 1643.740424,  -55.586754
  247374, 1643.740539,  -55.586480
  247375, 1643.740653,  -55.586207
  247376, 1643.740767,  -55.585934
  247377, 1643.740881,  -55.585661
  247378, 1643.740996,  -55.585388
  247379, 1643.741110,  -55.585114
  247380, 1643.741224,  -55.584841
  247381, 1643.741338,  -55.584568
  247382, 1643.741452,  -55.584295
  247383, 1643.741567,  -55.584022
  247384, 1643.741681,  -55.583748
  247385, 1643.741795,  -55.583475
  247386, 1643.741909,  -55.583202
  247387, 1643.742024,  -55.582929
  247388, 1643.742138,  -55.582656
  247389, 1643.742252,  -55.582382
  247390, 1643.742366,  -55.582109
  247391, 1643.742481,  -55.581836
  247392, 1643.742595,  -55.581563
  247393, 1643.742709,  -55.581290
  247394, 1643.742823,  -55.581017
  247395, 1643.742937,  -55.580743
  247396, 1643.743052,  -55.580470
  247397, 1643.743166,  -55.580197
  247398, 1643.743280,  -55.579924
  247399, 1643.743394,  -55.579651
  247400, 1643.743508,  -55.579378
  247401, 1643.743623,  -55.579104
  247402, 1643.743737,  -55.578831
  247403, 1643.743851,  -55.578558
  247404, 1643.743965,  -55.578285
  247405, 1643.744080,  -55.578012
  247406, 1643.744194,  -55.577739
  247407, 1643.744308,  -55.577465
  247408, 1643.744422,  -55.577192
  247409, 1643.744536,  -55.576919
  247410, 1643.744651,  -55.576646
  247411, 1643.744765,  -55.576373
  247412, 1643.744879,  -55.576100
  247413, 1643.744993,  -55.575827
  247414, 1643.745107,  -55.575554
  247415, 1643.745222,  -55.575280
  247416, 1643.745336,  -55.575007
  247417, 1643.745450,  -55.574734
  247418, 1643.745564,  -55.574461
  247419, 1643.745678,  -55.574188
  247420, 1643.745793,  -55.573915
  247421, 1643.745907,  -55.573642
  247422, 1643.746021,  -55.573369
  247423, 1643.746135,  -55.573095
  247424, 1643.746249,  -55.572822
  247425, 1643.746364,  -55.572549
  247426, 1643.746478,  -55.572276
  247427, 1643.746592,  -55.572003
  247428, 1643.746706,  -55.571730
  247429, 1643.746820,  -55.571457
  247430, 1643.746934,  -55.571184
  247431, 1643.747049,  -55.570911
  247432, 1643.747163,  -55.570638
  247433, 1643.747277,  -55.570365
  247434, 1643.747391,  -55.570091
  247435, 1643.747505,  -55.569818
  247436, 1643.747620,  -55.569545
  247437, 1643.747734,  -55.569272
  247438, 1643.747848,  -55.568999
  247439, 1643.747962,  -55.568726
  247440, 1643.748076,  -55.568453
  247441, 1643.748190,  -55.568180
  247442, 1643.748305,  -55.567907
  247443, 1643.748419,  -55.567634
  247444, 1643.748533,  -55.567361
  247445, 1643.748647,  -55.567088
  247446, 1643.748761,  -55.566815
  247447, 1643.748876,  -55.566542
  247448, 1643.748990,  -55.566268
  247449, 1643.749104,  -55.565995
  247450, 1643.749218,  -55.565722
  247451, 1643.749332,  -55.565449
  247452, 1643.749446,  -55.565176
  247453, 1643.749561,  -55.564903
  247454, 1643.749675,  -55.564630
  247455, 1643.749789,  -55.564357
  247456, 1643.749903,  -55.564084
  247457, 1643.750017,  -55.563811
  247458, 1643.750131,  -55.563538
  247459, 1643.750245,  -55.563265
  247460, 1643.750360,  -55.562992
  247461, 1643.750474,  -55.562719
  247462, 1643.750588,  -55.562446
  247463, 1643.750702,  -55.562173
  247464, 1643.750816,  -55.561900
  247465, 1643.750930,  -55.561627
  247466, 1643.751045,  -55.561354
  247467, 1643.751159,  -55.561081
  247468, 1643.751273,  -55.560808
  247469, 1643.751387,  -55.560535
  247470, 1643.751501,  -55.560262
  247471, 1643.751615,  -55.559989
  247472, 1643.751729,  -55.559716
  247473, 1643.751844,  -55.559443
  247474, 1643.751958,  -55.559170
  247475, 1643.752072,  -55.558897
  247476, 1643.752186,  -55.558624
  247477, 1643.752300,  -55.558351
  247478, 1643.752414,  -55.558078
  247479, 1643.752528,  -55.557805
  247480, 1643.752643,  -55.557532
  247481, 1643.752757,  -55.557259
  247482, 1643.752871,  -55.556986
  247483, 1643.752985,  -55.556713
  247484, 1643.753099,  -55.556440
  247485, 1643.753213,  -55.556167
  247486, 1643.753327,  -55.555894
  247487, 1643.753442,  -55.555621
  247488, 1643.753556,  -55.555348
  247489, 1643.753670,  -55.555075
  247490, 1643.753784,  -55.554802
  247491, 1643.753898,  -55.554529
  247492, 1643.754012,  -55.554256
  247493, 1643.754126,  -55.553983
  247494, 1643.754241,  -55.553710
  247495, 1643.754355,  -55.553437
  247496, 1643.754469,  -55.553164
  247497, 1643.754583,  -55.552892
  247498, 1643.754697,  -55.552619
  247499, 1643.754811,  -55.552346
  247500, 1643.754925,  -55.552073
  247501, 1643.755039,  -55.551800
  247502, 1643.755153,  -55.551527
  247503, 1643.755268,  -55.551254
  247504, 1643.755382,  -55.550981
  247505, 1643.755496,  -55.550708
  247506, 1643.755610,  -55.550435
  247507, 1643.755724,  -55.550162
  247508, 1643.755838,  -55.549889
  247509, 1643.755952,  -55.549616
  247510, 1643.756066,  -55.549343
  247511, 1643.756181,  -55.549071
  247512, 1643.756295,  -55.548798
  247513, 1643.756409,  -55.548525
  247514, 1643.756523,  -55.548252
  247515, 1643.756637,  -55.547979
  247516, 1643.756751,  -55.547706
  247517, 1643.756865,  -55.547433
  247518, 1643.756979,  -55.547160
  247519, 1643.757093,  -55.546887
  247520, 1643.757207,  -55.546614
  247521, 1643.757322,  -55.546342
  247522, 1643.757436,  -55.546069
  247523, 1643.757550,  -55.545796
  247524, 1643.757664,  -55.545523
  247525, 1643.757778,  -55.545250
  247526, 1643.757892,  -55.544977
  247527, 1643.758006,  -55.544704
  247528, 1643.758120,  -55.544431
  247529, 1643.758234,  -55.544158
  247530, 1643.758348,  -55.543878
  247531, 1643.758463,  -55.543597
  247532, 1643.758577,  -55.543316
  247533, 1643.758691,  -55.543035
  247534, 1643.758805,  -55.542754
  247535, 1643.758919,  -55.542473
  247536, 1643.759033,  -55.542192
  247537, 1643.759147,  -55.541911
  247538, 1643.759261,  -55.541630
  247539, 1643.759375,  -55.541349
  247540, 1643.759489,  -55.541068
  247541, 1643.759603,  -55.540787
  247542, 1643.759718,  -55.540506
  247543, 1643.759832,  -55.540225
  247544, 1643.759946,  -55.539944
  247545, 1643.760060,  -55.539663
  247546, 1643.760174,  -55.539383
  247547, 1643.760288,  -55.539102
  247548, 1643.760402,  -55.538821
  247549, 1643.760516,  -55.538540
  247550, 1643.760630,  -55.538259
  247551, 1643.760744,  -55.537978
  247552, 1643.760858,  -55.537697
  247553, 1643.760972,  -55.537416
  247554, 1643.761086,  -55.537135
  247555, 1643.761201,  -55.536854
  247556, 1643.761315,  -55.536574
  247557, 1643.761429,  -55.536293
  247558, 1643.761543,  -55.536012
  247559, 1643.761657,  -55.535731
  247560, 1643.761771,  -55.535450
  247561, 1643.761885,  -55.535169
  247562, 1643.761999,  -55.534888
  247563, 1643.762113,  -55.534607
  247564, 1643.762227,  -55.534326
  247565, 1643.762341,  -55.534046
  247566, 1643.762455,  -55.533765
  247567, 1643.762569,  -55.533484
  247568, 1643.762683,  -55.533203
  247569, 1643.762797,  -55.532922
  247570, 1643.762911,  -55.532641
  247571, 1643.763026,  -55.532360
  247572, 1643.763140,  -55.532080
  247573, 1643.763254,  -55.531799
  247574, 1643.763368,  -55.531518
  247575, 1643.763482,  -55.531237
  247576, 1643.763596,  -55.530956
  247577, 1643.763710,  -55.530675
  247578, 1643.763824,  -55.530394
  247579, 1643.763938,  -55.530114
  247580, 1643.764052,  -55.529833
  247581, 1643.764166,  -55.529552
  247582, 1643.764280,  -55.529271
  247583, 1643.764394,  -55.528990
  247584, 1643.764508,  -55.528709
  247585, 1643.764622,  -55.528429
  247586, 1643.764736,  -55.528148
  247587, 1643.764850,  -55.527867
  247588, 1643.764964,  -55.527586
  247589, 1643.765078,  -55.527305
  247590, 1643.765192,  -55.527025
  247591, 1643.765306,  -55.526744
  247592, 1643.765421,  -55.526463
  247593, 1643.765535,  -55.526182
  247594, 1643.765649,  -55.525901
  247595, 1643.765763,  -55.525620
  247596, 1643.765877,  -55.525340
  247597, 1643.765991,  -55.525059
  247598, 1643.766105,  -55.524778
  247599, 1643.766219,  -55.524497
  247600, 1643.766333,  -55.524216
  247601, 1643.766447,  -55.523936
  247602, 1643.766561,  -55.523655
  247603, 1643.766675,  -55.523374
  247604, 1643.766789,  -55.523093
  247605, 1643.766903,  -55.522813
  247606, 1643.767017,  -55.522532
  247607, 1643.767131,  -55.522251
  247608, 1643.767245,  -55.521970
  247609, 1643.767359,  -55.521689
  247610, 1643.767473,  -55.521409
  247611, 1643.767587,  -55.521128
  247612, 1643.767701,  -55.520847
  247613, 1643.767815,  -55.520566
  247614, 1643.767929,  -55.520286
  247615, 1643.768043,  -55.520005
  247616, 1643.768157,  -55.519724
  247617, 1643.768271,  -55.519443
  247618, 1643.768385,  -55.519163
  247619, 1643.768499,  -55.518882
  247620, 1643.768613,  -55.518601
  247621, 1643.768727,  -55.518320
  247622, 1643.768841,  -55.518040
  247623, 1643.768955,  -55.517759
  247624, 1643.769069,  -55.517478
  247625, 1643.769183,  -55.517197
  247626, 1643.769297,  -55.516917
  247627, 1643.769411,  -55.516636
  247628, 1643.769525,  -55.516355
  247629, 1643.769639,  -55.516074
  247630, 1643.769753,  -55.515794
  247631, 1643.769867,  -55.515513
  247632, 1643.769981,  -55.515232
  247633, 1643.770095,  -55.514952
  247634, 1643.770209,  -55.514671
  247635, 1643.770323,  -55.514390
  247636, 1643.770437,  -55.514109
  247637, 1643.770551,  -55.513829
  247638, 1643.770665,  -55.513548
  247639, 1643.770779,  -55.513267
  247640, 1643.770893,  -55.512987
  247641, 1643.771007,  -55.512706
  247642, 1643.771121,  -55.512425
  247643, 1643.771235,  -55.512144
  247644, 1643.771349,  -55.511864
  247645, 1643.771463,  -55.511583
  247646, 1643.771577,  -55.511302
  247647, 1643.771691,  -55.511022
  247648, 1643.771805,  -55.510741
  247649, 1643.771919,  -55.510460
  247650, 1643.772033,  -55.510180
  247651, 1643.772147,  -55.509899
  247652, 1643.772261,  -55.509618
  247653, 1643.772375,  -55.509338
  247654, 1643.772489,  -55.509057
  247655, 1643.772603,  -55.508776
  247656, 1643.772717,  -55.508496
  247657, 1643.772831,  -55.508215
  247658, 1643.772945,  -55.507934
  247659, 1643.773059,  -55.507654
  247660, 1643.773173,  -55.507373
  247661, 1643.773287,  -55.507092
  247662, 1643.773401,  -55.506812
  247663, 1643.773515,  -55.506531
  247664, 1643.773629,  -55.506250
  247665, 1643.773743,  -55.505970
  247666, 1643.773857,  -55.505689
  247667, 1643.773971,  -55.505408
  247668, 1643.774085,  -55.505128
  247669, 1643.774199,  -55.504847
  247670, 1643.774313,  -55.504567
  247671, 1643.774427,  -55.504286
  247672, 1643.774541,  -55.504005
  247673, 1643.774654,  -55.503725
  247674, 1643.774768,  -55.503444
  247675, 1643.774882,  -55.503163
  247676, 1643.774996,  -55.502883
  247677, 1643.775110,  -55.502602
  247678, 1643.775224,  -55.502322
  247679, 1643.775338,  -55.502041
  247680, 1643.775452,  -55.501760
  247681, 1643.775566,  -55.501480
  247682, 1643.775680,  -55.501199
  247683, 1643.775794,  -55.500919
  247684, 1643.775908,  -55.500638
  247685, 1643.776022,  -55.500357
  247686, 1643.776136,  -55.500077
  247687, 1643.776250,  -55.499796
  247688, 1643.776364,  -55.499516
  247689, 1643.776478,  -55.499235
  247690, 1643.776592,  -55.498954
  247691, 1643.776706,  -55.498674
  247692, 1643.776820,  -55.498393
  247693, 1643.776934,  -55.498113
  247694, 1643.777047,  -55.497832
  247695, 1643.777161,  -55.497551
  247696, 1643.777275,  -55.497271
  247697, 1643.777389,  -55.496990
  247698, 1643.777503,  -55.496710
  247699, 1643.777617,  -55.496429
  247700, 1643.777731,  -55.496149
  247701, 1643.777845,  -55.495868
  247702, 1643.777959,  -55.495587
  247703, 1643.778073,  -55.495307
  247704, 1643.778187,  -55.495026
  247705, 1643.778301,  -55.494746
  247706, 1643.778415,  -55.494465
  247707, 1643.778529,  -55.494185
  247708, 1643.778643,  -55.493904
  247709, 1643.778757,  -55.493624
  247710, 1643.778870,  -55.493343
  247711, 1643.778984,  -55.493062
  247712, 1643.779098,  -55.492782
  247713, 1643.779212,  -55.492501
  247714, 1643.779326,  -55.492221
  247715, 1643.779440,  -55.491940
  247716, 1643.779554,  -55.491660
  247717, 1643.779668,  -55.491379
  247718, 1643.779782,  -55.491099
  247719, 1643.779896,  -55.490818
  247720, 1643.780010,  -55.490538
  247721, 1643.780124,  -55.490257
  247722, 1643.780238,  -55.489977
  247723, 1643.780351,  -55.489696
  247724, 1643.780465,  -55.489416
  247725, 1643.780579,  -55.489135
  247726, 1643.780693,  -55.488855
  247727, 1643.780807,  -55.488574
  247728, 1643.780921,  -55.488294
  247729, 1643.781035,  -55.488013
  247730, 1643.781149,  -55.487733
  247731, 1643.781263,  -55.487452
  247732, 1643.781377,  -55.487172
  247733, 1643.781491,  -55.486891
  247734, 1643.781604,  -55.486611
  247735, 1643.781718,  -55.486330
  247736, 1643.781832,  -55.486050
  247737, 1643.781946,  -55.485769
  247738, 1643.782060,  -55.485489
  247739, 1643.782174,  -55.485208
  247740, 1643.782288,  -55.484928
  247741, 1643.782402,  -55.484647
  247742, 1643.782516,  -55.484367
  247743, 1643.782630,  -55.484086
  247744, 1643.782743,  -55.483806
  247745, 1643.782857,  -55.483525
  247746, 1643.782971,  -55.483245
  247747, 1643.783085,  -55.482964
  247748, 1643.783199,  -55.482684
  247749, 1643.783313,  -55.482404
  247750, 1643.783427,  -55.482123
  247751, 1643.783541,  -55.481843
  247752, 1643.783655,  -55.481562
  247753, 1643.783769,  -55.481282
  247754, 1643.783882,  -55.481001
  247755, 1643.783996,  -55.480721
  247756, 1643.784110,  -55.480440
  247757, 1643.784224,  -55.480160
  247758, 1643.784338,  -55.479880
  247759, 1643.784452,  -55.479599
  247760, 1643.784566,  -55.479319
  247761, 1643.784680,  -55.479038
  247762, 1643.784793,  -55.478758
  247763, 1643.784907,  -55.478477
  247764, 1643.785021,  -55.478197
  247765, 1643.785135,  -55.477917
  247766, 1643.785249,  -55.477636
  247767, 1643.785363,  -55.477356
  247768, 1643.785477,  -55.477075
  247769, 1643.785591,  -55.476795
  247770, 1643.785704,  -55.476515
  247771, 1643.785818,  -55.476234
  247772, 1643.785932,  -55.475954
  247773, 1643.786046,  -55.475673
  247774, 1643.786160,  -55.475393
  247775, 1643.786274,  -55.475113
  247776, 1643.786388,  -55.474832
  247777, 1643.786502,  -55.474552
  247778, 1643.786615,  -55.474271
  247779, 1643.786729,  -55.473991
  247780, 1643.786843,  -55.473711
  247781, 1643.786957,  -55.473430
  247782, 1643.787071,  -55.473150
  247783, 1643.787185,  -55.472869
  247784, 1643.787299,  -55.472589
  247785, 1643.787412,  -55.472309
  247786, 1643.787526,  -55.472028
  247787, 1643.787640,  -55.471748
  247788, 1643.787754,  -55.471468
  247789, 1643.787868,  -55.471187
  247790, 1643.787982,  -55.470907
  247791, 1643.788096,  -55.470626
  247792, 1643.788209,  -55.470346
  247793, 1643.788323,  -55.470066
  247794, 1643.788437,  -55.469785
  247795, 1643.788551,  -55.469505
  247796, 1643.788665,  -55.469225
  247797, 1643.788779,  -55.468944
  247798, 1643.788893,  -55.468664
  247799, 1643.789006,  -55.468384
  247800, 1643.789120,  -55.468103
  247801, 1643.789234,  -55.467823
  247802, 1643.789348,  -55.467543
  247803, 1643.789462,  -55.467262
  247804, 1643.789576,  -55.466982
  247805, 1643.789689,  -55.466702
  247806, 1643.789803,  -55.466421
  247807, 1643.789917,  -55.466141
  247808, 1643.790031,  -55.465861
  247809, 1643.790145,  -55.465580
  247810, 1643.790259,  -55.465300
  247811, 1643.790373,  -55.465020
  247812, 1643.790486,  -55.464739
  247813, 1643.790600,  -55.464459
  247814, 1643.790714,  -55.464179
  247815, 1643.790828,  -55.463898
  247816, 1643.790942,  -55.463618
  247817, 1643.791055,  -55.463338
  247818, 1643.791169,  -55.463058
  247819, 1643.791283,  -55.462777
  247820, 1643.791397,  -55.462497
  247821, 1643.791511,  -55.462217
  247822, 1643.791625,  -55.461936
  247823, 1643.791738,  -55.461656
  247824, 1643.791852,  -55.461376
  247825, 1643.791966,  -55.461096
  247826, 1643.792080,  -55.460815
  247827, 1643.792194,  -55.460535
  247828, 1643.792308,  -55.460255
  247829, 1643.792421,  -55.459974
  247830, 1643.792535,  -55.459694
  247831, 1643.792649,  -55.459414
  247832, 1643.792763,  -55.459134
  247833, 1643.792877,  -55.458853
  247834, 1643.792990,  -55.458573
  247835, 1643.793104,  -55.458293
  247836, 1643.793218,  -55.458013
  247837, 1643.793332,  -55.457732
  247838, 1643.793446,  -55.457452
  247839, 1643.793560,  -55.457172
  247840, 1643.793673,  -55.456892
  247841, 1643.793787,  -55.456611
  247842, 1643.793901,  -55.456331
  247843, 1643.794015,  -55.456051
  247844, 1643.794129,  -55.455771
  247845, 1643.794242,  -55.455490
  247846, 1643.794356,  -55.455210
  247847, 1643.794470,  -55.454930
  247848, 1643.794584,  -55.454650
  247849, 1643.794698,  -55.454369
  247850, 1643.794811,  -55.454089
  247851, 1643.794925,  -55.453809
  247852, 1643.795039,  -55.453529
  247853, 1643.795153,  -55.453248
  247854, 1643.795267,  -55.452968
  247855, 1643.795380,  -55.452688
  247856, 1643.795494,  -55.452408
  247857, 1643.795608,  -55.452128
  247858, 1643.795722,  -55.451847
  247859, 1643.795836,  -55.451567
  247860, 1643.795949,  -55.451287
  247861, 1643.796063,  -55.451007
  247862, 1643.796177,  -55.450727
  247863, 1643.796291,  -55.450446
  247864, 1643.796404,  -55.450166
  247865, 1643.796518,  -55.449886
  247866, 1643.796632,  -55.449606
  247867, 1643.796746,  -55.449326
  247868, 1643.796860,  -55.449045
  247869, 1643.796973,  -55.448765
  247870, 1643.797087,  -55.448485
  247871, 1643.797201,  -55.448205
  247872, 1643.797315,  -55.447925
  247873, 1643.797429,  -55.447653
  247874, 1643.797542,  -55.447381
  247875, 1643.797656,  -55.447108
  247876, 1643.797770,  -55.446836
  247877, 1643.797884,  -55.446564
  247878, 1643.797997,  -55.446292
  247879, 1643.798111,  -55.446020
  247880, 1643.798225,  -55.445748
  247881, 1643.798339,  -55.445476
  247882, 1643.798452,  -55.445204
  247883, 1643.798566,  -55.444932
  247884, 1643.798680,  -55.444660
  247885, 1643.798794,  -55.444388
  247886, 1643.798908,  -55.444115
  247887, 1643.799021,  -55.443843
  247888, 1643.799135,  -55.443571
  247889, 1643.799249,  -55.443299
  247890, 1643.799363,  -55.443027
  247891, 1643.799476,  -55.442755
  247892, 1643.799590,  -55.442483
  247893, 1643.799704,  -55.442211
  247894, 1643.799818,  -55.441939
  247895, 1643.799931,  -55.441667
