 paso,E_prom_acum,M_prom_acum
  278624,-1453.112366,  447.942912
  278625,-1453.112535,  447.944169
  278626,-1453.112703,  447.945425
  278627,-1453.112871,  447.946681
  278628,-1453.113040,  447.947938
  278629,-1453.113208,  447.949194
  278630,-1453.113376,  447.950450
  278631,-1453.113544,  447.951707
  278632,-1453.113713,  447.952963
  278633,-1453.113881,  447.954219
  278634,-1453.114049,  447.955476
  278635,-1453.114218,  447.956732
  278636,-1453.114386,  447.957988
  278637,-1453.114554,  447.959244
  278638,-1453.114722,  447.960501
  278639,-1453.114891,  447.961757
  278640,-1453.115059,  447.963013
  278641,-1453.115227,  447.964269
  278642,-1453.115395,  447.965526
  278643,-1453.115564,  447.966782
  278644,-1453.115732,  447.968038
  278645,-1453.115871,  447.969287
  278646,-1453.116011,  447.970536
  278647,-1453.116151,  447.971785
  278648,-1453.116290,  447.973034
  278649,-1453.116430,  447.974283
  278650,-1453.116569,  447.975532
  278651,-1453.116709,  447.976781
  278652,-1453.116848,  447.978037
  278653,-1453.116988,  447.979293
  278654,-1453.117127,  447.980549
  278655,-1453.117267,  447.981805
  278656,-1453.117406,  447.983062
  278657,-1453.117546,  447.984318
  278658,-1453.117685,  447.985574
  278659,-1453.117825,  447.986830
  278660,-1453.117965,  447.988086
  278661,-1453.118104,  447.989342
  278662,-1453.118244,  447.990598
  278663,-1453.118383,  447.991854
  278664,-1453.118523,  447.993110
  278665,-1453.118662,  447.994366
  278666,-1453.118802,  447.995622
  278667,-1453.118941,  447.996878
  278668,-1453.119081,  447.998134
  278669,-1453.119220,  447.999390
  278670,-1453.119360,  448.000646
  278671,-1453.119499,  448.001909
  278672,-1453.119639,  448.003172
  278673,-1453.119764,  448.004428
  278674,-1453.119889,  448.005684
  278675,-1453.120014,  448.006940
  278676,-1453.120140,  448.008196
  278677,-1453.120265,  448.009452
  278678,-1453.120390,  448.010708
  278679,-1453.120515,  448.011964
  278680,-1453.120640,  448.013219
  278681,-1453.120765,  448.014475
  278682,-1453.120919,  448.015738
  278683,-1453.121073,  448.017001
  278684,-1453.121227,  448.018272
  278685,-1453.121381,  448.019542
  278686,-1453.121535,  448.020812
  278687,-1453.121688,  448.022082
  278688,-1453.121842,  448.023352
  278689,-1453.121996,  448.024622
  278690,-1453.122150,  448.025885
  278691,-1453.122333,  448.027156
  278692,-1453.122515,  448.028426
  278693,-1453.122698,  448.029696
  278694,-1453.122880,  448.030966
  278695,-1453.123063,  448.032236
  278696,-1453.123245,  448.033506
  278697,-1453.123457,  448.034783
  278698,-1453.123668,  448.036061
  278699,-1453.123879,  448.037338
  278700,-1453.124090,  448.038615
  278701,-1453.124302,  448.039892
  278702,-1453.124513,  448.041169
  278703,-1453.124724,  448.042447
  278704,-1453.124935,  448.043724
  278705,-1453.125147,  448.045001
  278706,-1453.125358,  448.046278
  278707,-1453.125569,  448.047555
  278708,-1453.125780,  448.048832
  278709,-1453.125992,  448.050110
  278710,-1453.126203,  448.051387
  278711,-1453.126414,  448.052664
  278712,-1453.126611,  448.053934
  278713,-1453.126808,  448.055204
  278714,-1453.126976,  448.056466
  278715,-1453.127144,  448.057729
  278716,-1453.127312,  448.058992
  278717,-1453.127481,  448.060255
  278718,-1453.127649,  448.061517
  278719,-1453.127817,  448.062780
  278720,-1453.127985,  448.064043
  278721,-1453.128153,  448.065305
  278722,-1453.128293,  448.066561
  278723,-1453.128432,  448.067816
  278724,-1453.128572,  448.069072
  278725,-1453.128711,  448.070327
  278726,-1453.128851,  448.071583
  278727,-1453.128990,  448.072838
  278728,-1453.129129,  448.074094
  278729,-1453.129269,  448.075349
  278730,-1453.129394,  448.076597
  278731,-1453.129519,  448.077846
  278732,-1453.129644,  448.079094
  278733,-1453.129769,  448.080342
  278734,-1453.129894,  448.081590
  278735,-1453.130020,  448.082839
  278736,-1453.130145,  448.084087
  278737,-1453.130270,  448.085335
  278738,-1453.130395,  448.086583
  278739,-1453.130520,  448.087831
  278740,-1453.130645,  448.089079
  278741,-1453.130770,  448.090328
  278742,-1453.130895,  448.091576
  278743,-1453.131020,  448.092824
  278744,-1453.131145,  448.094072
  278745,-1453.131271,  448.095320
  278746,-1453.131396,  448.096568
  278747,-1453.131521,  448.097816
  278748,-1453.131660,  448.099072
  278749,-1453.131800,  448.100327
  278750,-1453.131939,  448.101582
  278751,-1453.132078,  448.102837
  278752,-1453.132218,  448.104093
  278753,-1453.132357,  448.105348
  278754,-1453.132482,  448.106596
  278755,-1453.132607,  448.107844
  278756,-1453.132733,  448.109092
  278757,-1453.132858,  448.110340
  278758,-1453.132983,  448.111588
  278759,-1453.133108,  448.112836
  278760,-1453.133233,  448.114084
  278761,-1453.133387,  448.115339
  278762,-1453.133540,  448.116594
  278763,-1453.133680,  448.117842
  278764,-1453.133819,  448.119090
  278765,-1453.133959,  448.120338
  278766,-1453.134098,  448.121586
  278767,-1453.134238,  448.122834
  278768,-1453.134377,  448.124082
  278769,-1453.134516,  448.125330
  278770,-1453.134656,  448.126577
  278771,-1453.134795,  448.127825
  278772,-1453.134935,  448.129073
  278773,-1453.135074,  448.130321
  278774,-1453.135213,  448.131569
  278775,-1453.135353,  448.132817
  278776,-1453.135492,  448.134065
  278777,-1453.135632,  448.135312
  278778,-1453.135771,  448.136560
  278779,-1453.135911,  448.137808
  278780,-1453.136050,  448.139056
  278781,-1453.136189,  448.140304
  278782,-1453.136329,  448.141551
  278783,-1453.136468,  448.142799
  278784,-1453.136608,  448.144047
  278785,-1453.136776,  448.145302
  278786,-1453.136944,  448.146550
  278787,-1453.137112,  448.147797
  278788,-1453.137280,  448.149045
  278789,-1453.137448,  448.150293
  278790,-1453.137616,  448.151541
  278791,-1453.137784,  448.152788
  278792,-1453.137952,  448.154036
  278793,-1453.138120,  448.155284
  278794,-1453.138288,  448.156531
  278795,-1453.138457,  448.157779
  278796,-1453.138625,  448.159019
  278797,-1453.138793,  448.160260
  278798,-1453.138961,  448.161500
  278799,-1453.139129,  448.162741
  278800,-1453.139297,  448.163981
  278801,-1453.139465,  448.165222
  278802,-1453.139647,  448.166469
  278803,-1453.139830,  448.167717
  278804,-1453.140012,  448.168965
  278805,-1453.140195,  448.170212
  278806,-1453.140377,  448.171460
  278807,-1453.140560,  448.172707
  278808,-1453.140742,  448.173955
  278809,-1453.140924,  448.175202
  278810,-1453.141078,  448.176443
  278811,-1453.141232,  448.177683
  278812,-1453.141386,  448.178923
  278813,-1453.141539,  448.180164
  278814,-1453.141693,  448.181404
  278815,-1453.141847,  448.182644
  278816,-1453.142000,  448.183885
  278817,-1453.142154,  448.185125
  278818,-1453.142308,  448.186365
  278819,-1453.142462,  448.187606
  278820,-1453.142615,  448.188846
  278821,-1453.142769,  448.190086
  278822,-1453.142923,  448.191326
  278823,-1453.143076,  448.192567
  278824,-1453.143230,  448.193807
  278825,-1453.143384,  448.195047
  278826,-1453.143538,  448.196287
  278827,-1453.143691,  448.197535
  278828,-1453.143845,  448.198782
  278829,-1453.143999,  448.200029
  278830,-1453.144152,  448.201277
  278831,-1453.144292,  448.202517
  278832,-1453.144431,  448.203757
  278833,-1453.144570,  448.204997
  278834,-1453.144710,  448.206237
  278835,-1453.144849,  448.207478
  278836,-1453.144988,  448.208718
  278837,-1453.145128,  448.209958
  278838,-1453.145267,  448.211198
  278839,-1453.145406,  448.212438
  278840,-1453.145546,  448.213678
  278841,-1453.145685,  448.214918
  278842,-1453.145825,  448.216158
  278843,-1453.145964,  448.217398
  278844,-1453.146103,  448.218638
  278845,-1453.146243,  448.219871
  278846,-1453.146382,  448.221104
  278847,-1453.146507,  448.222330
  278848,-1453.146632,  448.223555
  278849,-1453.146757,  448.224781
  278850,-1453.146882,  448.226007
  278851,-1453.147007,  448.227232
  278852,-1453.147132,  448.228458
  278853,-1453.147257,  448.229684
  278854,-1453.147382,  448.230909
  278855,-1453.147507,  448.232128
  278856,-1453.147632,  448.233346
  278857,-1453.147757,  448.234565
  278858,-1453.147882,  448.235783
  278859,-1453.148021,  448.237009
  278860,-1453.148160,  448.238234
  278861,-1453.148300,  448.239460
  278862,-1453.148439,  448.240685
  278863,-1453.148578,  448.241911
  278864,-1453.148718,  448.243136
  278865,-1453.148857,  448.244362
  278866,-1453.148996,  448.245587
  278867,-1453.149136,  448.246813
  278868,-1453.149275,  448.248038
  278869,-1453.149414,  448.249264
  278870,-1453.149554,  448.250489
  278871,-1453.149693,  448.251715
  278872,-1453.149832,  448.252940
  278873,-1453.149971,  448.254166
  278874,-1453.150111,  448.255391
  278875,-1453.150250,  448.256617
  278876,-1453.150389,  448.257842
  278877,-1453.150529,  448.259068
  278878,-1453.150668,  448.260293
  278879,-1453.150807,  448.261518
  278880,-1453.150947,  448.262744
  278881,-1453.151086,  448.263969
  278882,-1453.151225,  448.265195
  278883,-1453.151365,  448.266420
  278884,-1453.151504,  448.267645
  278885,-1453.151643,  448.268871
  278886,-1453.151782,  448.270096
  278887,-1453.151922,  448.271321
  278888,-1453.152061,  448.272547
  278889,-1453.152200,  448.273772
  278890,-1453.152340,  448.274997
  278891,-1453.152479,  448.276223
  278892,-1453.152618,  448.277448
  278893,-1453.152758,  448.278673
  278894,-1453.152897,  448.279898
  278895,-1453.153036,  448.281124
  278896,-1453.153175,  448.282349
  278897,-1453.153315,  448.283574
  278898,-1453.153454,  448.284799
  278899,-1453.153565,  448.286018
  278900,-1453.153675,  448.287236
  278901,-1453.153771,  448.288446
  278902,-1453.153868,  448.289657
  278903,-1453.153964,  448.290868
  278904,-1453.154060,  448.292079
  278905,-1453.154156,  448.293290
  278906,-1453.154238,  448.294493
  278907,-1453.154320,  448.295697
  278908,-1453.154402,  448.296901
  278909,-1453.154484,  448.298104
  278910,-1453.154566,  448.299308
  278911,-1453.154648,  448.300512
  278912,-1453.154730,  448.301715
  278913,-1453.154812,  448.302919
  278914,-1453.154879,  448.304115
  278915,-1453.154947,  448.305312
  278916,-1453.155029,  448.306515
  278917,-1453.155111,  448.307719
  278918,-1453.155193,  448.308922
  278919,-1453.155274,  448.310126
  278920,-1453.155356,  448.311329
  278921,-1453.155467,  448.312540
  278922,-1453.155578,  448.313751
  278923,-1453.155688,  448.314961
  278924,-1453.155799,  448.316172
  278925,-1453.155909,  448.317383
  278926,-1453.156020,  448.318593
  278927,-1453.156145,  448.319811
  278928,-1453.156255,  448.321022
  278929,-1453.156366,  448.322233
  278930,-1453.156477,  448.323443
  278931,-1453.156587,  448.324654
  278932,-1453.156698,  448.325864
  278933,-1453.156808,  448.327075
  278934,-1453.156919,  448.328286
  278935,-1453.157029,  448.329496
  278936,-1453.157140,  448.330707
  278937,-1453.157251,  448.331917
  278938,-1453.157361,  448.333128
  278939,-1453.157472,  448.334338
  278940,-1453.157582,  448.335549
  278941,-1453.157693,  448.336759
  278942,-1453.157803,  448.337970
  278943,-1453.157914,  448.339180
  278944,-1453.158025,  448.340391
  278945,-1453.158135,  448.341601
  278946,-1453.158246,  448.342812
  278947,-1453.158342,  448.344015
  278948,-1453.158438,  448.345211
  278949,-1453.158534,  448.346407
  278950,-1453.158631,  448.347604
  278951,-1453.158727,  448.348800
  278952,-1453.158794,  448.349989
  278953,-1453.158862,  448.351177
  278954,-1453.158929,  448.352366
  278955,-1453.158997,  448.353555
  278956,-1453.159065,  448.354744
  278957,-1453.159132,  448.355933
  278958,-1453.159200,  448.357122
  278959,-1453.159267,  448.358311
  278960,-1453.159335,  448.359500
  278961,-1453.159402,  448.360688
  278962,-1453.159470,  448.361877
  278963,-1453.159537,  448.363066
  278964,-1453.159605,  448.364255
  278965,-1453.159672,  448.365444
  278966,-1453.159740,  448.366640
  278967,-1453.159807,  448.367836
  278968,-1453.159875,  448.369032
  278969,-1453.159957,  448.370235
  278970,-1453.160039,  448.371438
  278971,-1453.160121,  448.372641
  278972,-1453.160202,  448.373844
  278973,-1453.160284,  448.375047
  278974,-1453.160366,  448.376250
  278975,-1453.160448,  448.377453
  278976,-1453.160530,  448.378656
  278977,-1453.160612,  448.379859
  278978,-1453.160694,  448.381062
  278979,-1453.160776,  448.382265
  278980,-1453.160857,  448.383468
  278981,-1453.160939,  448.384671
  278982,-1453.161021,  448.385874
  278983,-1453.161103,  448.387077
  278984,-1453.161185,  448.388280
  278985,-1453.161267,  448.389483
  278986,-1453.161349,  448.390686
  278987,-1453.161430,  448.391889
  278988,-1453.161512,  448.393092
  278989,-1453.161594,  448.394295
  278990,-1453.161676,  448.395498
  278991,-1453.161772,  448.396708
  278992,-1453.161868,  448.397918
  278993,-1453.161965,  448.399128
  278994,-1453.162061,  448.400338
  278995,-1453.162157,  448.401548
  278996,-1453.162253,  448.402758
  278997,-1453.162349,  448.403969
  278998,-1453.162446,  448.405179
  278999,-1453.162542,  448.406389
  279000,-1453.162638,  448.407599
  279001,-1453.162734,  448.408809
  279002,-1453.162830,  448.410019
  279003,-1453.162927,  448.411229
  279004,-1453.163023,  448.412439
  279005,-1453.163119,  448.413649
  279006,-1453.163215,  448.414858
  279007,-1453.163311,  448.416068
  279008,-1453.163408,  448.417278
  279009,-1453.163504,  448.418488
  279010,-1453.163600,  448.419698
  279011,-1453.163696,  448.420908
  279012,-1453.163792,  448.422118
  279013,-1453.163888,  448.423328
  279014,-1453.163985,  448.424538
  279015,-1453.164095,  448.425755
  279016,-1453.164206,  448.426972
  279017,-1453.164316,  448.428189
  279018,-1453.164427,  448.429406
  279019,-1453.164537,  448.430623
  279020,-1453.164648,  448.431840
  279021,-1453.164758,  448.433057
  279022,-1453.164869,  448.434274
  279023,-1453.164979,  448.435491
  279024,-1453.165090,  448.436708
  279025,-1453.165200,  448.437925
  279026,-1453.165311,  448.439142
  279027,-1453.165421,  448.440359
  279028,-1453.165532,  448.441576
  279029,-1453.165642,  448.442793
  279030,-1453.165753,  448.444002
  279031,-1453.165863,  448.445212
  279032,-1453.165974,  448.446422
  279033,-1453.166084,  448.447632
  279034,-1453.166195,  448.448841
  279035,-1453.166305,  448.450051
  279036,-1453.166416,  448.451261
  279037,-1453.166526,  448.452470
  279038,-1453.166637,  448.453680
  279039,-1453.166747,  448.454890
  279040,-1453.166858,  448.456099
  279041,-1453.166968,  448.457309
  279042,-1453.167079,  448.458519
  279043,-1453.167189,  448.459728
  279044,-1453.167300,  448.460938
  279045,-1453.167410,  448.462148
  279046,-1453.167521,  448.463357
  279047,-1453.167631,  448.464567
  279048,-1453.167742,  448.465776
  279049,-1453.167852,  448.466986
  279050,-1453.167963,  448.468196
  279051,-1453.168073,  448.469405
  279052,-1453.168184,  448.470615
  279053,-1453.168294,  448.471824
  279054,-1453.168405,  448.473027
  279055,-1453.168515,  448.474229
  279056,-1453.168626,  448.475431
  279057,-1453.168736,  448.476634
  279058,-1453.168847,  448.477836
  279059,-1453.168957,  448.479046
  279060,-1453.169068,  448.480255
  279061,-1453.169178,  448.481465
  279062,-1453.169303,  448.482681
  279063,-1453.169428,  448.483898
  279064,-1453.169553,  448.485115
  279065,-1453.169677,  448.486331
  279066,-1453.169802,  448.487548
  279067,-1453.169927,  448.488764
  279068,-1453.170052,  448.489981
  279069,-1453.170177,  448.491198
  279070,-1453.170301,  448.492414
  279071,-1453.170426,  448.493631
  279072,-1453.170551,  448.494847
  279073,-1453.170676,  448.496064
  279074,-1453.170801,  448.497280
  279075,-1453.170925,  448.498497
  279076,-1453.171050,  448.499713
  279077,-1453.171175,  448.500930
  279078,-1453.171300,  448.502146
  279079,-1453.171453,  448.503370
  279080,-1453.171607,  448.504594
  279081,-1453.171760,  448.505817
  279082,-1453.171914,  448.507041
  279083,-1453.172067,  448.508265
  279084,-1453.172221,  448.509488
  279085,-1453.172360,  448.510705
  279086,-1453.172499,  448.511921
  279087,-1453.172638,  448.513137
  279088,-1453.172777,  448.514354
  279089,-1453.172916,  448.515570
  279090,-1453.173055,  448.516787
  279091,-1453.173194,  448.518003
  279092,-1453.173334,  448.519219
  279093,-1453.173473,  448.520436
  279094,-1453.173612,  448.521652
  279095,-1453.173751,  448.522869
  279096,-1453.173890,  448.524085
  279097,-1453.174029,  448.525301
  279098,-1453.174168,  448.526518
  279099,-1453.174307,  448.527734
  279100,-1453.174446,  448.528950
  279101,-1453.174586,  448.530166
  279102,-1453.174725,  448.531383
  279103,-1453.174864,  448.532599
  279104,-1453.175003,  448.533815
  279105,-1453.175142,  448.535032
  279106,-1453.175281,  448.536248
  279107,-1453.175420,  448.537464
  279108,-1453.175559,  448.538680
  279109,-1453.175698,  448.539889
  279110,-1453.175837,  448.541098
  279111,-1453.175977,  448.542308
  279112,-1453.176130,  448.543524
  279113,-1453.176283,  448.544740
  279114,-1453.176437,  448.545956
  279115,-1453.176590,  448.547172
  279116,-1453.176744,  448.548396
  279117,-1453.176897,  448.549619
  279118,-1453.177051,  448.550842
  279119,-1453.177204,  448.552066
  279120,-1453.177357,  448.553289
  279121,-1453.177511,  448.554512
  279122,-1453.177664,  448.555735
  279123,-1453.177818,  448.556959
  279124,-1453.177971,  448.558182
  279125,-1453.178124,  448.559405
  279126,-1453.178278,  448.560629
  279127,-1453.178431,  448.561852
  279128,-1453.178585,  448.563068
  279129,-1453.178738,  448.564284
  279130,-1453.178892,  448.565500
  279131,-1453.179045,  448.566716
  279132,-1453.179213,  448.567939
  279133,-1453.179380,  448.569162
  279134,-1453.179548,  448.570386
  279135,-1453.179716,  448.571609
  279136,-1453.179884,  448.572832
  279137,-1453.180051,  448.574055
  279138,-1453.180219,  448.575278
  279139,-1453.180387,  448.576501
  279140,-1453.180555,  448.577724
  279141,-1453.180722,  448.578948
  279142,-1453.180890,  448.580171
  279143,-1453.181058,  448.581394
  279144,-1453.181225,  448.582617
  279145,-1453.181393,  448.583840
  279146,-1453.181575,  448.585070
  279147,-1453.181757,  448.586300
  279148,-1453.181939,  448.587531
  279149,-1453.182121,  448.588761
  279150,-1453.182303,  448.589991
  279151,-1453.182485,  448.591221
  279152,-1453.182696,  448.592459
  279153,-1453.182907,  448.593696
  279154,-1453.183118,  448.594933
  279155,-1453.183328,  448.596178
  279156,-1453.183539,  448.597422
  279157,-1453.183750,  448.598667
  279158,-1453.183960,  448.599911
  279159,-1453.184171,  448.601156
  279160,-1453.184382,  448.602400
  279161,-1453.184592,  448.603644
  279162,-1453.184789,  448.604882
  279163,-1453.184985,  448.606119
  279164,-1453.185181,  448.607356
  279165,-1453.185378,  448.608593
  279166,-1453.185574,  448.609831
  279167,-1453.185771,  448.611068
  279168,-1453.185967,  448.612305
  279169,-1453.186163,  448.613542
  279170,-1453.186360,  448.614780
  279171,-1453.186556,  448.616017
  279172,-1453.186752,  448.617254
  279173,-1453.186949,  448.618491
  279174,-1453.187159,  448.619735
  279175,-1453.187370,  448.620980
  279176,-1453.187581,  448.622224
  279177,-1453.187791,  448.623468
  279178,-1453.188002,  448.624713
  279179,-1453.188213,  448.625957
  279180,-1453.188423,  448.627201
  279181,-1453.188634,  448.628445
  279182,-1453.188845,  448.629690
  279183,-1453.189055,  448.630934
  279184,-1453.189266,  448.632178
  279185,-1453.189477,  448.633422
  279186,-1453.189687,  448.634666
  279187,-1453.189898,  448.635911
  279188,-1453.190108,  448.637155
  279189,-1453.190319,  448.638399
  279190,-1453.190530,  448.639643
  279191,-1453.190740,  448.640887
  279192,-1453.190951,  448.642132
  279193,-1453.191162,  448.643376
  279194,-1453.191372,  448.644620
  279195,-1453.191583,  448.645864
  279196,-1453.191794,  448.647108
  279197,-1453.192019,  448.648359
  279198,-1453.192243,  448.649611
  279199,-1453.192468,  448.650862
  279200,-1453.192693,  448.652113
  279201,-1453.192918,  448.653364
  279202,-1453.193143,  448.654616
  279203,-1453.193368,  448.655867
  279204,-1453.193593,  448.657118
  279205,-1453.193818,  448.658369
  279206,-1453.194043,  448.659620
  279207,-1453.194268,  448.660872
  279208,-1453.194522,  448.662130
  279209,-1453.194775,  448.663388
  279210,-1453.195043,  448.664654
  279211,-1453.195311,  448.665919
  279212,-1453.195579,  448.667185
  279213,-1453.195847,  448.668450
  279214,-1453.196115,  448.669716
  279215,-1453.196383,  448.670981
  279216,-1453.196651,  448.672247
  279217,-1453.196890,  448.673505
  279218,-1453.197129,  448.674763
  279219,-1453.197368,  448.676021
  279220,-1453.197608,  448.677280
  279221,-1453.197847,  448.678538
  279222,-1453.198086,  448.679796
  279223,-1453.198325,  448.681054
  279224,-1453.198565,  448.682312
  279225,-1453.198804,  448.683571
  279226,-1453.199043,  448.684829
  279227,-1453.199282,  448.686087
  279228,-1453.199522,  448.687345
  279229,-1453.199761,  448.688603
  279230,-1453.200000,  448.689861
  279231,-1453.200239,  448.691120
  279232,-1453.200478,  448.692378
  279233,-1453.200718,  448.693636
  279234,-1453.200957,  448.694894
  279235,-1453.201196,  448.696152
  279236,-1453.201435,  448.697410
  279237,-1453.201675,  448.698668
  279238,-1453.201914,  448.699926
  279239,-1453.202153,  448.701184
  279240,-1453.202392,  448.702442
  279241,-1453.202631,  448.703700
  279242,-1453.202871,  448.704958
  279243,-1453.203096,  448.706209
  279244,-1453.203320,  448.707460
  279245,-1453.203545,  448.708711
  279246,-1453.203770,  448.709969
  279247,-1453.203995,  448.711227
  279248,-1453.204220,  448.712485
  279249,-1453.204445,  448.713743
  279250,-1453.204670,  448.715001
  279251,-1453.204895,  448.716259
  279252,-1453.205119,  448.717517
  279253,-1453.205344,  448.718775
  279254,-1453.205583,  448.720040
  279255,-1453.205823,  448.721305
  279256,-1453.206062,  448.722570
  279257,-1453.206301,  448.723835
  279258,-1453.206540,  448.725100
  279259,-1453.206779,  448.726365
  279260,-1453.207019,  448.727630
  279261,-1453.207258,  448.728895
  279262,-1453.207497,  448.730160
  279263,-1453.207736,  448.731425
  279264,-1453.207975,  448.732690
  279265,-1453.208214,  448.733955
  279266,-1453.208454,  448.735220
  279267,-1453.208693,  448.736485
  279268,-1453.208932,  448.737757
  279269,-1453.209171,  448.739029
  279270,-1453.209410,  448.740302
  279271,-1453.209649,  448.741574
  279272,-1453.209889,  448.742846
  279273,-1453.210128,  448.744118
  279274,-1453.210367,  448.745390
  279275,-1453.210606,  448.746662
  279276,-1453.210845,  448.747934
  279277,-1453.211099,  448.749213
  279278,-1453.211338,  448.750485
  279279,-1453.211577,  448.751757
  279280,-1453.211816,  448.753029
  279281,-1453.212055,  448.754301
  279282,-1453.212294,  448.755573
  279283,-1453.212534,  448.756845
  279284,-1453.212773,  448.758117
  279285,-1453.213012,  448.759389
  279286,-1453.213237,  448.760654
  279287,-1453.213461,  448.761919
  279288,-1453.213701,  448.763191
  279289,-1453.213940,  448.764463
  279290,-1453.214179,  448.765735
  279291,-1453.214432,  448.767014
  279292,-1453.214686,  448.768293
  279293,-1453.214939,  448.769572
  279294,-1453.215193,  448.770851
  279295,-1453.215446,  448.772130
  279296,-1453.215699,  448.773409
  279297,-1453.215953,  448.774688
  279298,-1453.216206,  448.775967
  279299,-1453.216460,  448.777246
  279300,-1453.216713,  448.778525
  279301,-1453.216967,  448.779804
  279302,-1453.217220,  448.781083
  279303,-1453.217473,  448.782362
  279304,-1453.217727,  448.783641
  279305,-1453.217980,  448.784920
  279306,-1453.218234,  448.786199
  279307,-1453.218487,  448.787478
  279308,-1453.218741,  448.788756
  279309,-1453.218994,  448.790035
  279310,-1453.219276,  448.791321
  279311,-1453.219558,  448.792608
  279312,-1453.219840,  448.793894
  279313,-1453.220122,  448.795180
  279314,-1453.220404,  448.796466
  279315,-1453.220686,  448.797752
  279316,-1453.220968,  448.799038
  279317,-1453.221250,  448.800324
  279318,-1453.221532,  448.801610
  279319,-1453.221814,  448.802903
  279320,-1453.222097,  448.804196
  279321,-1453.222379,  448.805489
  279322,-1453.222661,  448.806782
  279323,-1453.222943,  448.808075
  279324,-1453.223210,  448.809361
  279325,-1453.223478,  448.810647
  279326,-1453.223746,  448.811940
  279327,-1453.224013,  448.813233
  279328,-1453.224281,  448.814526
  279329,-1453.224549,  448.815819
  279330,-1453.224817,  448.817112
  279331,-1453.225084,  448.818405
  279332,-1453.225352,  448.819698
  279333,-1453.225620,  448.820991
  279334,-1453.225887,  448.822284
  279335,-1453.226155,  448.823577
  279336,-1453.226423,  448.824870
  279337,-1453.226690,  448.826163
  279338,-1453.226958,  448.827456
  279339,-1453.227226,  448.828749
  279340,-1453.227493,  448.830042
  279341,-1453.227761,  448.831335
  279342,-1453.228029,  448.832621
  279343,-1453.228296,  448.833907
  279344,-1453.228564,  448.835192
  279345,-1453.228832,  448.836478
  279346,-1453.229099,  448.837764
  279347,-1453.229367,  448.839050
  279348,-1453.229635,  448.840335
  279349,-1453.229902,  448.841621
  279350,-1453.230170,  448.842907
  279351,-1453.230438,  448.844192
  279352,-1453.230705,  448.845478
  279353,-1453.230973,  448.846764
  279354,-1453.231241,  448.848049
  279355,-1453.231508,  448.849335
  279356,-1453.231776,  448.850621
  279357,-1453.232044,  448.851906
  279358,-1453.232311,  448.853192
  279359,-1453.232579,  448.854478
  279360,-1453.232847,  448.855763
  279361,-1453.233114,  448.857049
  279362,-1453.233382,  448.858334
  279363,-1453.233649,  448.859620
  279364,-1453.233917,  448.860905
  279365,-1453.234185,  448.862191
  279366,-1453.234452,  448.863477
  279367,-1453.234720,  448.864762
  279368,-1453.234988,  448.866048
  279369,-1453.235255,  448.867333
  279370,-1453.235523,  448.868619
  279371,-1453.235790,  448.869904
  279372,-1453.236058,  448.871190
  279373,-1453.236326,  448.872475
  279374,-1453.236593,  448.873761
  279375,-1453.236861,  448.875046
  279376,-1453.237128,  448.876332
  279377,-1453.237396,  448.877617
  279378,-1453.237664,  448.878910
  279379,-1453.237931,  448.880202
  279380,-1453.238199,  448.881495
  279381,-1453.238466,  448.882787
  279382,-1453.238734,  448.884080
  279383,-1453.239002,  448.885372
  279384,-1453.239298,  448.886672
  279385,-1453.239594,  448.887972
  279386,-1453.239890,  448.889271
  279387,-1453.240187,  448.890571
  279388,-1453.240454,  448.891864
  279389,-1453.240722,  448.893156
  279390,-1453.240975,  448.894441
  279391,-1453.241243,  448.895734
  279392,-1453.241539,  448.897034
  279393,-1453.241835,  448.898333
  279394,-1453.242131,  448.899633
  279395,-1453.242427,  448.900932
  279396,-1453.242724,  448.902232
  279397,-1453.243020,  448.903532
  279398,-1453.243316,  448.904831
  279399,-1453.243612,  448.906131
  279400,-1453.243908,  448.907430
  279401,-1453.244205,  448.908730
  279402,-1453.244501,  448.910029
  279403,-1453.244797,  448.911329
  279404,-1453.245093,  448.912628
  279405,-1453.245389,  448.913928
  279406,-1453.245685,  448.915227
  279407,-1453.245982,  448.916527
  279408,-1453.246306,  448.917833
  279409,-1453.246631,  448.919140
  279410,-1453.246956,  448.920447
  279411,-1453.247281,  448.921753
  279412,-1453.247606,  448.923060
  279413,-1453.247930,  448.924366
  279414,-1453.248255,  448.925673
  279415,-1453.248580,  448.926980
  279416,-1453.248905,  448.928286
  279417,-1453.249230,  448.929593
  279418,-1453.249554,  448.930899
  279419,-1453.249879,  448.932206
  279420,-1453.250204,  448.933512
  279421,-1453.250529,  448.934819
  279422,-1453.250854,  448.936125
  279423,-1453.251178,  448.937432
  279424,-1453.251503,  448.938738
  279425,-1453.251828,  448.940045
  279426,-1453.252153,  448.941351
  279427,-1453.252477,  448.942658
  279428,-1453.252802,  448.943964
  279429,-1453.253127,  448.945271
  279430,-1453.253452,  448.946577
  279431,-1453.253776,  448.947883
  279432,-1453.254101,  448.949190
  279433,-1453.254426,  448.950496
  279434,-1453.254751,  448.951803
  279435,-1453.255075,  448.953109
  279436,-1453.255400,  448.954415
  279437,-1453.255725,  448.955722
  279438,-1453.256050,  448.957028
  279439,-1453.256374,  448.958334
  279440,-1453.256699,  448.959641
  279441,-1453.257024,  448.960947
  279442,-1453.257349,  448.962253
  279443,-1453.257673,  448.963560
  279444,-1453.257998,  448.964866
  279445,-1453.258323,  448.966172
