 paso,E_prom_acum,M_prom_acum
  300859,  927.578886, -101.162219
  300860,  927.578954, -101.161922
  300861,  927.579022, -101.161626
  300862,  927.579089, -101.161323
  300863,  927.579157, -101.161020
  300864,  927.579225, -101.160717
  300865,  927.579293, -101.160407
  300866,  927.579361, -101.160098
  300867,  927.579429, -101.159788
  300868,  927.579497, -101.159485
  300869,  927.579578, -101.159176
  300870,  927.579659, -101.158866
  300871,  927.579740, -101.158550
  300872,  927.579821, -101.158233
  300873,  927.579902, -101.157917
  300874,  927.579984, -101.157594
  300875,  927.580065, -101.157265
  300876,  927.580146, -101.156935
  300877,  927.580227, -101.156606
  300878,  927.580308, -101.156276
  300879,  927.580403, -101.155953
  300880,  927.580497, -101.155630
  300881,  927.580592, -101.155301
  300882,  927.580686, -101.154971
  300883,  927.580794, -101.154648
  300884,  927.580902, -101.154319
  300885,  927.581009, -101.153982
  300886,  927.581117, -101.153653
  300887,  927.581225, -101.153323
  300888,  927.581333, -101.152994
  300889,  927.581440, -101.152664
  300890,  927.581548, -101.152335
  300891,  927.581656, -101.152005
  300892,  927.581764, -101.151676
  300893,  927.581871, -101.151346
  300894,  927.581979, -101.151017
  300895,  927.582073, -101.150680
  300896,  927.582168, -101.150344
  300897,  927.582262, -101.150001
  300898,  927.582344, -101.149652
  300899,  927.582425, -101.149303
  300900,  927.582506, -101.148953
  300901,  927.582587, -101.148604
  300902,  927.582668, -101.148261
  300903,  927.582736, -101.147911
  300904,  927.582804, -101.147562
  300905,  927.582872, -101.147213
  300906,  927.582940, -101.146863
  300907,  927.583007, -101.146514
  300908,  927.583075, -101.146171
  300909,  927.583143, -101.145828
  300910,  927.583211, -101.145485
  300911,  927.583279, -101.145143
  300912,  927.583347, -101.144793
  300913,  927.583414, -101.144444
  300914,  927.583482, -101.144101
  300915,  927.583550, -101.143758
  300916,  927.583618, -101.143409
  300917,  927.583686, -101.143059
  300918,  927.583754, -101.142717
  300919,  927.583822, -101.142374
  300920,  927.583889, -101.142031
  300921,  927.583957, -101.141688
  300922,  927.584025, -101.141346
  300923,  927.584093, -101.141003
  300924,  927.584161, -101.140660
  300925,  927.584242, -101.140311
  300926,  927.584323, -101.139961
  300927,  927.584404, -101.139612
  300928,  927.584485, -101.139256
  300929,  927.584566, -101.138900
  300930,  927.584648, -101.138544
  300931,  927.584729, -101.138188
  300932,  927.584810, -101.137838
  300933,  927.584891, -101.137489
  300934,  927.584972, -101.137140
  300935,  927.585053, -101.136784
  300936,  927.585148, -101.136434
  300937,  927.585242, -101.136092
  300938,  927.585337, -101.135749
  300939,  927.585431, -101.135406
  300940,  927.585539, -101.135057
  300941,  927.585646, -101.134707
  300942,  927.585754, -101.134358
  300943,  927.585862, -101.134015
  300944,  927.585956, -101.133666
  300945,  927.586051, -101.133317
  300946,  927.586145, -101.132974
  300947,  927.586213, -101.132638
  300948,  927.586281, -101.132302
  300949,  927.586349, -101.131966
  300950,  927.586416, -101.131630
  300951,  927.586458, -101.131300
  300952,  927.586499, -101.130971
  300953,  927.586527, -101.130648
  300954,  927.586555, -101.130319
  300955,  927.586596, -101.129996
  300956,  927.586637, -101.129673
  300957,  927.586678, -101.129351
  300958,  927.586733, -101.129021
  300959,  927.586788, -101.128685
  300960,  927.586842, -101.128349
  300961,  927.586897, -101.128013
  300962,  927.586951, -101.127677
  300963,  927.587006, -101.127341
  300964,  927.587060, -101.127005
  300965,  927.587088, -101.126676
  300966,  927.587116, -101.126353
  300967,  927.587144, -101.126030
  300968,  927.587172, -101.125708
  300969,  927.587200, -101.125385
  300970,  927.587228, -101.125062
  300971,  927.587256, -101.124740
  300972,  927.587284, -101.124417
  300973,  927.587312, -101.124094
  300974,  927.587340, -101.123771
  300975,  927.587368, -101.123449
  300976,  927.587396, -101.123126
  300977,  927.587424, -101.122810
  300978,  927.587452, -101.122494
  300979,  927.587480, -101.122178
  300980,  927.587507, -101.121862
  300981,  927.587535, -101.121546
  300982,  927.587577, -101.121236
  300983,  927.587618, -101.120927
  300984,  927.587659, -101.120618
  300985,  927.587700, -101.120308
  300986,  927.587742, -101.120006
  300987,  927.587783, -101.119703
  300988,  927.587837, -101.119393
  300989,  927.587892, -101.119084
  300990,  927.587946, -101.118775
  300991,  927.588001, -101.118465
  300992,  927.588055, -101.118156
  300993,  927.588110, -101.117847
  300994,  927.588165, -101.117537
  300995,  927.588246, -101.117221
  300996,  927.588327, -101.116905
  300997,  927.588408, -101.116583
  300998,  927.588489, -101.116253
  300999,  927.588570, -101.115924
  301000,  927.588651, -101.115588
  301001,  927.588732, -101.115252
  301002,  927.588827, -101.114910
  301003,  927.588934, -101.114574
  301004,  927.589042, -101.114238
  301005,  927.589150, -101.113902
  301006,  927.589257, -101.113559
  301007,  927.589365, -101.113223
  301008,  927.589473, -101.112887
  301009,  927.589580, -101.112551
  301010,  927.589688, -101.112216
  301011,  927.589809, -101.111886
  301012,  927.589930, -101.111557
  301013,  927.590038, -101.111221
  301014,  927.590145, -101.110885
  301015,  927.590253, -101.110549
  301016,  927.590361, -101.110220
  301017,  927.590468, -101.109891
  301018,  927.590576, -101.109562
  301019,  927.590684, -101.109226
  301020,  927.590791, -101.108890
  301021,  927.590899, -101.108554
  301022,  927.591007, -101.108218
  301023,  927.591101, -101.107889
  301024,  927.591195, -101.107560
  301025,  927.591290, -101.107237
  301026,  927.591384, -101.106914
  301027,  927.591479, -101.106585
  301028,  927.591599, -101.106263
  301029,  927.591694, -101.105947
  301030,  927.591788, -101.105631
  301031,  927.591883, -101.105321
  301032,  927.591977, -101.105012
  301033,  927.592071, -101.104703
  301034,  927.592166, -101.104400
  301035,  927.592260, -101.104098
  301036,  927.592354, -101.103795
  301037,  927.592449, -101.103492
  301038,  927.592543, -101.103190
  301039,  927.592637, -101.102887
  301040,  927.592732, -101.102591
  301041,  927.592813, -101.102288
  301042,  927.592894, -101.101986
  301043,  927.592975, -101.101683
  301044,  927.593030, -101.101374
  301045,  927.593084, -101.101065
  301046,  927.593139, -101.100755
  301047,  927.593193, -101.100446
  301048,  927.593248, -101.100137
  301049,  927.593302, -101.099828
  301050,  927.593357, -101.099518
  301051,  927.593411, -101.099216
  301052,  927.593466, -101.098913
  301053,  927.593520, -101.098604
  301054,  927.593575, -101.098295
  301055,  927.593629, -101.097985
  301056,  927.593684, -101.097676
  301057,  927.593725, -101.097374
  301058,  927.593739, -101.097078
  301059,  927.593754, -101.096782
  301060,  927.593769, -101.096486
  301061,  927.593783, -101.096183
  301062,  927.593798, -101.095881
  301063,  927.593813, -101.095578
  301064,  927.593827, -101.095269
  301065,  927.593842, -101.094953
  301066,  927.593870, -101.094630
  301067,  927.593898, -101.094308
  301068,  927.593926, -101.093985
  301069,  927.593954, -101.093656
  301070,  927.593981, -101.093327
  301071,  927.593996, -101.093005
  301072,  927.594011, -101.092682
  301073,  927.594025, -101.092353
  301074,  927.594027, -101.092031
  301075,  927.594041, -101.091701
  301076,  927.594056, -101.091372
  301077,  927.594071, -101.091043
  301078,  927.594085, -101.090714
  301079,  927.594100, -101.090385
  301080,  927.594115, -101.090056
  301081,  927.594142, -101.089720
  301082,  927.594170, -101.089384
  301083,  927.594198, -101.089049
  301084,  927.594226, -101.088713
  301085,  927.594254, -101.088377
  301086,  927.594282, -101.088035
  301087,  927.594310, -101.087692
  301088,  927.594338, -101.087350
  301089,  927.594366, -101.087007
  301090,  927.594407, -101.086672
  301091,  927.594448, -101.086336
  301092,  927.594489, -101.085994
  301093,  927.594531, -101.085651
  301094,  927.594572, -101.085309
  301095,  927.594613, -101.084967
  301096,  927.594628, -101.084618
  301097,  927.594629, -101.084275
  301098,  927.594630, -101.083939
  301099,  927.594632, -101.083604
  301100,  927.594633, -101.083275
  301101,  927.594634, -101.082952
  301102,  927.594609, -101.082623
  301103,  927.594584, -101.082294
  301104,  927.594559, -101.081965
  301105,  927.594533, -101.081636
  301106,  927.594508, -101.081300
  301107,  927.594483, -101.080965
  301108,  927.594458, -101.080629
  301109,  927.594433, -101.080293
  301110,  927.594407, -101.079957
  301111,  927.594382, -101.079622
  301112,  927.594357, -101.079286
  301113,  927.594332, -101.078957
  301114,  927.594306, -101.078635
  301115,  927.594281, -101.078312
  301116,  927.594256, -101.077990
  301117,  927.594231, -101.077667
  301118,  927.594206, -101.077345
  301119,  927.594180, -101.077023
  301120,  927.594168, -101.076707
  301121,  927.594157, -101.076391
  301122,  927.594145, -101.076075
  301123,  927.594133, -101.075760
  301124,  927.594121, -101.075444
  301125,  927.594109, -101.075135
  301126,  927.594097, -101.074826
  301127,  927.594085, -101.074517
  301128,  927.594073, -101.074201
  301129,  927.594061, -101.073885
  301130,  927.594049, -101.073570
  301131,  927.594037, -101.073247
  301132,  927.594025, -101.072925
  301133,  927.594013, -101.072602
  301134,  927.594001, -101.072280
  301135,  927.593989, -101.071958
  301136,  927.593977, -101.071635
  301137,  927.593979, -101.071306
  301138,  927.593980, -101.070977
  301139,  927.593968, -101.070642
  301140,  927.593956, -101.070306
  301141,  927.593944, -101.069964
  301142,  927.593932, -101.069615
  301143,  927.593920, -101.069266
  301144,  927.593922, -101.068924
  301145,  927.593923, -101.068575
  301146,  927.593898, -101.068219
  301147,  927.593873, -101.067857
  301148,  927.593848, -101.067495
  301149,  927.593822, -101.067133
  301150,  927.593797, -101.066771
  301151,  927.593772, -101.066409
  301152,  927.593720, -101.066040
  301153,  927.593668, -101.065678
  301154,  927.593590, -101.065309
  301155,  927.593512, -101.064940
  301156,  927.593433, -101.064578
  301157,  927.593355, -101.064216
  301158,  927.593277, -101.063860
  301159,  927.593212, -101.063498
  301160,  927.593147, -101.063143
  301161,  927.593081, -101.062787
  301162,  927.593016, -101.062432
  301163,  927.592951, -101.062076
  301164,  927.592886, -101.061721
  301165,  927.592808, -101.061372
  301166,  927.592730, -101.061029
  301167,  927.592638, -101.060681
  301168,  927.592546, -101.060332
  301169,  927.592441, -101.059976
  301170,  927.592337, -101.059614
  301171,  927.592232, -101.059259
  301172,  927.592127, -101.058903
  301173,  927.592009, -101.058541
  301174,  927.591890, -101.058179
  301175,  927.591772, -101.057810
  301176,  927.591654, -101.057441
  301177,  927.591562, -101.057066
  301178,  927.591471, -101.056691
  301179,  927.591392, -101.056309
  301180,  927.591327, -101.055920
  301181,  927.591262, -101.055531
  301182,  927.591197, -101.055143
  301183,  927.591132, -101.054747
  301184,  927.591054, -101.054346
  301185,  927.590976, -101.053944
  301186,  927.590897, -101.053542
  301187,  927.590819, -101.053140
  301188,  927.590741, -101.052744
  301189,  927.590662, -101.052349
  301190,  927.590584, -101.051954
  301191,  927.590506, -101.051559
  301192,  927.590414, -101.051157
  301193,  927.590322, -101.050748
  301194,  927.590257, -101.050333
  301195,  927.590192, -101.049918
  301196,  927.590127, -101.049503
  301197,  927.590062, -101.049094
  301198,  927.589997, -101.048686
  301199,  927.589932, -101.048277
  301200,  927.589867, -101.047869
  301201,  927.589802, -101.047453
  301202,  927.589737, -101.047038
  301203,  927.589672, -101.046623
  301204,  927.589634, -101.046201
  301205,  927.589595, -101.045779
  301206,  927.589570, -101.045351
  301207,  927.589545, -101.044923
  301208,  927.589520, -101.044488
  301209,  927.589468, -101.044059
  301210,  927.589416, -101.043631
  301211,  927.589364, -101.043202
  301212,  927.589313, -101.042774
  301213,  927.589261, -101.042345
  301214,  927.589196, -101.041910
  301215,  927.589131, -101.041475
  301216,  927.589066, -101.041047
  301217,  927.589001, -101.040619
  301218,  927.588936, -101.040184
  301219,  927.588884, -101.039755
  301220,  927.588832, -101.039327
  301221,  927.588780, -101.038898
  301222,  927.588729, -101.038470
  301223,  927.588677, -101.038042
  301224,  927.588625, -101.037607
  301225,  927.588573, -101.037172
  301226,  927.588522, -101.036737
  301227,  927.588470, -101.036295
  301228,  927.588431, -101.035847
  301229,  927.588393, -101.035398
  301230,  927.588354, -101.034950
  301231,  927.588329, -101.034495
  301232,  927.588304, -101.034040
  301233,  927.588279, -101.033585
  301234,  927.588254, -101.033130
  301235,  927.588228, -101.032675
  301236,  927.588203, -101.032214
  301237,  927.588178, -101.031752
  301238,  927.588153, -101.031291
  301239,  927.588128, -101.030829
  301240,  927.588089, -101.030374
  301241,  927.588051, -101.029920
  301242,  927.588026, -101.029458
  301243,  927.588000, -101.028997
  301244,  927.587975, -101.028535
  301245,  927.587950, -101.028073
  301246,  927.587925, -101.027612
  301247,  927.587900, -101.027150
  301248,  927.587874, -101.026696
  301249,  927.587849, -101.026241
  301250,  927.587824, -101.025786
  301251,  927.587799, -101.025331
  301252,  927.587747, -101.024870
  301253,  927.587695, -101.024408
  301254,  927.587644, -101.023947
  301255,  927.587592, -101.023485
  301256,  927.587540, -101.023024
  301257,  927.587488, -101.022562
  301258,  927.587437, -101.022101
  301259,  927.587385, -101.021639
  301260,  927.587346, -101.021184
  301261,  927.587308, -101.020736
  301262,  927.587270, -101.020295
  301263,  927.587231, -101.019853
  301264,  927.587193, -101.019412
  301265,  927.587154, -101.018970
  301266,  927.587116, -101.018535
  301267,  927.587077, -101.018107
  301268,  927.587039, -101.017679
  301269,  927.586974, -101.017257
  301270,  927.586909, -101.016835
  301271,  927.586844, -101.016414
  301272,  927.586779, -101.015992
  301273,  927.586727, -101.015564
  301274,  927.586675, -101.015129
  301275,  927.586624, -101.014694
  301276,  927.586572, -101.014259
  301277,  927.586520, -101.013824
  301278,  927.586468, -101.013390
  301279,  927.586417, -101.012948
  301280,  927.586365, -101.012507
  301281,  927.586313, -101.012072
  301282,  927.586248, -101.011630
  301283,  927.586183, -101.011189
  301284,  927.586118, -101.010747
  301285,  927.586053, -101.010312
  301286,  927.585988, -101.009878
  301287,  927.585923, -101.009443
  301288,  927.585858, -101.009015
  301289,  927.585793, -101.008586
  301290,  927.585728, -101.008158
  301291,  927.585663, -101.007723
  301292,  927.585598, -101.007289
  301293,  927.585533, -101.006860
  301294,  927.585468, -101.006426
  301295,  927.585403, -101.005984
  301296,  927.585338, -101.005543
  301297,  927.585246, -101.005108
  301298,  927.585155, -101.004673
  301299,  927.585063, -101.004238
  301300,  927.584972, -101.003804
  301301,  927.584867, -101.003375
  301302,  927.584762, -101.002947
  301303,  927.584657, -101.002519
  301304,  927.584526, -101.002084
  301305,  927.584395, -101.001649
  301306,  927.584263, -101.001215
  301307,  927.584132, -101.000780
  301308,  927.584000, -101.000345
  301309,  927.583869, -100.999910
  301310,  927.583738, -100.999476
  301311,  927.583606, -100.999041
  301312,  927.583475, -100.998606
  301313,  927.583344, -100.998171
  301314,  927.583212, -100.997737
  301315,  927.583081, -100.997302
  301316,  927.582949, -100.996867
  301317,  927.582818, -100.996432
  301318,  927.582687, -100.995998
  301319,  927.582555, -100.995563
  301320,  927.582424, -100.995128
  301321,  927.582293, -100.994687
  301322,  927.582148, -100.994252
  301323,  927.582003, -100.993817
  301324,  927.581859, -100.993383
  301325,  927.581714, -100.992948
  301326,  927.581569, -100.992513
  301327,  927.581425, -100.992078
  301328,  927.581280, -100.991644
  301329,  927.581136, -100.991209
  301330,  927.580991, -100.990774
  301331,  927.580846, -100.990340
  301332,  927.580702, -100.989911
  301333,  927.580557, -100.989483
  301334,  927.580412, -100.989055
  301335,  927.580268, -100.988627
  301336,  927.580123, -100.988199
  301337,  927.579965, -100.987765
  301338,  927.579807, -100.987330
  301339,  927.579649, -100.986902
  301340,  927.579492, -100.986474
  301341,  927.579334, -100.986046
  301342,  927.579202, -100.985624
  301343,  927.579071, -100.985203
  301344,  927.578940, -100.984788
  301345,  927.578808, -100.984373
  301346,  927.578677, -100.983959
  301347,  927.578546, -100.983544
  301348,  927.578414, -100.983129
  301349,  927.578283, -100.982708
  301350,  927.578152, -100.982286
  301351,  927.578020, -100.981865
  301352,  927.577889, -100.981444
  301353,  927.577758, -100.981029
  301354,  927.577626, -100.980614
  301355,  927.577508, -100.980193
  301356,  927.577390, -100.979771
  301357,  927.577272, -100.979350
  301358,  927.577154, -100.978929
  301359,  927.577036, -100.978507
  301360,  927.576918, -100.978093
  301361,  927.576800, -100.977678
  301362,  927.576682, -100.977263
  301363,  927.576564, -100.976849
  301364,  927.576446, -100.976434
  301365,  927.576328, -100.976019
  301366,  927.576210, -100.975611
  301367,  927.576092, -100.975210
  301368,  927.575974, -100.974802
  301369,  927.575856, -100.974387
  301370,  927.575737, -100.973972
  301371,  927.575619, -100.973558
  301372,  927.575501, -100.973143
  301373,  927.575383, -100.972728
  301374,  927.575279, -100.972307
  301375,  927.575174, -100.971879
  301376,  927.575069, -100.971451
  301377,  927.574964, -100.971023
  301378,  927.574886, -100.970602
  301379,  927.574795, -100.970187
  301380,  927.574690, -100.969766
  301381,  927.574585, -100.969351
  301382,  927.574480, -100.968936
  301383,  927.574375, -100.968522
  301384,  927.574257, -100.968114
  301385,  927.574139, -100.967706
  301386,  927.574021, -100.967298
  301387,  927.573903, -100.966890
  301388,  927.573785, -100.966488
  301389,  927.573667, -100.966094
  301390,  927.573576, -100.965706
  301391,  927.573484, -100.965317
  301392,  927.573393, -100.964929
  301393,  927.573301, -100.964541
  301394,  927.573210, -100.964153
  301395,  927.573132, -100.963759
  301396,  927.573053, -100.963364
  301397,  927.572975, -100.962969
  301398,  927.572897, -100.962574
  301399,  927.572819, -100.962180
  301400,  927.572727, -100.961778
  301401,  927.572636, -100.961377
  301402,  927.572544, -100.960969
  301403,  927.572453, -100.960561
  301404,  927.572361, -100.960160
  301405,  927.572257, -100.959752
  301406,  927.572152, -100.959337
  301407,  927.572047, -100.958923
  301408,  927.571942, -100.958508
  301409,  927.571838, -100.958093
  301410,  927.571733, -100.957679
  301411,  927.571628, -100.957264
  301412,  927.571523, -100.956850
  301413,  927.571419, -100.956429
  301414,  927.571314, -100.956007
  301415,  927.571209, -100.955580
  301416,  927.571104, -100.955152
  301417,  927.571000, -100.954724
  301418,  927.570908, -100.954303
  301419,  927.570817, -100.953881
  301420,  927.570712, -100.953454
  301421,  927.570607, -100.953019
  301422,  927.570502, -100.952585
  301423,  927.570398, -100.952157
  301424,  927.570293, -100.951729
  301425,  927.570188, -100.951301
  301426,  927.570084, -100.950874
  301427,  927.569979, -100.950446
  301428,  927.569874, -100.950018
  301429,  927.569769, -100.949590
  301430,  927.569665, -100.949162
  301431,  927.569560, -100.948728
  301432,  927.569468, -100.948300
  301433,  927.569364, -100.947866
  301434,  927.569259, -100.947425
  301435,  927.569167, -100.946990
  301436,  927.569076, -100.946556
  301437,  927.568998, -100.946128
  301438,  927.568920, -100.945700
  301439,  927.568841, -100.945273
  301440,  927.568763, -100.944845
  301441,  927.568685, -100.944417
  301442,  927.568607, -100.943989
  301443,  927.568529, -100.943561
  301444,  927.568451, -100.943134
  301445,  927.568386, -100.942699
  301446,  927.568321, -100.942265
  301447,  927.568256, -100.941831
  301448,  927.568178, -100.941390
  301449,  927.568099, -100.940949
  301450,  927.568021, -100.940508
  301451,  927.567943, -100.940067
  301452,  927.567865, -100.939626
  301453,  927.567787, -100.939185
  301454,  927.567709, -100.938744
  301455,  927.567630, -100.938303
  301456,  927.567552, -100.937862
  301457,  927.567474, -100.937421
  301458,  927.567396, -100.936980
  301459,  927.567318, -100.936539
  301460,  927.567239, -100.936098
  301461,  927.567161, -100.935657
  301462,  927.567057, -100.935222
  301463,  927.566952, -100.934788
  301464,  927.566847, -100.934354
  301465,  927.566742, -100.933919
  301466,  927.566638, -100.933485
  301467,  927.566533, -100.933057
  301468,  927.566428, -100.932623
  301469,  927.566324, -100.932189
  301470,  927.566206, -100.931748
  301471,  927.566088, -100.931307
  301472,  927.565996, -100.930859
  301473,  927.565905, -100.930418
  301474,  927.565827, -100.929984
  301475,  927.565748, -100.929550
  301476,  927.565657, -100.929122
  301477,  927.565566, -100.928688
  301478,  927.565474, -100.928253
  301479,  927.565383, -100.927819
  301480,  927.565278, -100.927378
  301481,  927.565187, -100.926931
  301482,  927.565095, -100.926483
  301483,  927.565004, -100.926036
  301484,  927.564912, -100.925588
  301485,  927.564821, -100.925134
  301486,  927.564729, -100.924680
  301487,  927.564664, -100.924232
  301488,  927.564600, -100.923785
  301489,  927.564535, -100.923337
  301490,  927.564470, -100.922896
  301491,  927.564418, -100.922449
  301492,  927.564380, -100.922008
  301493,  927.564341, -100.921567
  301494,  927.564303, -100.921126
  301495,  927.564265, -100.920692
  301496,  927.564226, -100.920264
  301497,  927.564188, -100.919837
  301498,  927.564150, -100.919409
  301499,  927.564098, -100.918975
  301500,  927.564046, -100.918541
  301501,  927.563995, -100.918106
  301502,  927.563943, -100.917672
  301503,  927.563892, -100.917238
  301504,  927.563840, -100.916804
  301505,  927.563788, -100.916370
  301506,  927.563723, -100.915929
  301507,  927.563659, -100.915494
  301508,  927.563594, -100.915060
  301509,  927.563516, -100.914619
  301510,  927.563437, -100.914179
  301511,  927.563359, -100.913738
  301512,  927.563281, -100.913297
  301513,  927.563203, -100.912856
  301514,  927.563125, -100.912415
  301515,  927.563047, -100.911968
  301516,  927.562968, -100.911520
  301517,  927.562890, -100.911080
  301518,  927.562799, -100.910645
  301519,  927.562707, -100.910218
  301520,  927.562616, -100.909790
  301521,  927.562525, -100.909356
  301522,  927.562433, -100.908915
  301523,  927.562329, -100.908481
  301524,  927.562224, -100.908047
  301525,  927.562106, -100.907606
  301526,  927.561988, -100.907166
  301527,  927.561870, -100.906725
  301528,  927.561752, -100.906284
  301529,  927.561621, -100.905837
  301530,  927.561490, -100.905383
  301531,  927.561359, -100.904929
  301532,  927.561227, -100.904474
  301533,  927.561096, -100.904020
  301534,  927.560965, -100.903566
  301535,  927.560834, -100.903112
  301536,  927.560703, -100.902658
  301537,  927.560571, -100.902204
  301538,  927.560440, -100.901757
  301539,  927.560309, -100.901310
  301540,  927.560178, -100.900862
  301541,  927.560047, -100.900415
  301542,  927.559915, -100.899968
  301543,  927.559784, -100.899520
  301544,  927.559653, -100.899066
  301545,  927.559522, -100.898606
  301546,  927.559391, -100.898145
  301547,  927.559259, -100.897678
  301548,  927.559128, -100.897210
  301549,  927.558997, -100.896743
  301550,  927.558853, -100.896283
  301551,  927.558708, -100.895822
  301552,  927.558564, -100.895361
  301553,  927.558419, -100.894901
  301554,  927.558275, -100.894440
  301555,  927.558130, -100.893980
  301556,  927.557986, -100.893519
  301557,  927.557841, -100.893052
  301558,  927.557697, -100.892585
  301559,  927.557566, -100.892111
  301560,  927.557461, -100.891630
  301561,  927.557357, -100.891150
  301562,  927.557252, -100.890663
  301563,  927.557147, -100.890176
  301564,  927.557043, -100.889688
  301565,  927.556938, -100.889201
  301566,  927.556833, -100.888721
  301567,  927.556729, -100.888240
  301568,  927.556624, -100.887760
  301569,  927.556519, -100.887280
  301570,  927.556415, -100.886799
  301571,  927.556310, -100.886319
  301572,  927.556205, -100.885838
  301573,  927.556101, -100.885364
  301574,  927.555996, -100.884891
  301575,  927.555892, -100.884417
  301576,  927.555787, -100.883936
  301577,  927.555682, -100.883456
  301578,  927.555578, -100.882982
  301579,  927.555473, -100.882508
  301580,  927.555382, -100.882041
  301581,  927.555290, -100.881574
  301582,  927.555225, -100.881100
  301583,  927.555161, -100.880627
  301584,  927.555096, -100.880153
  301585,  927.555031, -100.879679
  301586,  927.554966, -100.879199
  301587,  927.554915, -100.878712
  301588,  927.554850, -100.878218
  301589,  927.554785, -100.877724
  301590,  927.554720, -100.877231
  301591,  927.554629, -100.876730
  301592,  927.554537, -100.876230
  301593,  927.554433, -100.875723
  301594,  927.554328, -100.875216
  301595,  927.554223, -100.874703
  301596,  927.554132, -100.874183
  301597,  927.554041, -100.873663
  301598,  927.553949, -100.873142
  301599,  927.553845, -100.872629
  301600,  927.553740, -100.872115
  301601,  927.553635, -100.871602
  301602,  927.553531, -100.871088
  301603,  927.553426, -100.870575
  301604,  927.553322, -100.870061
  301605,  927.553217, -100.869548
  301606,  927.553112, -100.869034
  301607,  927.553008, -100.868521
  301608,  927.552903, -100.868007
  301609,  927.552798, -100.867501
  301610,  927.552707, -100.866987
  301611,  927.552616, -100.866480
  301612,  927.552498, -100.865980
  301613,  927.552380, -100.865480
  301614,  927.552262, -100.864973
  301615,  927.552144, -100.864466
  301616,  927.552026, -100.863959
  301617,  927.551922, -100.863446
  301618,  927.551817, -100.862933
  301619,  927.551713, -100.862419
  301620,  927.551608, -100.861906
  301621,  927.551490, -100.861399
  301622,  927.551372, -100.860892
  301623,  927.551254, -100.860385
  301624,  927.551137, -100.859879
  301625,  927.551019, -100.859372
  301626,  927.550901, -100.858865
  301627,  927.550770, -100.858352
  301628,  927.550639, -100.857838
  301629,  927.550507, -100.857325
  301630,  927.550376, -100.856811
  301631,  927.550245, -100.856298
  301632,  927.550114, -100.855791
  301633,  927.549983, -100.855278
  301634,  927.549852, -100.854758
  301635,  927.549734, -100.854231
  301636,  927.549629, -100.853711
  301637,  927.549525, -100.853191
  301638,  927.549407, -100.852664
  301639,  927.549276, -100.852131
  301640,  927.549145, -100.851605
  301641,  927.549014, -100.851078
  301642,  927.548909, -100.850545
  301643,  927.548804, -100.850011
  301644,  927.548687, -100.849472
  301645,  927.548569, -100.848932
  301646,  927.548451, -100.848392
  301647,  927.548333, -100.847852
  301648,  927.548215, -100.847312
  301649,  927.548097, -100.846772
  301650,  927.547979, -100.846232
  301651,  927.547862, -100.845693
  301652,  927.547744, -100.845159
  301653,  927.547626, -100.844633
  301654,  927.547508, -100.844106
  301655,  927.547390, -100.843586
  301656,  927.547272, -100.843066
  301657,  927.547155, -100.842540
  301658,  927.547037, -100.842013
  301659,  927.546932, -100.841480
  301660,  927.546828, -100.840947
  301661,  927.546723, -100.840420
  301662,  927.546618, -100.839887
  301663,  927.546514, -100.839360
  301664,  927.546409, -100.838834
  301665,  927.546305, -100.838301
  301666,  927.546200, -100.837768
  301667,  927.546096, -100.837234
  301668,  927.545991, -100.836701
  301669,  927.545886, -100.836175
  301670,  927.545782, -100.835648
  301671,  927.545677, -100.835122
  301672,  927.545573, -100.834595
  301673,  927.545468, -100.834069
  301674,  927.545364, -100.833542
  301675,  927.545259, -100.833022
  301676,  927.545154, -100.832502
  301677,  927.545050, -100.831983
  301678,  927.544945, -100.831463
  301679,  927.544841, -100.830936
  301680,  927.544736, -100.830410
  301681,  927.544632, -100.829883
  301682,  927.544527, -100.829357
  301683,  927.544409, -100.828837
  301684,  927.544291, -100.828317
  301685,  927.544174, -100.827797
  301686,  927.544056, -100.827277
  301687,  927.543938, -100.826758
  301688,  927.543820, -100.826238
  301689,  927.543702, -100.825725
  301690,  927.543584, -100.825211
  301691,  927.543467, -100.824698
  301692,  927.543375, -100.824178
  301693,  927.543284, -100.823658
  301694,  927.543193, -100.823139
  301695,  927.543075, -100.822612
  301696,  927.542957, -100.822092
  301697,  927.542839, -100.821573
  301698,  927.542722, -100.821053
  301699,  927.542604, -100.820533
  301700,  927.542499, -100.820020
  301701,  927.542395, -100.819507
  301702,  927.542277, -100.818987
  301703,  927.542159, -100.818467
  301704,  927.542041, -100.817954
  301705,  927.541923, -100.817441
  301706,  927.541806, -100.816928
  301707,  927.541688, -100.816415
  301708,  927.541570, -100.815901
  301709,  927.541452, -100.815388
  301710,  927.541334, -100.814882
  301711,  927.541217, -100.814375
  301712,  927.541099, -100.813875
  301713,  927.540994, -100.813369
  301714,  927.540890, -100.812863
  301715,  927.540785, -100.812356
  301716,  927.540694, -100.811856
  301717,  927.540603, -100.811356
  301718,  927.540511, -100.810850
  301719,  927.540420, -100.810350
  301720,  927.540329, -100.809850
  301721,  927.540238, -100.809350
  301722,  927.540146, -100.808851
  301723,  927.540055, -100.808351
  301724,  927.539964, -100.807851
  301725,  927.539872, -100.807351
  301726,  927.539781, -100.806851
  301727,  927.539690, -100.806351
  301728,  927.539599, -100.805852
  301729,  927.539507, -100.805352
  301730,  927.539416, -100.804859
  301731,  927.539325, -100.804365
