 paso,E_prom_acum,M_prom_acum
  199658, 1647.287822,  633.025864
  199659, 1647.288587,  633.027201
  199660, 1647.289352,  633.028539
  199661, 1647.290117,  633.029876
  199662, 1647.290882,  633.031213
  199663, 1647.291646,  633.032550
  199664, 1647.292411,  633.033887
  199665, 1647.293176,  633.035224
  199666, 1647.293941,  633.036561
  199667, 1647.294706,  633.037898
  199668, 1647.295470,  633.039235
  199669, 1647.296235,  633.040572
  199670, 1647.297000,  633.041909
  199671, 1647.297765,  633.043246
  199672, 1647.298530,  633.044583
  199673, 1647.299294,  633.045920
  199674, 1647.300059,  633.047257
  199675, 1647.300824,  633.048594
  199676, 1647.301589,  633.049931
  199677, 1647.302353,  633.051268
  199678, 1647.303118,  633.052605
  199679, 1647.303883,  633.053942
  199680, 1647.304647,  633.055278
  199681, 1647.305412,  633.056615
  199682, 1647.306177,  633.057952
  199683, 1647.306942,  633.059289
  199684, 1647.307706,  633.060626
  199685, 1647.308471,  633.061963
  199686, 1647.309235,  633.063299
  199687, 1647.310000,  633.064636
  199688, 1647.310765,  633.065973
  199689, 1647.311489,  633.067300
  199690, 1647.312214,  633.068626
  199691, 1647.312938,  633.069953
  199692, 1647.313663,  633.071280
  199693, 1647.314388,  633.072606
  199694, 1647.315112,  633.073933
  199695, 1647.315837,  633.075260
  199696, 1647.316561,  633.076586
  199697, 1647.317286,  633.077913
  199698, 1647.318010,  633.079240
  199699, 1647.318735,  633.080566
  199700, 1647.319459,  633.081893
  199701, 1647.320184,  633.083219
  199702, 1647.320908,  633.084546
  199703, 1647.321633,  633.085873
  199704, 1647.322357,  633.087199
  199705, 1647.323082,  633.088526
  199706, 1647.323806,  633.089852
  199707, 1647.324530,  633.091179
  199708, 1647.325255,  633.092505
  199709, 1647.325979,  633.093832
  199710, 1647.326704,  633.095158
  199711, 1647.327428,  633.096484
  199712, 1647.328153,  633.097811
  199713, 1647.328877,  633.099137
  199714, 1647.329601,  633.100464
  199715, 1647.330326,  633.101790
  199716, 1647.331050,  633.103116
  199717, 1647.331774,  633.104443
  199718, 1647.332499,  633.105769
  199719, 1647.333223,  633.107095
  199720, 1647.333948,  633.108422
  199721, 1647.334672,  633.109748
  199722, 1647.335396,  633.111074
  199723, 1647.336121,  633.112401
  199724, 1647.336845,  633.113727
  199725, 1647.337569,  633.115053
  199726, 1647.338293,  633.116379
  199727, 1647.339018,  633.117706
  199728, 1647.339742,  633.119032
  199729, 1647.340466,  633.120358
  199730, 1647.341191,  633.121684
  199731, 1647.341915,  633.123010
  199732, 1647.342639,  633.124337
  199733, 1647.343363,  633.125663
  199734, 1647.344088,  633.126989
  199735, 1647.344812,  633.128315
  199736, 1647.345536,  633.129641
  199737, 1647.346260,  633.130967
  199738, 1647.346985,  633.132293
  199739, 1647.347709,  633.133619
  199740, 1647.348433,  633.134945
  199741, 1647.349157,  633.136271
  199742, 1647.349881,  633.137598
  199743, 1647.350606,  633.138924
  199744, 1647.351330,  633.140250
  199745, 1647.352054,  633.141576
  199746, 1647.352778,  633.142901
  199747, 1647.353502,  633.144227
  199748, 1647.354226,  633.145553
  199749, 1647.354950,  633.146879
  199750, 1647.355675,  633.148205
  199751, 1647.356399,  633.149531
  199752, 1647.357123,  633.150857
  199753, 1647.357847,  633.152183
  199754, 1647.358571,  633.153509
  199755, 1647.359295,  633.154835
  199756, 1647.360019,  633.156161
  199757, 1647.360743,  633.157486
  199758, 1647.361467,  633.158812
  199759, 1647.362191,  633.160138
  199760, 1647.362915,  633.161464
  199761, 1647.363640,  633.162790
  199762, 1647.364364,  633.164115
  199763, 1647.365088,  633.165441
  199764, 1647.365812,  633.166767
  199765, 1647.366536,  633.168093
  199766, 1647.367260,  633.169418
  199767, 1647.367984,  633.170744
  199768, 1647.368708,  633.172070
  199769, 1647.369432,  633.173395
  199770, 1647.370156,  633.174721
  199771, 1647.370880,  633.176047
  199772, 1647.371604,  633.177372
  199773, 1647.372328,  633.178698
  199774, 1647.373052,  633.180023
  199775, 1647.373775,  633.181349
  199776, 1647.374499,  633.182675
  199777, 1647.375223,  633.184000
  199778, 1647.375947,  633.185326
  199779, 1647.376671,  633.186651
  199780, 1647.377395,  633.187977
  199781, 1647.378119,  633.189302
  199782, 1647.378843,  633.190628
  199783, 1647.379567,  633.191953
  199784, 1647.380291,  633.193279
  199785, 1647.381015,  633.194604
  199786, 1647.381738,  633.195930
  199787, 1647.382462,  633.197255
  199788, 1647.383186,  633.198580
  199789, 1647.383910,  633.199906
  199790, 1647.384634,  633.201231
  199791, 1647.385358,  633.202557
  199792, 1647.386082,  633.203882
  199793, 1647.386805,  633.205207
  199794, 1647.387529,  633.206533
  199795, 1647.388253,  633.207858
  199796, 1647.388977,  633.209183
  199797, 1647.389701,  633.210509
  199798, 1647.390424,  633.211834
  199799, 1647.391148,  633.213159
  199800, 1647.391872,  633.214484
  199801, 1647.392596,  633.215810
  199802, 1647.393319,  633.217135
  199803, 1647.394043,  633.218460
  199804, 1647.394767,  633.219785
  199805, 1647.395491,  633.221111
  199806, 1647.396214,  633.222436
  199807, 1647.396938,  633.223761
  199808, 1647.397662,  633.225086
  199809, 1647.398385,  633.226411
  199810, 1647.399109,  633.227736
  199811, 1647.399833,  633.229061
  199812, 1647.400557,  633.230387
  199813, 1647.401280,  633.231712
  199814, 1647.402004,  633.233037
  199815, 1647.402728,  633.234362
  199816, 1647.403451,  633.235687
  199817, 1647.404175,  633.237012
  199818, 1647.404898,  633.238337
  199819, 1647.405622,  633.239662
  199820, 1647.406346,  633.240987
  199821, 1647.407069,  633.242312
  199822, 1647.407793,  633.243637
  199823, 1647.408517,  633.244962
  199824, 1647.409240,  633.246287
  199825, 1647.409964,  633.247612
  199826, 1647.410687,  633.248937
  199827, 1647.411411,  633.250261
  199828, 1647.412134,  633.251586
  199829, 1647.412858,  633.252911
  199830, 1647.413582,  633.254236
  199831, 1647.414305,  633.255561
  199832, 1647.415029,  633.256886
  199833, 1647.415752,  633.258211
  199834, 1647.416476,  633.259535
  199835, 1647.417199,  633.260860
  199836, 1647.417923,  633.262185
  199837, 1647.418646,  633.263510
  199838, 1647.419370,  633.264835
  199839, 1647.420093,  633.266159
  199840, 1647.420817,  633.267484
  199841, 1647.421540,  633.268809
  199842, 1647.422264,  633.270133
  199843, 1647.422987,  633.271458
  199844, 1647.423710,  633.272783
  199845, 1647.424434,  633.274107
  199846, 1647.425157,  633.275432
  199847, 1647.425881,  633.276757
  199848, 1647.426604,  633.278081
  199849, 1647.427328,  633.279406
  199850, 1647.428051,  633.280731
  199851, 1647.428774,  633.282055
  199852, 1647.429498,  633.283380
  199853, 1647.430221,  633.284704
  199854, 1647.430945,  633.286029
  199855, 1647.431668,  633.287353
  199856, 1647.432391,  633.288678
  199857, 1647.433115,  633.290002
  199858, 1647.433838,  633.291327
  199859, 1647.434561,  633.292651
  199860, 1647.435285,  633.293976
  199861, 1647.436008,  633.295300
  199862, 1647.436731,  633.296625
  199863, 1647.437455,  633.297949
  199864, 1647.438178,  633.299274
  199865, 1647.438901,  633.300598
  199866, 1647.439625,  633.301922
  199867, 1647.440348,  633.303247
  199868, 1647.441071,  633.304571
  199869, 1647.441794,  633.305895
  199870, 1647.442518,  633.307220
  199871, 1647.443241,  633.308544
  199872, 1647.443964,  633.309868
  199873, 1647.444687,  633.311193
  199874, 1647.445411,  633.312517
  199875, 1647.446134,  633.313841
  199876, 1647.446857,  633.315165
  199877, 1647.447580,  633.316490
  199878, 1647.448303,  633.317814
  199879, 1647.449027,  633.319138
  199880, 1647.449750,  633.320462
  199881, 1647.450473,  633.321786
  199882, 1647.451196,  633.323111
  199883, 1647.451919,  633.324435
  199884, 1647.452643,  633.325759
  199885, 1647.453366,  633.327083
  199886, 1647.454089,  633.328407
  199887, 1647.454812,  633.329731
  199888, 1647.455535,  633.331055
  199889, 1647.456258,  633.332379
  199890, 1647.456981,  633.333704
  199891, 1647.457704,  633.335028
  199892, 1647.458428,  633.336352
  199893, 1647.459151,  633.337676
  199894, 1647.459874,  633.339000
  199895, 1647.460597,  633.340324
  199896, 1647.461320,  633.341648
  199897, 1647.462043,  633.342972
  199898, 1647.462766,  633.344296
  199899, 1647.463489,  633.345620
  199900, 1647.464212,  633.346943
  199901, 1647.464935,  633.348267
  199902, 1647.465658,  633.349591
  199903, 1647.466381,  633.350915
  199904, 1647.467104,  633.352239
  199905, 1647.467827,  633.353563
  199906, 1647.468550,  633.354887
  199907, 1647.469273,  633.356211
  199908, 1647.469996,  633.357534
  199909, 1647.470719,  633.358858
  199910, 1647.471442,  633.360182
  199911, 1647.472165,  633.361506
  199912, 1647.472888,  633.362830
  199913, 1647.473611,  633.364153
  199914, 1647.474334,  633.365477
  199915, 1647.475057,  633.366801
  199916, 1647.475780,  633.368125
  199917, 1647.476503,  633.369448
  199918, 1647.477226,  633.370772
  199919, 1647.477949,  633.372096
  199920, 1647.478671,  633.373419
  199921, 1647.479394,  633.374743
  199922, 1647.480117,  633.376067
  199923, 1647.480840,  633.377390
  199924, 1647.481563,  633.378714
  199925, 1647.482286,  633.380038
  199926, 1647.483009,  633.381361
  199927, 1647.483732,  633.382685
  199928, 1647.484454,  633.384008
  199929, 1647.485177,  633.385332
  199930, 1647.485900,  633.386655
  199931, 1647.486623,  633.387979
  199932, 1647.487346,  633.389302
  199933, 1647.488069,  633.390626
  199934, 1647.488791,  633.391949
  199935, 1647.489514,  633.393273
  199936, 1647.490237,  633.394596
  199937, 1647.490960,  633.395920
  199938, 1647.491682,  633.397243
  199939, 1647.492405,  633.398567
  199940, 1647.493128,  633.399890
  199941, 1647.493851,  633.401213
  199942, 1647.494573,  633.402537
  199943, 1647.495296,  633.403860
  199944, 1647.496019,  633.405183
  199945, 1647.496742,  633.406507
  199946, 1647.497464,  633.407830
  199947, 1647.498187,  633.409153
  199948, 1647.498910,  633.410477
  199949, 1647.499632,  633.411800
  199950, 1647.500355,  633.413123
  199951, 1647.501078,  633.414447
  199952, 1647.501800,  633.415770
  199953, 1647.502523,  633.417093
  199954, 1647.503246,  633.418416
  199955, 1647.503968,  633.419739
  199956, 1647.504691,  633.421063
  199957, 1647.505414,  633.422386
  199958, 1647.506136,  633.423709
  199959, 1647.506859,  633.425032
  199960, 1647.507582,  633.426355
  199961, 1647.508304,  633.427678
  199962, 1647.509027,  633.429002
  199963, 1647.509749,  633.430325
  199964, 1647.510472,  633.431648
  199965, 1647.511194,  633.432971
  199966, 1647.511917,  633.434294
  199967, 1647.512640,  633.435617
  199968, 1647.513362,  633.436940
  199969, 1647.514085,  633.438263
  199970, 1647.514807,  633.439586
  199971, 1647.515530,  633.440909
  199972, 1647.516252,  633.442232
  199973, 1647.516975,  633.443555
  199974, 1647.517697,  633.444878
  199975, 1647.518420,  633.446201
  199976, 1647.519142,  633.447524
  199977, 1647.519865,  633.448847
  199978, 1647.520587,  633.450170
  199979, 1647.521310,  633.451492
  199980, 1647.522032,  633.452815
  199981, 1647.522755,  633.454138
  199982, 1647.523477,  633.455461
  199983, 1647.524200,  633.456784
  199984, 1647.524922,  633.458107
  199985, 1647.525644,  633.459429
  199986, 1647.526367,  633.460752
  199987, 1647.527089,  633.462075
  199988, 1647.527812,  633.463398
  199989, 1647.528534,  633.464721
  199990, 1647.529256,  633.466043
  199991, 1647.529979,  633.467366
  199992, 1647.530701,  633.468689
  199993, 1647.531424,  633.470011
  199994, 1647.532146,  633.471334
  199995, 1647.532868,  633.472657
  199996, 1647.533591,  633.473979
  199997, 1647.534313,  633.475302
  199998, 1647.535035,  633.476625
  199999, 1647.535758,  633.477947
  200000, 1647.536480,  633.479270
  200001, 1647.537202,  633.480593
  200002, 1647.537925,  633.481915
  200003, 1647.538647,  633.483238
  200004, 1647.539369,  633.484560
  200005, 1647.540091,  633.485883
  200006, 1647.540814,  633.487205
  200007, 1647.541536,  633.488528
  200008, 1647.542258,  633.489850
  200009, 1647.542981,  633.491173
  200010, 1647.543703,  633.492495
  200011, 1647.544425,  633.493818
  200012, 1647.545147,  633.495140
  200013, 1647.545870,  633.496463
  200014, 1647.546592,  633.497785
  200015, 1647.547314,  633.499108
  200016, 1647.548036,  633.500430
  200017, 1647.548758,  633.501752
  200018, 1647.549481,  633.503075
  200019, 1647.550203,  633.504397
  200020, 1647.550925,  633.505719
  200021, 1647.551647,  633.507042
  200022, 1647.552369,  633.508364
  200023, 1647.553091,  633.509686
  200024, 1647.553814,  633.511009
  200025, 1647.554536,  633.512331
  200026, 1647.555258,  633.513653
  200027, 1647.555980,  633.514975
  200028, 1647.556702,  633.516298
  200029, 1647.557424,  633.517620
  200030, 1647.558146,  633.518942
  200031, 1647.558868,  633.520264
  200032, 1647.559590,  633.521587
  200033, 1647.560313,  633.522909
  200034, 1647.561035,  633.524231
  200035, 1647.561757,  633.525553
  200036, 1647.562479,  633.526875
  200037, 1647.563201,  633.528197
  200038, 1647.563923,  633.529519
  200039, 1647.564645,  633.530841
  200040, 1647.565367,  633.532164
  200041, 1647.566089,  633.533486
  200042, 1647.566811,  633.534808
  200043, 1647.567533,  633.536130
  200044, 1647.568255,  633.537452
  200045, 1647.568977,  633.538774
  200046, 1647.569699,  633.540096
  200047, 1647.570421,  633.541418
  200048, 1647.571143,  633.542740
  200049, 1647.571865,  633.544062
  200050, 1647.572587,  633.545384
  200051, 1647.573309,  633.546706
  200052, 1647.574031,  633.548028
  200053, 1647.574753,  633.549349
  200054, 1647.575475,  633.550671
  200055, 1647.576197,  633.551993
  200056, 1647.576918,  633.553315
  200057, 1647.577640,  633.554637
  200058, 1647.578362,  633.555959
  200059, 1647.579084,  633.557281
  200060, 1647.579806,  633.558602
  200061, 1647.580528,  633.559924
  200062, 1647.581250,  633.561246
  200063, 1647.581972,  633.562568
  200064, 1647.582694,  633.563890
  200065, 1647.583415,  633.565211
  200066, 1647.584137,  633.566533
  200067, 1647.584859,  633.567855
  200068, 1647.585581,  633.569176
  200069, 1647.586303,  633.570498
  200070, 1647.587025,  633.571820
  200071, 1647.587746,  633.573142
  200072, 1647.588468,  633.574463
  200073, 1647.589190,  633.575785
  200074, 1647.589912,  633.577106
  200075, 1647.590634,  633.578428
  200076, 1647.591355,  633.579750
  200077, 1647.592077,  633.581071
  200078, 1647.592799,  633.582393
  200079, 1647.593521,  633.583714
  200080, 1647.594242,  633.585036
  200081, 1647.594964,  633.586358
  200082, 1647.595686,  633.587679
  200083, 1647.596407,  633.589001
  200084, 1647.597129,  633.590322
  200085, 1647.597851,  633.591644
  200086, 1647.598573,  633.592965
  200087, 1647.599294,  633.594286
  200088, 1647.600016,  633.595608
  200089, 1647.600738,  633.596929
  200090, 1647.601459,  633.598251
  200091, 1647.602181,  633.599572
  200092, 1647.602903,  633.600894
  200093, 1647.603624,  633.602215
  200094, 1647.604346,  633.603536
  200095, 1647.605068,  633.604858
  200096, 1647.605789,  633.606179
  200097, 1647.606511,  633.607500
  200098, 1647.607232,  633.608822
  200099, 1647.607954,  633.610143
  200100, 1647.608676,  633.611464
  200101, 1647.609397,  633.612786
  200102, 1647.610119,  633.614107
  200103, 1647.610840,  633.615428
  200104, 1647.611562,  633.616749
  200105, 1647.612284,  633.618071
  200106, 1647.613005,  633.619392
  200107, 1647.613727,  633.620713
  200108, 1647.614448,  633.622034
  200109, 1647.615170,  633.623355
  200110, 1647.615891,  633.624676
  200111, 1647.616613,  633.625998
  200112, 1647.617334,  633.627319
  200113, 1647.618056,  633.628640
  200114, 1647.618777,  633.629961
  200115, 1647.619499,  633.631282
  200116, 1647.620220,  633.632603
  200117, 1647.620942,  633.633924
  200118, 1647.621663,  633.635245
  200119, 1647.622385,  633.636566
  200120, 1647.623106,  633.637887
  200121, 1647.623828,  633.639208
  200122, 1647.624549,  633.640529
  200123, 1647.625270,  633.641850
  200124, 1647.625992,  633.643171
  200125, 1647.626713,  633.644492
  200126, 1647.627435,  633.645813
  200127, 1647.628156,  633.647134
  200128, 1647.628878,  633.648455
  200129, 1647.629599,  633.649776
  200130, 1647.630320,  633.651097
  200131, 1647.631042,  633.652418
  200132, 1647.631763,  633.653739
  200133, 1647.632484,  633.655059
  200134, 1647.633206,  633.656380
  200135, 1647.633927,  633.657701
  200136, 1647.634648,  633.659022
  200137, 1647.635370,  633.660343
  200138, 1647.636091,  633.661663
  200139, 1647.636812,  633.662984
  200140, 1647.637534,  633.664305
  200141, 1647.638255,  633.665626
  200142, 1647.638976,  633.666946
  200143, 1647.639698,  633.668267
  200144, 1647.640419,  633.669588
  200145, 1647.641140,  633.670909
  200146, 1647.641861,  633.672229
  200147, 1647.642583,  633.673550
  200148, 1647.643304,  633.674871
  200149, 1647.644025,  633.676191
  200150, 1647.644746,  633.677512
  200151, 1647.645468,  633.678832
  200152, 1647.646189,  633.680153
  200153, 1647.646910,  633.681474
  200154, 1647.647631,  633.682794
  200155, 1647.648353,  633.684115
  200156, 1647.649074,  633.685435
  200157, 1647.649795,  633.686756
  200158, 1647.650516,  633.688076
  200159, 1647.651237,  633.689397
  200160, 1647.651958,  633.690717
  200161, 1647.652680,  633.692038
  200162, 1647.653401,  633.693358
  200163, 1647.654122,  633.694679
  200164, 1647.654843,  633.695999
  200165, 1647.655564,  633.697320
  200166, 1647.656285,  633.698640
  200167, 1647.657006,  633.699961
  200168, 1647.657728,  633.701281
  200169, 1647.658449,  633.702601
  200170, 1647.659170,  633.703922
  200171, 1647.659891,  633.705242
  200172, 1647.660612,  633.706562
  200173, 1647.661333,  633.707883
  200174, 1647.662054,  633.709203
  200175, 1647.662775,  633.710523
  200176, 1647.663496,  633.711844
  200177, 1647.664217,  633.713164
  200178, 1647.664938,  633.714484
  200179, 1647.665659,  633.715804
  200180, 1647.666380,  633.717125
  200181, 1647.667101,  633.718445
  200182, 1647.667822,  633.719765
  200183, 1647.668543,  633.721085
  200184, 1647.669264,  633.722405
  200185, 1647.669985,  633.723726
  200186, 1647.670706,  633.725046
  200187, 1647.671427,  633.726366
  200188, 1647.672148,  633.727686
  200189, 1647.672869,  633.729006
  200190, 1647.673590,  633.730326
  200191, 1647.674311,  633.731646
  200192, 1647.675032,  633.732966
  200193, 1647.675753,  633.734286
  200194, 1647.676474,  633.735606
  200195, 1647.677195,  633.736926
  200196, 1647.677916,  633.738247
  200197, 1647.678637,  633.739567
  200198, 1647.679357,  633.740887
  200199, 1647.680078,  633.742207
  200200, 1647.680799,  633.743526
  200201, 1647.681520,  633.744846
  200202, 1647.682241,  633.746166
  200203, 1647.682962,  633.747486
  200204, 1647.683683,  633.748806
  200205, 1647.684403,  633.750126
  200206, 1647.685124,  633.751446
  200207, 1647.685845,  633.752766
  200208, 1647.686566,  633.754086
  200209, 1647.687287,  633.755406
  200210, 1647.688008,  633.756725
  200211, 1647.688728,  633.758045
  200212, 1647.689449,  633.759365
  200213, 1647.690170,  633.760685
  200214, 1647.690891,  633.762005
  200215, 1647.691612,  633.763324
  200216, 1647.692332,  633.764644
  200217, 1647.693053,  633.765964
  200218, 1647.693774,  633.767284
  200219, 1647.694495,  633.768603
  200220, 1647.695215,  633.769923
  200221, 1647.695936,  633.771243
  200222, 1647.696657,  633.772562
  200223, 1647.697377,  633.773882
  200224, 1647.698098,  633.775202
  200225, 1647.698819,  633.776521
  200226, 1647.699540,  633.777841
  200227, 1647.700260,  633.779161
  200228, 1647.700981,  633.780480
  200229, 1647.701702,  633.781800
  200230, 1647.702422,  633.783119
  200231, 1647.703143,  633.784439
  200232, 1647.703864,  633.785759
  200233, 1647.704584,  633.787078
  200234, 1647.705305,  633.788398
  200235, 1647.706025,  633.789717
  200236, 1647.706746,  633.791037
  200237, 1647.707467,  633.792356
  200238, 1647.708187,  633.793676
  200239, 1647.708908,  633.794995
  200240, 1647.709628,  633.796314
  200241, 1647.710349,  633.797634
  200242, 1647.711070,  633.798953
  200243, 1647.711790,  633.800273
  200244, 1647.712511,  633.801592
  200245, 1647.713231,  633.802911
  200246, 1647.713952,  633.804231
  200247, 1647.714672,  633.805550
  200248, 1647.715393,  633.806869
  200249, 1647.716113,  633.808189
  200250, 1647.716834,  633.809508
  200251, 1647.717554,  633.810827
  200252, 1647.718275,  633.812147
  200253, 1647.718995,  633.813466
  200254, 1647.719716,  633.814785
  200255, 1647.720436,  633.816104
  200256, 1647.721157,  633.817424
  200257, 1647.721877,  633.818743
  200258, 1647.722598,  633.820062
  200259, 1647.723318,  633.821381
  200260, 1647.724039,  633.822700
  200261, 1647.724759,  633.824020
  200262, 1647.725480,  633.825339
  200263, 1647.726200,  633.826658
  200264, 1647.726920,  633.827977
  200265, 1647.727641,  633.829296
  200266, 1647.728361,  633.830615
  200267, 1647.729082,  633.831934
  200268, 1647.729802,  633.833253
  200269, 1647.730522,  633.834572
  200270, 1647.731243,  633.835892
  200271, 1647.731963,  633.837211
  200272, 1647.732684,  633.838530
  200273, 1647.733404,  633.839849
  200274, 1647.734124,  633.841168
  200275, 1647.734845,  633.842487
  200276, 1647.735565,  633.843806
  200277, 1647.736285,  633.845125
  200278, 1647.737006,  633.846443
  200279, 1647.737726,  633.847762
  200280, 1647.738446,  633.849081
  200281, 1647.739166,  633.850400
  200282, 1647.739887,  633.851719
  200283, 1647.740607,  633.853038
  200284, 1647.741327,  633.854357
  200285, 1647.742048,  633.855676
  200286, 1647.742768,  633.856994
  200287, 1647.743488,  633.858313
  200288, 1647.744208,  633.859632
  200289, 1647.744929,  633.860951
  200290, 1647.745649,  633.862270
  200291, 1647.746369,  633.863588
  200292, 1647.747089,  633.864907
  200293, 1647.747809,  633.866226
  200294, 1647.748530,  633.867545
  200295, 1647.749250,  633.868863
  200296, 1647.749970,  633.870182
  200297, 1647.750690,  633.871501
  200298, 1647.751410,  633.872819
  200299, 1647.752131,  633.874138
  200300, 1647.752851,  633.875457
  200301, 1647.753571,  633.876775
  200302, 1647.754291,  633.878094
  200303, 1647.755011,  633.879413
  200304, 1647.755731,  633.880731
  200305, 1647.756451,  633.882050
  200306, 1647.757172,  633.883368
  200307, 1647.757892,  633.884687
  200308, 1647.758612,  633.886006
  200309, 1647.759332,  633.887324
  200310, 1647.760052,  633.888643
  200311, 1647.760772,  633.889961
  200312, 1647.761492,  633.891280
  200313, 1647.762212,  633.892598
  200314, 1647.762932,  633.893917
  200315, 1647.763652,  633.895235
  200316, 1647.764372,  633.896553
  200317, 1647.765092,  633.897872
  200318, 1647.765812,  633.899190
  200319, 1647.766532,  633.900509
  200320, 1647.767252,  633.901827
  200321, 1647.767972,  633.903145
  200322, 1647.768692,  633.904464
  200323, 1647.769412,  633.905782
  200324, 1647.770132,  633.907100
  200325, 1647.770852,  633.908419
  200326, 1647.771572,  633.909737
  200327, 1647.772292,  633.911055
  200328, 1647.773012,  633.912374
  200329, 1647.773732,  633.913692
  200330, 1647.774452,  633.915010
  200331, 1647.775172,  633.916328
  200332, 1647.775892,  633.917647
  200333, 1647.776612,  633.918965
  200334, 1647.777332,  633.920283
  200335, 1647.778052,  633.921601
  200336, 1647.778772,  633.922919
  200337, 1647.779492,  633.924238
  200338, 1647.780211,  633.925556
  200339, 1647.780931,  633.926874
  200340, 1647.781651,  633.928192
  200341, 1647.782371,  633.929510
  200342, 1647.783091,  633.930828
  200343, 1647.783811,  633.932146
  200344, 1647.784531,  633.933464
  200345, 1647.785250,  633.934783
  200346, 1647.785970,  633.936101
  200347, 1647.786690,  633.937419
  200348, 1647.787410,  633.938737
  200349, 1647.788130,  633.940055
  200350, 1647.788850,  633.941373
  200351, 1647.789569,  633.942691
  200352, 1647.790289,  633.944009
  200353, 1647.791009,  633.945326
  200354, 1647.791729,  633.946644
  200355, 1647.792448,  633.947962
  200356, 1647.793168,  633.949280
  200357, 1647.793888,  633.950598
  200358, 1647.794608,  633.951916
  200359, 1647.795327,  633.953234
  200360, 1647.796047,  633.954552
  200361, 1647.796767,  633.955870
  200362, 1647.797487,  633.957187
  200363, 1647.798206,  633.958505
  200364, 1647.798926,  633.959823
  200365, 1647.799646,  633.961141
  200366, 1647.800365,  633.962459
  200367, 1647.801085,  633.963776
  200368, 1647.801805,  633.965094
  200369, 1647.802524,  633.966412
  200370, 1647.803244,  633.967730
  200371, 1647.803964,  633.969047
  200372, 1647.804683,  633.970365
  200373, 1647.805403,  633.971683
  200374, 1647.806123,  633.973000
  200375, 1647.806842,  633.974318
  200376, 1647.807562,  633.975636
  200377, 1647.808281,  633.976953
  200378, 1647.809001,  633.978271
  200379, 1647.809721,  633.979589
  200380, 1647.810440,  633.980906
  200381, 1647.811160,  633.982224
  200382, 1647.811879,  633.983541
  200383, 1647.812599,  633.984859
  200384, 1647.813318,  633.986177
  200385, 1647.814038,  633.987494
  200386, 1647.814758,  633.988812
  200387, 1647.815477,  633.990129
  200388, 1647.816197,  633.991447
  200389, 1647.816916,  633.992764
  200390, 1647.817636,  633.994082
  200391, 1647.818355,  633.995399
  200392, 1647.819075,  633.996716
  200393, 1647.819794,  633.998034
  200394, 1647.820514,  633.999351
  200395, 1647.821233,  634.000669
  200396, 1647.821953,  634.001986
  200397, 1647.822672,  634.003303
  200398, 1647.823391,  634.004621
  200399, 1647.824111,  634.005938
  200400, 1647.824830,  634.007255
  200401, 1647.825550,  634.008573
  200402, 1647.826269,  634.009890
  200403, 1647.826989,  634.011207
  200404, 1647.827708,  634.012525
  200405, 1647.828427,  634.013842
  200406, 1647.829147,  634.015159
  200407, 1647.829866,  634.016476
  200408, 1647.830586,  634.017794
  200409, 1647.831305,  634.019111
  200410, 1647.832024,  634.020428
  200411, 1647.832744,  634.021745
  200412, 1647.833463,  634.023062
  200413, 1647.834182,  634.024380
  200414, 1647.834902,  634.025697
  200415, 1647.835621,  634.027014
  200416, 1647.836340,  634.028331
  200417, 1647.837060,  634.029648
  200418, 1647.837779,  634.030965
  200419, 1647.838498,  634.032282
  200420, 1647.839218,  634.033599
  200421, 1647.839937,  634.034917
  200422, 1647.840656,  634.036234
  200423, 1647.841375,  634.037551
  200424, 1647.842095,  634.038868
  200425, 1647.842814,  634.040185
  200426, 1647.843533,  634.041502
  200427, 1647.844253,  634.042819
  200428, 1647.844972,  634.044136
  200429, 1647.845691,  634.045453
  200430, 1647.846410,  634.046769
  200431, 1647.847129,  634.048086
  200432, 1647.847849,  634.049403
  200433, 1647.848568,  634.050720
  200434, 1647.849287,  634.052037
  200435, 1647.850006,  634.053354
  200436, 1647.850725,  634.054671
  200437, 1647.851445,  634.055988
  200438, 1647.852164,  634.057305
  200439, 1647.852883,  634.058621
  200440, 1647.853602,  634.059938
  200441, 1647.854321,  634.061255
  200442, 1647.855040,  634.062572
  200443, 1647.855759,  634.063888
  200444, 1647.856479,  634.065205
  200445, 1647.857198,  634.066522
  200446, 1647.857917,  634.067839
  200447, 1647.858636,  634.069155
  200448, 1647.859355,  634.070472
  200449, 1647.860074,  634.071789
  200450, 1647.860793,  634.073106
  200451, 1647.861512,  634.074422
  200452, 1647.862231,  634.075739
  200453, 1647.862950,  634.077055
  200454, 1647.863669,  634.078372
  200455, 1647.864389,  634.079689
  200456, 1647.865108,  634.081005
  200457, 1647.865827,  634.082322
  200458, 1647.866546,  634.083638
  200459, 1647.867265,  634.084955
  200460, 1647.867984,  634.086272
  200461, 1647.868703,  634.087588
  200462, 1647.869422,  634.088905
  200463, 1647.870141,  634.090221
  200464, 1647.870860,  634.091538
  200465, 1647.871579,  634.092854
  200466, 1647.872298,  634.094171
  200467, 1647.873017,  634.095487
  200468, 1647.873735,  634.096803
  200469, 1647.874454,  634.098120
  200470, 1647.875173,  634.099436
  200471, 1647.875892,  634.100753
  200472, 1647.876611,  634.102069
  200473, 1647.877330,  634.103385
  200474, 1647.878049,  634.104702
  200475, 1647.878768,  634.106018
  200476, 1647.879487,  634.107335
  200477, 1647.880206,  634.108651
  200478, 1647.880925,  634.109967
  200479, 1647.881643,  634.111283
