 paso,E_prom_acum,M_prom_acum
  272983, -413.154123,   -1.052578
  272984, -413.153987,   -1.052919
  272985, -413.153851,   -1.053267
  272986, -413.153715,   -1.053607
  272987, -413.153593,   -1.053955
  272988, -413.153472,   -1.054303
  272989, -413.153336,   -1.054658
  272990, -413.153200,   -1.055020
  272991, -413.153049,   -1.055375
  272992, -413.152898,   -1.055723
  272993, -413.152748,   -1.056078
  272994, -413.152582,   -1.056441
  272995, -413.152431,   -1.056811
  272996, -413.152281,   -1.057180
  272997, -413.152145,   -1.057557
  272998, -413.152008,   -1.057934
  272999, -413.151872,   -1.058312
  273000, -413.151722,   -1.058696
  273001, -413.151586,   -1.059088
  273002, -413.151449,   -1.059479
  273003, -413.151313,   -1.059871
  273004, -413.151177,   -1.060270
  273005, -413.151041,   -1.060677
  273006, -413.150905,   -1.061090
  273007, -413.150769,   -1.061504
  273008, -413.150648,   -1.061925
  273009, -413.150526,   -1.062339
  273010, -413.150405,   -1.062752
  273011, -413.150298,   -1.063173
  273012, -413.150191,   -1.063594
  273013, -413.150055,   -1.064008
  273014, -413.149919,   -1.064422
  273015, -413.149754,   -1.064828
  273016, -413.149588,   -1.065234
  273017, -413.149408,   -1.065633
  273018, -413.149228,   -1.066025
  273019, -413.149078,   -1.066424
  273020, -413.148927,   -1.066830
  273021, -413.148776,   -1.067237
  273022, -413.148625,   -1.067636
  273023, -413.148460,   -1.068042
  273024, -413.148295,   -1.068448
  273025, -413.148159,   -1.068862
  273026, -413.148023,   -1.069283
  273027, -413.147886,   -1.069704
  273028, -413.147750,   -1.070132
  273029, -413.147614,   -1.070560
  273030, -413.147464,   -1.070981
  273031, -413.147313,   -1.071402
  273032, -413.147162,   -1.071816
  273033, -413.147012,   -1.072237
  273034, -413.146875,   -1.072665
  273035, -413.146739,   -1.073086
  273036, -413.146618,   -1.073514
  273037, -413.146497,   -1.073935
  273038, -413.146375,   -1.074349
  273039, -413.146254,   -1.074762
  273040, -413.146132,   -1.075168
  273041, -413.145996,   -1.075567
  273042, -413.145860,   -1.075966
  273043, -413.145710,   -1.076358
  273044, -413.145544,   -1.076742
  273045, -413.145408,   -1.077134
  273046, -413.145272,   -1.077525
  273047, -413.145136,   -1.077910
  273048, -413.145015,   -1.078301
  273049, -413.144893,   -1.078693
  273050, -413.144772,   -1.079084
  273051, -413.144665,   -1.079483
  273052, -413.144529,   -1.079875
  273053, -413.144393,   -1.080266
  273054, -413.144272,   -1.080651
  273055, -413.144150,   -1.081035
  273056, -413.144014,   -1.081412
  273057, -413.143878,   -1.081789
  273058, -413.143742,   -1.082173
  273059, -413.143606,   -1.082565
  273060, -413.143456,   -1.082963
  273061, -413.143305,   -1.083362
  273062, -413.143154,   -1.083761
  273063, -413.142989,   -1.084167
  273064, -413.142838,   -1.084566
  273065, -413.142702,   -1.084958
  273066, -413.142566,   -1.085357
  273067, -413.142416,   -1.085748
  273068, -413.142250,   -1.086147
  273069, -413.142085,   -1.086546
  273070, -413.141920,   -1.086945
  273071, -413.141754,   -1.087351
  273072, -413.141589,   -1.087757
  273073, -413.141409,   -1.088171
  273074, -413.141229,   -1.088577
  273075, -413.141049,   -1.088976
  273076, -413.140869,   -1.089374
  273077, -413.140689,   -1.089773
  273078, -413.140509,   -1.090172
  273079, -413.140315,   -1.090564
  273080, -413.140135,   -1.090948
  273081, -413.139955,   -1.091325
  273082, -413.139775,   -1.091701
  273083, -413.139595,   -1.092078
  273084, -413.139415,   -1.092455
  273085, -413.139250,   -1.092839
  273086, -413.139070,   -1.093231
  273087, -413.138890,   -1.093622
  273088, -413.138710,   -1.094014
  273089, -413.138530,   -1.094405
  273090, -413.138350,   -1.094797
  273091, -413.138170,   -1.095181
  273092, -413.137975,   -1.095558
  273093, -413.137796,   -1.095942
  273094, -413.137616,   -1.096333
  273095, -413.137436,   -1.096732
  273096, -413.137256,   -1.097131
  273097, -413.137076,   -1.097529
  273098, -413.136911,   -1.097936
  273099, -413.136745,   -1.098334
  273100, -413.136595,   -1.098740
  273101, -413.136429,   -1.099154
  273102, -413.136264,   -1.099567
  273103, -413.136099,   -1.099988
  273104, -413.135934,   -1.100416
  273105, -413.135768,   -1.100844
  273106, -413.135603,   -1.101272
  273107, -413.135438,   -1.101707
  273108, -413.135272,   -1.102143
  273109, -413.135122,   -1.102571
  273110, -413.134986,   -1.102991
  273111, -413.134835,   -1.103419
  273112, -413.134699,   -1.103855
  273113, -413.134578,   -1.104297
  273114, -413.134457,   -1.104740
  273115, -413.134365,   -1.105190
  273116, -413.134273,   -1.105647
  273117, -413.134181,   -1.106097
  273118, -413.134089,   -1.106540
  273119, -413.133997,   -1.106983
  273120, -413.133905,   -1.107425
  273121, -413.133798,   -1.107861
  273122, -413.133691,   -1.108296
  273123, -413.133585,   -1.108739
  273124, -413.133478,   -1.109181
  273125, -413.133357,   -1.109631
  273126, -413.133235,   -1.110088
  273127, -413.133114,   -1.110546
  273128, -413.132993,   -1.111003
  273129, -413.132871,   -1.111460
  273130, -413.132750,   -1.111925
  273131, -413.132614,   -1.112382
  273132, -413.132463,   -1.112832
  273133, -413.132313,   -1.113289
  273134, -413.132162,   -1.113746
  273135, -413.131997,   -1.114211
  273136, -413.131832,   -1.114683
  273137, -413.131667,   -1.115162
  273138, -413.131501,   -1.115649
  273139, -413.131336,   -1.116135
  273140, -413.131171,   -1.116622
  273141, -413.131035,   -1.117101
  273142, -413.130899,   -1.117573
  273143, -413.130778,   -1.118052
  273144, -413.130642,   -1.118524
  273145, -413.130506,   -1.118988
  273146, -413.130355,   -1.119460
  273147, -413.130205,   -1.119939
  273148, -413.130054,   -1.120426
  273149, -413.129918,   -1.120919
  273150, -413.129782,   -1.121406
  273151, -413.129661,   -1.121900
  273152, -413.129540,   -1.122393
  273153, -413.129433,   -1.122880
  273154, -413.129326,   -1.123374
  273155, -413.129190,   -1.123860
  273156, -413.129054,   -1.124347
  273157, -413.128933,   -1.124840
  273158, -413.128827,   -1.125327
  273159, -413.128705,   -1.125820
  273160, -413.128584,   -1.126307
  273161, -413.128463,   -1.126801
  273162, -413.128341,   -1.127294
  273163, -413.128220,   -1.127795
  273164, -413.128099,   -1.128297
  273165, -413.127978,   -1.128790
  273166, -413.127871,   -1.129291
  273167, -413.127750,   -1.129800
  273168, -413.127643,   -1.130315
  273169, -413.127536,   -1.130824
  273170, -413.127444,   -1.131325
  273171, -413.127352,   -1.131826
  273172, -413.127260,   -1.132327
  273173, -413.127139,   -1.132835
  273174, -413.127018,   -1.133351
  273175, -413.126882,   -1.133859
  273176, -413.126746,   -1.134368
  273177, -413.126610,   -1.134876
  273178, -413.126489,   -1.135377
  273179, -413.126368,   -1.135885
  273180, -413.126246,   -1.136394
  273181, -413.126096,   -1.136895
  273182, -413.125960,   -1.137403
  273183, -413.125824,   -1.137911
  273184, -413.125688,   -1.138427
  273185, -413.125538,   -1.138950
  273186, -413.125387,   -1.139480
  273187, -413.125237,   -1.140010
  273188, -413.125086,   -1.140541
  273189, -413.124950,   -1.141064
  273190, -413.124829,   -1.141594
  273191, -413.124708,   -1.142124
  273192, -413.124572,   -1.142647
  273193, -413.124436,   -1.143177
  273194, -413.124300,   -1.143707
  273195, -413.124179,   -1.144230
  273196, -413.124057,   -1.144761
  273197, -413.123936,   -1.145298
  273198, -413.123815,   -1.145828
  273199, -413.123694,   -1.146351
  273200, -413.123572,   -1.146881
  273201, -413.123451,   -1.147412
  273202, -413.123345,   -1.147949
  273203, -413.123238,   -1.148479
  273204, -413.123131,   -1.149017
  273205, -413.123025,   -1.149554
  273206, -413.122904,   -1.150085
  273207, -413.122753,   -1.150607
  273208, -413.122617,   -1.151138
  273209, -413.122481,   -1.151660
  273210, -413.122345,   -1.152176
  273211, -413.122210,   -1.152692
  273212, -413.122074,   -1.153214
  273213, -413.121923,   -1.153745
  273214, -413.121773,   -1.154275
  273215, -413.121622,   -1.154805
  273216, -413.121472,   -1.155335
  273217, -413.121307,   -1.155858
  273218, -413.121127,   -1.156373
  273219, -413.120932,   -1.156896
  273220, -413.120738,   -1.157419
  273221, -413.120543,   -1.157942
  273222, -413.120320,   -1.158457
  273223, -413.120111,   -1.158980
  273224, -413.119902,   -1.159503
  273225, -413.119707,   -1.160033
  273226, -413.119513,   -1.160563
  273227, -413.119318,   -1.161086
  273228, -413.119139,   -1.161616
  273229, -413.118959,   -1.162146
  273230, -413.118779,   -1.162669
  273231, -413.118599,   -1.163184
  273232, -413.118420,   -1.163700
  273233, -413.118240,   -1.164222
  273234, -413.118060,   -1.164745
  273235, -413.117851,   -1.165261
  273236, -413.117627,   -1.165769
  273237, -413.117433,   -1.166284
  273238, -413.117253,   -1.166807
  273239, -413.117073,   -1.167330
  273240, -413.116908,   -1.167860
  273241, -413.116743,   -1.168397
  273242, -413.116593,   -1.168942
  273243, -413.116457,   -1.169494
  273244, -413.116321,   -1.170039
  273245, -413.116200,   -1.170590
  273246, -413.116079,   -1.171135
  273247, -413.115957,   -1.171687
  273248, -413.115836,   -1.172239
  273249, -413.115715,   -1.172798
  273250, -413.115594,   -1.173358
  273251, -413.115473,   -1.173910
  273252, -413.115351,   -1.174462
  273253, -413.115201,   -1.175006
  273254, -413.115065,   -1.175558
  273255, -413.114929,   -1.176110
  273256, -413.114764,   -1.176655
  273257, -413.114599,   -1.177199
  273258, -413.114434,   -1.177737
  273259, -413.114284,   -1.178281
  273260, -413.114148,   -1.178833
  273261, -413.114027,   -1.179378
  273262, -413.113891,   -1.179915
  273263, -413.113755,   -1.180445
  273264, -413.113604,   -1.180968
  273265, -413.113454,   -1.181490
  273266, -413.113333,   -1.182020
  273267, -413.113197,   -1.182558
  273268, -413.113047,   -1.183102
  273269, -413.112896,   -1.183647
  273270, -413.112746,   -1.184191
  273271, -413.112595,   -1.184729
  273272, -413.112445,   -1.185266
  273273, -413.112294,   -1.185811
  273274, -413.112144,   -1.186362
  273275, -413.111993,   -1.186907
  273276, -413.111843,   -1.187444
  273277, -413.111678,   -1.187974
  273278, -413.111498,   -1.188497
  273279, -413.111333,   -1.189027
  273280, -413.111168,   -1.189556
  273281, -413.111003,   -1.190079
  273282, -413.110823,   -1.190594
  273283, -413.110629,   -1.191102
  273284, -413.110435,   -1.191618
  273285, -413.110226,   -1.192125
  273286, -413.110017,   -1.192633
  273287, -413.109793,   -1.193134
  273288, -413.109569,   -1.193642
  273289, -413.109346,   -1.194150
  273290, -413.109093,   -1.194650
  273291, -413.108840,   -1.195151
  273292, -413.108587,   -1.195652
  273293, -413.108349,   -1.196159
  273294, -413.108111,   -1.196667
  273295, -413.107872,   -1.197175
  273296, -413.107634,   -1.197683
  273297, -413.107381,   -1.198198
  273298, -413.107128,   -1.198721
  273299, -413.106876,   -1.199236
  273300, -413.106623,   -1.199751
  273301, -413.106385,   -1.200274
  273302, -413.106146,   -1.200789
  273303, -413.105908,   -1.201304
  273304, -413.105670,   -1.201827
  273305, -413.105446,   -1.202342
  273306, -413.105223,   -1.202857
  273307, -413.104985,   -1.203365
  273308, -413.104746,   -1.203865
  273309, -413.104508,   -1.204358
  273310, -413.104285,   -1.204859
  273311, -413.104061,   -1.205367
  273312, -413.103852,   -1.205882
  273313, -413.103643,   -1.206397
  273314, -413.103434,   -1.206905
  273315, -413.103240,   -1.207405
  273316, -413.103046,   -1.207913
  273317, -413.102851,   -1.208428
  273318, -413.102672,   -1.208951
  273319, -413.102477,   -1.209466
  273320, -413.102283,   -1.209981
  273321, -413.102089,   -1.210496
  273322, -413.101880,   -1.211004
  273323, -413.101671,   -1.211512
  273324, -413.101462,   -1.212027
  273325, -413.101253,   -1.212535
  273326, -413.101044,   -1.213050
  273327, -413.100835,   -1.213557
  273328, -413.100626,   -1.214065
  273329, -413.100417,   -1.214566
  273330, -413.100209,   -1.215066
  273331, -413.099985,   -1.215559
  273332, -413.099761,   -1.216060
  273333, -413.099538,   -1.216560
  273334, -413.099300,   -1.217053
  273335, -413.099062,   -1.217539
  273336, -413.098823,   -1.218032
  273337, -413.098585,   -1.218525
  273338, -413.098332,   -1.219011
  273339, -413.098080,   -1.219497
  273340, -413.097827,   -1.219982
  273341, -413.097574,   -1.220468
  273342, -413.097292,   -1.220947
  273343, -413.096995,   -1.221432
  273344, -413.096699,   -1.221925
  273345, -413.096402,   -1.222411
  273346, -413.096105,   -1.222897
  273347, -413.095794,   -1.223375
  273348, -413.095483,   -1.223847
  273349, -413.095171,   -1.224318
  273350, -413.094860,   -1.224789
  273351, -413.094549,   -1.225267
  273352, -413.094208,   -1.225738
  273353, -413.093868,   -1.226217
  273354, -413.093542,   -1.226702
  273355, -413.093187,   -1.227181
  273356, -413.092831,   -1.227666
  273357, -413.092462,   -1.228145
  273358, -413.092062,   -1.228616
  273359, -413.091663,   -1.229087
  273360, -413.091250,   -1.229551
  273361, -413.090851,   -1.230022
  273362, -413.090451,   -1.230500
  273363, -413.090052,   -1.230971
  273364, -413.089653,   -1.231450
  273365, -413.089269,   -1.231921
  273366, -413.088870,   -1.232384
  273367, -413.088471,   -1.232848
  273368, -413.088072,   -1.233305
  273369, -413.087673,   -1.233768
  273370, -413.087274,   -1.234239
  273371, -413.086875,   -1.234710
  273372, -413.086476,   -1.235174
  273373, -413.086062,   -1.235630
  273374, -413.085648,   -1.236087
  273375, -413.085220,   -1.236536
  273376, -413.084792,   -1.236985
  273377, -413.084349,   -1.237441
  273378, -413.083906,   -1.237905
  273379, -413.083463,   -1.238369
  273380, -413.083035,   -1.238840
  273381, -413.082606,   -1.239303
  273382, -413.082178,   -1.239774
  273383, -413.081764,   -1.240253
  273384, -413.081351,   -1.240731
  273385, -413.080937,   -1.241209
  273386, -413.080538,   -1.241695
  273387, -413.080139,   -1.242188
  273388, -413.079740,   -1.242681
  273389, -413.079341,   -1.243181
  273390, -413.078942,   -1.243681
  273391, -413.078543,   -1.244189
  273392, -413.078144,   -1.244689
  273393, -413.077774,   -1.245196
  273394, -413.077405,   -1.245704
  273395, -413.077035,   -1.246204
  273396, -413.076665,   -1.246704
  273397, -413.076296,   -1.247205
  273398, -413.075926,   -1.247697
  273399, -413.075542,   -1.248183
  273400, -413.075157,   -1.248669
  273401, -413.074758,   -1.249147
  273402, -413.074359,   -1.249632
  273403, -413.073975,   -1.250111
  273404, -413.073591,   -1.250582
  273405, -413.073206,   -1.251045
  273406, -413.072822,   -1.251509
  273407, -413.072438,   -1.251972
  273408, -413.072068,   -1.252443
  273409, -413.071684,   -1.252921
  273410, -413.071300,   -1.253392
  273411, -413.070930,   -1.253871
  273412, -413.070560,   -1.254356
  273413, -413.070191,   -1.254842
  273414, -413.069821,   -1.255320
  273415, -413.069451,   -1.255791
  273416, -413.069082,   -1.256262
  273417, -413.068741,   -1.256740
  273418, -413.068401,   -1.257218
  273419, -413.068046,   -1.257689
  273420, -413.067705,   -1.258152
  273421, -413.067365,   -1.258616
  273422, -413.067025,   -1.259079
  273423, -413.066684,   -1.259543
  273424, -413.066329,   -1.259999
  273425, -413.065989,   -1.260448
  273426, -413.065648,   -1.260897
  273427, -413.065308,   -1.261346
  273428, -413.064968,   -1.261787
  273429, -413.064613,   -1.262236
  273430, -413.064258,   -1.262678
  273431, -413.063903,   -1.263127
  273432, -413.063548,   -1.263568
  273433, -413.063193,   -1.264010
  273434, -413.062823,   -1.264444
  273435, -413.062454,   -1.264871
  273436, -413.062084,   -1.265291
  273437, -413.061714,   -1.265710
  273438, -413.061345,   -1.266130
  273439, -413.060975,   -1.266542
  273440, -413.060620,   -1.266947
  273441, -413.060295,   -1.267359
  273442, -413.059969,   -1.267772
  273443, -413.059643,   -1.268177
  273444, -413.059303,   -1.268574
  273445, -413.058962,   -1.268972
  273446, -413.058608,   -1.269362
  273447, -413.058253,   -1.269745
  273448, -413.057898,   -1.270128
  273449, -413.057543,   -1.270511
  273450, -413.057188,   -1.270887
  273451, -413.056833,   -1.271255
  273452, -413.056478,   -1.271624
  273453, -413.056123,   -1.271985
  273454, -413.055768,   -1.272346
  273455, -413.055413,   -1.272699
  273456, -413.055058,   -1.273053
  273457, -413.054703,   -1.273399
  273458, -413.054348,   -1.273739
  273459, -413.053993,   -1.274078
  273460, -413.053624,   -1.274424
  273461, -413.053254,   -1.274770
  273462, -413.052885,   -1.275117
  273463, -413.052501,   -1.275456
  273464, -413.052131,   -1.275788
  273465, -413.051747,   -1.276112
  273466, -413.051363,   -1.276429
  273467, -413.050979,   -1.276746
  273468, -413.050595,   -1.277063
  273469, -413.050210,   -1.277388
  273470, -413.049841,   -1.277720
  273471, -413.049471,   -1.278059
  273472, -413.049102,   -1.278398
  273473, -413.048718,   -1.278744
  273474, -413.048334,   -1.279091
  273475, -413.047950,   -1.279430
  273476, -413.047551,   -1.279761
  273477, -413.047152,   -1.280100
  273478, -413.046753,   -1.280439
  273479, -413.046355,   -1.280778
  273480, -413.045970,   -1.281125
  273481, -413.045586,   -1.281471
  273482, -413.045231,   -1.281825
  273483, -413.044891,   -1.282186
  273484, -413.044551,   -1.282547
  273485, -413.044211,   -1.282908
  273486, -413.043871,   -1.283269
  273487, -413.043530,   -1.283630
  273488, -413.043190,   -1.283991
  273489, -413.042835,   -1.284359
  273490, -413.042481,   -1.284727
  273491, -413.042096,   -1.285088
  273492, -413.041712,   -1.285449
  273493, -413.041343,   -1.285817
  273494, -413.040973,   -1.286178
  273495, -413.040604,   -1.286546
  273496, -413.040235,   -1.286915
  273497, -413.039851,   -1.287290
  273498, -413.039466,   -1.287666
  273499, -413.039053,   -1.288034
  273500, -413.038640,   -1.288395
  273501, -413.038227,   -1.288756
  273502, -413.037813,   -1.289117
  273503, -413.037400,   -1.289478
  273504, -413.036972,   -1.289846
  273505, -413.036544,   -1.290214
  273506, -413.036102,   -1.290575
  273507, -413.035674,   -1.290943
  273508, -413.035246,   -1.291311
  273509, -413.034832,   -1.291687
  273510, -413.034419,   -1.292062
  273511, -413.034006,   -1.292431
  273512, -413.033593,   -1.292799
  273513, -413.033179,   -1.293160
  273514, -413.032752,   -1.293513
  273515, -413.032324,   -1.293867
  273516, -413.031896,   -1.294228
  273517, -413.031468,   -1.294596
  273518, -413.031055,   -1.294957
  273519, -413.030627,   -1.295310
  273520, -413.030184,   -1.295657
  273521, -413.029742,   -1.296010
  273522, -413.029299,   -1.296364
  273523, -413.028857,   -1.296725
  273524, -413.028400,   -1.297093
  273525, -413.027943,   -1.297454
  273526, -413.027486,   -1.297807
  273527, -413.027028,   -1.298161
  273528, -413.026571,   -1.298514
  273529, -413.026114,   -1.298860
  273530, -413.025628,   -1.299214
  273531, -413.025127,   -1.299575
  273532, -413.024626,   -1.299928
  273533, -413.024140,   -1.300275
  273534, -413.023683,   -1.300613
  273535, -413.023226,   -1.300945
  273536, -413.022768,   -1.301284
  273537, -413.022297,   -1.301616
  273538, -413.021810,   -1.301954
  273539, -413.021324,   -1.302286
  273540, -413.020823,   -1.302625
  273541, -413.020308,   -1.302956
  273542, -413.019778,   -1.303281
  273543, -413.019233,   -1.303598
  273544, -413.018673,   -1.303922
  273545, -413.018129,   -1.304253
  273546, -413.017584,   -1.304578
  273547, -413.017039,   -1.304895
  273548, -413.016494,   -1.305219
  273549, -413.015935,   -1.305550
  273550, -413.015376,   -1.305875
  273551, -413.014816,   -1.306206
  273552, -413.014272,   -1.306545
  273553, -413.013727,   -1.306891
  273554, -413.013182,   -1.307237
  273555, -413.012623,   -1.307576
  273556, -413.012063,   -1.307922
  273557, -413.011504,   -1.308268
  273558, -413.010930,   -1.308622
  273559, -413.010356,   -1.308968
  273560, -413.009768,   -1.309307
  273561, -413.009179,   -1.309653
  273562, -413.008590,   -1.310007
  273563, -413.008002,   -1.310367
  273564, -413.007413,   -1.310728
  273565, -413.006825,   -1.311089
  273566, -413.006207,   -1.311457
  273567, -413.005589,   -1.311818
  273568, -413.004986,   -1.312186
  273569, -413.004397,   -1.312561
  273570, -413.003809,   -1.312929
  273571, -413.003191,   -1.313290
  273572, -413.002588,   -1.313643
  273573, -413.001970,   -1.314004
  273574, -413.001352,   -1.314365
  273575, -413.000735,   -1.314733
  273576, -413.000117,   -1.315101
  273577, -412.999499,   -1.315476
  273578, -412.998896,   -1.315844
  273579, -412.998293,   -1.316212
  273580, -412.997705,   -1.316573
  273581, -412.997116,   -1.316934
  273582, -412.996528,   -1.317302
  273583, -412.995939,   -1.317670
  273584, -412.995351,   -1.318030
  273585, -412.994762,   -1.318398
  273586, -412.994174,   -1.318774
  273587, -412.993585,   -1.319149
  273588, -412.992997,   -1.319524
  273589, -412.992408,   -1.319900
  273590, -412.991805,   -1.320268
  273591, -412.991202,   -1.320628
  273592, -412.990599,   -1.320982
  273593, -412.990025,   -1.321342
  273594, -412.989466,   -1.321710
  273595, -412.988922,   -1.322071
  273596, -412.988362,   -1.322439
  273597, -412.987803,   -1.322807
  273598, -412.987244,   -1.323168
  273599, -412.986700,   -1.323521
  273600, -412.986155,   -1.323874
  273601, -412.985625,   -1.324235
  273602, -412.985095,   -1.324603
  273603, -412.984580,   -1.324978
  273604, -412.984065,   -1.325361
  273605, -412.983579,   -1.325736
  273606, -412.983107,   -1.326104
  273607, -412.982606,   -1.326465
  273608, -412.982106,   -1.326818
  273609, -412.981605,   -1.327164
  273610, -412.981075,   -1.327517
  273611, -412.980545,   -1.327863
  273612, -412.980015,   -1.328202
  273613, -412.979486,   -1.328541
  273614, -412.978970,   -1.328872
  273615, -412.978455,   -1.329211
  273616, -412.977940,   -1.329557
  273617, -412.977410,   -1.329895
  273618, -412.976866,   -1.330227
  273619, -412.976336,   -1.330565
  273620, -412.975820,   -1.330897
  273621, -412.975334,   -1.331236
  273622, -412.974819,   -1.331567
  273623, -412.974304,   -1.331891
  273624, -412.973789,   -1.332208
  273625, -412.973274,   -1.332532
  273626, -412.972773,   -1.332848
  273627, -412.972272,   -1.333173
  273628, -412.971743,   -1.333489
  273629, -412.971213,   -1.333799
  273630, -412.970683,   -1.334108
  273631, -412.970168,   -1.334425
  273632, -412.969653,   -1.334742
  273633, -412.969123,   -1.335051
  273634, -412.968608,   -1.335368
  273635, -412.968107,   -1.335677
  273636, -412.967607,   -1.335994
  273637, -412.967106,   -1.336303
  273638, -412.966591,   -1.336620
  273639, -412.966076,   -1.336937
  273640, -412.965561,   -1.337246
  273641, -412.965045,   -1.337563
  273642, -412.964545,   -1.337887
  273643, -412.964044,   -1.338218
  273644, -412.963558,   -1.338542
  273645, -412.963073,   -1.338859
  273646, -412.962587,   -1.339168
  273647, -412.962086,   -1.339485
  273648, -412.961586,   -1.339809
  273649, -412.961085,   -1.340125
  273650, -412.960599,   -1.340435
  273651, -412.960113,   -1.340744
  273652, -412.959628,   -1.341061
  273653, -412.959142,   -1.341370
  273654, -412.958656,   -1.341672
  273655, -412.958170,   -1.341967
  273656, -412.957669,   -1.342255
  273657, -412.957184,   -1.342535
  273658, -412.956698,   -1.342822
  273659, -412.956212,   -1.343109
  273660, -412.955726,   -1.343397
  273661, -412.955240,   -1.343692
  273662, -412.954754,   -1.343979
  273663, -412.954269,   -1.344259
  273664, -412.953797,   -1.344532
  273665, -412.953312,   -1.344797
  273666, -412.952826,   -1.345063
  273667, -412.952355,   -1.345336
  273668, -412.951883,   -1.345601
  273669, -412.951412,   -1.345867
  273670, -412.950941,   -1.346140
  273671, -412.950470,   -1.346420
  273672, -412.950013,   -1.346707
  273673, -412.949557,   -1.346994
  273674, -412.949100,   -1.347282
  273675, -412.948643,   -1.347569
  273676, -412.948187,   -1.347864
  273677, -412.947745,   -1.348151
  273678, -412.947288,   -1.348431
  273679, -412.946832,   -1.348711
  273680, -412.946375,   -1.348992
  273681, -412.945919,   -1.349279
  273682, -412.945462,   -1.349566
  273683, -412.945035,   -1.349861
  273684, -412.944608,   -1.350148
  273685, -412.944195,   -1.350443
  273686, -412.943812,   -1.350730
  273687, -412.943428,   -1.351025
  273688, -412.943074,   -1.351327
  273689, -412.942720,   -1.351636
  273690, -412.942365,   -1.351953
  273691, -412.942011,   -1.352262
  273692, -412.941642,   -1.352564
  273693, -412.941303,   -1.352859
  273694, -412.940963,   -1.353161
  273695, -412.940638,   -1.353470
  273696, -412.940328,   -1.353772
  273697, -412.940032,   -1.354081
  273698, -412.939722,   -1.354398
  273699, -412.939426,   -1.354722
  273700, -412.939130,   -1.355053
  273701, -412.938835,   -1.355384
  273702, -412.938524,   -1.355708
  273703, -412.938214,   -1.356025
  273704, -412.937904,   -1.356341
  273705, -412.937593,   -1.356650
  273706, -412.937298,   -1.356967
  273707, -412.937017,   -1.357291
  273708, -412.936735,   -1.357622
  273709, -412.936454,   -1.357960
  273710, -412.936173,   -1.358299
  273711, -412.935907,   -1.358645
  273712, -412.935655,   -1.358983
  273713, -412.935389,   -1.359314
  273714, -412.935137,   -1.359638
  273715, -412.934870,   -1.359955
  273716, -412.934604,   -1.360271
  273717, -412.934337,   -1.360588
  273718, -412.934085,   -1.360897
  273719, -412.933848,   -1.361214
  273720, -412.933611,   -1.361537
  273721, -412.933403,   -1.361854
  273722, -412.933195,   -1.362178
  273723, -412.932987,   -1.362494
  273724, -412.932779,   -1.362803
  273725, -412.932571,   -1.363113
  273726, -412.932363,   -1.363422
  273727, -412.932155,   -1.363731
  273728, -412.931947,   -1.364033
  273729, -412.931739,   -1.364335
  273730, -412.931531,   -1.364637
  273731, -412.931338,   -1.364931
  273732, -412.931144,   -1.365233
  273733, -412.930951,   -1.365528
  273734, -412.930787,   -1.365815
  273735, -412.930623,   -1.366102
  273736, -412.930473,   -1.366397
  273737, -412.930324,   -1.366691
  273738, -412.930174,   -1.366993
  273739, -412.930010,   -1.367288
  273740, -412.929846,   -1.367575
  273741, -412.929682,   -1.367855
  273742, -412.929503,   -1.368142
  273743, -412.929324,   -1.368422
  273744, -412.929145,   -1.368702
  273745, -412.928967,   -1.368975
  273746, -412.928773,   -1.369240
  273747, -412.928580,   -1.369498
  273748, -412.928387,   -1.369763
  273749, -412.928208,   -1.370021
  273750, -412.928029,   -1.370279
  273751, -412.927865,   -1.370545
  273752, -412.927716,   -1.370817
  273753, -412.927566,   -1.371090
  273754, -412.927402,   -1.371355
  273755, -412.927238,   -1.371613
  273756, -412.927088,   -1.371879
  273757, -412.926939,   -1.372151
  273758, -412.926789,   -1.372424
  273759, -412.926625,   -1.372689
  273760, -412.926461,   -1.372954
  273761, -412.926312,   -1.373212
  273762, -412.926162,   -1.373478
  273763, -412.926013,   -1.373743
  273764, -412.925878,   -1.374001
  273765, -412.925743,   -1.374259
  273766, -412.925637,   -1.374524
  273767, -412.925532,   -1.374790
  273768, -412.925426,   -1.375047
  273769, -412.925320,   -1.375313
  273770, -412.925200,   -1.375571
  273771, -412.925080,   -1.375829
  273772, -412.924974,   -1.376079
  273773, -412.924868,   -1.376330
  273774, -412.924792,   -1.376573
  273775, -412.924716,   -1.376824
  273776, -412.924639,   -1.377075
  273777, -412.924563,   -1.377333
  273778, -412.924486,   -1.377591
  273779, -412.924410,   -1.377856
  273780, -412.924333,   -1.378128
  273781, -412.924272,   -1.378394
  273782, -412.924210,   -1.378666
  273783, -412.924133,   -1.378931
  273784, -412.924042,   -1.379204
  273785, -412.923980,   -1.379484
  273786, -412.923919,   -1.379756
  273787, -412.923857,   -1.380029
  273788, -412.923795,   -1.380302
  273789, -412.923733,   -1.380567
  273790, -412.923671,   -1.380832
  273791, -412.923610,   -1.381097
  273792, -412.923548,   -1.381355
  273793, -412.923471,   -1.381606
  273794, -412.923395,   -1.381856
  273795, -412.923319,   -1.382107
  273796, -412.923242,   -1.382350
  273797, -412.923166,   -1.382594
  273798, -412.923089,   -1.382844
  273799, -412.923013,   -1.383088
  273800, -412.922936,   -1.383338
  273801, -412.922860,   -1.383596
  273802, -412.922784,   -1.383861
  273803, -412.922707,   -1.384134
  273804, -412.922616,   -1.384399
