 paso,E_prom_acum,M_prom_acum
  323933,-1015.220394,  234.627834
  323934,-1015.220594,  234.628622
  323935,-1015.220794,  234.629410
  323936,-1015.220994,  234.630199
  323937,-1015.221194,  234.630987
  323938,-1015.221394,  234.631775
  323939,-1015.221594,  234.632564
  323940,-1015.221794,  234.633352
  323941,-1015.221994,  234.634140
  323942,-1015.222194,  234.634928
  323943,-1015.222394,  234.635717
  323944,-1015.222594,  234.636505
  323945,-1015.222794,  234.637300
  323946,-1015.222994,  234.638094
  323947,-1015.223194,  234.638888
  323948,-1015.223394,  234.639683
  323949,-1015.223594,  234.640477
  323950,-1015.223794,  234.641272
  323951,-1015.223994,  234.642066
  323952,-1015.224194,  234.642861
  323953,-1015.224394,  234.643655
  323954,-1015.224594,  234.644456
  323955,-1015.224794,  234.645262
  323956,-1015.224994,  234.646069
  323957,-1015.225218,  234.646882
  323958,-1015.225443,  234.647695
  323959,-1015.225667,  234.648508
  323960,-1015.225892,  234.649321
  323961,-1015.226117,  234.650134
  323962,-1015.226341,  234.650947
  323963,-1015.226566,  234.651760
  323964,-1015.226791,  234.652573
  323965,-1015.226991,  234.653379
  323966,-1015.227191,  234.654186
  323967,-1015.227390,  234.654999
  323968,-1015.227590,  234.655812
  323969,-1015.227790,  234.656625
  323970,-1015.227990,  234.657437
  323971,-1015.228190,  234.658250
  323972,-1015.228390,  234.659063
  323973,-1015.228590,  234.659876
  323974,-1015.228790,  234.660689
  323975,-1015.228990,  234.661502
  323976,-1015.229190,  234.662314
  323977,-1015.229414,  234.663133
  323978,-1015.229639,  234.663952
  323979,-1015.229864,  234.664771
  323980,-1015.230088,  234.665590
  323981,-1015.230313,  234.666409
  323982,-1015.230537,  234.667228
  323983,-1015.230762,  234.668041
  323984,-1015.230987,  234.668854
  323985,-1015.231211,  234.669667
  323986,-1015.231436,  234.670480
  323987,-1015.231661,  234.671292
  323988,-1015.231885,  234.672105
  323989,-1015.232085,  234.672912
  323990,-1015.232285,  234.673718
  323991,-1015.232485,  234.674525
  323992,-1015.232685,  234.675325
  323993,-1015.232872,  234.676120
  323994,-1015.233060,  234.676914
  323995,-1015.233247,  234.677708
  323996,-1015.233435,  234.678508
  323997,-1015.233610,  234.679303
  323998,-1015.233785,  234.680097
  323999,-1015.233961,  234.680891
  324000,-1015.234136,  234.681685
  324001,-1015.234311,  234.682479
  324002,-1015.234486,  234.683274
  324003,-1015.234661,  234.684068
  324004,-1015.234837,  234.684862
  324005,-1015.235012,  234.685656
  324006,-1015.235187,  234.686450
  324007,-1015.235362,  234.687244
  324008,-1015.235537,  234.688039
  324009,-1015.235713,  234.688833
  324010,-1015.235900,  234.689633
  324011,-1015.236088,  234.690433
  324012,-1015.236275,  234.691234
  324013,-1015.236463,  234.692034
  324014,-1015.236650,  234.692834
  324015,-1015.236838,  234.693635
  324016,-1015.237025,  234.694435
  324017,-1015.237213,  234.695235
  324018,-1015.237400,  234.696035
  324019,-1015.237588,  234.696836
  324020,-1015.237775,  234.697636
  324021,-1015.237963,  234.698436
  324022,-1015.238150,  234.699236
  324023,-1015.238338,  234.700037
  324024,-1015.238526,  234.700837
  324025,-1015.238713,  234.701637
  324026,-1015.238901,  234.702437
  324027,-1015.239088,  234.703244
  324028,-1015.239276,  234.704050
  324029,-1015.239463,  234.704857
  324030,-1015.239651,  234.705669
  324031,-1015.239838,  234.706482
  324032,-1015.240026,  234.707294
  324033,-1015.240213,  234.708107
  324034,-1015.240401,  234.708919
  324035,-1015.240588,  234.709732
  324036,-1015.240776,  234.710545
  324037,-1015.240963,  234.711357
  324038,-1015.241151,  234.712170
  324039,-1015.241338,  234.712982
  324040,-1015.241526,  234.713795
  324041,-1015.241713,  234.714607
  324042,-1015.241901,  234.715420
  324043,-1015.242088,  234.716232
  324044,-1015.242263,  234.717038
  324045,-1015.242439,  234.717845
  324046,-1015.242614,  234.718651
  324047,-1015.242801,  234.719464
  324048,-1015.242989,  234.720276
  324049,-1015.243176,  234.721088
  324050,-1015.243364,  234.721895
  324051,-1015.243551,  234.722701
  324052,-1015.243726,  234.723514
  324053,-1015.243901,  234.724326
  324054,-1015.244077,  234.725138
  324055,-1015.244252,  234.725951
  324056,-1015.244427,  234.726763
  324057,-1015.244602,  234.727582
  324058,-1015.244777,  234.728400
  324059,-1015.244952,  234.729219
  324060,-1015.245127,  234.730038
  324061,-1015.245303,  234.730856
  324062,-1015.245478,  234.731675
  324063,-1015.245641,  234.732487
  324064,-1015.245803,  234.733300
  324065,-1015.245954,  234.734118
  324066,-1015.246104,  234.734931
  324067,-1015.246255,  234.735743
  324068,-1015.246405,  234.736555
  324069,-1015.246543,  234.737361
  324070,-1015.246681,  234.738168
  324071,-1015.246819,  234.738974
  324072,-1015.246957,  234.739786
  324073,-1015.247096,  234.740599
  324074,-1015.247234,  234.741411
  324075,-1015.247372,  234.742223
  324076,-1015.247510,  234.743036
  324077,-1015.247648,  234.743848
  324078,-1015.247786,  234.744654
  324079,-1015.247924,  234.745460
  324080,-1015.248062,  234.746266
  324081,-1015.248200,  234.747072
  324082,-1015.248363,  234.747885
  324083,-1015.248526,  234.748697
  324084,-1015.248689,  234.749509
  324085,-1015.248851,  234.750322
  324086,-1015.249014,  234.751128
  324087,-1015.249165,  234.751928
  324088,-1015.249290,  234.752721
  324089,-1015.249416,  234.753515
  324090,-1015.249542,  234.754309
  324091,-1015.249668,  234.755103
  324092,-1015.249781,  234.755890
  324093,-1015.249894,  234.756678
  324094,-1015.250008,  234.757465
  324095,-1015.250121,  234.758253
  324096,-1015.250222,  234.759034
  324097,-1015.250323,  234.759816
  324098,-1015.250424,  234.760597
  324099,-1015.250525,  234.761378
  324100,-1015.250626,  234.762166
  324101,-1015.250727,  234.762954
  324102,-1015.250828,  234.763741
  324103,-1015.250929,  234.764529
  324104,-1015.251043,  234.765310
  324105,-1015.251156,  234.766097
  324106,-1015.251270,  234.766885
  324107,-1015.251383,  234.767672
  324108,-1015.251496,  234.768460
  324109,-1015.251610,  234.769247
  324110,-1015.251723,  234.770035
  324111,-1015.251837,  234.770822
  324112,-1015.251950,  234.771610
  324113,-1015.252063,  234.772403
  324114,-1015.252177,  234.773197
  324115,-1015.252302,  234.773985
  324116,-1015.252428,  234.774772
  324117,-1015.252554,  234.775559
  324118,-1015.252680,  234.776347
  324119,-1015.252805,  234.777134
  324120,-1015.252931,  234.777922
  324121,-1015.253057,  234.778709
  324122,-1015.253182,  234.779497
  324123,-1015.253308,  234.780284
  324124,-1015.253434,  234.781078
  324125,-1015.253560,  234.781871
  324126,-1015.253685,  234.782665
  324127,-1015.253823,  234.783465
  324128,-1015.253961,  234.784264
  324129,-1015.254099,  234.785064
  324130,-1015.254237,  234.785864
  324131,-1015.254376,  234.786657
  324132,-1015.254514,  234.787445
  324133,-1015.254652,  234.788232
  324134,-1015.254790,  234.789019
  324135,-1015.254952,  234.789813
  324136,-1015.255115,  234.790606
  324137,-1015.255278,  234.791400
  324138,-1015.255441,  234.792193
  324139,-1015.255579,  234.792981
  324140,-1015.255741,  234.793774
  324141,-1015.255904,  234.794568
  324142,-1015.256067,  234.795367
  324143,-1015.256230,  234.796167
  324144,-1015.256392,  234.796967
  324145,-1015.256555,  234.797766
  324146,-1015.256718,  234.798572
  324147,-1015.256880,  234.799378
  324148,-1015.257043,  234.800184
  324149,-1015.257193,  234.800996
  324150,-1015.257344,  234.801808
  324151,-1015.257494,  234.802620
  324152,-1015.257645,  234.803432
  324153,-1015.257795,  234.804244
  324154,-1015.257945,  234.805056
  324155,-1015.258096,  234.805874
  324156,-1015.258246,  234.806692
  324157,-1015.258409,  234.807516
  324158,-1015.258571,  234.808340
  324159,-1015.258734,  234.809165
  324160,-1015.258897,  234.809989
  324161,-1015.259060,  234.810807
  324162,-1015.259210,  234.811631
  324163,-1015.259360,  234.812462
  324164,-1015.259511,  234.813292
  324165,-1015.259661,  234.814122
  324166,-1015.259811,  234.814953
  324167,-1015.259962,  234.815783
  324168,-1015.260112,  234.816614
  324169,-1015.260262,  234.817444
  324170,-1015.260413,  234.818274
  324171,-1015.260575,  234.819111
  324172,-1015.260738,  234.819947
  324173,-1015.260901,  234.820784
  324174,-1015.261064,  234.821620
  324175,-1015.261226,  234.822457
  324176,-1015.261389,  234.823294
  324177,-1015.261552,  234.824130
  324178,-1015.261714,  234.824967
  324179,-1015.261902,  234.825809
  324180,-1015.262089,  234.826652
  324181,-1015.262276,  234.827495
  324182,-1015.262476,  234.828331
  324183,-1015.262700,  234.829174
  324184,-1015.262925,  234.830016
  324185,-1015.263149,  234.830865
  324186,-1015.263373,  234.831714
  324187,-1015.263598,  234.832563
  324188,-1015.263822,  234.833418
  324189,-1015.264047,  234.834273
  324190,-1015.264283,  234.835121
  324191,-1015.264508,  234.835964
  324192,-1015.264732,  234.836800
  324193,-1015.264956,  234.837631
  324194,-1015.265181,  234.838461
  324195,-1015.265405,  234.839291
  324196,-1015.265629,  234.840121
  324197,-1015.265866,  234.840958
  324198,-1015.266103,  234.841794
  324199,-1015.266315,  234.842624
  324200,-1015.266527,  234.843455
  324201,-1015.266739,  234.844285
  324202,-1015.266951,  234.845115
  324203,-1015.267175,  234.845951
  324204,-1015.267400,  234.846788
  324205,-1015.267624,  234.847624
  324206,-1015.267861,  234.848467
  324207,-1015.268097,  234.849309
  324208,-1015.268334,  234.850152
  324209,-1015.268571,  234.850994
  324210,-1015.268807,  234.851837
  324211,-1015.269069,  234.852685
  324212,-1015.269330,  234.853534
  324213,-1015.269579,  234.854377
  324214,-1015.269816,  234.855213
  324215,-1015.270052,  234.856049
  324216,-1015.270289,  234.856886
  324217,-1015.270538,  234.857728
  324218,-1015.270787,  234.858570
  324219,-1015.271036,  234.859413
  324220,-1015.271285,  234.860255
  324221,-1015.271546,  234.861092
  324222,-1015.271808,  234.861928
  324223,-1015.272044,  234.862758
  324224,-1015.272281,  234.863588
  324225,-1015.272518,  234.864418
  324226,-1015.272767,  234.865254
  324227,-1015.273016,  234.866091
  324228,-1015.273252,  234.866933
  324229,-1015.273489,  234.867776
  324230,-1015.273738,  234.868624
  324231,-1015.273987,  234.869473
  324232,-1015.274236,  234.870321
  324233,-1015.274485,  234.871170
  324234,-1015.274734,  234.872018
  324235,-1015.274958,  234.872861
  324236,-1015.275182,  234.873703
  324237,-1015.275407,  234.874545
  324238,-1015.275631,  234.875388
  324239,-1015.275855,  234.876236
  324240,-1015.276079,  234.877085
  324241,-1015.276304,  234.877933
  324242,-1015.276528,  234.878782
  324243,-1015.276765,  234.879637
  324244,-1015.277001,  234.880491
  324245,-1015.277238,  234.881346
  324246,-1015.277475,  234.882201
  324247,-1015.277711,  234.883055
  324248,-1015.277948,  234.883910
  324249,-1015.278160,  234.884758
  324250,-1015.278372,  234.885607
  324251,-1015.278584,  234.886455
  324252,-1015.278796,  234.887298
  324253,-1015.279007,  234.888140
  324254,-1015.279219,  234.888982
  324255,-1015.279431,  234.889818
  324256,-1015.279643,  234.890654
  324257,-1015.279855,  234.891497
  324258,-1015.280042,  234.892333
  324259,-1015.280230,  234.893169
  324260,-1015.280417,  234.893999
  324261,-1015.280604,  234.894829
  324262,-1015.280767,  234.895652
  324263,-1015.280917,  234.896470
  324264,-1015.281067,  234.897287
  324265,-1015.281218,  234.898105
  324266,-1015.281368,  234.898922
  324267,-1015.281518,  234.899740
  324268,-1015.281668,  234.900558
  324269,-1015.281818,  234.901375
  324270,-1015.281969,  234.902199
  324271,-1015.282119,  234.903022
  324272,-1015.282294,  234.903852
  324273,-1015.282469,  234.904682
  324274,-1015.282644,  234.905518
  324275,-1015.282819,  234.906354
  324276,-1015.282993,  234.907190
  324277,-1015.283168,  234.908026
  324278,-1015.283343,  234.908862
  324279,-1015.283518,  234.909698
  324280,-1015.283693,  234.910534
  324281,-1015.283868,  234.911370
  324282,-1015.284043,  234.912206
  324283,-1015.284218,  234.913042
  324284,-1015.284393,  234.913878
  324285,-1015.284568,  234.914708
  324286,-1015.284742,  234.915538
  324287,-1015.284917,  234.916367
  324288,-1015.285092,  234.917197
  324289,-1015.285267,  234.918021
  324290,-1015.285442,  234.918844
  324291,-1015.285617,  234.919668
  324292,-1015.285792,  234.920491
  324293,-1015.285967,  234.921315
  324294,-1015.286142,  234.922139
  324295,-1015.286316,  234.922962
  324296,-1015.286491,  234.923786
  324297,-1015.286666,  234.924609
  324298,-1015.286841,  234.925433
  324299,-1015.287041,  234.926262
  324300,-1015.287240,  234.927092
  324301,-1015.287440,  234.927922
  324302,-1015.287639,  234.928752
  324303,-1015.287839,  234.929581
  324304,-1015.288038,  234.930411
  324305,-1015.288238,  234.931241
  324306,-1015.288437,  234.932070
  324307,-1015.288637,  234.932900
  324308,-1015.288824,  234.933723
  324309,-1015.289011,  234.934553
  324310,-1015.289199,  234.935383
  324311,-1015.289386,  234.936212
  324312,-1015.289573,  234.937042
  324313,-1015.289760,  234.937872
  324314,-1015.289947,  234.938701
  324315,-1015.290135,  234.939525
  324316,-1015.290322,  234.940354
  324317,-1015.290509,  234.941184
  324318,-1015.290696,  234.942014
  324319,-1015.290883,  234.942843
  324320,-1015.291071,  234.943679
  324321,-1015.291245,  234.944509
  324322,-1015.291408,  234.945332
  324323,-1015.291583,  234.946149
  324324,-1015.291758,  234.946967
  324325,-1015.291932,  234.947784
  324326,-1015.292107,  234.948595
  324327,-1015.292282,  234.949406
  324328,-1015.292457,  234.950217
  324329,-1015.292632,  234.951028
  324330,-1015.292807,  234.951845
  324331,-1015.292982,  234.952663
  324332,-1015.293156,  234.953480
  324333,-1015.293331,  234.954297
  324334,-1015.293506,  234.955114
  324335,-1015.293681,  234.955931
  324336,-1015.293856,  234.956749
  324337,-1015.294018,  234.957572
  324338,-1015.294181,  234.958395
  324339,-1015.294343,  234.959225
  324340,-1015.294506,  234.960054
  324341,-1015.294668,  234.960884
  324342,-1015.294831,  234.961713
  324343,-1015.294993,  234.962543
  324344,-1015.295156,  234.963372
  324345,-1015.295318,  234.964202
  324346,-1015.295481,  234.965037
  324347,-1015.295643,  234.965873
  324348,-1015.295806,  234.966709
  324349,-1015.295968,  234.967544
  324350,-1015.296118,  234.968374
  324351,-1015.296269,  234.969203
  324352,-1015.296419,  234.970033
  324353,-1015.296557,  234.970856
  324354,-1015.296694,  234.971679
  324355,-1015.296832,  234.972502
  324356,-1015.296970,  234.973326
  324357,-1015.297120,  234.974155
  324358,-1015.297270,  234.974984
  324359,-1015.297433,  234.975820
  324360,-1015.297595,  234.976662
  324361,-1015.297758,  234.977503
  324362,-1015.297920,  234.978345
  324363,-1015.298095,  234.979193
  324364,-1015.298270,  234.980041
  324365,-1015.298445,  234.980889
  324366,-1015.298619,  234.981743
  324367,-1015.298794,  234.982597
  324368,-1015.298969,  234.983451
  324369,-1015.299144,  234.984299
  324370,-1015.299319,  234.985147
  324371,-1015.299493,  234.985994
  324372,-1015.299644,  234.986836
  324373,-1015.299794,  234.987678
  324374,-1015.299944,  234.988519
  324375,-1015.300094,  234.989361
  324376,-1015.300244,  234.990197
  324377,-1015.300394,  234.991026
  324378,-1015.300544,  234.991855
  324379,-1015.300695,  234.992684
  324380,-1015.300845,  234.993514
  324381,-1015.300995,  234.994343
  324382,-1015.301145,  234.995172
  324383,-1015.301295,  234.995995
  324384,-1015.301445,  234.996819
  324385,-1015.301571,  234.997636
  324386,-1015.301696,  234.998446
  324387,-1015.301822,  234.999257
  324388,-1015.301947,  235.000068
  324389,-1015.302073,  235.000879
  324390,-1015.302198,  235.001689
  324391,-1015.302336,  235.002506
  324392,-1015.302474,  235.003323
  324393,-1015.302624,  235.004146
  324394,-1015.302786,  235.004975
  324395,-1015.302949,  235.005805
  324396,-1015.303123,  235.006640
  324397,-1015.303298,  235.007469
  324398,-1015.303473,  235.008298
  324399,-1015.303648,  235.009134
  324400,-1015.303822,  235.009969
  324401,-1015.303997,  235.010805
  324402,-1015.304172,  235.011640
  324403,-1015.304347,  235.012475
  324404,-1015.304534,  235.013317
  324405,-1015.304721,  235.014158
  324406,-1015.304908,  235.015000
  324407,-1015.305095,  235.015841
  324408,-1015.305282,  235.016683
  324409,-1015.305469,  235.017524
  324410,-1015.305656,  235.018372
  324411,-1015.305831,  235.019213
  324412,-1015.306006,  235.020055
  324413,-1015.306181,  235.020896
  324414,-1015.306355,  235.021738
  324415,-1015.306530,  235.022579
  324416,-1015.306705,  235.023421
  324417,-1015.306880,  235.024262
  324418,-1015.307054,  235.025103
  324419,-1015.307242,  235.025951
  324420,-1015.307441,  235.026805
  324421,-1015.307640,  235.027659
  324422,-1015.307840,  235.028518
  324423,-1015.308039,  235.029378
  324424,-1015.308226,  235.030232
  324425,-1015.308413,  235.031086
  324426,-1015.308625,  235.031946
  324427,-1015.308849,  235.032799
  324428,-1015.309073,  235.033653
  324429,-1015.309297,  235.034507
  324430,-1015.309521,  235.035360
  324431,-1015.309733,  235.036208
  324432,-1015.309945,  235.037056
  324433,-1015.310156,  235.037903
  324434,-1015.310368,  235.038751
  324435,-1015.310580,  235.039598
  324436,-1015.310792,  235.040439
  324437,-1015.311003,  235.041287
  324438,-1015.311215,  235.042134
  324439,-1015.311427,  235.042982
  324440,-1015.311639,  235.043829
  324441,-1015.311850,  235.044677
  324442,-1015.312062,  235.045530
  324443,-1015.312274,  235.046384
  324444,-1015.312485,  235.047238
  324445,-1015.312697,  235.048091
  324446,-1015.312909,  235.048945
  324447,-1015.313108,  235.049792
  324448,-1015.313308,  235.050640
  324449,-1015.313519,  235.051493
  324450,-1015.313731,  235.052347
  324451,-1015.313943,  235.053201
  324452,-1015.314154,  235.054054
  324453,-1015.314366,  235.054908
  324454,-1015.314578,  235.055761
  324455,-1015.314789,  235.056615
  324456,-1015.314989,  235.057462
  324457,-1015.315188,  235.058310
  324458,-1015.315388,  235.059157
  324459,-1015.315587,  235.060004
  324460,-1015.315786,  235.060852
  324461,-1015.315973,  235.061705
  324462,-1015.316160,  235.062559
  324463,-1015.316347,  235.063412
  324464,-1015.316510,  235.064260
  324465,-1015.316672,  235.065107
  324466,-1015.316834,  235.065955
  324467,-1015.316997,  235.066802
  324468,-1015.317135,  235.067643
  324469,-1015.317272,  235.068484
  324470,-1015.317410,  235.069325
  324471,-1015.317548,  235.070167
  324472,-1015.317698,  235.071014
  324473,-1015.317848,  235.071861
  324474,-1015.317998,  235.072708
  324475,-1015.318123,  235.073550
  324476,-1015.318248,  235.074391
  324477,-1015.318374,  235.075232
  324478,-1015.318499,  235.076073
  324479,-1015.318612,  235.076908
  324480,-1015.318725,  235.077743
  324481,-1015.318838,  235.078578
  324482,-1015.318951,  235.079413
  324483,-1015.319064,  235.080248
  324484,-1015.319178,  235.081083
  324485,-1015.319278,  235.081911
  324486,-1015.319379,  235.082746
  324487,-1015.319480,  235.083581
  324488,-1015.319568,  235.084410
  324489,-1015.319644,  235.085232
  324490,-1015.319720,  235.086055
  324491,-1015.319796,  235.086878
  324492,-1015.319872,  235.087694
  324493,-1015.319936,  235.088504
  324494,-1015.320024,  235.089321
  324495,-1015.320113,  235.090137
  324496,-1015.320189,  235.090947
  324497,-1015.320265,  235.091757
  324498,-1015.320341,  235.092568
  324499,-1015.320417,  235.093384
  324500,-1015.320493,  235.094200
  324501,-1015.320569,  235.095017
  324502,-1015.320645,  235.095827
  324503,-1015.320734,  235.096643
  324504,-1015.320822,  235.097466
  324505,-1015.320910,  235.098288
  324506,-1015.320999,  235.099111
  324507,-1015.321087,  235.099933
  324508,-1015.321175,  235.100756
  324509,-1015.321264,  235.101578
  324510,-1015.321352,  235.102401
  324511,-1015.321416,  235.103217
  324512,-1015.321480,  235.104033
  324513,-1015.321543,  235.104849
  324514,-1015.321607,  235.105660
  324515,-1015.321671,  235.106470
  324516,-1015.321735,  235.107280
  324517,-1015.321798,  235.108084
  324518,-1015.321862,  235.108888
  324519,-1015.321926,  235.109692
  324520,-1015.321989,  235.110496
  324521,-1015.322053,  235.111299
  324522,-1015.322117,  235.112097
  324523,-1015.322181,  235.112895
  324524,-1015.322220,  235.113687
  324525,-1015.322259,  235.114478
  324526,-1015.322298,  235.115270
  324527,-1015.322337,  235.116061
  324528,-1015.322388,  235.116847
  324529,-1015.322440,  235.117632
  324530,-1015.322491,  235.118417
  324531,-1015.322567,  235.119209
  324532,-1015.322643,  235.120000
  324533,-1015.322719,  235.120798
  324534,-1015.322795,  235.121596
  324535,-1015.322871,  235.122394
  324536,-1015.322960,  235.123185
  324537,-1015.323048,  235.123977
  324538,-1015.323136,  235.124768
  324539,-1015.323225,  235.125560
  324540,-1015.323313,  235.126351
  324541,-1015.323401,  235.127143
  324542,-1015.323490,  235.127934
  324543,-1015.323578,  235.128726
  324544,-1015.323666,  235.129517
  324545,-1015.323779,  235.130302
  324546,-1015.323892,  235.131088
  324547,-1015.324005,  235.131873
  324548,-1015.324118,  235.132658
  324549,-1015.324231,  235.133444
  324550,-1015.324344,  235.134223
  324551,-1015.324457,  235.134996
  324552,-1015.324583,  235.135763
  324553,-1015.324708,  235.136529
  324554,-1015.324833,  235.137296
  324555,-1015.324959,  235.138063
  324556,-1015.325072,  235.138836
  324557,-1015.325185,  235.139609
  324558,-1015.325273,  235.140376
  324559,-1015.325337,  235.141136
  324560,-1015.325401,  235.141897
  324561,-1015.325464,  235.142657
  324562,-1015.325528,  235.143418
  324563,-1015.325579,  235.144172
  324564,-1015.325631,  235.144927
  324565,-1015.325682,  235.145681
  324566,-1015.325733,  235.146436
  324567,-1015.325785,  235.147190
  324568,-1015.325836,  235.147944
  324569,-1015.325888,  235.148699
  324570,-1015.325939,  235.149453
  324571,-1015.325990,  235.150208
  324572,-1015.326042,  235.150962
  324573,-1015.326093,  235.151722
  324574,-1015.326132,  235.152477
  324575,-1015.326171,  235.153231
  324576,-1015.326210,  235.153986
  324577,-1015.326249,  235.154734
  324578,-1015.326288,  235.155476
  324579,-1015.326327,  235.156218
  324580,-1015.326366,  235.156960
  324581,-1015.326405,  235.157708
  324582,-1015.326444,  235.158456
  324583,-1015.326484,  235.159210
  324584,-1015.326523,  235.159965
  324585,-1015.326586,  235.160713
  324586,-1015.326638,  235.161467
  324587,-1015.326689,  235.162222
  324588,-1015.326740,  235.162976
  324589,-1015.326792,  235.163730
  324590,-1015.326843,  235.164478
  324591,-1015.326907,  235.165233
  324592,-1015.326970,  235.165987
  324593,-1015.327034,  235.166741
  324594,-1015.327098,  235.167495
  324595,-1015.327162,  235.168250
  324596,-1015.327225,  235.169004
  324597,-1015.327277,  235.169752
  324598,-1015.327353,  235.170506
  324599,-1015.327429,  235.171254
  324600,-1015.327492,  235.171996
  324601,-1015.327556,  235.172738
  324602,-1015.327620,  235.173480
  324603,-1015.327683,  235.174222
  324604,-1015.327747,  235.174964
  324605,-1015.327811,  235.175706
  324606,-1015.327874,  235.176448
  324607,-1015.327938,  235.177190
  324608,-1015.328002,  235.177932
  324609,-1015.328065,  235.178673
  324610,-1015.328141,  235.179409
  324611,-1015.328217,  235.180145
  324612,-1015.328293,  235.180881
  324613,-1015.328382,  235.181622
  324614,-1015.328470,  235.182364
  324615,-1015.328558,  235.183106
  324616,-1015.328647,  235.183848
  324617,-1015.328735,  235.184590
  324618,-1015.328823,  235.185332
  324619,-1015.328912,  235.186074
  324620,-1015.329000,  235.186815
  324621,-1015.329076,  235.187551
  324622,-1015.329152,  235.188287
  324623,-1015.329228,  235.189022
  324624,-1015.329304,  235.189758
  324625,-1015.329392,  235.190500
  324626,-1015.329481,  235.191242
  324627,-1015.329569,  235.191983
  324628,-1015.329657,  235.192725
  324629,-1015.329746,  235.193467
  324630,-1015.329834,  235.194203
  324631,-1015.329922,  235.194938
  324632,-1015.330011,  235.195674
  324633,-1015.330099,  235.196409
  324634,-1015.330187,  235.197145
  324635,-1015.330276,  235.197881
  324636,-1015.330364,  235.198616
  324637,-1015.330452,  235.199352
  324638,-1015.330540,  235.200094
  324639,-1015.330629,  235.200835
  324640,-1015.330717,  235.201583
  324641,-1015.330805,  235.202331
  324642,-1015.330894,  235.203079
  324643,-1015.330982,  235.203827
  324644,-1015.331070,  235.204575
  324645,-1015.331159,  235.205323
  324646,-1015.331247,  235.206071
  324647,-1015.331335,  235.206818
  324648,-1015.331436,  235.207573
  324649,-1015.331537,  235.208327
  324650,-1015.331637,  235.209081
  324651,-1015.331738,  235.209835
  324652,-1015.331838,  235.210589
  324653,-1015.331939,  235.211343
  324654,-1015.332040,  235.212097
  324655,-1015.332140,  235.212851
  324656,-1015.332241,  235.213605
  324657,-1015.332342,  235.214359
  324658,-1015.332442,  235.215113
  324659,-1015.332543,  235.215860
  324660,-1015.332643,  235.216608
  324661,-1015.332744,  235.217356
  324662,-1015.332845,  235.218104
  324663,-1015.332945,  235.218852
  324664,-1015.333046,  235.219599
  324665,-1015.333146,  235.220347
  324666,-1015.333247,  235.221095
  324667,-1015.333348,  235.221843
  324668,-1015.333448,  235.222590
  324669,-1015.333549,  235.223338
  324670,-1015.333625,  235.224080
  324671,-1015.333701,  235.224821
  324672,-1015.333777,  235.225563
  324673,-1015.333853,  235.226305
  324674,-1015.333929,  235.227040
  324675,-1015.334005,  235.227775
  324676,-1015.334093,  235.228517
  324677,-1015.334181,  235.229259
  324678,-1015.334270,  235.230000
  324679,-1015.334358,  235.230742
  324680,-1015.334459,  235.231489
  324681,-1015.334559,  235.232237
  324682,-1015.334660,  235.232985
  324683,-1015.334760,  235.233733
  324684,-1015.334861,  235.234480
  324685,-1015.334962,  235.235228
  324686,-1015.335062,  235.235970
  324687,-1015.335163,  235.236717
  324688,-1015.335263,  235.237465
  324689,-1015.335364,  235.238206
  324690,-1015.335465,  235.238948
  324691,-1015.335578,  235.239683
  324692,-1015.335690,  235.240419
  324693,-1015.335803,  235.241154
  324694,-1015.335916,  235.241895
  324695,-1015.336029,  235.242631
  324696,-1015.336142,  235.243366
  324697,-1015.336267,  235.244108
  324698,-1015.336393,  235.244849
  324699,-1015.336518,  235.245591
  324700,-1015.336643,  235.246332
  324701,-1015.336768,  235.247073
  324702,-1015.336869,  235.247809
  324703,-1015.336969,  235.248544
  324704,-1015.337070,  235.249279
  324705,-1015.337171,  235.250015
  324706,-1015.337271,  235.250756
  324707,-1015.337372,  235.251498
  324708,-1015.337472,  235.252239
  324709,-1015.337573,  235.252980
  324710,-1015.337674,  235.253722
  324711,-1015.337774,  235.254463
  324712,-1015.337875,  235.255205
  324713,-1015.337975,  235.255946
  324714,-1015.338076,  235.256687
  324715,-1015.338177,  235.257429
  324716,-1015.338277,  235.258176
  324717,-1015.338390,  235.258930
  324718,-1015.338503,  235.259690
  324719,-1015.338616,  235.260450
  324720,-1015.338729,  235.261210
  324721,-1015.338842,  235.261970
  324722,-1015.338955,  235.262736
  324723,-1015.339067,  235.263502
  324724,-1015.339180,  235.264268
  324725,-1015.339293,  235.265027
  324726,-1015.339406,  235.265787
  324727,-1015.339519,  235.266547
  324728,-1015.339632,  235.267307
  324729,-1015.339745,  235.268073
  324730,-1015.339858,  235.268845
  324731,-1015.339971,  235.269617
  324732,-1015.340084,  235.270383
  324733,-1015.340196,  235.271149
  324734,-1015.340309,  235.271915
  324735,-1015.340422,  235.272681
  324736,-1015.340535,  235.273447
  324737,-1015.340648,  235.274213
  324738,-1015.340761,  235.274979
  324739,-1015.340874,  235.275745
  324740,-1015.340987,  235.276510
  324741,-1015.341100,  235.277276
  324742,-1015.341212,  235.278042
  324743,-1015.341325,  235.278808
  324744,-1015.341414,  235.279568
  324745,-1015.341502,  235.280328
  324746,-1015.341590,  235.281087
  324747,-1015.341678,  235.281841
  324748,-1015.341779,  235.282588
  324749,-1015.341879,  235.283336
  324750,-1015.341980,  235.284083
  324751,-1015.342081,  235.284824
  324752,-1015.342181,  235.285566
  324753,-1015.342269,  235.286301
  324754,-1015.342358,  235.287036
