 paso,E_prom_acum,M_prom_acum
  192868, 1685.356057, -677.013481
  192869, 1685.356651, -677.014637
  192870, 1685.357246, -677.015793
  192871, 1685.357840, -677.016949
  192872, 1685.358435, -677.018105
  192873, 1685.359029, -677.019261
  192874, 1685.359623, -677.020417
  192875, 1685.360218, -677.021574
  192876, 1685.360812, -677.022730
  192877, 1685.361406, -677.023886
  192878, 1685.362001, -677.025042
  192879, 1685.362595, -677.026198
  192880, 1685.363190, -677.027354
  192881, 1685.363784, -677.028510
  192882, 1685.364378, -677.029666
  192883, 1685.364973, -677.030822
  192884, 1685.365567, -677.031978
  192885, 1685.366161, -677.033134
  192886, 1685.366755, -677.034290
  192887, 1685.367350, -677.035446
  192888, 1685.367944, -677.036602
  192889, 1685.368538, -677.037757
  192890, 1685.369133, -677.038913
  192891, 1685.369727, -677.040069
  192892, 1685.370321, -677.041225
  192893, 1685.370915, -677.042381
  192894, 1685.371510, -677.043537
  192895, 1685.372104, -677.044693
  192896, 1685.372698, -677.045849
  192897, 1685.373292, -677.047004
  192898, 1685.373887, -677.048160
  192899, 1685.374481, -677.049316
  192900, 1685.375075, -677.050472
  192901, 1685.375669, -677.051628
  192902, 1685.376264, -677.052783
  192903, 1685.376858, -677.053939
  192904, 1685.377452, -677.055095
  192905, 1685.378046, -677.056250
  192906, 1685.378640, -677.057406
  192907, 1685.379235, -677.058562
  192908, 1685.379829, -677.059718
  192909, 1685.380423, -677.060873
  192910, 1685.381017, -677.062029
  192911, 1685.381611, -677.063185
  192912, 1685.382205, -677.064340
  192913, 1685.382800, -677.065496
  192914, 1685.383394, -677.066651
  192915, 1685.383988, -677.067807
  192916, 1685.384582, -677.068963
  192917, 1685.385176, -677.070118
  192918, 1685.385770, -677.071274
  192919, 1685.386364, -677.072429
  192920, 1685.386958, -677.073585
  192921, 1685.387552, -677.074740
  192922, 1685.388147, -677.075896
  192923, 1685.388741, -677.077051
  192924, 1685.389335, -677.078207
  192925, 1685.389929, -677.079362
  192926, 1685.390523, -677.080518
  192927, 1685.391117, -677.081673
  192928, 1685.391711, -677.082829
  192929, 1685.392305, -677.083984
  192930, 1685.392899, -677.085140
  192931, 1685.393493, -677.086295
  192932, 1685.394087, -677.087451
  192933, 1685.394681, -677.088606
  192934, 1685.395275, -677.089761
  192935, 1685.395869, -677.090917
  192936, 1685.396463, -677.092072
  192937, 1685.397057, -677.093227
  192938, 1685.397651, -677.094383
  192939, 1685.398245, -677.095538
  192940, 1685.398839, -677.096693
  192941, 1685.399433, -677.097849
  192942, 1685.400027, -677.099004
  192943, 1685.400621, -677.100159
  192944, 1685.401215, -677.101314
  192945, 1685.401809, -677.102470
  192946, 1685.402403, -677.103625
  192947, 1685.402997, -677.104780
  192948, 1685.403591, -677.105935
  192949, 1685.404185, -677.107090
  192950, 1685.404778, -677.108246
  192951, 1685.405372, -677.109401
  192952, 1685.405966, -677.110556
  192953, 1685.406560, -677.111711
  192954, 1685.407154, -677.112866
  192955, 1685.407748, -677.114021
  192956, 1685.408342, -677.115177
  192957, 1685.408936, -677.116332
  192958, 1685.409530, -677.117487
  192959, 1685.410123, -677.118642
  192960, 1685.410717, -677.119797
  192961, 1685.411311, -677.120952
  192962, 1685.411905, -677.122107
  192963, 1685.412499, -677.123262
  192964, 1685.413093, -677.124417
  192965, 1685.413686, -677.125572
  192966, 1685.414280, -677.126727
  192967, 1685.414874, -677.127882
  192968, 1685.415468, -677.129037
  192969, 1685.416062, -677.130192
  192970, 1685.416655, -677.131347
  192971, 1685.417249, -677.132502
  192972, 1685.417843, -677.133657
  192973, 1685.418437, -677.134812
  192974, 1685.419031, -677.135967
  192975, 1685.419624, -677.137121
  192976, 1685.420218, -677.138276
  192977, 1685.420812, -677.139431
  192978, 1685.421406, -677.140586
  192979, 1685.421999, -677.141741
  192980, 1685.422593, -677.142896
  192981, 1685.423187, -677.144050
  192982, 1685.423780, -677.145205
  192983, 1685.424374, -677.146360
  192984, 1685.424968, -677.147515
  192985, 1685.425562, -677.148670
  192986, 1685.426155, -677.149824
  192987, 1685.426749, -677.150979
  192988, 1685.427343, -677.152134
  192989, 1685.427936, -677.153289
  192990, 1685.428530, -677.154443
  192991, 1685.429124, -677.155598
  192992, 1685.429717, -677.156753
  192993, 1685.430311, -677.157907
  192994, 1685.430905, -677.159062
  192995, 1685.431498, -677.160217
  192996, 1685.432092, -677.161371
  192997, 1685.432685, -677.162526
  192998, 1685.433279, -677.163680
  192999, 1685.433873, -677.164835
  193000, 1685.434466, -677.165990
  193001, 1685.435060, -677.167144
  193002, 1685.435654, -677.168299
  193003, 1685.436247, -677.169453
  193004, 1685.436841, -677.170608
  193005, 1685.437434, -677.171762
  193006, 1685.438028, -677.172917
  193007, 1685.438621, -677.174071
  193008, 1685.439215, -677.175226
  193009, 1685.439809, -677.176380
  193010, 1685.440402, -677.177535
  193011, 1685.440996, -677.178689
  193012, 1685.441589, -677.179844
  193013, 1685.442183, -677.180998
  193014, 1685.442776, -677.182153
  193015, 1685.443370, -677.183307
  193016, 1685.443963, -677.184461
  193017, 1685.444557, -677.185616
  193018, 1685.445150, -677.186770
  193019, 1685.445744, -677.187925
  193020, 1685.446337, -677.189079
  193021, 1685.446931, -677.190233
  193022, 1685.447524, -677.191388
  193023, 1685.448118, -677.192542
  193024, 1685.448711, -677.193696
  193025, 1685.449304, -677.194850
  193026, 1685.449898, -677.196005
  193027, 1685.450491, -677.197159
  193028, 1685.451085, -677.198313
  193029, 1685.451678, -677.199467
  193030, 1685.452272, -677.200622
  193031, 1685.452865, -677.201776
  193032, 1685.453458, -677.202930
  193033, 1685.454052, -677.204084
  193034, 1685.454645, -677.205238
  193035, 1685.455239, -677.206393
  193036, 1685.455832, -677.207547
  193037, 1685.456425, -677.208701
  193038, 1685.457019, -677.209855
  193039, 1685.457612, -677.211009
  193040, 1685.458206, -677.212163
  193041, 1685.458799, -677.213317
  193042, 1685.459392, -677.214471
  193043, 1685.459986, -677.215626
  193044, 1685.460579, -677.216780
  193045, 1685.461172, -677.217934
  193046, 1685.461766, -677.219088
  193047, 1685.462359, -677.220242
  193048, 1685.462952, -677.221396
  193049, 1685.463546, -677.222550
  193050, 1685.464139, -677.223704
  193051, 1685.464732, -677.224858
  193052, 1685.465325, -677.226012
  193053, 1685.465919, -677.227166
  193054, 1685.466512, -677.228320
  193055, 1685.467105, -677.229473
  193056, 1685.467698, -677.230627
  193057, 1685.468292, -677.231781
  193058, 1685.468885, -677.232935
  193059, 1685.469478, -677.234089
  193060, 1685.470071, -677.235243
  193061, 1685.470665, -677.236397
  193062, 1685.471258, -677.237551
  193063, 1685.471851, -677.238704
  193064, 1685.472444, -677.239858
  193065, 1685.473038, -677.241012
  193066, 1685.473631, -677.242166
  193067, 1685.474224, -677.243320
  193068, 1685.474817, -677.244473
  193069, 1685.475410, -677.245627
  193070, 1685.476004, -677.246781
  193071, 1685.476597, -677.247935
  193072, 1685.477190, -677.249088
  193073, 1685.477783, -677.250242
  193074, 1685.478376, -677.251396
  193075, 1685.478969, -677.252550
  193076, 1685.479562, -677.253703
  193077, 1685.480156, -677.254857
  193078, 1685.480749, -677.256011
  193079, 1685.481342, -677.257164
  193080, 1685.481935, -677.258318
  193081, 1685.482528, -677.259471
  193082, 1685.483121, -677.260625
  193083, 1685.483714, -677.261779
  193084, 1685.484307, -677.262932
  193085, 1685.484900, -677.264086
  193086, 1685.485494, -677.265239
  193087, 1685.486087, -677.266393
  193088, 1685.486680, -677.267546
  193089, 1685.487273, -677.268700
  193090, 1685.487866, -677.269853
  193091, 1685.488459, -677.271007
  193092, 1685.489052, -677.272160
  193093, 1685.489645, -677.273314
  193094, 1685.490238, -677.274467
  193095, 1685.490831, -677.275621
  193096, 1685.491424, -677.276774
  193097, 1685.492017, -677.277928
  193098, 1685.492610, -677.279081
  193099, 1685.493203, -677.280234
  193100, 1685.493796, -677.281388
  193101, 1685.494389, -677.282541
  193102, 1685.494982, -677.283695
  193103, 1685.495575, -677.284848
  193104, 1685.496168, -677.286001
  193105, 1685.496761, -677.287155
  193106, 1685.497354, -677.288308
  193107, 1685.497947, -677.289461
  193108, 1685.498540, -677.290615
  193109, 1685.499133, -677.291768
  193110, 1685.499726, -677.292921
  193111, 1685.500318, -677.294074
  193112, 1685.500911, -677.295228
  193113, 1685.501504, -677.296381
  193114, 1685.502097, -677.297534
  193115, 1685.502690, -677.298687
  193116, 1685.503283, -677.299841
  193117, 1685.503876, -677.300994
  193118, 1685.504469, -677.302147
  193119, 1685.505062, -677.303300
  193120, 1685.505655, -677.304453
  193121, 1685.506247, -677.305606
  193122, 1685.506840, -677.306759
  193123, 1685.507433, -677.307913
  193124, 1685.508026, -677.309066
  193125, 1685.508619, -677.310219
  193126, 1685.509212, -677.311372
  193127, 1685.509804, -677.312525
  193128, 1685.510397, -677.313678
  193129, 1685.510990, -677.314831
  193130, 1685.511583, -677.315984
  193131, 1685.512176, -677.317137
  193132, 1685.512768, -677.318290
  193133, 1685.513361, -677.319443
  193134, 1685.513954, -677.320596
  193135, 1685.514547, -677.321749
  193136, 1685.515140, -677.322902
  193137, 1685.515732, -677.324055
  193138, 1685.516325, -677.325208
  193139, 1685.516918, -677.326361
  193140, 1685.517511, -677.327514
  193141, 1685.518103, -677.328667
  193142, 1685.518696, -677.329820
  193143, 1685.519289, -677.330972
  193144, 1685.519882, -677.332125
  193145, 1685.520474, -677.333278
  193146, 1685.521067, -677.334431
  193147, 1685.521660, -677.335584
  193148, 1685.522252, -677.336737
  193149, 1685.522845, -677.337889
  193150, 1685.523438, -677.339042
  193151, 1685.524030, -677.340195
  193152, 1685.524623, -677.341348
  193153, 1685.525216, -677.342501
  193154, 1685.525808, -677.343653
  193155, 1685.526401, -677.344806
  193156, 1685.526994, -677.345959
  193157, 1685.527586, -677.347111
  193158, 1685.528179, -677.348264
  193159, 1685.528772, -677.349417
  193160, 1685.529364, -677.350569
  193161, 1685.529957, -677.351722
  193162, 1685.530549, -677.352875
  193163, 1685.531142, -677.354027
  193164, 1685.531735, -677.355180
  193165, 1685.532327, -677.356333
  193166, 1685.532920, -677.357485
  193167, 1685.533512, -677.358638
  193168, 1685.534105, -677.359790
  193169, 1685.534698, -677.360943
  193170, 1685.535290, -677.362096
  193171, 1685.535883, -677.363248
  193172, 1685.536475, -677.364401
  193173, 1685.537068, -677.365553
  193174, 1685.537660, -677.366706
  193175, 1685.538253, -677.367858
  193176, 1685.538845, -677.369011
  193177, 1685.539438, -677.370163
  193178, 1685.540030, -677.371316
  193179, 1685.540623, -677.372468
  193180, 1685.541215, -677.373620
  193181, 1685.541808, -677.374773
  193182, 1685.542400, -677.375925
  193183, 1685.542993, -677.377078
  193184, 1685.543585, -677.378230
  193185, 1685.544178, -677.379382
  193186, 1685.544770, -677.380535
  193187, 1685.545363, -677.381687
  193188, 1685.545955, -677.382840
  193189, 1685.546548, -677.383992
  193190, 1685.547140, -677.385144
  193191, 1685.547733, -677.386296
  193192, 1685.548325, -677.387449
  193193, 1685.548917, -677.388601
  193194, 1685.549510, -677.389753
  193195, 1685.550102, -677.390906
  193196, 1685.550695, -677.392058
  193197, 1685.551287, -677.393210
  193198, 1685.551879, -677.394362
  193199, 1685.552472, -677.395514
  193200, 1685.553064, -677.396667
  193201, 1685.553657, -677.397819
  193202, 1685.554249, -677.398971
  193203, 1685.554841, -677.400123
  193204, 1685.555434, -677.401275
  193205, 1685.556026, -677.402427
  193206, 1685.556618, -677.403580
  193207, 1685.557211, -677.404732
  193208, 1685.557803, -677.405884
  193209, 1685.558395, -677.407036
  193210, 1685.558988, -677.408188
  193211, 1685.559580, -677.409340
  193212, 1685.560172, -677.410492
  193213, 1685.560765, -677.411644
  193214, 1685.561357, -677.412796
  193215, 1685.561949, -677.413948
  193216, 1685.562541, -677.415100
  193217, 1685.563134, -677.416252
  193218, 1685.563726, -677.417404
  193219, 1685.564318, -677.418556
  193220, 1685.564910, -677.419708
  193221, 1685.565503, -677.420860
  193222, 1685.566095, -677.422012
  193223, 1685.566687, -677.423164
  193224, 1685.567279, -677.424316
  193225, 1685.567872, -677.425468
  193226, 1685.568464, -677.426620
  193227, 1685.569056, -677.427771
  193228, 1685.569648, -677.428923
  193229, 1685.570240, -677.430075
  193230, 1685.570833, -677.431227
  193231, 1685.571425, -677.432379
  193232, 1685.572017, -677.433531
  193233, 1685.572609, -677.434682
  193234, 1685.573201, -677.435834
  193235, 1685.573794, -677.436986
  193236, 1685.574386, -677.438138
  193237, 1685.574978, -677.439290
  193238, 1685.575570, -677.440441
  193239, 1685.576162, -677.441593
  193240, 1685.576754, -677.442745
  193241, 1685.577346, -677.443896
  193242, 1685.577939, -677.445048
  193243, 1685.578531, -677.446200
  193244, 1685.579123, -677.447352
  193245, 1685.579715, -677.448503
  193246, 1685.580307, -677.449655
  193247, 1685.580899, -677.450806
  193248, 1685.581491, -677.451958
  193249, 1685.582083, -677.453110
  193250, 1685.582675, -677.454261
  193251, 1685.583267, -677.455413
  193252, 1685.583859, -677.456564
  193253, 1685.584451, -677.457716
  193254, 1685.585044, -677.458868
  193255, 1685.585636, -677.460019
  193256, 1685.586228, -677.461171
  193257, 1685.586820, -677.462322
  193258, 1685.587412, -677.463474
  193259, 1685.588004, -677.464625
  193260, 1685.588596, -677.465777
  193261, 1685.589188, -677.466928
  193262, 1685.589780, -677.468080
  193263, 1685.590372, -677.469231
  193264, 1685.590964, -677.470382
  193265, 1685.591556, -677.471534
  193266, 1685.592148, -677.472685
  193267, 1685.592740, -677.473837
  193268, 1685.593332, -677.474988
  193269, 1685.593923, -677.476139
  193270, 1685.594515, -677.477291
  193271, 1685.595107, -677.478442
  193272, 1685.595699, -677.479594
  193273, 1685.596291, -677.480745
  193274, 1685.596883, -677.481896
  193275, 1685.597475, -677.483047
  193276, 1685.598067, -677.484199
  193277, 1685.598659, -677.485350
  193278, 1685.599251, -677.486501
  193279, 1685.599843, -677.487653
  193280, 1685.600435, -677.488804
  193281, 1685.601026, -677.489955
  193282, 1685.601618, -677.491106
  193283, 1685.602210, -677.492257
  193284, 1685.602802, -677.493409
  193285, 1685.603394, -677.494560
  193286, 1685.603986, -677.495711
  193287, 1685.604578, -677.496862
  193288, 1685.605169, -677.498013
  193289, 1685.605761, -677.499164
  193290, 1685.606353, -677.500316
  193291, 1685.606945, -677.501467
  193292, 1685.607537, -677.502618
  193293, 1685.608129, -677.503769
  193294, 1685.608720, -677.504920
  193295, 1685.609312, -677.506071
  193296, 1685.609904, -677.507222
  193297, 1685.610496, -677.508373
  193298, 1685.611088, -677.509524
  193299, 1685.611679, -677.510675
  193300, 1685.612271, -677.511826
  193301, 1685.612863, -677.512977
  193302, 1685.613455, -677.514128
  193303, 1685.614046, -677.515279
  193304, 1685.614638, -677.516430
  193305, 1685.615230, -677.517581
  193306, 1685.615822, -677.518732
  193307, 1685.616413, -677.519883
  193308, 1685.617005, -677.521034
  193309, 1685.617597, -677.522185
  193310, 1685.618188, -677.523336
  193311, 1685.618780, -677.524486
  193312, 1685.619372, -677.525637
  193313, 1685.619963, -677.526788
  193314, 1685.620555, -677.527939
  193315, 1685.621147, -677.529090
  193316, 1685.621739, -677.530241
  193317, 1685.622330, -677.531391
  193318, 1685.622922, -677.532542
  193319, 1685.623513, -677.533693
  193320, 1685.624105, -677.534844
  193321, 1685.624697, -677.535995
  193322, 1685.625288, -677.537145
  193323, 1685.625880, -677.538296
  193324, 1685.626472, -677.539447
  193325, 1685.627063, -677.540597
  193326, 1685.627655, -677.541748
  193327, 1685.628246, -677.542899
  193328, 1685.628838, -677.544049
  193329, 1685.629430, -677.545200
  193330, 1685.630021, -677.546351
  193331, 1685.630613, -677.547501
  193332, 1685.631204, -677.548652
  193333, 1685.631796, -677.549803
  193334, 1685.632387, -677.550953
  193335, 1685.632979, -677.552104
  193336, 1685.633571, -677.553254
  193337, 1685.634162, -677.554405
  193338, 1685.634754, -677.555556
  193339, 1685.635345, -677.556706
  193340, 1685.635937, -677.557857
  193341, 1685.636528, -677.559007
  193342, 1685.637120, -677.560158
  193343, 1685.637711, -677.561308
  193344, 1685.638303, -677.562459
  193345, 1685.638894, -677.563609
  193346, 1685.639486, -677.564760
  193347, 1685.640077, -677.565910
  193348, 1685.640669, -677.567060
  193349, 1685.641260, -677.568211
  193350, 1685.641852, -677.569361
  193351, 1685.642443, -677.570512
  193352, 1685.643034, -677.571662
  193353, 1685.643626, -677.572812
  193354, 1685.644217, -677.573963
  193355, 1685.644809, -677.575113
  193356, 1685.645400, -677.576263
  193357, 1685.645992, -677.577414
  193358, 1685.646583, -677.578564
  193359, 1685.647174, -677.579714
  193360, 1685.647766, -677.580865
  193361, 1685.648357, -677.582015
  193362, 1685.648949, -677.583165
  193363, 1685.649540, -677.584316
  193364, 1685.650131, -677.585466
  193365, 1685.650723, -677.586616
  193366, 1685.651314, -677.587766
  193367, 1685.651905, -677.588916
  193368, 1685.652497, -677.590067
  193369, 1685.653088, -677.591217
  193370, 1685.653679, -677.592367
  193371, 1685.654271, -677.593517
  193372, 1685.654862, -677.594667
  193373, 1685.655453, -677.595817
  193374, 1685.656045, -677.596968
  193375, 1685.656636, -677.598118
  193376, 1685.657227, -677.599268
  193377, 1685.657819, -677.600418
  193378, 1685.658410, -677.601568
  193379, 1685.659001, -677.602718
  193380, 1685.659593, -677.603868
  193381, 1685.660184, -677.605018
  193382, 1685.660775, -677.606168
  193383, 1685.661366, -677.607318
  193384, 1685.661958, -677.608468
  193385, 1685.662549, -677.609618
  193386, 1685.663140, -677.610768
  193387, 1685.663731, -677.611918
  193388, 1685.664323, -677.613068
  193389, 1685.664914, -677.614218
  193390, 1685.665505, -677.615368
  193391, 1685.666096, -677.616518
  193392, 1685.666687, -677.617668
  193393, 1685.667279, -677.618818
  193394, 1685.667870, -677.619968
  193395, 1685.668461, -677.621117
  193396, 1685.669052, -677.622267
  193397, 1685.669643, -677.623417
  193398, 1685.670234, -677.624567
  193399, 1685.670826, -677.625717
  193400, 1685.671417, -677.626867
  193401, 1685.672008, -677.628016
  193402, 1685.672599, -677.629166
  193403, 1685.673190, -677.630316
  193404, 1685.673781, -677.631466
  193405, 1685.674372, -677.632615
  193406, 1685.674964, -677.633765
  193407, 1685.675555, -677.634915
  193408, 1685.676146, -677.636065
  193409, 1685.676737, -677.637214
  193410, 1685.677328, -677.638364
  193411, 1685.677919, -677.639514
  193412, 1685.678510, -677.640663
  193413, 1685.679101, -677.641813
  193414, 1685.679692, -677.642963
  193415, 1685.680283, -677.644112
  193416, 1685.680874, -677.645262
  193417, 1685.681465, -677.646412
  193418, 1685.682056, -677.647561
  193419, 1685.682648, -677.648711
  193420, 1685.683239, -677.649860
  193421, 1685.683830, -677.651010
  193422, 1685.684421, -677.652160
  193423, 1685.685012, -677.653309
  193424, 1685.685603, -677.654459
  193425, 1685.686194, -677.655608
  193426, 1685.686785, -677.656758
  193427, 1685.687376, -677.657907
  193428, 1685.687967, -677.659057
  193429, 1685.688558, -677.660206
  193430, 1685.689149, -677.661356
  193431, 1685.689739, -677.662505
  193432, 1685.690330, -677.663654
  193433, 1685.690921, -677.664804
  193434, 1685.691512, -677.665953
  193435, 1685.692103, -677.667103
  193436, 1685.692694, -677.668252
  193437, 1685.693285, -677.669401
  193438, 1685.693876, -677.670551
  193439, 1685.694467, -677.671700
  193440, 1685.695058, -677.672849
  193441, 1685.695649, -677.673999
  193442, 1685.696240, -677.675148
  193443, 1685.696831, -677.676297
  193444, 1685.697421, -677.677447
  193445, 1685.698012, -677.678596
  193446, 1685.698603, -677.679745
  193447, 1685.699194, -677.680895
  193448, 1685.699785, -677.682044
  193449, 1685.700376, -677.683193
  193450, 1685.700967, -677.684342
  193451, 1685.701558, -677.685491
  193452, 1685.702148, -677.686641
  193453, 1685.702739, -677.687790
  193454, 1685.703330, -677.688939
  193455, 1685.703921, -677.690088
  193456, 1685.704512, -677.691237
  193457, 1685.705102, -677.692386
  193458, 1685.705693, -677.693536
  193459, 1685.706284, -677.694685
  193460, 1685.706875, -677.695834
  193461, 1685.707466, -677.696983
  193462, 1685.708056, -677.698132
  193463, 1685.708647, -677.699281
  193464, 1685.709238, -677.700430
  193465, 1685.709829, -677.701579
  193466, 1685.710419, -677.702728
  193467, 1685.711010, -677.703877
  193468, 1685.711601, -677.705026
  193469, 1685.712192, -677.706175
  193470, 1685.712782, -677.707324
  193471, 1685.713373, -677.708473
  193472, 1685.713964, -677.709622
  193473, 1685.714554, -677.710771
  193474, 1685.715145, -677.711920
  193475, 1685.715736, -677.713069
  193476, 1685.716327, -677.714218
  193477, 1685.716917, -677.715367
  193478, 1685.717508, -677.716516
  193479, 1685.718099, -677.717664
  193480, 1685.718689, -677.718813
  193481, 1685.719280, -677.719962
  193482, 1685.719871, -677.721111
  193483, 1685.720461, -677.722260
  193484, 1685.721052, -677.723409
  193485, 1685.721643, -677.724557
  193486, 1685.722233, -677.725706
  193487, 1685.722824, -677.726855
  193488, 1685.723414, -677.728004
  193489, 1685.724005, -677.729153
  193490, 1685.724596, -677.730301
  193491, 1685.725186, -677.731450
  193492, 1685.725777, -677.732599
  193493, 1685.726367, -677.733747
  193494, 1685.726958, -677.734896
  193495, 1685.727549, -677.736045
  193496, 1685.728139, -677.737194
  193497, 1685.728730, -677.738342
  193498, 1685.729320, -677.739491
  193499, 1685.729911, -677.740639
  193500, 1685.730501, -677.741788
  193501, 1685.731092, -677.742937
  193502, 1685.731682, -677.744085
  193503, 1685.732273, -677.745234
  193504, 1685.732863, -677.746383
  193505, 1685.733454, -677.747531
  193506, 1685.734044, -677.748680
  193507, 1685.734635, -677.749828
  193508, 1685.735225, -677.750977
  193509, 1685.735816, -677.752125
  193510, 1685.736406, -677.753274
  193511, 1685.736997, -677.754422
  193512, 1685.737587, -677.755571
  193513, 1685.738178, -677.756719
  193514, 1685.738768, -677.757868
  193515, 1685.739359, -677.759016
  193516, 1685.739949, -677.760165
  193517, 1685.740540, -677.761313
  193518, 1685.741130, -677.762461
  193519, 1685.741720, -677.763610
  193520, 1685.742311, -677.764758
  193521, 1685.742901, -677.765907
  193522, 1685.743492, -677.767055
  193523, 1685.744082, -677.768203
  193524, 1685.744672, -677.769352
  193525, 1685.745263, -677.770500
  193526, 1685.745853, -677.771648
  193527, 1685.746444, -677.772797
  193528, 1685.747034, -677.773945
  193529, 1685.747624, -677.775093
  193530, 1685.748215, -677.776241
  193531, 1685.748805, -677.777390
  193532, 1685.749395, -677.778538
  193533, 1685.749986, -677.779686
  193534, 1685.750576, -677.780834
  193535, 1685.751166, -677.781983
  193536, 1685.751757, -677.783131
  193537, 1685.752347, -677.784279
  193538, 1685.752937, -677.785427
  193539, 1685.753528, -677.786575
  193540, 1685.754118, -677.787723
  193541, 1685.754708, -677.788872
  193542, 1685.755299, -677.790020
  193543, 1685.755889, -677.791168
  193544, 1685.756479, -677.792316
  193545, 1685.757069, -677.793464
  193546, 1685.757660, -677.794612
  193547, 1685.758250, -677.795760
  193548, 1685.758840, -677.796908
  193549, 1685.759430, -677.798056
  193550, 1685.760021, -677.799204
  193551, 1685.760611, -677.800352
  193552, 1685.761201, -677.801500
  193553, 1685.761791, -677.802648
  193554, 1685.762382, -677.803796
  193555, 1685.762972, -677.804944
  193556, 1685.763562, -677.806092
  193557, 1685.764152, -677.807240
  193558, 1685.764742, -677.808388
  193559, 1685.765333, -677.809536
  193560, 1685.765923, -677.810684
  193561, 1685.766513, -677.811832
  193562, 1685.767103, -677.812980
  193563, 1685.767693, -677.814128
  193564, 1685.768283, -677.815276
  193565, 1685.768874, -677.816423
  193566, 1685.769464, -677.817571
  193567, 1685.770054, -677.818719
  193568, 1685.770644, -677.819867
  193569, 1685.771234, -677.821015
  193570, 1685.771824, -677.822163
  193571, 1685.772414, -677.823310
  193572, 1685.773004, -677.824458
  193573, 1685.773594, -677.825606
  193574, 1685.774185, -677.826754
  193575, 1685.774775, -677.827901
  193576, 1685.775365, -677.829049
  193577, 1685.775955, -677.830197
  193578, 1685.776545, -677.831344
  193579, 1685.777135, -677.832492
  193580, 1685.777725, -677.833640
  193581, 1685.778315, -677.834788
  193582, 1685.778905, -677.835935
  193583, 1685.779495, -677.837083
  193584, 1685.780085, -677.838230
  193585, 1685.780675, -677.839378
  193586, 1685.781265, -677.840526
  193587, 1685.781855, -677.841673
  193588, 1685.782445, -677.842821
  193589, 1685.783035, -677.843968
  193590, 1685.783625, -677.845116
  193591, 1685.784215, -677.846264
  193592, 1685.784805, -677.847411
  193593, 1685.785395, -677.848559
  193594, 1685.785985, -677.849706
  193595, 1685.786575, -677.850854
  193596, 1685.787165, -677.852001
  193597, 1685.787755, -677.853149
  193598, 1685.788345, -677.854296
  193599, 1685.788935, -677.855443
  193600, 1685.789525, -677.856591
  193601, 1685.790115, -677.857738
  193602, 1685.790705, -677.858886
  193603, 1685.791295, -677.860033
  193604, 1685.791884, -677.861181
  193605, 1685.792474, -677.862328
  193606, 1685.793064, -677.863475
  193607, 1685.793654, -677.864623
  193608, 1685.794244, -677.865770
  193609, 1685.794834, -677.866917
  193610, 1685.795424, -677.868065
  193611, 1685.796014, -677.869212
  193612, 1685.796604, -677.870359
  193613, 1685.797193, -677.871507
  193614, 1685.797783, -677.872654
  193615, 1685.798373, -677.873801
  193616, 1685.798963, -677.874948
  193617, 1685.799553, -677.876096
  193618, 1685.800143, -677.877243
  193619, 1685.800732, -677.878390
  193620, 1685.801322, -677.879537
  193621, 1685.801912, -677.880684
  193622, 1685.802502, -677.881832
  193623, 1685.803092, -677.882979
  193624, 1685.803681, -677.884126
  193625, 1685.804271, -677.885273
  193626, 1685.804861, -677.886420
  193627, 1685.805451, -677.887567
  193628, 1685.806040, -677.888714
  193629, 1685.806630, -677.889862
  193630, 1685.807220, -677.891009
  193631, 1685.807810, -677.892156
  193632, 1685.808399, -677.893303
  193633, 1685.808989, -677.894450
  193634, 1685.809579, -677.895597
  193635, 1685.810169, -677.896744
  193636, 1685.810758, -677.897891
  193637, 1685.811348, -677.899038
  193638, 1685.811938, -677.900185
  193639, 1685.812527, -677.901332
  193640, 1685.813117, -677.902479
  193641, 1685.813707, -677.903626
  193642, 1685.814296, -677.904773
  193643, 1685.814886, -677.905920
  193644, 1685.815476, -677.907067
  193645, 1685.816065, -677.908213
  193646, 1685.816655, -677.909360
  193647, 1685.817245, -677.910507
  193648, 1685.817834, -677.911654
  193649, 1685.818424, -677.912801
  193650, 1685.819014, -677.913948
  193651, 1685.819603, -677.915095
  193652, 1685.820193, -677.916242
  193653, 1685.820783, -677.917388
  193654, 1685.821372, -677.918535
  193655, 1685.821962, -677.919682
  193656, 1685.822551, -677.920829
  193657, 1685.823141, -677.921975
  193658, 1685.823730, -677.923122
  193659, 1685.824320, -677.924269
  193660, 1685.824910, -677.925416
  193661, 1685.825499, -677.926562
  193662, 1685.826089, -677.927709
  193663, 1685.826678, -677.928856
  193664, 1685.827268, -677.930002
  193665, 1685.827857, -677.931149
  193666, 1685.828447, -677.932296
  193667, 1685.829036, -677.933442
  193668, 1685.829626, -677.934589
  193669, 1685.830215, -677.935736
  193670, 1685.830805, -677.936882
  193671, 1685.831394, -677.938029
  193672, 1685.831984, -677.939176
  193673, 1685.832573, -677.940322
  193674, 1685.833163, -677.941469
  193675, 1685.833752, -677.942615
  193676, 1685.834342, -677.943762
  193677, 1685.834931, -677.944908
  193678, 1685.835521, -677.946055
  193679, 1685.836110, -677.947201
  193680, 1685.836700, -677.948348
  193681, 1685.837289, -677.949494
  193682, 1685.837879, -677.950641
  193683, 1685.838468, -677.951787
  193684, 1685.839057, -677.952934
  193685, 1685.839647, -677.954080
  193686, 1685.840236, -677.955227
  193687, 1685.840826, -677.956373
  193688, 1685.841415, -677.957519
  193689, 1685.842004, -677.958666
