 paso,E_prom_acum,M_prom_acum
  175442, 1588.615337, -109.195016
  175443, 1588.615562, -109.194587
  175444, 1588.615786, -109.194159
  175445, 1588.616011, -109.193730
  175446, 1588.616235, -109.193290
  175447, 1588.616460, -109.192850
  175448, 1588.616684, -109.192410
  175449, 1588.616909, -109.191970
  175450, 1588.617133, -109.191530
  175451, 1588.617358, -109.191090
  175452, 1588.617582, -109.190650
  175453, 1588.617806, -109.190210
  175454, 1588.618031, -109.189771
  175455, 1588.618255, -109.189331
  175456, 1588.618480, -109.188891
  175457, 1588.618704, -109.188451
  175458, 1588.618929, -109.188011
  175459, 1588.619153, -109.187571
  175460, 1588.619378, -109.187131
  175461, 1588.619602, -109.186691
  175462, 1588.619827, -109.186251
  175463, 1588.620051, -109.185811
  175464, 1588.620275, -109.185371
  175465, 1588.620500, -109.184931
  175466, 1588.620724, -109.184492
  175467, 1588.620949, -109.184052
  175468, 1588.621173, -109.183612
  175469, 1588.621398, -109.183172
  175470, 1588.621622, -109.182732
  175471, 1588.621846, -109.182292
  175472, 1588.622071, -109.181852
  175473, 1588.622295, -109.181413
  175474, 1588.622520, -109.180973
  175475, 1588.622744, -109.180533
  175476, 1588.622968, -109.180093
  175477, 1588.623193, -109.179653
  175478, 1588.623417, -109.179213
  175479, 1588.623642, -109.178774
  175480, 1588.623866, -109.178334
  175481, 1588.624090, -109.177894
  175482, 1588.624315, -109.177454
  175483, 1588.624539, -109.177014
  175484, 1588.624764, -109.176575
  175485, 1588.624988, -109.176135
  175486, 1588.625212, -109.175695
  175487, 1588.625437, -109.175255
  175488, 1588.625661, -109.174815
  175489, 1588.625885, -109.174376
  175490, 1588.626110, -109.173936
  175491, 1588.626334, -109.173496
  175492, 1588.626558, -109.173056
  175493, 1588.626783, -109.172617
  175494, 1588.627007, -109.172177
  175495, 1588.627232, -109.171737
  175496, 1588.627456, -109.171297
  175497, 1588.627680, -109.170858
  175498, 1588.627905, -109.170418
  175499, 1588.628129, -109.169978
  175500, 1588.628353, -109.169538
  175501, 1588.628578, -109.169099
  175502, 1588.628802, -109.168659
  175503, 1588.629026, -109.168219
  175504, 1588.629251, -109.167780
  175505, 1588.629475, -109.167340
  175506, 1588.629699, -109.166900
  175507, 1588.629924, -109.166461
  175508, 1588.630148, -109.166021
  175509, 1588.630372, -109.165581
  175510, 1588.630597, -109.165142
  175511, 1588.630821, -109.164702
  175512, 1588.631045, -109.164262
  175513, 1588.631269, -109.163823
  175514, 1588.631494, -109.163383
  175515, 1588.631718, -109.162943
  175516, 1588.631942, -109.162504
  175517, 1588.632167, -109.162064
  175518, 1588.632391, -109.161613
  175519, 1588.632615, -109.161162
  175520, 1588.632840, -109.160711
  175521, 1588.633064, -109.160260
  175522, 1588.633288, -109.159809
  175523, 1588.633512, -109.159358
  175524, 1588.633737, -109.158907
  175525, 1588.633961, -109.158456
  175526, 1588.634185, -109.158005
  175527, 1588.634410, -109.157554
  175528, 1588.634634, -109.157103
  175529, 1588.634858, -109.156652
  175530, 1588.635082, -109.156201
  175531, 1588.635307, -109.155750
  175532, 1588.635531, -109.155299
  175533, 1588.635755, -109.154848
  175534, 1588.635979, -109.154397
  175535, 1588.636204, -109.153947
  175536, 1588.636428, -109.153496
  175537, 1588.636652, -109.153045
  175538, 1588.636876, -109.152594
  175539, 1588.637101, -109.152154
  175540, 1588.637325, -109.151715
  175541, 1588.637549, -109.151275
  175542, 1588.637773, -109.150836
  175543, 1588.637998, -109.150396
  175544, 1588.638222, -109.149957
  175545, 1588.638446, -109.149517
  175546, 1588.638670, -109.149078
  175547, 1588.638894, -109.148638
  175548, 1588.639119, -109.148199
  175549, 1588.639343, -109.147759
  175550, 1588.639567, -109.147320
  175551, 1588.639791, -109.146880
  175552, 1588.640015, -109.146441
  175553, 1588.640240, -109.146001
  175554, 1588.640464, -109.145562
  175555, 1588.640688, -109.145123
  175556, 1588.640912, -109.144695
  175557, 1588.641136, -109.144267
  175558, 1588.641361, -109.143839
  175559, 1588.641585, -109.143410
  175560, 1588.641809, -109.142982
  175561, 1588.642033, -109.142554
  175562, 1588.642257, -109.142126
  175563, 1588.642482, -109.141698
  175564, 1588.642706, -109.141270
  175565, 1588.642930, -109.140842
  175566, 1588.643154, -109.140414
  175567, 1588.643378, -109.139986
  175568, 1588.643602, -109.139558
  175569, 1588.643827, -109.139130
  175570, 1588.644051, -109.138703
  175571, 1588.644275, -109.138275
  175572, 1588.644499, -109.137847
  175573, 1588.644723, -109.137430
  175574, 1588.644947, -109.137013
  175575, 1588.645172, -109.136597
  175576, 1588.645396, -109.136180
  175577, 1588.645620, -109.135764
  175578, 1588.645844, -109.135347
  175579, 1588.646068, -109.134931
  175580, 1588.646292, -109.134514
  175581, 1588.646516, -109.134098
  175582, 1588.646741, -109.133681
  175583, 1588.646965, -109.133265
  175584, 1588.647189, -109.132848
  175585, 1588.647413, -109.132432
  175586, 1588.647637, -109.132015
  175587, 1588.647861, -109.131599
  175588, 1588.648085, -109.131182
  175589, 1588.648309, -109.130766
  175590, 1588.648534, -109.130349
  175591, 1588.648758, -109.129933
  175592, 1588.648982, -109.129516
  175593, 1588.649206, -109.129100
  175594, 1588.649430, -109.128683
  175595, 1588.649654, -109.128267
  175596, 1588.649878, -109.127850
  175597, 1588.650102, -109.127434
  175598, 1588.650326, -109.127017
  175599, 1588.650550, -109.126601
  175600, 1588.650774, -109.126185
  175601, 1588.650999, -109.125768
  175602, 1588.651223, -109.125352
  175603, 1588.651447, -109.124935
  175604, 1588.651671, -109.124519
  175605, 1588.651895, -109.124102
  175606, 1588.652119, -109.123686
  175607, 1588.652343, -109.123270
  175608, 1588.652567, -109.122853
  175609, 1588.652791, -109.122437
  175610, 1588.653015, -109.122020
  175611, 1588.653239, -109.121604
  175612, 1588.653463, -109.121188
  175613, 1588.653687, -109.120771
  175614, 1588.653911, -109.120355
  175615, 1588.654135, -109.119939
  175616, 1588.654360, -109.119522
  175617, 1588.654584, -109.119106
  175618, 1588.654808, -109.118678
  175619, 1588.655032, -109.118250
  175620, 1588.655256, -109.117823
  175621, 1588.655480, -109.117395
  175622, 1588.655704, -109.116967
  175623, 1588.655928, -109.116539
  175624, 1588.656152, -109.116112
  175625, 1588.656376, -109.115684
  175626, 1588.656600, -109.115256
  175627, 1588.656824, -109.114829
  175628, 1588.657048, -109.114401
  175629, 1588.657272, -109.113973
  175630, 1588.657496, -109.113546
  175631, 1588.657720, -109.113118
  175632, 1588.657944, -109.112690
  175633, 1588.658168, -109.112263
  175634, 1588.658392, -109.111835
  175635, 1588.658616, -109.111407
  175636, 1588.658840, -109.110980
  175637, 1588.659064, -109.110552
  175638, 1588.659288, -109.110113
  175639, 1588.659512, -109.109674
  175640, 1588.659736, -109.109235
  175641, 1588.659960, -109.108796
  175642, 1588.660184, -109.108357
  175643, 1588.660408, -109.107918
  175644, 1588.660632, -109.107479
  175645, 1588.660856, -109.107040
  175646, 1588.661080, -109.106601
  175647, 1588.661304, -109.106162
  175648, 1588.661528, -109.105723
  175649, 1588.661752, -109.105284
  175650, 1588.661976, -109.104845
  175651, 1588.662199, -109.104406
  175652, 1588.662423, -109.103967
  175653, 1588.662647, -109.103528
  175654, 1588.662871, -109.103089
  175655, 1588.663095, -109.102650
  175656, 1588.663319, -109.102211
  175657, 1588.663543, -109.101772
  175658, 1588.663767, -109.101333
  175659, 1588.663991, -109.100894
  175660, 1588.664215, -109.100455
  175661, 1588.664439, -109.100017
  175662, 1588.664663, -109.099578
  175663, 1588.664887, -109.099139
  175664, 1588.665111, -109.098688
  175665, 1588.665335, -109.098238
  175666, 1588.665559, -109.097788
  175667, 1588.665782, -109.097326
  175668, 1588.666006, -109.096865
  175669, 1588.666230, -109.096403
  175670, 1588.666454, -109.095941
  175671, 1588.666678, -109.095480
  175672, 1588.666902, -109.095018
  175673, 1588.667126, -109.094556
  175674, 1588.667350, -109.094095
  175675, 1588.667574, -109.093633
  175676, 1588.667798, -109.093172
  175677, 1588.668021, -109.092710
  175678, 1588.668245, -109.092248
  175679, 1588.668469, -109.091787
  175680, 1588.668693, -109.091325
  175681, 1588.668917, -109.090864
  175682, 1588.669141, -109.090402
  175683, 1588.669365, -109.089940
  175684, 1588.669589, -109.089479
  175685, 1588.669812, -109.089017
  175686, 1588.670036, -109.088556
  175687, 1588.670260, -109.088094
  175688, 1588.670484, -109.087633
  175689, 1588.670708, -109.087171
  175690, 1588.670932, -109.086710
  175691, 1588.671156, -109.086248
  175692, 1588.671379, -109.085786
  175693, 1588.671603, -109.085325
  175694, 1588.671827, -109.084863
  175695, 1588.672051, -109.084402
  175696, 1588.672275, -109.083940
  175697, 1588.672499, -109.083479
  175698, 1588.672723, -109.083017
  175699, 1588.672946, -109.082556
  175700, 1588.673170, -109.082094
  175701, 1588.673394, -109.081633
  175702, 1588.673618, -109.081172
  175703, 1588.673842, -109.080710
  175704, 1588.674065, -109.080249
  175705, 1588.674289, -109.079787
  175706, 1588.674513, -109.079326
  175707, 1588.674737, -109.078864
  175708, 1588.674961, -109.078403
  175709, 1588.675185, -109.077941
  175710, 1588.675408, -109.077480
  175711, 1588.675632, -109.077019
  175712, 1588.675856, -109.076557
  175713, 1588.676080, -109.076096
  175714, 1588.676304, -109.075634
  175715, 1588.676527, -109.075173
  175716, 1588.676751, -109.074711
  175717, 1588.676975, -109.074250
  175718, 1588.677199, -109.073800
  175719, 1588.677422, -109.073350
  175720, 1588.677646, -109.072900
  175721, 1588.677870, -109.072450
  175722, 1588.678094, -109.072000
  175723, 1588.678318, -109.071550
  175724, 1588.678541, -109.071100
  175725, 1588.678765, -109.070639
  175726, 1588.678989, -109.070177
  175727, 1588.679213, -109.069716
  175728, 1588.679436, -109.069255
  175729, 1588.679660, -109.068793
  175730, 1588.679884, -109.068332
  175731, 1588.680108, -109.067871
  175732, 1588.680331, -109.067409
  175733, 1588.680555, -109.066948
  175734, 1588.680779, -109.066487
  175735, 1588.681003, -109.066026
  175736, 1588.681226, -109.065564
  175737, 1588.681450, -109.065103
  175738, 1588.681674, -109.064642
  175739, 1588.681898, -109.064180
  175740, 1588.682121, -109.063731
  175741, 1588.682345, -109.063281
  175742, 1588.682569, -109.062831
  175743, 1588.682792, -109.062381
  175744, 1588.683016, -109.061931
  175745, 1588.683240, -109.061481
  175746, 1588.683464, -109.061031
  175747, 1588.683687, -109.060581
  175748, 1588.683911, -109.060132
  175749, 1588.684135, -109.059682
  175750, 1588.684358, -109.059232
  175751, 1588.684582, -109.058782
  175752, 1588.684806, -109.058332
  175753, 1588.685030, -109.057882
  175754, 1588.685253, -109.057433
  175755, 1588.685477, -109.056983
  175756, 1588.685701, -109.056533
  175757, 1588.685924, -109.056083
  175758, 1588.686148, -109.055633
  175759, 1588.686372, -109.055184
  175760, 1588.686595, -109.054734
  175761, 1588.686819, -109.054295
  175762, 1588.687043, -109.053857
  175763, 1588.687266, -109.053419
  175764, 1588.687490, -109.052980
  175765, 1588.687714, -109.052542
  175766, 1588.687937, -109.052103
  175767, 1588.688161, -109.051665
  175768, 1588.688385, -109.051227
  175769, 1588.688608, -109.050788
  175770, 1588.688832, -109.050350
  175771, 1588.689056, -109.049912
  175772, 1588.689279, -109.049473
  175773, 1588.689503, -109.049035
  175774, 1588.689727, -109.048596
  175775, 1588.689950, -109.048158
  175776, 1588.690174, -109.047720
  175777, 1588.690397, -109.047281
  175778, 1588.690621, -109.046843
  175779, 1588.690845, -109.046405
  175780, 1588.691068, -109.045955
  175781, 1588.691292, -109.045505
  175782, 1588.691516, -109.045056
  175783, 1588.691739, -109.044606
  175784, 1588.691963, -109.044156
  175785, 1588.692186, -109.043707
  175786, 1588.692410, -109.043269
  175787, 1588.692634, -109.042830
  175788, 1588.692857, -109.042392
  175789, 1588.693081, -109.041954
  175790, 1588.693305, -109.041515
  175791, 1588.693528, -109.041077
  175792, 1588.693752, -109.040639
  175793, 1588.693975, -109.040201
  175794, 1588.694199, -109.039762
  175795, 1588.694422, -109.039324
  175796, 1588.694646, -109.038886
  175797, 1588.694870, -109.038448
  175798, 1588.695093, -109.038010
  175799, 1588.695317, -109.037571
  175800, 1588.695540, -109.037133
  175801, 1588.695764, -109.036695
  175802, 1588.695988, -109.036257
  175803, 1588.696211, -109.035819
  175804, 1588.696435, -109.035380
  175805, 1588.696658, -109.034942
  175806, 1588.696882, -109.034504
  175807, 1588.697105, -109.034066
  175808, 1588.697329, -109.033628
  175809, 1588.697552, -109.033189
  175810, 1588.697776, -109.032751
  175811, 1588.698000, -109.032313
  175812, 1588.698223, -109.031875
  175813, 1588.698447, -109.031437
  175814, 1588.698670, -109.030999
  175815, 1588.698894, -109.030561
  175816, 1588.699117, -109.030134
  175817, 1588.699341, -109.029707
  175818, 1588.699564, -109.029280
  175819, 1588.699788, -109.028854
  175820, 1588.700011, -109.028427
  175821, 1588.700235, -109.028000
  175822, 1588.700458, -109.027562
  175823, 1588.700682, -109.027124
  175824, 1588.700905, -109.026686
  175825, 1588.701129, -109.026248
  175826, 1588.701352, -109.025810
  175827, 1588.701576, -109.025372
  175828, 1588.701799, -109.024933
  175829, 1588.702023, -109.024495
  175830, 1588.702246, -109.024057
  175831, 1588.702470, -109.023619
  175832, 1588.702693, -109.023181
  175833, 1588.702917, -109.022743
  175834, 1588.703140, -109.022305
  175835, 1588.703364, -109.021878
  175836, 1588.703587, -109.021452
  175837, 1588.703811, -109.021025
  175838, 1588.704034, -109.020599
  175839, 1588.704258, -109.020172
  175840, 1588.704481, -109.019745
  175841, 1588.704705, -109.019319
  175842, 1588.704928, -109.018892
  175843, 1588.705152, -109.018465
  175844, 1588.705375, -109.018039
  175845, 1588.705599, -109.017612
  175846, 1588.705822, -109.017185
  175847, 1588.706046, -109.016759
  175848, 1588.706269, -109.016332
  175849, 1588.706493, -109.015906
  175850, 1588.706716, -109.015479
  175851, 1588.706939, -109.015053
  175852, 1588.707163, -109.014626
  175853, 1588.707386, -109.014199
  175854, 1588.707610, -109.013773
  175855, 1588.707833, -109.013346
  175856, 1588.708057, -109.012920
  175857, 1588.708280, -109.012493
  175858, 1588.708503, -109.012067
  175859, 1588.708727, -109.011640
  175860, 1588.708950, -109.011213
  175861, 1588.709174, -109.010787
  175862, 1588.709397, -109.010360
  175863, 1588.709621, -109.009934
  175864, 1588.709844, -109.009507
  175865, 1588.710067, -109.009081
  175866, 1588.710291, -109.008654
  175867, 1588.710514, -109.008228
  175868, 1588.710738, -109.007801
  175869, 1588.710961, -109.007375
  175870, 1588.711184, -109.006960
  175871, 1588.711408, -109.006545
  175872, 1588.711631, -109.006129
  175873, 1588.711855, -109.005714
  175874, 1588.712078, -109.005299
  175875, 1588.712301, -109.004884
  175876, 1588.712525, -109.004469
  175877, 1588.712748, -109.004054
  175878, 1588.712971, -109.003639
  175879, 1588.713195, -109.003224
  175880, 1588.713418, -109.002809
  175881, 1588.713642, -109.002394
  175882, 1588.713865, -109.001979
  175883, 1588.714088, -109.001564
  175884, 1588.714312, -109.001148
  175885, 1588.714535, -109.000733
  175886, 1588.714758, -109.000318
  175887, 1588.714982, -108.999903
  175888, 1588.715205, -108.999488
  175889, 1588.715428, -108.999073
  175890, 1588.715652, -108.998658
  175891, 1588.715875, -108.998243
  175892, 1588.716099, -108.997828
  175893, 1588.716322, -108.997413
  175894, 1588.716545, -108.996998
  175895, 1588.716769, -108.996583
  175896, 1588.716992, -108.996168
  175897, 1588.717215, -108.995753
  175898, 1588.717439, -108.995338
  175899, 1588.717662, -108.994923
  175900, 1588.717885, -108.994508
  175901, 1588.718108, -108.994093
  175902, 1588.718332, -108.993678
  175903, 1588.718555, -108.993263
  175904, 1588.718778, -108.992848
  175905, 1588.719002, -108.992433
  175906, 1588.719225, -108.992018
  175907, 1588.719448, -108.991604
  175908, 1588.719672, -108.991189
  175909, 1588.719895, -108.990774
  175910, 1588.720118, -108.990359
  175911, 1588.720342, -108.989944
  175912, 1588.720565, -108.989529
  175913, 1588.720788, -108.989114
  175914, 1588.721011, -108.988699
  175915, 1588.721235, -108.988284
  175916, 1588.721458, -108.987869
  175917, 1588.721681, -108.987443
  175918, 1588.721905, -108.987017
  175919, 1588.722128, -108.986590
  175920, 1588.722351, -108.986164
  175921, 1588.722574, -108.985738
  175922, 1588.722798, -108.985312
  175923, 1588.723021, -108.984885
  175924, 1588.723244, -108.984459
  175925, 1588.723467, -108.984033
  175926, 1588.723691, -108.983607
  175927, 1588.723914, -108.983181
  175928, 1588.724137, -108.982754
  175929, 1588.724360, -108.982328
  175930, 1588.724584, -108.981902
  175931, 1588.724807, -108.981476
  175932, 1588.725030, -108.981049
  175933, 1588.725253, -108.980623
  175934, 1588.725477, -108.980197
  175935, 1588.725700, -108.979771
  175936, 1588.725923, -108.979345
  175937, 1588.726146, -108.978919
  175938, 1588.726370, -108.978492
  175939, 1588.726593, -108.978066
  175940, 1588.726816, -108.977640
  175941, 1588.727039, -108.977214
  175942, 1588.727262, -108.976788
  175943, 1588.727486, -108.976362
  175944, 1588.727709, -108.975936
  175945, 1588.727932, -108.975509
  175946, 1588.728132, -108.975072
  175947, 1588.728333, -108.974634
  175948, 1588.728533, -108.974197
  175949, 1588.728734, -108.973759
  175950, 1588.728934, -108.973322
  175951, 1588.729135, -108.972884
  175952, 1588.729335, -108.972447
  175953, 1588.729536, -108.972010
  175954, 1588.729736, -108.971572
  175955, 1588.729937, -108.971135
  175956, 1588.730137, -108.970697
  175957, 1588.730338, -108.970260
  175958, 1588.730538, -108.969822
  175959, 1588.730738, -108.969385
  175960, 1588.730939, -108.968947
  175961, 1588.731139, -108.968510
  175962, 1588.731340, -108.968073
  175963, 1588.731540, -108.967635
  175964, 1588.731741, -108.967198
  175965, 1588.731941, -108.966760
  175966, 1588.732141, -108.966323
  175967, 1588.732342, -108.965874
  175968, 1588.732542, -108.965426
  175969, 1588.732743, -108.964977
  175970, 1588.732943, -108.964528
  175971, 1588.733144, -108.964079
  175972, 1588.733344, -108.963631
  175973, 1588.733544, -108.963182
  175974, 1588.733745, -108.962733
  175975, 1588.733945, -108.962284
  175976, 1588.734146, -108.961836
  175977, 1588.734346, -108.961387
  175978, 1588.734546, -108.960938
  175979, 1588.734747, -108.960490
  175980, 1588.734947, -108.960041
  175981, 1588.735148, -108.959592
  175982, 1588.735348, -108.959144
  175983, 1588.735548, -108.958695
  175984, 1588.735749, -108.958246
  175985, 1588.735949, -108.957798
  175986, 1588.736149, -108.957349
  175987, 1588.736350, -108.956900
  175988, 1588.736550, -108.956452
  175989, 1588.736751, -108.956003
  175990, 1588.736951, -108.955543
  175991, 1588.737151, -108.955083
  175992, 1588.737352, -108.954623
  175993, 1588.737552, -108.954163
  175994, 1588.737752, -108.953703
  175995, 1588.737953, -108.953243
  175996, 1588.738153, -108.952783
  175997, 1588.738353, -108.952323
  175998, 1588.738554, -108.951863
  175999, 1588.738754, -108.951403
  176000, 1588.738955, -108.950943
  176001, 1588.739155, -108.950483
  176002, 1588.739355, -108.950023
  176003, 1588.739556, -108.949563
  176004, 1588.739756, -108.949103
  176005, 1588.739956, -108.948644
  176006, 1588.740157, -108.948184
  176007, 1588.740357, -108.947724
  176008, 1588.740557, -108.947264
  176009, 1588.740758, -108.946804
  176010, 1588.740958, -108.946344
  176011, 1588.741158, -108.945884
  176012, 1588.741359, -108.945424
  176013, 1588.741559, -108.944953
  176014, 1588.741759, -108.944482
  176015, 1588.741959, -108.944010
  176016, 1588.742160, -108.943539
  176017, 1588.742360, -108.943068
  176018, 1588.742560, -108.942597
  176019, 1588.742761, -108.942126
  176020, 1588.742961, -108.941643
  176021, 1588.743161, -108.941160
  176022, 1588.743362, -108.940678
  176023, 1588.743562, -108.940195
  176024, 1588.743762, -108.939713
  176025, 1588.743963, -108.939230
  176026, 1588.744163, -108.938748
  176027, 1588.744363, -108.938265
  176028, 1588.744563, -108.937783
  176029, 1588.744764, -108.937300
  176030, 1588.744964, -108.936818
  176031, 1588.745164, -108.936335
  176032, 1588.745364, -108.935853
  176033, 1588.745565, -108.935370
  176034, 1588.745765, -108.934888
  176035, 1588.745965, -108.934405
  176036, 1588.746166, -108.933923
  176037, 1588.746366, -108.933440
  176038, 1588.746566, -108.932958
  176039, 1588.746766, -108.932475
  176040, 1588.746967, -108.931993
  176041, 1588.747167, -108.931510
  176042, 1588.747367, -108.931028
  176043, 1588.747567, -108.930545
  176044, 1588.747768, -108.930063
  176045, 1588.747968, -108.929581
  176046, 1588.748168, -108.929098
  176047, 1588.748368, -108.928616
  176048, 1588.748569, -108.928133
  176049, 1588.748769, -108.927651
  176050, 1588.748969, -108.927168
  176051, 1588.749169, -108.926686
  176052, 1588.749370, -108.926204
  176053, 1588.749570, -108.925721
  176054, 1588.749770, -108.925239
  176055, 1588.749970, -108.924756
  176056, 1588.750170, -108.924274
  176057, 1588.750371, -108.923792
  176058, 1588.750571, -108.923309
  176059, 1588.750771, -108.922827
  176060, 1588.750971, -108.922345
  176061, 1588.751171, -108.921862
  176062, 1588.751372, -108.921380
  176063, 1588.751572, -108.920898
  176064, 1588.751772, -108.920415
  176065, 1588.751972, -108.919933
  176066, 1588.752172, -108.919451
  176067, 1588.752373, -108.918968
  176068, 1588.752573, -108.918486
  176069, 1588.752773, -108.918004
  176070, 1588.752973, -108.917521
  176071, 1588.753173, -108.917039
  176072, 1588.753374, -108.916557
  176073, 1588.753574, -108.916075
  176074, 1588.753774, -108.915592
  176075, 1588.753974, -108.915110
  176076, 1588.754174, -108.914628
  176077, 1588.754375, -108.914157
  176078, 1588.754575, -108.913686
  176079, 1588.754775, -108.913215
  176080, 1588.754975, -108.912744
  176081, 1588.755175, -108.912273
  176082, 1588.755375, -108.911802
  176083, 1588.755575, -108.911332
  176084, 1588.755776, -108.910861
  176085, 1588.755976, -108.910390
  176086, 1588.756176, -108.909919
  176087, 1588.756376, -108.909448
  176088, 1588.756576, -108.908977
  176089, 1588.756776, -108.908506
  176090, 1588.756977, -108.908036
  176091, 1588.757177, -108.907565
  176092, 1588.757377, -108.907094
  176093, 1588.757577, -108.906623
  176094, 1588.757777, -108.906152
  176095, 1588.757977, -108.905682
  176096, 1588.758177, -108.905211
  176097, 1588.758377, -108.904740
  176098, 1588.758578, -108.904269
  176099, 1588.758778, -108.903798
  176100, 1588.758978, -108.903328
  176101, 1588.759178, -108.902857
  176102, 1588.759378, -108.902375
  176103, 1588.759578, -108.901893
  176104, 1588.759778, -108.901411
  176105, 1588.759978, -108.900928
  176106, 1588.760179, -108.900446
  176107, 1588.760379, -108.899964
  176108, 1588.760579, -108.899482
  176109, 1588.760779, -108.899000
  176110, 1588.760979, -108.898518
  176111, 1588.761179, -108.898036
  176112, 1588.761379, -108.897554
  176113, 1588.761579, -108.897072
  176114, 1588.761779, -108.896590
  176115, 1588.761979, -108.896108
  176116, 1588.762179, -108.895626
  176117, 1588.762380, -108.895144
  176118, 1588.762580, -108.894662
  176119, 1588.762780, -108.894180
  176120, 1588.762980, -108.893697
  176121, 1588.763180, -108.893215
  176122, 1588.763380, -108.892733
  176123, 1588.763580, -108.892251
  176124, 1588.763780, -108.891758
  176125, 1588.763980, -108.891265
  176126, 1588.764180, -108.890783
  176127, 1588.764380, -108.890301
  176128, 1588.764580, -108.889819
  176129, 1588.764780, -108.889337
  176130, 1588.764980, -108.888855
  176131, 1588.765180, -108.888373
  176132, 1588.765381, -108.887891
  176133, 1588.765581, -108.887409
  176134, 1588.765781, -108.886927
  176135, 1588.765981, -108.886445
  176136, 1588.766181, -108.885963
  176137, 1588.766381, -108.885481
  176138, 1588.766581, -108.884999
  176139, 1588.766781, -108.884517
  176140, 1588.766981, -108.884035
  176141, 1588.767181, -108.883554
  176142, 1588.767381, -108.883072
  176143, 1588.767581, -108.882590
  176144, 1588.767781, -108.882108
  176145, 1588.767981, -108.881626
  176146, 1588.768181, -108.881144
  176147, 1588.768381, -108.880662
  176148, 1588.768581, -108.880180
  176149, 1588.768781, -108.879698
  176150, 1588.768981, -108.879217
  176151, 1588.769181, -108.878735
  176152, 1588.769381, -108.878253
  176153, 1588.769581, -108.877771
  176154, 1588.769781, -108.877289
  176155, 1588.769981, -108.876807
  176156, 1588.770181, -108.876326
  176157, 1588.770381, -108.875844
  176158, 1588.770581, -108.875362
  176159, 1588.770781, -108.874880
  176160, 1588.770981, -108.874398
  176161, 1588.771181, -108.873916
  176162, 1588.771381, -108.873435
  176163, 1588.771581, -108.872953
  176164, 1588.771781, -108.872471
  176165, 1588.771981, -108.871989
  176166, 1588.772181, -108.871508
  176167, 1588.772381, -108.871026
  176168, 1588.772581, -108.870555
  176169, 1588.772781, -108.870085
  176170, 1588.772981, -108.869615
  176171, 1588.773181, -108.869144
  176172, 1588.773381, -108.868674
  176173, 1588.773581, -108.868203
  176174, 1588.773780, -108.867733
  176175, 1588.773980, -108.867263
  176176, 1588.774180, -108.866792
  176177, 1588.774380, -108.866322
  176178, 1588.774580, -108.865852
  176179, 1588.774780, -108.865381
  176180, 1588.774980, -108.864911
  176181, 1588.775180, -108.864441
  176182, 1588.775380, -108.863970
  176183, 1588.775580, -108.863500
  176184, 1588.775780, -108.863030
  176185, 1588.775980, -108.862559
  176186, 1588.776180, -108.862089
  176187, 1588.776380, -108.861619
  176188, 1588.776580, -108.861148
  176189, 1588.776779, -108.860678
  176190, 1588.776979, -108.860208
  176191, 1588.777179, -108.859737
  176192, 1588.777379, -108.859256
  176193, 1588.777579, -108.858774
  176194, 1588.777779, -108.858293
  176195, 1588.777979, -108.857822
  176196, 1588.778179, -108.857352
  176197, 1588.778379, -108.856882
  176198, 1588.778579, -108.856412
  176199, 1588.778779, -108.855941
  176200, 1588.778978, -108.855471
  176201, 1588.779178, -108.855001
  176202, 1588.779378, -108.854531
  176203, 1588.779578, -108.854060
  176204, 1588.779778, -108.853590
  176205, 1588.779978, -108.853120
  176206, 1588.780178, -108.852650
  176207, 1588.780378, -108.852180
  176208, 1588.780577, -108.851709
  176209, 1588.780777, -108.851239
  176210, 1588.780977, -108.850769
  176211, 1588.781177, -108.850299
  176212, 1588.781377, -108.849829
  176213, 1588.781577, -108.849358
  176214, 1588.781777, -108.848888
  176215, 1588.781977, -108.848418
  176216, 1588.782176, -108.847948
  176217, 1588.782376, -108.847478
  176218, 1588.782576, -108.847008
  176219, 1588.782776, -108.846538
  176220, 1588.782976, -108.846067
  176221, 1588.783176, -108.845597
  176222, 1588.783376, -108.845127
  176223, 1588.783575, -108.844657
  176224, 1588.783775, -108.844187
  176225, 1588.783975, -108.843717
  176226, 1588.784175, -108.843247
  176227, 1588.784375, -108.842777
  176228, 1588.784575, -108.842307
  176229, 1588.784774, -108.841836
  176230, 1588.784974, -108.841366
  176231, 1588.785174, -108.840896
  176232, 1588.785374, -108.840426
  176233, 1588.785574, -108.839956
  176234, 1588.785773, -108.839486
  176235, 1588.785973, -108.839016
  176236, 1588.786173, -108.838546
  176237, 1588.786373, -108.838076
  176238, 1588.786573, -108.837606
  176239, 1588.786773, -108.837136
  176240, 1588.786972, -108.836666
  176241, 1588.787172, -108.836196
  176242, 1588.787372, -108.835726
  176243, 1588.787572, -108.835256
  176244, 1588.787771, -108.834786
  176245, 1588.787971, -108.834316
  176246, 1588.788171, -108.833846
  176247, 1588.788371, -108.833376
  176248, 1588.788571, -108.832906
  176249, 1588.788770, -108.832436
  176250, 1588.788970, -108.831966
  176251, 1588.789170, -108.831496
  176252, 1588.789370, -108.831026
  176253, 1588.789570, -108.830556
  176254, 1588.789769, -108.830086
  176255, 1588.789969, -108.829616
  176256, 1588.790169, -108.829146
  176257, 1588.790369, -108.828676
  176258, 1588.790568, -108.828206
  176259, 1588.790768, -108.827736
  176260, 1588.790968, -108.827267
  176261, 1588.791168, -108.826797
  176262, 1588.791367, -108.826327
  176263, 1588.791567, -108.825857
