 paso,E_prom_acum,M_prom_acum
  298692, -506.512488,    5.734355
  298693, -506.512479,    5.734349
  298694, -506.512471,    5.734350
  298695, -506.512463,    5.734358
  298696, -506.512468,    5.734372
  298697, -506.512446,    5.734380
  298698, -506.512451,    5.734394
  298699, -506.512456,    5.734402
  298700, -506.512474,    5.734416
  298701, -506.512479,    5.734437
  298702, -506.512484,    5.734458
  298703, -506.512489,    5.734479
  298704, -506.512494,    5.734506
  298705, -506.512499,    5.734534
  298706, -506.512504,    5.734562
  298707, -506.512509,    5.734596
  298708, -506.512501,    5.734624
  298709, -506.512492,    5.734651
  298710, -506.512484,    5.734679
  298711, -506.512462,    5.734700
  298712, -506.512440,    5.734721
  298713, -506.512432,    5.734735
  298714, -506.512437,    5.734743
  298715, -506.512442,    5.734757
  298716, -506.512420,    5.734765
  298717, -506.512398,    5.734779
  298718, -506.512390,    5.734787
  298719, -506.512381,    5.734794
  298720, -506.512373,    5.734802
  298721, -506.512364,    5.734816
  298722, -506.512343,    5.734824
  298723, -506.512321,    5.734831
  298724, -506.512299,    5.734839
  298725, -506.512277,    5.734853
  298726, -506.512255,    5.734867
  298727, -506.512234,    5.734888
  298728, -506.512212,    5.734909
  298729, -506.512190,    5.734930
  298730, -506.512168,    5.734951
  298731, -506.512160,    5.734966
  298732, -506.512165,    5.734973
  298733, -506.512170,    5.734981
  298734, -506.512175,    5.734988
  298735, -506.512180,    5.735003
  298736, -506.512198,    5.735010
  298737, -506.512216,    5.735024
  298738, -506.512248,    5.735032
  298739, -506.512267,    5.735046
  298740, -506.512272,    5.735054
  298741, -506.512277,    5.735061
  298742, -506.512295,    5.735076
  298743, -506.512313,    5.735090
  298744, -506.512345,    5.735111
  298745, -506.512377,    5.735132
  298746, -506.512409,    5.735153
  298747, -506.512454,    5.735167
  298748, -506.512485,    5.735175
  298749, -506.512531,    5.735189
  298750, -506.512576,    5.735203
  298751, -506.512634,    5.735211
  298752, -506.512720,    5.735212
  298753, -506.512805,    5.735206
  298754, -506.512877,    5.735207
  298755, -506.512949,    5.735201
  298756, -506.513007,    5.735202
  298757, -506.513066,    5.735203
  298758, -506.513124,    5.735204
  298759, -506.513183,    5.735205
  298760, -506.513241,    5.735206
  298761, -506.513327,    5.735213
  298762, -506.513412,    5.735214
  298763, -506.513497,    5.735215
  298764, -506.513583,    5.735216
  298765, -506.513668,    5.735217
  298766, -506.513753,    5.735218
  298767, -506.513839,    5.735212
  298768, -506.513924,    5.735206
  298769, -506.514009,    5.735193
  298770, -506.514094,    5.735181
  298771, -506.514193,    5.735162
  298772, -506.514292,    5.735143
  298773, -506.514391,    5.735117
  298774, -506.514489,    5.735097
  298775, -506.514588,    5.735078
  298776, -506.514673,    5.735066
  298777, -506.514758,    5.735053
  298778, -506.514844,    5.735047
  298779, -506.514929,    5.735042
  298780, -506.514988,    5.735043
  298781, -506.515046,    5.735043
  298782, -506.515105,    5.735051
  298783, -506.515163,    5.735059
  298784, -506.515222,    5.735073
  298785, -506.515280,    5.735094
  298786, -506.515339,    5.735108
  298787, -506.515397,    5.735129
  298788, -506.515456,    5.735150
  298789, -506.515514,    5.735171
  298790, -506.515559,    5.735199
  298791, -506.515591,    5.735233
  298792, -506.515623,    5.735261
  298793, -506.515668,    5.735295
  298794, -506.515713,    5.735323
  298795, -506.515758,    5.735350
  298796, -506.515790,    5.735385
  298797, -506.515822,    5.735426
  298798, -506.515854,    5.735473
  298799, -506.515899,    5.735515
  298800, -506.515944,    5.735556
  298801, -506.516002,    5.735590
  298802, -506.516061,    5.735624
  298803, -506.516133,    5.735652
  298804, -506.516205,    5.735680
  298805, -506.516277,    5.735714
  298806, -506.516348,    5.735748
  298807, -506.516420,    5.735789
  298808, -506.516492,    5.735830
  298809, -506.516564,    5.735871
  298810, -506.516636,    5.735912
  298811, -506.516694,    5.735960
  298812, -506.516753,    5.736008
  298813, -506.516812,    5.736056
  298814, -506.516883,    5.736097
  298815, -506.516969,    5.736144
  298816, -506.517067,    5.736185
  298817, -506.517153,    5.736233
  298818, -506.517251,    5.736274
  298819, -506.517350,    5.736315
  298820, -506.517462,    5.736363
  298821, -506.517574,    5.736411
  298822, -506.517673,    5.736465
  298823, -506.517771,    5.736526
  298824, -506.517857,    5.736594
  298825, -506.517942,    5.736655
  298826, -506.518000,    5.736710
  298827, -506.518032,    5.736757
  298828, -506.518064,    5.736798
  298829, -506.518096,    5.736846
  298830, -506.518127,    5.736901
  298831, -506.518172,    5.736948
  298832, -506.518218,    5.736996
  298833, -506.518249,    5.737037
  298834, -506.518281,    5.737085
  298835, -506.518326,    5.737126
  298836, -506.518371,    5.737174
  298837, -506.518430,    5.737228
  298838, -506.518475,    5.737289
  298839, -506.518533,    5.737357
  298840, -506.518592,    5.737425
  298841, -506.518664,    5.737486
  298842, -506.518736,    5.737547
  298843, -506.518808,    5.737608
  298844, -506.518879,    5.737669
  298845, -506.518951,    5.737730
  298846, -506.519023,    5.737791
  298847, -506.519095,    5.737852
  298848, -506.519167,    5.737914
  298849, -506.519239,    5.737975
  298850, -506.519284,    5.738029
  298851, -506.519342,    5.738090
  298852, -506.519374,    5.738145
  298853, -506.519406,    5.738192
  298854, -506.519438,    5.738240
  298855, -506.519456,    5.738281
  298856, -506.519488,    5.738329
  298857, -506.519533,    5.738370
  298858, -506.519578,    5.738411
  298859, -506.519623,    5.738459
  298860, -506.519681,    5.738500
  298861, -506.519740,    5.738541
  298862, -506.519798,    5.738588
  298863, -506.519857,    5.738636
  298864, -506.519915,    5.738691
  298865, -506.519987,    5.738738
  298866, -506.520059,    5.738786
  298867, -506.520131,    5.738834
  298868, -506.520203,    5.738881
  298869, -506.520261,    5.738922
  298870, -506.520320,    5.738963
  298871, -506.520378,    5.739004
  298872, -506.520437,    5.739045
  298873, -506.520509,    5.739080
  298874, -506.520581,    5.739114
  298875, -506.520652,    5.739142
  298876, -506.520724,    5.739169
  298877, -506.520823,    5.739204
  298878, -506.520922,    5.739238
  298879, -506.521020,    5.739279
  298880, -506.521119,    5.739320
  298881, -506.521217,    5.739361
  298882, -506.521316,    5.739402
  298883, -506.521415,    5.739450
  298884, -506.521513,    5.739491
  298885, -506.521639,    5.739539
  298886, -506.521764,    5.739586
  298887, -506.521890,    5.739634
  298888, -506.522028,    5.739688
  298889, -506.522167,    5.739743
  298890, -506.522319,    5.739791
  298891, -506.522445,    5.739845
  298892, -506.522570,    5.739893
  298893, -506.522682,    5.739934
  298894, -506.522767,    5.739981
  298895, -506.522853,    5.740029
  298896, -506.522938,    5.740084
  298897, -506.523023,    5.740131
  298898, -506.523135,    5.740186
  298899, -506.523247,    5.740240
  298900, -506.523372,    5.740288
  298901, -506.523498,    5.740335
  298902, -506.523637,    5.740390
  298903, -506.523775,    5.740444
  298904, -506.523914,    5.740499
  298905, -506.524026,    5.740546
  298906, -506.524138,    5.740587
  298907, -506.524250,    5.740635
  298908, -506.524362,    5.740683
  298909, -506.524474,    5.740730
  298910, -506.524559,    5.740771
  298911, -506.524644,    5.740812
  298912, -506.524703,    5.740847
  298913, -506.524761,    5.740881
  298914, -506.524820,    5.740922
  298915, -506.524878,    5.740970
  298916, -506.524937,    5.741018
  298917, -506.524995,    5.741065
  298918, -506.525054,    5.741106
  298919, -506.525085,    5.741141
  298920, -506.525104,    5.741182
  298921, -506.525122,    5.741216
  298922, -506.525154,    5.741257
  298923, -506.525185,    5.741298
  298924, -506.525217,    5.741346
  298925, -506.525235,    5.741400
  298926, -506.525254,    5.741448
  298927, -506.525272,    5.741495
  298928, -506.525290,    5.741543
  298929, -506.525295,    5.741584
  298930, -506.525300,    5.741618
  298931, -506.525305,    5.741659
  298932, -506.525310,    5.741707
  298933, -506.525315,    5.741762
  298934, -506.525320,    5.741816
  298935, -506.525325,    5.741870
  298936, -506.525303,    5.741918
  298937, -506.525281,    5.741972
  298938, -506.525273,    5.742033
  298939, -506.525264,    5.742101
  298940, -506.525256,    5.742169
  298941, -506.525234,    5.742230
  298942, -506.525212,    5.742291
  298943, -506.525190,    5.742346
  298944, -506.525169,    5.742393
  298945, -506.525147,    5.742441
  298946, -506.525125,    5.742489
  298947, -506.525103,    5.742536
  298948, -506.525108,    5.742591
  298949, -506.525113,    5.742645
  298950, -506.525118,    5.742699
  298951, -506.525123,    5.742754
  298952, -506.525128,    5.742815
  298953, -506.525146,    5.742869
  298954, -506.525178,    5.742917
  298955, -506.525209,    5.742965
  298956, -506.525241,    5.743012
  298957, -506.525273,    5.743060
  298958, -506.525305,    5.743114
  298959, -506.525336,    5.743169
  298960, -506.525355,    5.743230
  298961, -506.525373,    5.743298
  298962, -506.525405,    5.743372
  298963, -506.525423,    5.743440
  298964, -506.525441,    5.743501
  298965, -506.525473,    5.743555
  298966, -506.525478,    5.743616
  298967, -506.525469,    5.743671
  298968, -506.525461,    5.743725
  298969, -506.525452,    5.743773
  298970, -506.525457,    5.743814
  298971, -506.525462,    5.743861
  298972, -506.525454,    5.743916
  298973, -506.525445,    5.743977
  298974, -506.525437,    5.744038
  298975, -506.525415,    5.744106
  298976, -506.525393,    5.744173
  298977, -506.525372,    5.744248
  298978, -506.525350,    5.744316
  298979, -506.525355,    5.744377
  298980, -506.525360,    5.744438
  298981, -506.525364,    5.744499
  298982, -506.525396,    5.744567
  298983, -506.525414,    5.744628
  298984, -506.525419,    5.744682
  298985, -506.525424,    5.744743
  298986, -506.525429,    5.744804
  298987, -506.525434,    5.744865
  298988, -506.525439,    5.744926
  298989, -506.525444,    5.744987
  298990, -506.525449,    5.745048
  298991, -506.525481,    5.745116
  298992, -506.525526,    5.745191
  298993, -506.525571,    5.745265
  298994, -506.525616,    5.745339
  298995, -506.525674,    5.745420
  298996, -506.525733,    5.745508
  298997, -506.525791,    5.745589
  298998, -506.525863,    5.745677
  298999, -506.525935,    5.745765
  299000, -506.526007,    5.745853
  299001, -506.526079,    5.745947
  299002, -506.526150,    5.746042
  299003, -506.526209,    5.746130
  299004, -506.526267,    5.746217
  299005, -506.526326,    5.746305
  299006, -506.526384,    5.746393
  299007, -506.526443,    5.746481
  299008, -506.526488,    5.746575
  299009, -506.526533,    5.746670
  299010, -506.526591,    5.746771
  299011, -506.526650,    5.746872
  299012, -506.526708,    5.746967
  299013, -506.526766,    5.747054
  299014, -506.526825,    5.747149
  299015, -506.526870,    5.747237
  299016, -506.526915,    5.747318
  299017, -506.526973,    5.747392
  299018, -506.527032,    5.747467
  299019, -506.527090,    5.747548
  299020, -506.527149,    5.747629
  299021, -506.527207,    5.747717
  299022, -506.527252,    5.747798
  299023, -506.527284,    5.747872
  299024, -506.527302,    5.747953
  299025, -506.527307,    5.748041
  299026, -506.527312,    5.748129
  299027, -506.527317,    5.748217
  299028, -506.527322,    5.748311
  299029, -506.527327,    5.748399
  299030, -506.527332,    5.748487
  299031, -506.527350,    5.748581
  299032, -506.527368,    5.748676
  299033, -506.527373,    5.748777
  299034, -506.527365,    5.748871
  299035, -506.527356,    5.748959
  299036, -506.527348,    5.749047
  299037, -506.527339,    5.749135
  299038, -506.527331,    5.749216
  299039, -506.527349,    5.749304
  299040, -506.527368,    5.749391
  299041, -506.527399,    5.749486
  299042, -506.527444,    5.749587
  299043, -506.527489,    5.749695
  299044, -506.527534,    5.749803
  299045, -506.527579,    5.749917
  299046, -506.527625,    5.750025
  299047, -506.527656,    5.750140
  299048, -506.527688,    5.750247
  299049, -506.527720,    5.750362
  299050, -506.527751,    5.750477
  299051, -506.527783,    5.750584
  299052, -506.527815,    5.750685
  299053, -506.527846,    5.750787
  299054, -506.527878,    5.750894
  299055, -506.527910,    5.750996
  299056, -506.527941,    5.751097
  299057, -506.527960,    5.751191
  299058, -506.527978,    5.751286
  299059, -506.528010,    5.751387
  299060, -506.528028,    5.751481
  299061, -506.528033,    5.751569
  299062, -506.528038,    5.751664
  299063, -506.528043,    5.751758
  299064, -506.528048,    5.751852
  299065, -506.528052,    5.751947
  299066, -506.528057,    5.752041
  299067, -506.528076,    5.752129
  299068, -506.528094,    5.752210
  299069, -506.528126,    5.752298
  299070, -506.528157,    5.752379
  299071, -506.528189,    5.752460
  299072, -506.528221,    5.752541
  299073, -506.528239,    5.752629
  299074, -506.528230,    5.752723
  299075, -506.528222,    5.752818
  299076, -506.528227,    5.752919
  299077, -506.528259,    5.753027
  299078, -506.528290,    5.753135
  299079, -506.528335,    5.753236
  299080, -506.528380,    5.753344
  299081, -506.528399,    5.753458
  299082, -506.528417,    5.753579
  299083, -506.528435,    5.753700
  299084, -506.528454,    5.753815
  299085, -506.528472,    5.753936
  299086, -506.528490,    5.754051
  299087, -506.528508,    5.754165
  299088, -506.528527,    5.754280
  299089, -506.528545,    5.754394
  299090, -506.528563,    5.754509
  299091, -506.528582,    5.754623
  299092, -506.528600,    5.754738
  299093, -506.528618,    5.754852
  299094, -506.528636,    5.754967
  299095, -506.528668,    5.755088
  299096, -506.528686,    5.755216
  299097, -506.528705,    5.755350
  299098, -506.528723,    5.755485
  299099, -506.528741,    5.755619
  299100, -506.528760,    5.755754
  299101, -506.528765,    5.755882
  299102, -506.528769,    5.756010
  299103, -506.528774,    5.756138
  299104, -506.528779,    5.756265
  299105, -506.528784,    5.756387
  299106, -506.528789,    5.756508
  299107, -506.528794,    5.756629
  299108, -506.528799,    5.756743
  299109, -506.528791,    5.756851
  299110, -506.528782,    5.756959
  299111, -506.528774,    5.757067
  299112, -506.528765,    5.757175
  299113, -506.528743,    5.757289
  299114, -506.528721,    5.757404
  299115, -506.528713,    5.757525
  299116, -506.528718,    5.757639
  299117, -506.528723,    5.757754
  299118, -506.528728,    5.757868
  299119, -506.528733,    5.757983
  299120, -506.528751,    5.758090
  299121, -506.528769,    5.758198
  299122, -506.528788,    5.758306
  299123, -506.528806,    5.758420
  299124, -506.528811,    5.758528
  299125, -506.528816,    5.758643
  299126, -506.528821,    5.758750
  299127, -506.528826,    5.758858
  299128, -506.528830,    5.758966
  299129, -506.528835,    5.759074
  299130, -506.528840,    5.759188
  299131, -506.528859,    5.759296
  299132, -506.528877,    5.759411
  299133, -506.528895,    5.759525
  299134, -506.528940,    5.759633
  299135, -506.528985,    5.759747
  299136, -506.529030,    5.759868
  299137, -506.529062,    5.759996
  299138, -506.529107,    5.760131
  299139, -506.529139,    5.760272
  299140, -506.529170,    5.760406
  299141, -506.529202,    5.760541
  299142, -506.529247,    5.760682
  299143, -506.529292,    5.760830
  299144, -506.529350,    5.760971
  299145, -506.529422,    5.761106
  299146, -506.529494,    5.761247
  299147, -506.529552,    5.761382
  299148, -506.529611,    5.761516
  299149, -506.529669,    5.761651
  299150, -506.529714,    5.761792
  299151, -506.529746,    5.761940
  299152, -506.529778,    5.762088
  299153, -506.529809,    5.762229
  299154, -506.529827,    5.762377
  299155, -506.529846,    5.762524
  299156, -506.529864,    5.762672
  299157, -506.529896,    5.762814
  299158, -506.529927,    5.762948
  299159, -506.529959,    5.763083
  299160, -506.529991,    5.763224
  299161, -506.530022,    5.763365
  299162, -506.530054,    5.763506
  299163, -506.530086,    5.763647
  299164, -506.530117,    5.763795
  299165, -506.530149,    5.763936
  299166, -506.530181,    5.764077
  299167, -506.530199,    5.764225
  299168, -506.530217,    5.764373
  299169, -506.530235,    5.764514
  299170, -506.530254,    5.764656
  299171, -506.530285,    5.764803
  299172, -506.530330,    5.764958
  299173, -506.530362,    5.765106
  299174, -506.530407,    5.765247
  299175, -506.530452,    5.765388
  299176, -506.530484,    5.765523
  299177, -506.530515,    5.765657
  299178, -506.530520,    5.765798
  299179, -506.530525,    5.765939
  299180, -506.530530,    5.766074
  299181, -506.530535,    5.766208
  299182, -506.530540,    5.766350
  299183, -506.530545,    5.766491
  299184, -506.530550,    5.766632
  299185, -506.530555,    5.766773
  299186, -506.530560,    5.766914
  299187, -506.530564,    5.767055
  299188, -506.530556,    5.767190
  299189, -506.530548,    5.767324
  299190, -506.530539,    5.767452
  299191, -506.530531,    5.767580
  299192, -506.530522,    5.767701
  299193, -506.530500,    5.767829
  299194, -506.530465,    5.767963
  299195, -506.530430,    5.768098
  299196, -506.530395,    5.768232
  299197, -506.530360,    5.768360
  299198, -506.530311,    5.768494
  299199, -506.530249,    5.768622
  299200, -506.530187,    5.768750
  299201, -506.530125,    5.768884
  299202, -506.530077,    5.769026
  299203, -506.530028,    5.769160
  299204, -506.529980,    5.769295
  299205, -506.529931,    5.769429
  299206, -506.529882,    5.769563
  299207, -506.529807,    5.769691
  299208, -506.529718,    5.769826
  299209, -506.529630,    5.769960
  299210, -506.529528,    5.770088
  299211, -506.529426,    5.770216
  299212, -506.529337,    5.770350
  299213, -506.529248,    5.770478
  299214, -506.529146,    5.770612
  299215, -506.529044,    5.770747
  299216, -506.528942,    5.770888
  299217, -506.528840,    5.771029
  299218, -506.528738,    5.771170
  299219, -506.528650,    5.771305
  299220, -506.528561,    5.771432
  299221, -506.528472,    5.771560
  299222, -506.528384,    5.771688
  299223, -506.528295,    5.771816
  299224, -506.528193,    5.771950
  299225, -506.528091,    5.772085
  299226, -506.528016,    5.772212
  299227, -506.527940,    5.772347
  299228, -506.527865,    5.772475
  299229, -506.527763,    5.772609
  299230, -506.527648,    5.772750
  299231, -506.527532,    5.772891
  299232, -506.527417,    5.773032
  299233, -506.527315,    5.773167
  299234, -506.527213,    5.773308
  299235, -506.527097,    5.773442
  299236, -506.526982,    5.773577
  299237, -506.526867,    5.773711
  299238, -506.526751,    5.773846
  299239, -506.526636,    5.773980
  299240, -506.526521,    5.774114
  299241, -506.526405,    5.774242
  299242, -506.526290,    5.774370
  299243, -506.526174,    5.774498
  299244, -506.526059,    5.774619
  299245, -506.525944,    5.774740
  299246, -506.525815,    5.774868
  299247, -506.525673,    5.774989
  299248, -506.525531,    5.775103
  299249, -506.525389,    5.775217
  299250, -506.525246,    5.775332
  299251, -506.525104,    5.775446
  299252, -506.524962,    5.775554
  299253, -506.524820,    5.775661
  299254, -506.524678,    5.775762
  299255, -506.524536,    5.775863
  299256, -506.524407,    5.775971
  299257, -506.524252,    5.776072
  299258, -506.524083,    5.776166
  299259, -506.523914,    5.776261
  299260, -506.523745,    5.776355
  299261, -506.523576,    5.776456
  299262, -506.523408,    5.776564
  299263, -506.523239,    5.776678
  299264, -506.523057,    5.776786
  299265, -506.522861,    5.776900
  299266, -506.522652,    5.777021
  299267, -506.522443,    5.777142
  299268, -506.522234,    5.777257
  299269, -506.522025,    5.777364
  299270, -506.521816,    5.777465
  299271, -506.521608,    5.777566
  299272, -506.521399,    5.777674
  299273, -506.521216,    5.777788
  299274, -506.521034,    5.777896
  299275, -506.520852,    5.778010
  299276, -506.520683,    5.778118
  299277, -506.520514,    5.778226
  299278, -506.520359,    5.778340
  299279, -506.520190,    5.778448
  299280, -506.520008,    5.778549
  299281, -506.519826,    5.778656
  299282, -506.519644,    5.778764
  299283, -506.519462,    5.778878
  299284, -506.519279,    5.778993
  299285, -506.519097,    5.779107
  299286, -506.518915,    5.779221
  299287, -506.518733,    5.779342
  299288, -506.518551,    5.779463
  299289, -506.518369,    5.779584
  299290, -506.518186,    5.779705
  299291, -506.518004,    5.779833
  299292, -506.517822,    5.779954
  299293, -506.517640,    5.780082
  299294, -506.517458,    5.780209
  299295, -506.517289,    5.780330
  299296, -506.517120,    5.780451
  299297, -506.516951,    5.780572
  299298, -506.516769,    5.780687
  299299, -506.516574,    5.780808
  299300, -506.516378,    5.780922
  299301, -506.516183,    5.781036
  299302, -506.515987,    5.781144
  299303, -506.515778,    5.781258
  299304, -506.515569,    5.781373
  299305, -506.515361,    5.781494
  299306, -506.515152,    5.781621
  299307, -506.514956,    5.781756
  299308, -506.514761,    5.781890
  299309, -506.514579,    5.782018
  299310, -506.514396,    5.782152
  299311, -506.514214,    5.782280
  299312, -506.514032,    5.782414
  299313, -506.513850,    5.782542
  299314, -506.513668,    5.782670
  299315, -506.513499,    5.782791
  299316, -506.513330,    5.782918
  299317, -506.513162,    5.783046
  299318, -506.513006,    5.783180
  299319, -506.512851,    5.783315
  299320, -506.512695,    5.783449
  299321, -506.512540,    5.783577
  299322, -506.512385,    5.783705
  299323, -506.512229,    5.783839
  299324, -506.512074,    5.783980
  299325, -506.511918,    5.784114
  299326, -506.511763,    5.784249
  299327, -506.511621,    5.784376
  299328, -506.511479,    5.784504
  299329, -506.511337,    5.784625
  299330, -506.511195,    5.784739
  299331, -506.511053,    5.784854
  299332, -506.510911,    5.784968
  299333, -506.510769,    5.785082
  299334, -506.510627,    5.785196
  299335, -506.510498,    5.785317
  299336, -506.510370,    5.785438
  299337, -506.510241,    5.785559
  299338, -506.510099,    5.785687
  299339, -506.509957,    5.785815
  299340, -506.509815,    5.785942
  299341, -506.509673,    5.786070
  299342, -506.509544,    5.786204
  299343, -506.509416,    5.786339
  299344, -506.509274,    5.786480
  299345, -506.509132,    5.786621
  299346, -506.508990,    5.786768
  299347, -506.508834,    5.786923
  299348, -506.508679,    5.787077
  299349, -506.508523,    5.787238
  299350, -506.508368,    5.787399
  299351, -506.508213,    5.787567
  299352, -506.508057,    5.787735
  299353, -506.507929,    5.787909
  299354, -506.507800,    5.788084
  299355, -506.507685,    5.788265
  299356, -506.507570,    5.788446
  299357, -506.507468,    5.788620
  299358, -506.507366,    5.788788
  299359, -506.507250,    5.788949
  299360, -506.507135,    5.789110
  299361, -506.507020,    5.789271
  299362, -506.506878,    5.789426
  299363, -506.506709,    5.789573
  299364, -506.506541,    5.789721
  299365, -506.506372,    5.789875
  299366, -506.506203,    5.790030
  299367, -506.506034,    5.790177
  299368, -506.505866,    5.790325
  299369, -506.505697,    5.790466
  299370, -506.505515,    5.790614
  299371, -506.505333,    5.790755
  299372, -506.505137,    5.790889
  299373, -506.504929,    5.791017
  299374, -506.504720,    5.791151
  299375, -506.504524,    5.791292
  299376, -506.504329,    5.791426
  299377, -506.504107,    5.791554
  299378, -506.503885,    5.791675
  299379, -506.503663,    5.791789
  299380, -506.503440,    5.791910
  299381, -506.503218,    5.792031
  299382, -506.503010,    5.792145
  299383, -506.502801,    5.792253
  299384, -506.502592,    5.792354
  299385, -506.502397,    5.792448
  299386, -506.502201,    5.792542
  299387, -506.502006,    5.792636
  299388, -506.501810,    5.792737
  299389, -506.501588,    5.792831
  299390, -506.501379,    5.792919
  299391, -506.501171,    5.793006
  299392, -506.500962,    5.793087
  299393, -506.500767,    5.793161
  299394, -506.500585,    5.793229
  299395, -506.500416,    5.793303
  299396, -506.500247,    5.793377
  299397, -506.500078,    5.793452
  299398, -506.499910,    5.793532
  299399, -506.499741,    5.793613
  299400, -506.499572,    5.793687
  299401, -506.499417,    5.793755
  299402, -506.499249,    5.793829
  299403, -506.499080,    5.793903
  299404, -506.498911,    5.793977
  299405, -506.498743,    5.794052
  299406, -506.498574,    5.794119
  299407, -506.498405,    5.794187
  299408, -506.498237,    5.794261
  299409, -506.498081,    5.794342
  299410, -506.497926,    5.794429
  299411, -506.497771,    5.794517
  299412, -506.497629,    5.794611
  299413, -506.497500,    5.794698
  299414, -506.497372,    5.794786
  299415, -506.497243,    5.794873
  299416, -506.497114,    5.794961
  299417, -506.496986,    5.795055
  299418, -506.496857,    5.795143
  299419, -506.496729,    5.795230
  299420, -506.496600,    5.795318
  299421, -506.496472,    5.795405
  299422, -506.496343,    5.795493
  299423, -506.496214,    5.795587
  299424, -506.496099,    5.795674
  299425, -506.495997,    5.795769
  299426, -506.495895,    5.795863
  299427, -506.495794,    5.795957
  299428, -506.495692,    5.796051
  299429, -506.495577,    5.796139
  299430, -506.495461,    5.796226
  299431, -506.495346,    5.796314
  299432, -506.495244,    5.796408
  299433, -506.495129,    5.796509
  299434, -506.495027,    5.796603
  299435, -506.494912,    5.796690
  299436, -506.494797,    5.796778
  299437, -506.494682,    5.796865
  299438, -506.494580,    5.796960
  299439, -506.494478,    5.797054
  299440, -506.494376,    5.797141
  299441, -506.494274,    5.797222
  299442, -506.494172,    5.797296
  299443, -506.494057,    5.797364
  299444, -506.493942,    5.797431
  299445, -506.493827,    5.797492
  299446, -506.493725,    5.797546
  299447, -506.493623,    5.797594
  299448, -506.493535,    5.797634
  299449, -506.493446,    5.797675
  299450, -506.493331,    5.797709
  299451, -506.493216,    5.797737
  299452, -506.493101,    5.797771
  299453, -506.492972,    5.797798
  299454, -506.492830,    5.797819
  299455, -506.492688,    5.797846
  299456, -506.492533,    5.797880
  299457, -506.492391,    5.797921
  299458, -506.492236,    5.797955
  299459, -506.492081,    5.797996
  299460, -506.491925,    5.798036
  299461, -506.491770,    5.798084
  299462, -506.491615,    5.798131
  299463, -506.491473,    5.798172
  299464, -506.491331,    5.798219
  299465, -506.491176,    5.798274
  299466, -506.491021,    5.798328
  299467, -506.490865,    5.798375
  299468, -506.490724,    5.798416
  299469, -506.490582,    5.798457
  299470, -506.490440,    5.798504
  299471, -506.490298,    5.798558
  299472, -506.490143,    5.798619
  299473, -506.489987,    5.798680
  299474, -506.489832,    5.798734
  299475, -506.489677,    5.798788
  299476, -506.489522,    5.798849
  299477, -506.489366,    5.798903
  299478, -506.489225,    5.798950
  299479, -506.489069,    5.799004
  299480, -506.488941,    5.799052
  299481, -506.488839,    5.799092
  299482, -506.488724,    5.799140
  299483, -506.488609,    5.799181
  299484, -506.488494,    5.799215
  299485, -506.488378,    5.799242
  299486, -506.488263,    5.799263
  299487, -506.488161,    5.799277
  299488, -506.488060,    5.799297
  299489, -506.487958,    5.799318
  299490, -506.487856,    5.799346
  299491, -506.487754,    5.799373
  299492, -506.487626,    5.799407
  299493, -506.487484,    5.799448
  299494, -506.487369,    5.799495
  299495, -506.487254,    5.799536
  299496, -506.487138,    5.799583
  299497, -506.487023,    5.799624
  299498, -506.486908,    5.799671
  299499, -506.486793,    5.799726
  299500, -506.486664,    5.799786
  299501, -506.486536,    5.799854
  299502, -506.486407,    5.799921
  299503, -506.486266,    5.799995
  299504, -506.486124,    5.800076
  299505, -506.485982,    5.800157
  299506, -506.485840,    5.800238
  299507, -506.485725,    5.800325
  299508, -506.485610,    5.800413
  299509, -506.485495,    5.800500
  299510, -506.485366,    5.800581
  299511, -506.485238,    5.800662
  299512, -506.485109,    5.800743
  299513, -506.484994,    5.800830
  299514, -506.484879,    5.800924
  299515, -506.484777,    5.801012
  299516, -506.484689,    5.801092
  299517, -506.484600,    5.801173
  299518, -506.484512,    5.801261
  299519, -506.484423,    5.801348
  299520, -506.484335,    5.801436
  299521, -506.484247,    5.801516
  299522, -506.484158,    5.801604
  299523, -506.484070,    5.801685
  299524, -506.483981,    5.801772
  299525, -506.483893,    5.801860
  299526, -506.483804,    5.801954
  299527, -506.483716,    5.802055
  299528, -506.483628,    5.802162
  299529, -506.483539,    5.802276
  299530, -506.483451,    5.802397
  299531, -506.483362,    5.802518
  299532, -506.483274,    5.802639
  299533, -506.483199,    5.802766
  299534, -506.483124,    5.802894
  299535, -506.483062,    5.803015
  299536, -506.483014,    5.803142
  299537, -506.482965,    5.803270
  299538, -506.482917,    5.803404
  299539, -506.482855,    5.803531
  299540, -506.482794,    5.803659
  299541, -506.482732,    5.803780
  299542, -506.482684,    5.803907
  299543, -506.482635,    5.804035
  299544, -506.482587,    5.804162
  299545, -506.482539,    5.804283
  299546, -506.482490,    5.804397
  299547, -506.482428,    5.804518
  299548, -506.482367,    5.804639
  299549, -506.482332,    5.804753
  299550, -506.482297,    5.804861
  299551, -506.482262,    5.804968
  299552, -506.482227,    5.805076
  299553, -506.482192,    5.805176
  299554, -506.482157,    5.805277
  299555, -506.482122,    5.805378
  299556, -506.482073,    5.805472
  299557, -506.482025,    5.805573
  299558, -506.481977,    5.805674
  299559, -506.481942,    5.805768
  299560, -506.481907,    5.805869
  299561, -506.481872,    5.805963
  299562, -506.481837,    5.806057
  299563, -506.481802,    5.806151
  299564, -506.481767,    5.806245
