 paso,E_prom_acum,M_prom_acum
  305140, 1648.559153,   19.754244
  305141, 1648.559256,   19.754179
  305142, 1648.559359,   19.754114
  305143, 1648.559462,   19.754050
  305144, 1648.559565,   19.753985
  305145, 1648.559668,   19.753920
  305146, 1648.559771,   19.753856
  305147, 1648.559874,   19.753791
  305148, 1648.559977,   19.753726
  305149, 1648.560080,   19.753661
  305150, 1648.560184,   19.753597
  305151, 1648.560287,   19.753532
  305152, 1648.560390,   19.753467
  305153, 1648.560493,   19.753402
  305154, 1648.560596,   19.753338
  305155, 1648.560699,   19.753273
  305156, 1648.560802,   19.753208
  305157, 1648.560905,   19.753143
  305158, 1648.561008,   19.753079
  305159, 1648.561111,   19.753014
  305160, 1648.561214,   19.752949
  305161, 1648.561317,   19.752885
  305162, 1648.561420,   19.752820
  305163, 1648.561523,   19.752755
  305164, 1648.561626,   19.752690
  305165, 1648.561729,   19.752626
  305166, 1648.561832,   19.752561
  305167, 1648.561935,   19.752496
  305168, 1648.562038,   19.752431
  305169, 1648.562141,   19.752367
  305170, 1648.562244,   19.752302
  305171, 1648.562347,   19.752237
  305172, 1648.562450,   19.752173
  305173, 1648.562553,   19.752108
  305174, 1648.562656,   19.752043
  305175, 1648.562759,   19.751978
  305176, 1648.562862,   19.751914
  305177, 1648.562965,   19.751849
  305178, 1648.563068,   19.751784
  305179, 1648.563171,   19.751719
  305180, 1648.563274,   19.751655
  305181, 1648.563377,   19.751590
  305182, 1648.563480,   19.751525
  305183, 1648.563583,   19.751461
  305184, 1648.563686,   19.751396
  305185, 1648.563789,   19.751331
  305186, 1648.563892,   19.751266
  305187, 1648.563995,   19.751202
  305188, 1648.564098,   19.751137
  305189, 1648.564201,   19.751072
  305190, 1648.564304,   19.751008
  305191, 1648.564407,   19.750943
  305192, 1648.564510,   19.750878
  305193, 1648.564613,   19.750813
  305194, 1648.564716,   19.750749
  305195, 1648.564819,   19.750684
  305196, 1648.564922,   19.750619
  305197, 1648.565025,   19.750555
  305198, 1648.565128,   19.750490
  305199, 1648.565231,   19.750425
  305200, 1648.565334,   19.750360
  305201, 1648.565437,   19.750296
  305202, 1648.565540,   19.750231
  305203, 1648.565643,   19.750166
  305204, 1648.565746,   19.750102
  305205, 1648.565849,   19.750037
  305206, 1648.565952,   19.749972
  305207, 1648.566055,   19.749907
  305208, 1648.566158,   19.749843
  305209, 1648.566261,   19.749778
  305210, 1648.566364,   19.749713
  305211, 1648.566467,   19.749649
  305212, 1648.566570,   19.749584
  305213, 1648.566673,   19.749519
  305214, 1648.566776,   19.749454
  305215, 1648.566879,   19.749390
  305216, 1648.566982,   19.749325
  305217, 1648.567085,   19.749260
  305218, 1648.567188,   19.749196
  305219, 1648.567291,   19.749131
  305220, 1648.567394,   19.749066
  305221, 1648.567497,   19.749002
  305222, 1648.567600,   19.748937
  305223, 1648.567703,   19.748872
  305224, 1648.567806,   19.748807
  305225, 1648.567909,   19.748743
  305226, 1648.568012,   19.748678
  305227, 1648.568115,   19.748613
  305228, 1648.568218,   19.748549
  305229, 1648.568321,   19.748484
  305230, 1648.568424,   19.748419
  305231, 1648.568527,   19.748355
  305232, 1648.568630,   19.748290
  305233, 1648.568733,   19.748225
  305234, 1648.568836,   19.748160
  305235, 1648.568939,   19.748096
  305236, 1648.569042,   19.748031
  305237, 1648.569145,   19.747966
  305238, 1648.569248,   19.747902
  305239, 1648.569351,   19.747837
  305240, 1648.569454,   19.747772
  305241, 1648.569557,   19.747708
  305242, 1648.569659,   19.747643
  305243, 1648.569762,   19.747578
  305244, 1648.569865,   19.747513
  305245, 1648.569968,   19.747449
  305246, 1648.570071,   19.747384
  305247, 1648.570174,   19.747319
  305248, 1648.570277,   19.747255
  305249, 1648.570380,   19.747190
  305250, 1648.570483,   19.747125
  305251, 1648.570586,   19.747061
  305252, 1648.570689,   19.746996
  305253, 1648.570792,   19.746931
  305254, 1648.570895,   19.746867
  305255, 1648.570998,   19.746802
  305256, 1648.571101,   19.746737
  305257, 1648.571204,   19.746672
  305258, 1648.571307,   19.746608
  305259, 1648.571410,   19.746543
  305260, 1648.571513,   19.746478
  305261, 1648.571616,   19.746414
  305262, 1648.571719,   19.746349
  305263, 1648.571822,   19.746284
  305264, 1648.571925,   19.746220
  305265, 1648.572028,   19.746155
  305266, 1648.572131,   19.746090
  305267, 1648.572233,   19.746026
  305268, 1648.572336,   19.745961
  305269, 1648.572439,   19.745896
  305270, 1648.572542,   19.745832
  305271, 1648.572645,   19.745767
  305272, 1648.572748,   19.745702
  305273, 1648.572851,   19.745638
  305274, 1648.572954,   19.745573
  305275, 1648.573057,   19.745508
  305276, 1648.573160,   19.745443
  305277, 1648.573263,   19.745379
  305278, 1648.573366,   19.745314
  305279, 1648.573469,   19.745249
  305280, 1648.573572,   19.745185
  305281, 1648.573675,   19.745120
  305282, 1648.573778,   19.745055
  305283, 1648.573881,   19.744991
  305284, 1648.573984,   19.744926
  305285, 1648.574087,   19.744861
  305286, 1648.574189,   19.744797
  305287, 1648.574292,   19.744732
  305288, 1648.574395,   19.744667
  305289, 1648.574498,   19.744603
  305290, 1648.574601,   19.744538
  305291, 1648.574704,   19.744473
  305292, 1648.574807,   19.744409
  305293, 1648.574910,   19.744344
  305294, 1648.575013,   19.744279
  305295, 1648.575116,   19.744215
  305296, 1648.575219,   19.744150
  305297, 1648.575322,   19.744085
  305298, 1648.575425,   19.744021
  305299, 1648.575528,   19.743956
  305300, 1648.575631,   19.743891
  305301, 1648.575733,   19.743827
  305302, 1648.575836,   19.743762
  305303, 1648.575939,   19.743697
  305304, 1648.576042,   19.743633
  305305, 1648.576145,   19.743568
  305306, 1648.576248,   19.743503
  305307, 1648.576351,   19.743439
  305308, 1648.576454,   19.743374
  305309, 1648.576557,   19.743309
  305310, 1648.576660,   19.743245
  305311, 1648.576763,   19.743180
  305312, 1648.576866,   19.743115
  305313, 1648.576969,   19.743051
  305314, 1648.577071,   19.742986
  305315, 1648.577174,   19.742921
  305316, 1648.577277,   19.742857
  305317, 1648.577380,   19.742792
  305318, 1648.577483,   19.742727
  305319, 1648.577586,   19.742663
  305320, 1648.577689,   19.742598
  305321, 1648.577792,   19.742533
  305322, 1648.577895,   19.742469
  305323, 1648.577998,   19.742404
  305324, 1648.578101,   19.742339
  305325, 1648.578204,   19.742275
  305326, 1648.578306,   19.742210
  305327, 1648.578409,   19.742145
  305328, 1648.578512,   19.742081
  305329, 1648.578615,   19.742016
  305330, 1648.578718,   19.741951
  305331, 1648.578821,   19.741887
  305332, 1648.578924,   19.741822
  305333, 1648.579027,   19.741757
  305334, 1648.579130,   19.741693
  305335, 1648.579233,   19.741628
  305336, 1648.579336,   19.741563
  305337, 1648.579438,   19.741499
  305338, 1648.579541,   19.741434
  305339, 1648.579644,   19.741369
  305340, 1648.579747,   19.741305
  305341, 1648.579850,   19.741240
  305342, 1648.579953,   19.741175
  305343, 1648.580056,   19.741111
  305344, 1648.580159,   19.741046
  305345, 1648.580262,   19.740982
  305346, 1648.580365,   19.740917
  305347, 1648.580467,   19.740852
  305348, 1648.580570,   19.740788
  305349, 1648.580673,   19.740723
  305350, 1648.580776,   19.740658
  305351, 1648.580879,   19.740594
  305352, 1648.580982,   19.740529
  305353, 1648.581085,   19.740464
  305354, 1648.581188,   19.740400
  305355, 1648.581291,   19.740335
  305356, 1648.581394,   19.740270
  305357, 1648.581496,   19.740206
  305358, 1648.581599,   19.740141
  305359, 1648.581702,   19.740076
  305360, 1648.581805,   19.740012
  305361, 1648.581908,   19.739947
  305362, 1648.582011,   19.739883
  305363, 1648.582114,   19.739818
  305364, 1648.582217,   19.739753
  305365, 1648.582320,   19.739689
  305366, 1648.582422,   19.739624
  305367, 1648.582525,   19.739559
  305368, 1648.582628,   19.739495
  305369, 1648.582731,   19.739430
  305370, 1648.582834,   19.739365
  305371, 1648.582937,   19.739301
  305372, 1648.583040,   19.739236
  305373, 1648.583143,   19.739171
  305374, 1648.583245,   19.739107
  305375, 1648.583348,   19.739042
  305376, 1648.583451,   19.738978
  305377, 1648.583554,   19.738913
  305378, 1648.583657,   19.738848
  305379, 1648.583760,   19.738784
  305380, 1648.583863,   19.738719
  305381, 1648.583966,   19.738654
  305382, 1648.584068,   19.738590
  305383, 1648.584171,   19.738525
  305384, 1648.584274,   19.738460
  305385, 1648.584377,   19.738396
  305386, 1648.584480,   19.738331
  305387, 1648.584583,   19.738267
  305388, 1648.584686,   19.738202
  305389, 1648.584789,   19.738137
  305390, 1648.584891,   19.738073
  305391, 1648.584994,   19.738008
  305392, 1648.585097,   19.737943
  305393, 1648.585200,   19.737879
  305394, 1648.585303,   19.737814
  305395, 1648.585406,   19.737749
  305396, 1648.585509,   19.737685
  305397, 1648.585612,   19.737620
  305398, 1648.585714,   19.737556
  305399, 1648.585817,   19.737491
  305400, 1648.585920,   19.737426
  305401, 1648.586023,   19.737362
  305402, 1648.586126,   19.737297
  305403, 1648.586229,   19.737232
  305404, 1648.586332,   19.737168
  305405, 1648.586434,   19.737103
  305406, 1648.586537,   19.737039
  305407, 1648.586640,   19.736974
  305408, 1648.586743,   19.736909
  305409, 1648.586846,   19.736845
  305410, 1648.586949,   19.736780
  305411, 1648.587052,   19.736715
  305412, 1648.587154,   19.736651
  305413, 1648.587257,   19.736586
  305414, 1648.587360,   19.736522
  305415, 1648.587463,   19.736457
  305416, 1648.587566,   19.736392
  305417, 1648.587669,   19.736328
  305418, 1648.587772,   19.736263
  305419, 1648.587874,   19.736198
  305420, 1648.587977,   19.736134
  305421, 1648.588080,   19.736069
  305422, 1648.588183,   19.736005
  305423, 1648.588286,   19.735940
  305424, 1648.588389,   19.735875
  305425, 1648.588491,   19.735811
  305426, 1648.588594,   19.735746
  305427, 1648.588697,   19.735682
  305428, 1648.588800,   19.735617
  305429, 1648.588903,   19.735552
  305430, 1648.589006,   19.735488
  305431, 1648.589109,   19.735423
  305432, 1648.589211,   19.735358
  305433, 1648.589314,   19.735294
  305434, 1648.589417,   19.735229
  305435, 1648.589520,   19.735165
  305436, 1648.589623,   19.735100
  305437, 1648.589726,   19.735035
  305438, 1648.589828,   19.734971
  305439, 1648.589931,   19.734906
  305440, 1648.590034,   19.734842
  305441, 1648.590137,   19.734777
  305442, 1648.590240,   19.734712
  305443, 1648.590343,   19.734648
  305444, 1648.590445,   19.734583
  305445, 1648.590548,   19.734518
  305446, 1648.590651,   19.734454
  305447, 1648.590754,   19.734389
  305448, 1648.590857,   19.734325
  305449, 1648.590960,   19.734260
  305450, 1648.591062,   19.734195
  305451, 1648.591165,   19.734131
  305452, 1648.591268,   19.734066
  305453, 1648.591371,   19.734002
  305454, 1648.591474,   19.733937
  305455, 1648.591577,   19.733872
  305456, 1648.591679,   19.733808
  305457, 1648.591782,   19.733743
  305458, 1648.591885,   19.733679
  305459, 1648.591988,   19.733614
  305460, 1648.592091,   19.733549
  305461, 1648.592193,   19.733485
  305462, 1648.592296,   19.733420
  305463, 1648.592399,   19.733356
  305464, 1648.592502,   19.733291
  305465, 1648.592605,   19.733226
  305466, 1648.592708,   19.733162
  305467, 1648.592810,   19.733097
  305468, 1648.592913,   19.733033
  305469, 1648.593016,   19.732968
  305470, 1648.593119,   19.732903
  305471, 1648.593222,   19.732839
  305472, 1648.593324,   19.732774
  305473, 1648.593427,   19.732710
  305474, 1648.593530,   19.732645
  305475, 1648.593633,   19.732580
  305476, 1648.593736,   19.732516
  305477, 1648.593838,   19.732451
  305478, 1648.593941,   19.732387
  305479, 1648.594044,   19.732322
  305480, 1648.594147,   19.732257
  305481, 1648.594250,   19.732193
  305482, 1648.594353,   19.732128
  305483, 1648.594455,   19.732064
  305484, 1648.594558,   19.731999
  305485, 1648.594661,   19.731934
  305486, 1648.594764,   19.731870
  305487, 1648.594867,   19.731805
  305488, 1648.594969,   19.731741
  305489, 1648.595072,   19.731676
  305490, 1648.595175,   19.731612
  305491, 1648.595278,   19.731547
  305492, 1648.595381,   19.731482
  305493, 1648.595483,   19.731418
  305494, 1648.595586,   19.731353
  305495, 1648.595689,   19.731289
  305496, 1648.595792,   19.731224
  305497, 1648.595895,   19.731159
  305498, 1648.595997,   19.731095
  305499, 1648.596100,   19.731030
  305500, 1648.596203,   19.730966
  305501, 1648.596306,   19.730901
  305502, 1648.596409,   19.730836
  305503, 1648.596511,   19.730772
  305504, 1648.596614,   19.730707
  305505, 1648.596717,   19.730643
  305506, 1648.596820,   19.730578
  305507, 1648.596922,   19.730514
  305508, 1648.597025,   19.730449
  305509, 1648.597128,   19.730384
  305510, 1648.597231,   19.730320
  305511, 1648.597334,   19.730255
  305512, 1648.597436,   19.730191
  305513, 1648.597539,   19.730126
  305514, 1648.597642,   19.730061
  305515, 1648.597745,   19.729997
  305516, 1648.597848,   19.729932
  305517, 1648.597950,   19.729868
  305518, 1648.598053,   19.729803
  305519, 1648.598156,   19.729739
  305520, 1648.598259,   19.729674
  305521, 1648.598361,   19.729609
  305522, 1648.598464,   19.729545
  305523, 1648.598567,   19.729480
  305524, 1648.598670,   19.729416
  305525, 1648.598773,   19.729351
  305526, 1648.598875,   19.729287
  305527, 1648.598978,   19.729222
  305528, 1648.599081,   19.729157
  305529, 1648.599184,   19.729093
  305530, 1648.599286,   19.729028
  305531, 1648.599389,   19.728964
  305532, 1648.599492,   19.728899
  305533, 1648.599595,   19.728835
  305534, 1648.599698,   19.728770
  305535, 1648.599800,   19.728705
  305536, 1648.599903,   19.728641
  305537, 1648.600006,   19.728576
  305538, 1648.600109,   19.728512
  305539, 1648.600211,   19.728447
  305540, 1648.600314,   19.728383
  305541, 1648.600417,   19.728318
  305542, 1648.600520,   19.728253
  305543, 1648.600622,   19.728189
  305544, 1648.600725,   19.728124
  305545, 1648.600828,   19.728060
  305546, 1648.600931,   19.727995
  305547, 1648.601034,   19.727931
  305548, 1648.601136,   19.727866
  305549, 1648.601239,   19.727801
  305550, 1648.601342,   19.727737
  305551, 1648.601445,   19.727672
  305552, 1648.601547,   19.727608
  305553, 1648.601650,   19.727543
  305554, 1648.601753,   19.727479
  305555, 1648.601856,   19.727414
  305556, 1648.601958,   19.727349
  305557, 1648.602061,   19.727285
  305558, 1648.602164,   19.727220
  305559, 1648.602267,   19.727156
  305560, 1648.602369,   19.727091
  305561, 1648.602472,   19.727027
  305562, 1648.602575,   19.726962
  305563, 1648.602678,   19.726898
  305564, 1648.602780,   19.726833
  305565, 1648.602883,   19.726768
  305566, 1648.602986,   19.726704
  305567, 1648.603089,   19.726639
  305568, 1648.603191,   19.726575
  305569, 1648.603294,   19.726510
  305570, 1648.603397,   19.726446
  305571, 1648.603500,   19.726381
  305572, 1648.603602,   19.726317
  305573, 1648.603705,   19.726252
  305574, 1648.603808,   19.726187
  305575, 1648.603911,   19.726123
  305576, 1648.604013,   19.726058
  305577, 1648.604116,   19.725994
  305578, 1648.604219,   19.725929
  305579, 1648.604322,   19.725865
  305580, 1648.604424,   19.725800
  305581, 1648.604527,   19.725736
  305582, 1648.604630,   19.725671
  305583, 1648.604733,   19.725606
  305584, 1648.604835,   19.725542
  305585, 1648.604938,   19.725477
  305586, 1648.605041,   19.725413
  305587, 1648.605144,   19.725348
  305588, 1648.605246,   19.725284
  305589, 1648.605349,   19.725219
  305590, 1648.605452,   19.725155
  305591, 1648.605554,   19.725090
  305592, 1648.605657,   19.725026
  305593, 1648.605760,   19.724961
  305594, 1648.605863,   19.724896
  305595, 1648.605965,   19.724832
  305596, 1648.606068,   19.724767
  305597, 1648.606171,   19.724703
  305598, 1648.606274,   19.724638
  305599, 1648.606376,   19.724574
  305600, 1648.606479,   19.724509
  305601, 1648.606582,   19.724445
  305602, 1648.606685,   19.724380
  305603, 1648.606787,   19.724316
  305604, 1648.606890,   19.724251
  305605, 1648.606993,   19.724186
  305606, 1648.607095,   19.724122
  305607, 1648.607198,   19.724057
  305608, 1648.607301,   19.723993
  305609, 1648.607404,   19.723928
  305610, 1648.607506,   19.723864
  305611, 1648.607609,   19.723799
  305612, 1648.607712,   19.723735
  305613, 1648.607814,   19.723670
  305614, 1648.607917,   19.723606
  305615, 1648.608020,   19.723541
  305616, 1648.608123,   19.723477
  305617, 1648.608225,   19.723412
  305618, 1648.608328,   19.723347
  305619, 1648.608431,   19.723283
  305620, 1648.608533,   19.723218
  305621, 1648.608636,   19.723154
  305622, 1648.608739,   19.723089
  305623, 1648.608842,   19.723025
  305624, 1648.608944,   19.722960
  305625, 1648.609047,   19.722896
  305626, 1648.609150,   19.722831
  305627, 1648.609252,   19.722767
  305628, 1648.609355,   19.722702
  305629, 1648.609458,   19.722638
  305630, 1648.609561,   19.722573
  305631, 1648.609663,   19.722509
  305632, 1648.609766,   19.722444
  305633, 1648.609869,   19.722379
  305634, 1648.609971,   19.722315
  305635, 1648.610074,   19.722250
  305636, 1648.610177,   19.722186
  305637, 1648.610280,   19.722121
  305638, 1648.610382,   19.722057
  305639, 1648.610485,   19.721992
  305640, 1648.610588,   19.721928
  305641, 1648.610690,   19.721863
  305642, 1648.610793,   19.721799
  305643, 1648.610896,   19.721734
  305644, 1648.610998,   19.721670
  305645, 1648.611101,   19.721605
  305646, 1648.611204,   19.721541
  305647, 1648.611307,   19.721476
  305648, 1648.611409,   19.721412
  305649, 1648.611512,   19.721347
  305650, 1648.611615,   19.721283
  305651, 1648.611717,   19.721218
  305652, 1648.611820,   19.721153
  305653, 1648.611923,   19.721089
  305654, 1648.612025,   19.721024
  305655, 1648.612128,   19.720960
  305656, 1648.612231,   19.720895
  305657, 1648.612333,   19.720831
  305658, 1648.612436,   19.720766
  305659, 1648.612539,   19.720702
  305660, 1648.612641,   19.720637
  305661, 1648.612744,   19.720573
  305662, 1648.612847,   19.720508
  305663, 1648.612950,   19.720444
  305664, 1648.613052,   19.720379
  305665, 1648.613155,   19.720315
  305666, 1648.613258,   19.720250
  305667, 1648.613360,   19.720186
  305668, 1648.613463,   19.720121
  305669, 1648.613566,   19.720057
  305670, 1648.613668,   19.719992
  305671, 1648.613771,   19.719928
  305672, 1648.613874,   19.719863
  305673, 1648.613976,   19.719799
  305674, 1648.614079,   19.719734
  305675, 1648.614182,   19.719670
  305676, 1648.614284,   19.719605
  305677, 1648.614387,   19.719541
  305678, 1648.614490,   19.719476
  305679, 1648.614592,   19.719412
  305680, 1648.614695,   19.719347
  305681, 1648.614798,   19.719283
  305682, 1648.614900,   19.719218
  305683, 1648.615003,   19.719154
  305684, 1648.615106,   19.719089
  305685, 1648.615208,   19.719024
  305686, 1648.615311,   19.718960
  305687, 1648.615414,   19.718895
  305688, 1648.615516,   19.718831
  305689, 1648.615619,   19.718766
  305690, 1648.615722,   19.718702
  305691, 1648.615824,   19.718637
  305692, 1648.615927,   19.718573
  305693, 1648.616030,   19.718508
  305694, 1648.616132,   19.718444
  305695, 1648.616235,   19.718379
  305696, 1648.616338,   19.718315
  305697, 1648.616440,   19.718250
  305698, 1648.616543,   19.718186
  305699, 1648.616646,   19.718121
  305700, 1648.616748,   19.718057
  305701, 1648.616851,   19.717992
  305702, 1648.616954,   19.717928
  305703, 1648.617056,   19.717863
  305704, 1648.617159,   19.717799
  305705, 1648.617262,   19.717734
  305706, 1648.617364,   19.717670
  305707, 1648.617467,   19.717605
  305708, 1648.617570,   19.717541
  305709, 1648.617672,   19.717476
  305710, 1648.617775,   19.717412
  305711, 1648.617878,   19.717347
  305712, 1648.617980,   19.717283
  305713, 1648.618083,   19.717218
  305714, 1648.618186,   19.717154
  305715, 1648.618288,   19.717089
  305716, 1648.618391,   19.717025
  305717, 1648.618494,   19.716960
  305718, 1648.618596,   19.716896
  305719, 1648.618699,   19.716831
  305720, 1648.618802,   19.716767
  305721, 1648.618904,   19.716702
  305722, 1648.619007,   19.716638
  305723, 1648.619109,   19.716573
  305724, 1648.619212,   19.716509
  305725, 1648.619315,   19.716445
  305726, 1648.619417,   19.716380
  305727, 1648.619520,   19.716316
  305728, 1648.619623,   19.716251
  305729, 1648.619725,   19.716187
  305730, 1648.619828,   19.716122
  305731, 1648.619931,   19.716058
  305732, 1648.620033,   19.715993
  305733, 1648.620136,   19.715929
  305734, 1648.620239,   19.715864
  305735, 1648.620341,   19.715800
  305736, 1648.620444,   19.715735
  305737, 1648.620546,   19.715671
  305738, 1648.620649,   19.715606
  305739, 1648.620752,   19.715542
  305740, 1648.620854,   19.715477
  305741, 1648.620957,   19.715413
  305742, 1648.621060,   19.715348
  305743, 1648.621162,   19.715284
  305744, 1648.621265,   19.715219
  305745, 1648.621367,   19.715155
  305746, 1648.621470,   19.715090
  305747, 1648.621573,   19.715026
  305748, 1648.621675,   19.714961
  305749, 1648.621778,   19.714897
  305750, 1648.621881,   19.714832
  305751, 1648.621983,   19.714768
  305752, 1648.622086,   19.714703
  305753, 1648.622188,   19.714639
  305754, 1648.622291,   19.714574
  305755, 1648.622394,   19.714510
  305756, 1648.622496,   19.714446
  305757, 1648.622599,   19.714381
  305758, 1648.622702,   19.714317
  305759, 1648.622804,   19.714252
  305760, 1648.622907,   19.714188
  305761, 1648.623009,   19.714123
  305762, 1648.623112,   19.714059
  305763, 1648.623215,   19.713994
  305764, 1648.623317,   19.713930
  305765, 1648.623420,   19.713865
  305766, 1648.623523,   19.713801
  305767, 1648.623625,   19.713736
  305768, 1648.623728,   19.713672
  305769, 1648.623830,   19.713607
  305770, 1648.623933,   19.713543
  305771, 1648.624036,   19.713478
  305772, 1648.624138,   19.713414
  305773, 1648.624241,   19.713349
  305774, 1648.624343,   19.713285
  305775, 1648.624446,   19.713221
  305776, 1648.624549,   19.713156
  305777, 1648.624651,   19.713092
  305778, 1648.624754,   19.713027
  305779, 1648.624857,   19.712963
  305780, 1648.624959,   19.712898
  305781, 1648.625062,   19.712834
  305782, 1648.625164,   19.712769
  305783, 1648.625267,   19.712705
  305784, 1648.625370,   19.712640
  305785, 1648.625472,   19.712576
  305786, 1648.625575,   19.712511
  305787, 1648.625677,   19.712447
  305788, 1648.625780,   19.712382
  305789, 1648.625883,   19.712318
  305790, 1648.625985,   19.712254
  305791, 1648.626088,   19.712189
  305792, 1648.626190,   19.712125
  305793, 1648.626293,   19.712060
  305794, 1648.626396,   19.711996
  305795, 1648.626498,   19.711931
  305796, 1648.626601,   19.711867
  305797, 1648.626703,   19.711802
  305798, 1648.626806,   19.711738
  305799, 1648.626909,   19.711673
  305800, 1648.627011,   19.711609
  305801, 1648.627114,   19.711544
  305802, 1648.627216,   19.711480
  305803, 1648.627319,   19.711416
  305804, 1648.627421,   19.711351
  305805, 1648.627524,   19.711287
  305806, 1648.627627,   19.711222
  305807, 1648.627729,   19.711158
  305808, 1648.627832,   19.711093
  305809, 1648.627934,   19.711029
  305810, 1648.628037,   19.710964
  305811, 1648.628140,   19.710900
  305812, 1648.628242,   19.710835
  305813, 1648.628345,   19.710771
  305814, 1648.628447,   19.710707
  305815, 1648.628550,   19.710642
  305816, 1648.628653,   19.710578
  305817, 1648.628755,   19.710513
  305818, 1648.628858,   19.710449
  305819, 1648.628960,   19.710384
  305820, 1648.629063,   19.710320
  305821, 1648.629165,   19.710255
  305822, 1648.629268,   19.710191
  305823, 1648.629371,   19.710126
  305824, 1648.629473,   19.710062
  305825, 1648.629576,   19.709998
  305826, 1648.629678,   19.709933
  305827, 1648.629781,   19.709869
  305828, 1648.629883,   19.709804
  305829, 1648.629986,   19.709740
  305830, 1648.630089,   19.709675
  305831, 1648.630191,   19.709611
  305832, 1648.630294,   19.709546
  305833, 1648.630396,   19.709482
  305834, 1648.630499,   19.709418
  305835, 1648.630601,   19.709353
  305836, 1648.630704,   19.709289
  305837, 1648.630807,   19.709224
  305838, 1648.630909,   19.709160
  305839, 1648.631012,   19.709095
  305840, 1648.631114,   19.709031
  305841, 1648.631217,   19.708966
  305842, 1648.631319,   19.708902
  305843, 1648.631422,   19.708838
  305844, 1648.631525,   19.708773
  305845, 1648.631627,   19.708709
  305846, 1648.631730,   19.708644
  305847, 1648.631832,   19.708580
  305848, 1648.631935,   19.708515
  305849, 1648.632037,   19.708451
  305850, 1648.632140,   19.708386
  305851, 1648.632242,   19.708322
  305852, 1648.632345,   19.708258
  305853, 1648.632448,   19.708193
  305854, 1648.632550,   19.708129
  305855, 1648.632653,   19.708064
  305856, 1648.632755,   19.708000
  305857, 1648.632858,   19.707935
  305858, 1648.632960,   19.707871
  305859, 1648.633063,   19.707807
  305860, 1648.633166,   19.707742
  305861, 1648.633268,   19.707678
  305862, 1648.633371,   19.707613
  305863, 1648.633473,   19.707549
  305864, 1648.633576,   19.707484
  305865, 1648.633678,   19.707420
  305866, 1648.633781,   19.707356
  305867, 1648.633883,   19.707291
  305868, 1648.633986,   19.707227
  305869, 1648.634088,   19.707162
  305870, 1648.634191,   19.707098
  305871, 1648.634294,   19.707033
  305872, 1648.634396,   19.706969
  305873, 1648.634499,   19.706904
  305874, 1648.634601,   19.706840
  305875, 1648.634704,   19.706776
  305876, 1648.634806,   19.706711
  305877, 1648.634909,   19.706647
  305878, 1648.635011,   19.706582
  305879, 1648.635114,   19.706518
  305880, 1648.635216,   19.706454
  305881, 1648.635319,   19.706389
  305882, 1648.635422,   19.706325
  305883, 1648.635524,   19.706260
  305884, 1648.635627,   19.706196
  305885, 1648.635729,   19.706131
  305886, 1648.635832,   19.706067
  305887, 1648.635934,   19.706003
  305888, 1648.636037,   19.705938
  305889, 1648.636139,   19.705874
  305890, 1648.636242,   19.705809
  305891, 1648.636344,   19.705745
  305892, 1648.636447,   19.705680
  305893, 1648.636549,   19.705616
  305894, 1648.636652,   19.705552
  305895, 1648.636754,   19.705487
  305896, 1648.636857,   19.705423
  305897, 1648.636959,   19.705358
  305898, 1648.637062,   19.705294
  305899, 1648.637165,   19.705230
  305900, 1648.637267,   19.705165
  305901, 1648.637370,   19.705101
  305902, 1648.637472,   19.705036
  305903, 1648.637575,   19.704972
  305904, 1648.637677,   19.704907
  305905, 1648.637780,   19.704843
  305906, 1648.637882,   19.704779
  305907, 1648.637985,   19.704714
  305908, 1648.638087,   19.704650
  305909, 1648.638190,   19.704585
  305910, 1648.638292,   19.704521
  305911, 1648.638395,   19.704457
  305912, 1648.638497,   19.704392
  305913, 1648.638600,   19.704328
  305914, 1648.638702,   19.704263
  305915, 1648.638805,   19.704199
  305916, 1648.638907,   19.704134
  305917, 1648.639010,   19.704070
  305918, 1648.639112,   19.704006
  305919, 1648.639215,   19.703941
  305920, 1648.639317,   19.703877
  305921, 1648.639420,   19.703812
  305922, 1648.639522,   19.703748
  305923, 1648.639625,   19.703684
  305924, 1648.639728,   19.703619
  305925, 1648.639830,   19.703555
  305926, 1648.639933,   19.703490
  305927, 1648.640035,   19.703426
  305928, 1648.640138,   19.703362
  305929, 1648.640240,   19.703297
  305930, 1648.640343,   19.703233
  305931, 1648.640445,   19.703168
  305932, 1648.640548,   19.703104
  305933, 1648.640650,   19.703040
  305934, 1648.640753,   19.702975
  305935, 1648.640855,   19.702911
  305936, 1648.640958,   19.702846
  305937, 1648.641060,   19.702782
  305938, 1648.641163,   19.702718
  305939, 1648.641265,   19.702653
  305940, 1648.641368,   19.702589
  305941, 1648.641470,   19.702524
  305942, 1648.641573,   19.702460
  305943, 1648.641675,   19.702396
  305944, 1648.641778,   19.702331
  305945, 1648.641880,   19.702267
  305946, 1648.641983,   19.702202
  305947, 1648.642085,   19.702138
  305948, 1648.642188,   19.702074
  305949, 1648.642290,   19.702009
  305950, 1648.642393,   19.701945
  305951, 1648.642495,   19.701880
  305952, 1648.642598,   19.701816
  305953, 1648.642700,   19.701752
  305954, 1648.642803,   19.701687
  305955, 1648.642905,   19.701623
  305956, 1648.643007,   19.701558
  305957, 1648.643110,   19.701494
  305958, 1648.643212,   19.701430
  305959, 1648.643315,   19.701365
  305960, 1648.643417,   19.701301
  305961, 1648.643520,   19.701236
