 paso,E_prom_acum,M_prom_acum
  311459,-1753.650529,  832.761860
  311460,-1753.650677,  832.762075
  311461,-1753.650826,  832.762291
  311462,-1753.650975,  832.762507
  311463,-1753.651124,  832.762723
  311464,-1753.651273,  832.762939
  311465,-1753.651422,  832.763155
  311466,-1753.651570,  832.763371
  311467,-1753.651719,  832.763587
  311468,-1753.651868,  832.763802
  311469,-1753.652017,  832.764018
  311470,-1753.652166,  832.764234
  311471,-1753.652314,  832.764450
  311472,-1753.652463,  832.764666
  311473,-1753.652612,  832.764882
  311474,-1753.652761,  832.765098
  311475,-1753.652910,  832.765313
  311476,-1753.653058,  832.765529
  311477,-1753.653207,  832.765745
  311478,-1753.653356,  832.765961
  311479,-1753.653505,  832.766177
  311480,-1753.653654,  832.766393
  311481,-1753.653802,  832.766609
  311482,-1753.653951,  832.766824
  311483,-1753.654100,  832.767040
  311484,-1753.654249,  832.767256
  311485,-1753.654397,  832.767472
  311486,-1753.654546,  832.767688
  311487,-1753.654695,  832.767904
  311488,-1753.654844,  832.768119
  311489,-1753.654993,  832.768335
  311490,-1753.655141,  832.768551
  311491,-1753.655290,  832.768767
  311492,-1753.655439,  832.768983
  311493,-1753.655588,  832.769199
  311494,-1753.655737,  832.769414
  311495,-1753.655885,  832.769630
  311496,-1753.656034,  832.769846
  311497,-1753.656183,  832.770062
  311498,-1753.656332,  832.770278
  311499,-1753.656480,  832.770494
  311500,-1753.656629,  832.770709
  311501,-1753.656778,  832.770925
  311502,-1753.656927,  832.771141
  311503,-1753.657076,  832.771357
  311504,-1753.657224,  832.771573
  311505,-1753.657373,  832.771789
  311506,-1753.657522,  832.772004
  311507,-1753.657671,  832.772220
  311508,-1753.657819,  832.772436
  311509,-1753.657968,  832.772652
  311510,-1753.658117,  832.772868
  311511,-1753.658266,  832.773083
  311512,-1753.658414,  832.773299
  311513,-1753.658563,  832.773515
  311514,-1753.658712,  832.773731
  311515,-1753.658861,  832.773947
  311516,-1753.659009,  832.774162
  311517,-1753.659158,  832.774378
  311518,-1753.659307,  832.774594
  311519,-1753.659456,  832.774810
  311520,-1753.659605,  832.775026
  311521,-1753.659753,  832.775241
  311522,-1753.659902,  832.775457
  311523,-1753.660051,  832.775673
  311524,-1753.660200,  832.775889
  311525,-1753.660348,  832.776105
  311526,-1753.660497,  832.776320
  311527,-1753.660646,  832.776536
  311528,-1753.660795,  832.776752
  311529,-1753.660943,  832.776968
  311530,-1753.661092,  832.777184
  311531,-1753.661241,  832.777399
  311532,-1753.661390,  832.777615
  311533,-1753.661538,  832.777831
  311534,-1753.661687,  832.778047
  311535,-1753.661836,  832.778262
  311536,-1753.661984,  832.778478
  311537,-1753.662133,  832.778694
  311538,-1753.662282,  832.778910
  311539,-1753.662431,  832.779126
  311540,-1753.662579,  832.779341
  311541,-1753.662728,  832.779557
  311542,-1753.662877,  832.779773
  311543,-1753.663026,  832.779989
  311544,-1753.663174,  832.780204
  311545,-1753.663323,  832.780420
  311546,-1753.663472,  832.780636
  311547,-1753.663621,  832.780852
  311548,-1753.663769,  832.781067
  311549,-1753.663918,  832.781283
  311550,-1753.664067,  832.781499
  311551,-1753.664215,  832.781715
  311552,-1753.664364,  832.781930
  311553,-1753.664513,  832.782146
  311554,-1753.664662,  832.782362
  311555,-1753.664810,  832.782578
  311556,-1753.664959,  832.782793
  311557,-1753.665108,  832.783009
  311558,-1753.665257,  832.783225
  311559,-1753.665405,  832.783441
  311560,-1753.665554,  832.783656
  311561,-1753.665703,  832.783872
  311562,-1753.665851,  832.784088
  311563,-1753.666000,  832.784304
  311564,-1753.666149,  832.784519
  311565,-1753.666298,  832.784735
  311566,-1753.666446,  832.784951
  311567,-1753.666595,  832.785167
  311568,-1753.666744,  832.785382
  311569,-1753.666892,  832.785598
  311570,-1753.667041,  832.785814
  311571,-1753.667190,  832.786030
  311572,-1753.667339,  832.786245
  311573,-1753.667487,  832.786461
  311574,-1753.667636,  832.786677
  311575,-1753.667785,  832.786892
  311576,-1753.667933,  832.787108
  311577,-1753.668082,  832.787324
  311578,-1753.668231,  832.787540
  311579,-1753.668379,  832.787755
  311580,-1753.668528,  832.787971
  311581,-1753.668677,  832.788187
  311582,-1753.668826,  832.788402
  311583,-1753.668974,  832.788618
  311584,-1753.669123,  832.788834
  311585,-1753.669272,  832.789050
  311586,-1753.669420,  832.789265
  311587,-1753.669569,  832.789481
  311588,-1753.669718,  832.789697
  311589,-1753.669866,  832.789912
  311590,-1753.670015,  832.790128
  311591,-1753.670164,  832.790344
  311592,-1753.670312,  832.790559
  311593,-1753.670461,  832.790775
  311594,-1753.670610,  832.790991
  311595,-1753.670759,  832.791207
  311596,-1753.670907,  832.791422
  311597,-1753.671056,  832.791638
  311598,-1753.671205,  832.791854
  311599,-1753.671353,  832.792069
  311600,-1753.671502,  832.792285
  311601,-1753.671651,  832.792501
  311602,-1753.671799,  832.792716
  311603,-1753.671948,  832.792932
  311604,-1753.672097,  832.793148
  311605,-1753.672245,  832.793363
  311606,-1753.672394,  832.793579
  311607,-1753.672543,  832.793795
  311608,-1753.672691,  832.794010
  311609,-1753.672840,  832.794226
  311610,-1753.672989,  832.794442
  311611,-1753.673137,  832.794657
  311612,-1753.673286,  832.794873
  311613,-1753.673435,  832.795089
  311614,-1753.673583,  832.795304
  311615,-1753.673732,  832.795520
  311616,-1753.673881,  832.795736
  311617,-1753.674029,  832.795951
  311618,-1753.674178,  832.796167
  311619,-1753.674327,  832.796383
  311620,-1753.674475,  832.796598
  311621,-1753.674624,  832.796814
  311622,-1753.674773,  832.797030
  311623,-1753.674921,  832.797245
  311624,-1753.675070,  832.797461
  311625,-1753.675219,  832.797677
  311626,-1753.675367,  832.797892
  311627,-1753.675516,  832.798108
  311628,-1753.675665,  832.798324
  311629,-1753.675813,  832.798539
  311630,-1753.675962,  832.798755
  311631,-1753.676111,  832.798971
  311632,-1753.676259,  832.799186
  311633,-1753.676408,  832.799402
  311634,-1753.676556,  832.799618
  311635,-1753.676705,  832.799833
  311636,-1753.676854,  832.800049
  311637,-1753.677002,  832.800264
  311638,-1753.677151,  832.800480
  311639,-1753.677300,  832.800696
  311640,-1753.677448,  832.800911
  311641,-1753.677597,  832.801127
  311642,-1753.677746,  832.801343
  311643,-1753.677894,  832.801558
  311644,-1753.678043,  832.801774
  311645,-1753.678192,  832.801989
  311646,-1753.678340,  832.802205
  311647,-1753.678489,  832.802421
  311648,-1753.678637,  832.802636
  311649,-1753.678786,  832.802852
  311650,-1753.678935,  832.803068
  311651,-1753.679083,  832.803283
  311652,-1753.679232,  832.803499
  311653,-1753.679381,  832.803714
  311654,-1753.679529,  832.803930
  311655,-1753.679678,  832.804146
  311656,-1753.679826,  832.804361
  311657,-1753.679975,  832.804577
  311658,-1753.680124,  832.804792
  311659,-1753.680272,  832.805008
  311660,-1753.680421,  832.805224
  311661,-1753.680570,  832.805439
  311662,-1753.680718,  832.805655
  311663,-1753.680867,  832.805870
  311664,-1753.681015,  832.806086
  311665,-1753.681164,  832.806302
  311666,-1753.681313,  832.806517
  311667,-1753.681461,  832.806733
  311668,-1753.681610,  832.806948
  311669,-1753.681759,  832.807164
  311670,-1753.681907,  832.807380
  311671,-1753.682056,  832.807595
  311672,-1753.682204,  832.807811
  311673,-1753.682353,  832.808026
  311674,-1753.682502,  832.808242
  311675,-1753.682650,  832.808458
  311676,-1753.682799,  832.808673
  311677,-1753.682947,  832.808889
  311678,-1753.683096,  832.809104
  311679,-1753.683245,  832.809320
  311680,-1753.683393,  832.809535
  311681,-1753.683542,  832.809751
  311682,-1753.683690,  832.809967
  311683,-1753.683839,  832.810182
  311684,-1753.683988,  832.810398
  311685,-1753.684136,  832.810613
  311686,-1753.684285,  832.810829
  311687,-1753.684433,  832.811044
  311688,-1753.684582,  832.811260
  311689,-1753.684731,  832.811476
  311690,-1753.684879,  832.811691
  311691,-1753.685028,  832.811907
  311692,-1753.685176,  832.812122
  311693,-1753.685325,  832.812338
  311694,-1753.685474,  832.812553
  311695,-1753.685622,  832.812769
  311696,-1753.685771,  832.812984
  311697,-1753.685919,  832.813200
  311698,-1753.686068,  832.813416
  311699,-1753.686217,  832.813631
  311700,-1753.686365,  832.813847
  311701,-1753.686514,  832.814062
  311702,-1753.686662,  832.814278
  311703,-1753.686811,  832.814493
  311704,-1753.686959,  832.814709
  311705,-1753.687108,  832.814924
  311706,-1753.687257,  832.815140
  311707,-1753.687405,  832.815355
  311708,-1753.687554,  832.815571
  311709,-1753.687702,  832.815787
  311710,-1753.687851,  832.816002
  311711,-1753.687999,  832.816218
  311712,-1753.688148,  832.816433
  311713,-1753.688297,  832.816649
  311714,-1753.688445,  832.816864
  311715,-1753.688594,  832.817080
  311716,-1753.688742,  832.817295
  311717,-1753.688891,  832.817511
  311718,-1753.689039,  832.817726
  311719,-1753.689188,  832.817942
  311720,-1753.689337,  832.818157
  311721,-1753.689485,  832.818373
  311722,-1753.689634,  832.818588
  311723,-1753.689782,  832.818804
  311724,-1753.689931,  832.819019
  311725,-1753.690079,  832.819235
  311726,-1753.690228,  832.819450
  311727,-1753.690377,  832.819666
  311728,-1753.690525,  832.819881
  311729,-1753.690674,  832.820097
  311730,-1753.690822,  832.820312
  311731,-1753.690971,  832.820528
  311732,-1753.691119,  832.820743
  311733,-1753.691268,  832.820959
  311734,-1753.691416,  832.821174
  311735,-1753.691565,  832.821390
  311736,-1753.691714,  832.821605
  311737,-1753.691862,  832.821821
  311738,-1753.692011,  832.822036
  311739,-1753.692159,  832.822252
  311740,-1753.692308,  832.822467
  311741,-1753.692456,  832.822683
  311742,-1753.692605,  832.822898
  311743,-1753.692753,  832.823114
  311744,-1753.692902,  832.823329
  311745,-1753.693050,  832.823545
  311746,-1753.693199,  832.823760
  311747,-1753.693347,  832.823976
  311748,-1753.693496,  832.824191
  311749,-1753.693645,  832.824407
  311750,-1753.693793,  832.824622
  311751,-1753.693942,  832.824838
  311752,-1753.694090,  832.825053
  311753,-1753.694239,  832.825269
  311754,-1753.694387,  832.825484
  311755,-1753.694536,  832.825700
  311756,-1753.694684,  832.825915
  311757,-1753.694833,  832.826131
  311758,-1753.694981,  832.826346
  311759,-1753.695130,  832.826562
  311760,-1753.695278,  832.826777
  311761,-1753.695427,  832.826992
  311762,-1753.695575,  832.827208
  311763,-1753.695724,  832.827423
  311764,-1753.695873,  832.827639
  311765,-1753.696021,  832.827854
  311766,-1753.696170,  832.828070
  311767,-1753.696318,  832.828285
  311768,-1753.696467,  832.828501
  311769,-1753.696615,  832.828716
  311770,-1753.696764,  832.828932
  311771,-1753.696912,  832.829147
  311772,-1753.697061,  832.829362
  311773,-1753.697209,  832.829578
  311774,-1753.697358,  832.829793
  311775,-1753.697506,  832.830009
  311776,-1753.697655,  832.830224
  311777,-1753.697803,  832.830440
  311778,-1753.697952,  832.830655
  311779,-1753.698100,  832.830871
  311780,-1753.698249,  832.831086
  311781,-1753.698397,  832.831301
  311782,-1753.698546,  832.831517
  311783,-1753.698694,  832.831732
  311784,-1753.698843,  832.831948
  311785,-1753.698991,  832.832163
  311786,-1753.699140,  832.832379
  311787,-1753.699288,  832.832594
  311788,-1753.699437,  832.832809
  311789,-1753.699585,  832.833025
  311790,-1753.699734,  832.833240
  311791,-1753.699882,  832.833456
  311792,-1753.700031,  832.833671
  311793,-1753.700179,  832.833887
  311794,-1753.700328,  832.834102
  311795,-1753.700476,  832.834317
  311796,-1753.700625,  832.834533
  311797,-1753.700773,  832.834748
  311798,-1753.700922,  832.834964
  311799,-1753.701070,  832.835179
  311800,-1753.701219,  832.835394
  311801,-1753.701367,  832.835610
  311802,-1753.701516,  832.835825
  311803,-1753.701664,  832.836041
  311804,-1753.701813,  832.836256
  311805,-1753.701961,  832.836472
  311806,-1753.702110,  832.836687
  311807,-1753.702258,  832.836902
  311808,-1753.702407,  832.837118
  311809,-1753.702555,  832.837333
  311810,-1753.702704,  832.837549
  311811,-1753.702852,  832.837764
  311812,-1753.703001,  832.837979
  311813,-1753.703149,  832.838195
  311814,-1753.703297,  832.838410
  311815,-1753.703446,  832.838625
  311816,-1753.703594,  832.838841
  311817,-1753.703743,  832.839056
  311818,-1753.703891,  832.839272
  311819,-1753.704040,  832.839487
  311820,-1753.704188,  832.839702
  311821,-1753.704337,  832.839918
  311822,-1753.704485,  832.840133
  311823,-1753.704634,  832.840349
  311824,-1753.704782,  832.840564
  311825,-1753.704931,  832.840779
  311826,-1753.705079,  832.840995
  311827,-1753.705228,  832.841210
  311828,-1753.705376,  832.841425
  311829,-1753.705525,  832.841641
  311830,-1753.705673,  832.841856
  311831,-1753.705821,  832.842072
  311832,-1753.705970,  832.842287
  311833,-1753.706118,  832.842502
  311834,-1753.706267,  832.842718
  311835,-1753.706415,  832.842933
  311836,-1753.706564,  832.843148
  311837,-1753.706712,  832.843364
  311838,-1753.706861,  832.843579
  311839,-1753.707009,  832.843794
  311840,-1753.707158,  832.844010
  311841,-1753.707306,  832.844225
  311842,-1753.707454,  832.844440
  311843,-1753.707603,  832.844656
  311844,-1753.707751,  832.844871
  311845,-1753.707900,  832.845087
  311846,-1753.708048,  832.845302
  311847,-1753.708197,  832.845517
  311848,-1753.708345,  832.845733
  311849,-1753.708494,  832.845948
  311850,-1753.708642,  832.846163
  311851,-1753.708790,  832.846379
  311852,-1753.708939,  832.846594
  311853,-1753.709087,  832.846809
  311854,-1753.709236,  832.847025
  311855,-1753.709384,  832.847240
  311856,-1753.709533,  832.847455
  311857,-1753.709681,  832.847671
  311858,-1753.709829,  832.847886
  311859,-1753.709978,  832.848101
  311860,-1753.710126,  832.848317
  311861,-1753.710275,  832.848532
  311862,-1753.710423,  832.848747
  311863,-1753.710572,  832.848963
  311864,-1753.710720,  832.849178
  311865,-1753.710868,  832.849393
  311866,-1753.711017,  832.849608
  311867,-1753.711165,  832.849824
  311868,-1753.711314,  832.850039
  311869,-1753.711462,  832.850254
  311870,-1753.711611,  832.850470
  311871,-1753.711759,  832.850685
  311872,-1753.711907,  832.850900
  311873,-1753.712056,  832.851116
  311874,-1753.712204,  832.851331
  311875,-1753.712353,  832.851546
  311876,-1753.712501,  832.851762
  311877,-1753.712650,  832.851977
  311878,-1753.712798,  832.852192
  311879,-1753.712946,  832.852408
  311880,-1753.713095,  832.852623
  311881,-1753.713243,  832.852838
  311882,-1753.713392,  832.853053
  311883,-1753.713540,  832.853269
  311884,-1753.713688,  832.853484
  311885,-1753.713837,  832.853699
  311886,-1753.713985,  832.853915
  311887,-1753.714134,  832.854130
  311888,-1753.714282,  832.854345
  311889,-1753.714430,  832.854560
  311890,-1753.714579,  832.854776
  311891,-1753.714727,  832.854991
  311892,-1753.714876,  832.855206
  311893,-1753.715024,  832.855422
  311894,-1753.715172,  832.855637
  311895,-1753.715321,  832.855852
  311896,-1753.715469,  832.856067
  311897,-1753.715618,  832.856283
  311898,-1753.715766,  832.856498
  311899,-1753.715914,  832.856713
  311900,-1753.716063,  832.856929
  311901,-1753.716211,  832.857144
  311902,-1753.716360,  832.857359
  311903,-1753.716508,  832.857574
  311904,-1753.716656,  832.857790
  311905,-1753.716805,  832.858005
  311906,-1753.716953,  832.858220
  311907,-1753.717102,  832.858435
  311908,-1753.717250,  832.858651
  311909,-1753.717398,  832.858866
  311910,-1753.717547,  832.859081
  311911,-1753.717695,  832.859296
  311912,-1753.717843,  832.859512
  311913,-1753.717992,  832.859727
  311914,-1753.718140,  832.859942
  311915,-1753.718289,  832.860157
  311916,-1753.718437,  832.860373
  311917,-1753.718585,  832.860588
  311918,-1753.718734,  832.860803
  311919,-1753.718882,  832.861018
  311920,-1753.719031,  832.861234
  311921,-1753.719179,  832.861449
  311922,-1753.719327,  832.861664
  311923,-1753.719476,  832.861879
  311924,-1753.719624,  832.862095
  311925,-1753.719772,  832.862310
  311926,-1753.719921,  832.862525
  311927,-1753.720069,  832.862740
  311928,-1753.720217,  832.862956
  311929,-1753.720366,  832.863171
  311930,-1753.720514,  832.863386
  311931,-1753.720663,  832.863601
  311932,-1753.720811,  832.863816
  311933,-1753.720959,  832.864032
  311934,-1753.721108,  832.864247
  311935,-1753.721256,  832.864462
  311936,-1753.721404,  832.864677
  311937,-1753.721553,  832.864893
  311938,-1753.721701,  832.865108
  311939,-1753.721849,  832.865323
  311940,-1753.721998,  832.865538
  311941,-1753.722146,  832.865753
  311942,-1753.722295,  832.865969
  311943,-1753.722443,  832.866184
  311944,-1753.722591,  832.866399
  311945,-1753.722740,  832.866614
  311946,-1753.722888,  832.866830
  311947,-1753.723036,  832.867045
  311948,-1753.723185,  832.867260
  311949,-1753.723333,  832.867475
  311950,-1753.723481,  832.867690
  311951,-1753.723630,  832.867906
  311952,-1753.723778,  832.868121
  311953,-1753.723926,  832.868336
  311954,-1753.724075,  832.868551
  311955,-1753.724223,  832.868766
  311956,-1753.724371,  832.868982
  311957,-1753.724520,  832.869197
  311958,-1753.724668,  832.869412
  311959,-1753.724816,  832.869627
  311960,-1753.724965,  832.869842
  311961,-1753.725113,  832.870057
  311962,-1753.725261,  832.870273
  311963,-1753.725410,  832.870488
  311964,-1753.725558,  832.870703
  311965,-1753.725706,  832.870918
  311966,-1753.725855,  832.871133
  311967,-1753.726003,  832.871349
  311968,-1753.726151,  832.871564
  311969,-1753.726300,  832.871779
  311970,-1753.726448,  832.871994
  311971,-1753.726596,  832.872209
  311972,-1753.726745,  832.872424
  311973,-1753.726893,  832.872640
  311974,-1753.727041,  832.872855
  311975,-1753.727190,  832.873070
  311976,-1753.727338,  832.873285
  311977,-1753.727486,  832.873500
  311978,-1753.727635,  832.873715
  311979,-1753.727783,  832.873931
  311980,-1753.727931,  832.874146
  311981,-1753.728080,  832.874361
  311982,-1753.728228,  832.874576
  311983,-1753.728376,  832.874791
  311984,-1753.728525,  832.875006
  311985,-1753.728673,  832.875222
  311986,-1753.728821,  832.875437
  311987,-1753.728969,  832.875652
  311988,-1753.729118,  832.875867
  311989,-1753.729266,  832.876082
  311990,-1753.729414,  832.876297
  311991,-1753.729563,  832.876512
  311992,-1753.729711,  832.876728
  311993,-1753.729859,  832.876943
  311994,-1753.730008,  832.877158
  311995,-1753.730156,  832.877373
  311996,-1753.730304,  832.877588
  311997,-1753.730453,  832.877803
  311998,-1753.730601,  832.878018
  311999,-1753.730749,  832.878234
  312000,-1753.730897,  832.878449
  312001,-1753.731046,  832.878664
  312002,-1753.731194,  832.878879
  312003,-1753.731342,  832.879094
  312004,-1753.731491,  832.879309
  312005,-1753.731639,  832.879524
  312006,-1753.731787,  832.879739
  312007,-1753.731936,  832.879955
  312008,-1753.732084,  832.880170
  312009,-1753.732232,  832.880385
  312010,-1753.732380,  832.880600
  312011,-1753.732529,  832.880815
  312012,-1753.732677,  832.881030
  312013,-1753.732825,  832.881245
  312014,-1753.732974,  832.881460
  312015,-1753.733122,  832.881676
  312016,-1753.733270,  832.881891
  312017,-1753.733418,  832.882106
  312018,-1753.733567,  832.882321
  312019,-1753.733715,  832.882536
  312020,-1753.733863,  832.882751
  312021,-1753.734011,  832.882966
  312022,-1753.734160,  832.883181
  312023,-1753.734308,  832.883396
  312024,-1753.734456,  832.883612
  312025,-1753.734605,  832.883827
  312026,-1753.734753,  832.884042
  312027,-1753.734901,  832.884257
  312028,-1753.735049,  832.884472
  312029,-1753.735198,  832.884687
  312030,-1753.735346,  832.884902
  312031,-1753.735494,  832.885117
  312032,-1753.735642,  832.885332
  312033,-1753.735791,  832.885547
  312034,-1753.735939,  832.885762
  312035,-1753.736087,  832.885978
  312036,-1753.736236,  832.886193
  312037,-1753.736384,  832.886408
  312038,-1753.736532,  832.886623
  312039,-1753.736680,  832.886838
  312040,-1753.736829,  832.887053
  312041,-1753.736977,  832.887268
  312042,-1753.737125,  832.887483
  312043,-1753.737273,  832.887698
  312044,-1753.737422,  832.887913
  312045,-1753.737570,  832.888128
  312046,-1753.737718,  832.888343
  312047,-1753.737866,  832.888558
  312048,-1753.738015,  832.888774
  312049,-1753.738163,  832.888989
  312050,-1753.738311,  832.889204
  312051,-1753.738459,  832.889419
  312052,-1753.738608,  832.889634
  312053,-1753.738756,  832.889849
  312054,-1753.738904,  832.890064
  312055,-1753.739052,  832.890279
  312056,-1753.739201,  832.890494
  312057,-1753.739349,  832.890709
  312058,-1753.739497,  832.890924
  312059,-1753.739645,  832.891139
  312060,-1753.739794,  832.891354
  312061,-1753.739942,  832.891569
  312062,-1753.740090,  832.891784
  312063,-1753.740238,  832.891999
  312064,-1753.740387,  832.892214
  312065,-1753.740535,  832.892429
  312066,-1753.740683,  832.892645
  312067,-1753.740831,  832.892860
  312068,-1753.740980,  832.893075
  312069,-1753.741128,  832.893290
  312070,-1753.741276,  832.893505
  312071,-1753.741424,  832.893720
  312072,-1753.741572,  832.893935
  312073,-1753.741721,  832.894150
  312074,-1753.741869,  832.894365
  312075,-1753.742017,  832.894580
  312076,-1753.742165,  832.894795
  312077,-1753.742314,  832.895010
  312078,-1753.742462,  832.895225
  312079,-1753.742610,  832.895440
  312080,-1753.742758,  832.895655
  312081,-1753.742906,  832.895870
  312082,-1753.743055,  832.896085
  312083,-1753.743203,  832.896300
  312084,-1753.743351,  832.896515
  312085,-1753.743499,  832.896730
  312086,-1753.743648,  832.896945
  312087,-1753.743796,  832.897160
  312088,-1753.743944,  832.897375
  312089,-1753.744092,  832.897590
  312090,-1753.744240,  832.897805
  312091,-1753.744389,  832.898020
  312092,-1753.744537,  832.898235
  312093,-1753.744685,  832.898450
  312094,-1753.744833,  832.898665
  312095,-1753.744981,  832.898880
  312096,-1753.745130,  832.899095
  312097,-1753.745278,  832.899310
  312098,-1753.745426,  832.899525
  312099,-1753.745574,  832.899740
  312100,-1753.745723,  832.899955
  312101,-1753.745871,  832.900170
  312102,-1753.746019,  832.900385
  312103,-1753.746167,  832.900600
  312104,-1753.746315,  832.900815
  312105,-1753.746464,  832.901030
  312106,-1753.746612,  832.901245
  312107,-1753.746760,  832.901460
  312108,-1753.746908,  832.901675
  312109,-1753.747056,  832.901890
  312110,-1753.747205,  832.902105
  312111,-1753.747353,  832.902320
  312112,-1753.747501,  832.902535
  312113,-1753.747649,  832.902750
  312114,-1753.747797,  832.902965
  312115,-1753.747945,  832.903180
  312116,-1753.748094,  832.903395
  312117,-1753.748242,  832.903610
  312118,-1753.748390,  832.903825
  312119,-1753.748538,  832.904040
  312120,-1753.748686,  832.904255
  312121,-1753.748835,  832.904470
  312122,-1753.748983,  832.904685
  312123,-1753.749131,  832.904900
  312124,-1753.749279,  832.905115
  312125,-1753.749427,  832.905330
  312126,-1753.749575,  832.905545
  312127,-1753.749724,  832.905760
  312128,-1753.749872,  832.905974
  312129,-1753.750020,  832.906189
  312130,-1753.750168,  832.906404
  312131,-1753.750316,  832.906619
  312132,-1753.750465,  832.906834
  312133,-1753.750613,  832.907049
  312134,-1753.750761,  832.907264
  312135,-1753.750909,  832.907479
  312136,-1753.751057,  832.907694
  312137,-1753.751205,  832.907909
  312138,-1753.751354,  832.908124
  312139,-1753.751502,  832.908339
  312140,-1753.751650,  832.908554
  312141,-1753.751798,  832.908769
  312142,-1753.751946,  832.908984
  312143,-1753.752094,  832.909199
  312144,-1753.752243,  832.909414
  312145,-1753.752391,  832.909629
  312146,-1753.752539,  832.909843
  312147,-1753.752687,  832.910058
  312148,-1753.752835,  832.910273
  312149,-1753.752983,  832.910488
  312150,-1753.753132,  832.910703
  312151,-1753.753280,  832.910918
  312152,-1753.753428,  832.911133
  312153,-1753.753576,  832.911348
  312154,-1753.753724,  832.911563
  312155,-1753.753872,  832.911778
  312156,-1753.754020,  832.911993
  312157,-1753.754169,  832.912208
  312158,-1753.754317,  832.912423
  312159,-1753.754465,  832.912637
  312160,-1753.754613,  832.912852
  312161,-1753.754761,  832.913067
  312162,-1753.754909,  832.913282
  312163,-1753.755057,  832.913497
  312164,-1753.755206,  832.913712
  312165,-1753.755354,  832.913927
  312166,-1753.755502,  832.914142
  312167,-1753.755650,  832.914357
  312168,-1753.755798,  832.914572
  312169,-1753.755946,  832.914787
  312170,-1753.756094,  832.915001
  312171,-1753.756243,  832.915216
  312172,-1753.756391,  832.915431
  312173,-1753.756539,  832.915646
  312174,-1753.756687,  832.915861
  312175,-1753.756835,  832.916076
  312176,-1753.756983,  832.916291
  312177,-1753.757131,  832.916506
  312178,-1753.757280,  832.916721
  312179,-1753.757428,  832.916935
  312180,-1753.757576,  832.917150
  312181,-1753.757724,  832.917365
  312182,-1753.757872,  832.917580
  312183,-1753.758020,  832.917795
  312184,-1753.758168,  832.918010
  312185,-1753.758316,  832.918225
  312186,-1753.758465,  832.918440
  312187,-1753.758613,  832.918655
  312188,-1753.758761,  832.918869
  312189,-1753.758909,  832.919084
  312190,-1753.759057,  832.919299
  312191,-1753.759205,  832.919514
  312192,-1753.759353,  832.919729
  312193,-1753.759501,  832.919944
  312194,-1753.759649,  832.920159
  312195,-1753.759798,  832.920373
  312196,-1753.759946,  832.920588
  312197,-1753.760094,  832.920803
  312198,-1753.760242,  832.921018
  312199,-1753.760390,  832.921233
  312200,-1753.760538,  832.921448
  312201,-1753.760686,  832.921663
  312202,-1753.760834,  832.921878
  312203,-1753.760982,  832.922092
  312204,-1753.761131,  832.922307
  312205,-1753.761279,  832.922522
  312206,-1753.761427,  832.922737
  312207,-1753.761575,  832.922952
  312208,-1753.761723,  832.923167
  312209,-1753.761871,  832.923381
  312210,-1753.762019,  832.923596
  312211,-1753.762167,  832.923811
  312212,-1753.762315,  832.924026
  312213,-1753.762463,  832.924241
  312214,-1753.762612,  832.924456
  312215,-1753.762760,  832.924670
  312216,-1753.762908,  832.924885
  312217,-1753.763056,  832.925100
  312218,-1753.763204,  832.925315
  312219,-1753.763352,  832.925530
  312220,-1753.763500,  832.925745
  312221,-1753.763648,  832.925959
  312222,-1753.763796,  832.926174
  312223,-1753.763944,  832.926389
  312224,-1753.764092,  832.926604
  312225,-1753.764241,  832.926819
  312226,-1753.764389,  832.927034
  312227,-1753.764537,  832.927248
  312228,-1753.764685,  832.927463
  312229,-1753.764833,  832.927678
  312230,-1753.764981,  832.927893
  312231,-1753.765129,  832.928108
  312232,-1753.765277,  832.928323
  312233,-1753.765425,  832.928537
  312234,-1753.765573,  832.928752
  312235,-1753.765721,  832.928967
  312236,-1753.765869,  832.929182
  312237,-1753.766017,  832.929397
  312238,-1753.766166,  832.929611
  312239,-1753.766314,  832.929826
  312240,-1753.766462,  832.930041
  312241,-1753.766610,  832.930256
  312242,-1753.766758,  832.930471
  312243,-1753.766906,  832.930685
  312244,-1753.767054,  832.930900
  312245,-1753.767202,  832.931115
  312246,-1753.767350,  832.931330
  312247,-1753.767498,  832.931545
  312248,-1753.767646,  832.931759
  312249,-1753.767794,  832.931974
  312250,-1753.767942,  832.932189
  312251,-1753.768090,  832.932404
  312252,-1753.768238,  832.932619
  312253,-1753.768387,  832.932833
  312254,-1753.768535,  832.933048
  312255,-1753.768683,  832.933263
  312256,-1753.768831,  832.933478
  312257,-1753.768979,  832.933692
  312258,-1753.769127,  832.933907
  312259,-1753.769275,  832.934122
  312260,-1753.769423,  832.934337
  312261,-1753.769571,  832.934552
  312262,-1753.769719,  832.934766
  312263,-1753.769867,  832.934981
  312264,-1753.770015,  832.935196
  312265,-1753.770163,  832.935411
  312266,-1753.770311,  832.935625
  312267,-1753.770459,  832.935840
  312268,-1753.770607,  832.936055
  312269,-1753.770755,  832.936270
  312270,-1753.770903,  832.936484
  312271,-1753.771051,  832.936699
  312272,-1753.771199,  832.936914
  312273,-1753.771348,  832.937129
  312274,-1753.771496,  832.937343
  312275,-1753.771644,  832.937558
  312276,-1753.771792,  832.937773
  312277,-1753.771940,  832.937988
  312278,-1753.772088,  832.938202
  312279,-1753.772236,  832.938417
  312280,-1753.772384,  832.938632
