 paso,E_prom_acum,M_prom_acum
  186309,  605.090812,  -11.627436
  186310,  605.091192,  -11.626966
  186311,  605.091551,  -11.626506
  186312,  605.091910,  -11.626047
  186313,  605.092291,  -11.625598
  186314,  605.092672,  -11.625149
  186315,  605.093052,  -11.624689
  186316,  605.093433,  -11.624230
  186317,  605.093813,  -11.623770
  186318,  605.094172,  -11.623300
  186319,  605.094531,  -11.622830
  186320,  605.094891,  -11.622359
  186321,  605.095250,  -11.621889
  186322,  605.095609,  -11.621408
  186323,  605.095968,  -11.620927
  186324,  605.096327,  -11.620446
  186325,  605.096686,  -11.619965
  186326,  605.097045,  -11.619484
  186327,  605.097404,  -11.619003
  186328,  605.097763,  -11.618533
  186329,  605.098144,  -11.618073
  186330,  605.098524,  -11.617614
  186331,  605.098905,  -11.617165
  186332,  605.099285,  -11.616716
  186333,  605.099666,  -11.616268
  186334,  605.100046,  -11.615830
  186335,  605.100427,  -11.615392
  186336,  605.100807,  -11.614954
  186337,  605.101188,  -11.614516
  186338,  605.101568,  -11.614088
  186339,  605.101970,  -11.613650
  186340,  605.102372,  -11.613212
  186341,  605.102774,  -11.612764
  186342,  605.103176,  -11.612315
  186343,  605.103578,  -11.611866
  186344,  605.103980,  -11.611418
  186345,  605.104382,  -11.610958
  186346,  605.104805,  -11.610509
  186347,  605.105228,  -11.610061
  186348,  605.105652,  -11.609612
  186349,  605.106075,  -11.609163
  186350,  605.106499,  -11.608715
  186351,  605.106922,  -11.608266
  186352,  605.107324,  -11.607828
  186353,  605.107769,  -11.607380
  186354,  605.108213,  -11.606931
  186355,  605.108680,  -11.606472
  186356,  605.109146,  -11.606012
  186357,  605.109612,  -11.605553
  186358,  605.110078,  -11.605093
  186359,  605.110523,  -11.604645
  186360,  605.111011,  -11.604207
  186361,  605.111499,  -11.603769
  186362,  605.111986,  -11.603331
  186363,  605.112474,  -11.602883
  186364,  605.112962,  -11.602434
  186365,  605.113471,  -11.601996
  186366,  605.113980,  -11.601547
  186367,  605.114489,  -11.601099
  186368,  605.114977,  -11.600640
  186369,  605.115464,  -11.600180
  186370,  605.115952,  -11.599732
  186371,  605.116461,  -11.599272
  186372,  605.116992,  -11.598802
  186373,  605.117501,  -11.598322
  186374,  605.117989,  -11.597830
  186375,  605.118476,  -11.597328
  186376,  605.118964,  -11.596826
  186377,  605.119473,  -11.596313
  186378,  605.119982,  -11.595800
  186379,  605.120491,  -11.595287
  186380,  605.121000,  -11.594774
  186381,  605.121509,  -11.594261
  186382,  605.122018,  -11.593748
  186383,  605.122527,  -11.593235
  186384,  605.123015,  -11.592712
  186385,  605.123502,  -11.592199
  186386,  605.124011,  -11.591697
  186387,  605.124520,  -11.591195
  186388,  605.125030,  -11.590693
  186389,  605.125517,  -11.590201
  186390,  605.126005,  -11.589710
  186391,  605.126514,  -11.589208
  186392,  605.127023,  -11.588706
  186393,  605.127532,  -11.588203
  186394,  605.128041,  -11.587701
  186395,  605.128550,  -11.587210
  186396,  605.129059,  -11.586708
  186397,  605.129546,  -11.586195
  186398,  605.130034,  -11.585682
  186399,  605.130521,  -11.585169
  186400,  605.131009,  -11.584657
  186401,  605.131496,  -11.584144
  186402,  605.131984,  -11.583642
  186403,  605.132493,  -11.583150
  186404,  605.132980,  -11.582648
  186405,  605.133467,  -11.582146
  186406,  605.133933,  -11.581634
  186407,  605.134399,  -11.581110
  186408,  605.134865,  -11.580587
  186409,  605.135331,  -11.580063
  186410,  605.135776,  -11.579529
  186411,  605.136263,  -11.579006
  186412,  605.136751,  -11.578493
  186413,  605.137238,  -11.577980
  186414,  605.137704,  -11.577478
  186415,  605.138170,  -11.576976
  186416,  605.138636,  -11.576485
  186417,  605.139102,  -11.575994
  186418,  605.139568,  -11.575502
  186419,  605.140034,  -11.575011
  186420,  605.140500,  -11.574520
  186421,  605.140923,  -11.574039
  186422,  605.141346,  -11.573559
  186423,  605.141790,  -11.573089
  186424,  605.142235,  -11.572619
  186425,  605.142658,  -11.572160
  186426,  605.143081,  -11.571701
  186427,  605.143504,  -11.571242
  186428,  605.143927,  -11.570773
  186429,  605.144350,  -11.570314
  186430,  605.144773,  -11.569855
  186431,  605.145153,  -11.569385
  186432,  605.145533,  -11.568915
  186433,  605.145892,  -11.568456
  186434,  605.146250,  -11.567997
  186435,  605.146609,  -11.567538
  186436,  605.146989,  -11.567069
  186437,  605.147369,  -11.566599
  186438,  605.147749,  -11.566118
  186439,  605.148172,  -11.565627
  186440,  605.148573,  -11.565147
  186441,  605.148932,  -11.564656
  186442,  605.149247,  -11.564175
  186443,  605.149563,  -11.563706
  186444,  605.149879,  -11.563236
  186445,  605.150194,  -11.562766
  186446,  605.150510,  -11.562308
  186447,  605.150826,  -11.561859
  186448,  605.151141,  -11.561411
  186449,  605.151457,  -11.560952
  186450,  605.151730,  -11.560504
  186451,  605.151959,  -11.560045
  186452,  605.152189,  -11.559586
  186453,  605.152419,  -11.559128
  186454,  605.152627,  -11.558679
  186455,  605.152836,  -11.558231
  186456,  605.153044,  -11.557783
  186457,  605.153252,  -11.557335
  186458,  605.153461,  -11.556876
  186459,  605.153669,  -11.556428
  186460,  605.153878,  -11.555980
  186461,  605.154086,  -11.555521
  186462,  605.154294,  -11.555073
  186463,  605.154503,  -11.554625
  186464,  605.154711,  -11.554187
  186465,  605.154941,  -11.553761
  186466,  605.155170,  -11.553334
  186467,  605.155400,  -11.552907
  186468,  605.155630,  -11.552492
  186469,  605.155860,  -11.552065
  186470,  605.156089,  -11.551638
  186471,  605.156319,  -11.551212
  186472,  605.156549,  -11.550785
  186473,  605.156779,  -11.550358
  186474,  605.157008,  -11.549932
  186475,  605.157238,  -11.549495
  186476,  605.157468,  -11.549057
  186477,  605.157698,  -11.548620
  186478,  605.157949,  -11.548193
  186479,  605.158200,  -11.547756
  186480,  605.158451,  -11.547319
  186481,  605.158681,  -11.546892
  186482,  605.158911,  -11.546466
  186483,  605.159141,  -11.546028
  186484,  605.159370,  -11.545591
  186485,  605.159600,  -11.545154
  186486,  605.159851,  -11.544706
  186487,  605.160124,  -11.544269
  186488,  605.160353,  -11.543821
  186489,  605.160583,  -11.543373
  186490,  605.160813,  -11.542925
  186491,  605.161043,  -11.542477
  186492,  605.161272,  -11.542029
  186493,  605.161502,  -11.541581
  186494,  605.161732,  -11.541133
  186495,  605.161961,  -11.540685
  186496,  605.162191,  -11.540248
  186497,  605.162421,  -11.539810
  186498,  605.162672,  -11.539362
  186499,  605.162923,  -11.538925
  186500,  605.163196,  -11.538477
  186501,  605.163468,  -11.538029
  186502,  605.163784,  -11.537592
  186503,  605.164099,  -11.537144
  186504,  605.164415,  -11.536696
  186505,  605.164730,  -11.536259
  186506,  605.165067,  -11.535811
  186507,  605.165383,  -11.535353
  186508,  605.165719,  -11.534883
  186509,  605.166056,  -11.534414
  186510,  605.166393,  -11.533955
  186511,  605.166730,  -11.533497
  186512,  605.167067,  -11.533038
  186513,  605.167404,  -11.532579
  186514,  605.167741,  -11.532132
  186515,  605.168078,  -11.531684
  186516,  605.168415,  -11.531236
  186517,  605.168751,  -11.530788
  186518,  605.169067,  -11.530351
  186519,  605.169382,  -11.529914
  186520,  605.169698,  -11.529477
  186521,  605.170013,  -11.529040
  186522,  605.170328,  -11.528603
  186523,  605.170644,  -11.528165
  186524,  605.170981,  -11.527739
  186525,  605.171318,  -11.527302
  186526,  605.171654,  -11.526865
  186527,  605.171991,  -11.526417
  186528,  605.172328,  -11.525980
  186529,  605.172665,  -11.525532
  186530,  605.173002,  -11.525084
  186531,  605.173360,  -11.524647
  186532,  605.173697,  -11.524200
  186533,  605.174012,  -11.523741
  186534,  605.174327,  -11.523293
  186535,  605.174643,  -11.522846
  186536,  605.174958,  -11.522398
  186537,  605.175274,  -11.521950
  186538,  605.175589,  -11.521502
  186539,  605.175904,  -11.521055
  186540,  605.176220,  -11.520596
  186541,  605.176513,  -11.520148
  186542,  605.176807,  -11.519701
  186543,  605.177101,  -11.519253
  186544,  605.177395,  -11.518816
  186545,  605.177689,  -11.518379
  186546,  605.177983,  -11.517953
  186547,  605.178277,  -11.517526
  186548,  605.178571,  -11.517100
  186549,  605.178907,  -11.516663
  186550,  605.179244,  -11.516226
  186551,  605.179581,  -11.515800
  186552,  605.179918,  -11.515363
  186553,  605.180254,  -11.514937
  186554,  605.180591,  -11.514511
  186555,  605.180928,  -11.514084
  186556,  605.181265,  -11.513658
  186557,  605.181601,  -11.513232
  186558,  605.181938,  -11.512806
  186559,  605.182275,  -11.512379
  186560,  605.182611,  -11.511964
  186561,  605.182948,  -11.511549
  186562,  605.183263,  -11.511122
  186563,  605.183579,  -11.510696
  186564,  605.183851,  -11.510281
  186565,  605.184123,  -11.509865
  186566,  605.184417,  -11.509460
  186567,  605.184754,  -11.509045
  186568,  605.185091,  -11.508630
  186569,  605.185427,  -11.508214
  186570,  605.185764,  -11.507799
  186571,  605.186101,  -11.507394
  186572,  605.186437,  -11.507000
  186573,  605.186774,  -11.506606
  186574,  605.187132,  -11.506223
  186575,  605.187512,  -11.505829
  186576,  605.187891,  -11.505435
  186577,  605.188271,  -11.505030
  186578,  605.188607,  -11.504636
  186579,  605.188923,  -11.504231
  186580,  605.189238,  -11.503827
  186581,  605.189553,  -11.503411
  186582,  605.189868,  -11.502996
  186583,  605.190183,  -11.502581
  186584,  605.190499,  -11.502165
  186585,  605.190814,  -11.501761
  186586,  605.191129,  -11.501345
  186587,  605.191423,  -11.500919
  186588,  605.191738,  -11.500482
  186589,  605.192053,  -11.500035
  186590,  605.192347,  -11.499577
  186591,  605.192662,  -11.499129
  186592,  605.192977,  -11.498682
  186593,  605.193271,  -11.498223
  186594,  605.193543,  -11.497776
  186595,  605.193794,  -11.497318
  186596,  605.194023,  -11.496870
  186597,  605.194253,  -11.496433
  186598,  605.194482,  -11.495997
  186599,  605.194712,  -11.495560
  186600,  605.194941,  -11.495123
  186601,  605.195170,  -11.494687
  186602,  605.195378,  -11.494261
  186603,  605.195586,  -11.493824
  186604,  605.195794,  -11.493387
  186605,  605.196002,  -11.492961
  186606,  605.196189,  -11.492546
  186607,  605.196375,  -11.492131
  186608,  605.196562,  -11.491705
  186609,  605.196748,  -11.491268
  186610,  605.196935,  -11.490831
  186611,  605.197121,  -11.490384
  186612,  605.197308,  -11.489936
  186613,  605.197451,  -11.489478
  186614,  605.197595,  -11.489020
  186615,  605.197739,  -11.488573
  186616,  605.197882,  -11.488125
  186617,  605.198047,  -11.487689
  186618,  605.198212,  -11.487252
  186619,  605.198377,  -11.486815
  186620,  605.198542,  -11.486379
  186621,  605.198708,  -11.485953
  186622,  605.198873,  -11.485527
  186623,  605.199059,  -11.485112
  186624,  605.199246,  -11.484707
  186625,  605.199432,  -11.484303
  186626,  605.199576,  -11.483888
  186627,  605.199719,  -11.483472
  186628,  605.199820,  -11.483068
  186629,  605.199921,  -11.482663
  186630,  605.200021,  -11.482270
  186631,  605.200122,  -11.481876
  186632,  605.200223,  -11.481482
  186633,  605.200324,  -11.481078
  186634,  605.200424,  -11.480663
  186635,  605.200525,  -11.480248
  186636,  605.200626,  -11.479832
  186637,  605.200727,  -11.479417
  186638,  605.200827,  -11.479002
  186639,  605.200928,  -11.478587
  186640,  605.201029,  -11.478183
  186641,  605.201129,  -11.477789
  186642,  605.201273,  -11.477385
  186643,  605.201417,  -11.476980
  186644,  605.201560,  -11.476576
  186645,  605.201682,  -11.476182
  186646,  605.201804,  -11.475788
  186647,  605.201948,  -11.475384
  186648,  605.202092,  -11.474969
  186649,  605.202235,  -11.474554
  186650,  605.202379,  -11.474139
  186651,  605.202522,  -11.473713
  186652,  605.202666,  -11.473287
  186653,  605.202852,  -11.472872
  186654,  605.203039,  -11.472457
  186655,  605.203225,  -11.472031
  186656,  605.203433,  -11.471616
  186657,  605.203641,  -11.471201
  186658,  605.203849,  -11.470775
  186659,  605.204057,  -11.470339
  186660,  605.204286,  -11.469892
  186661,  605.204515,  -11.469445
  186662,  605.204744,  -11.469008
  186663,  605.204974,  -11.468582
  186664,  605.205246,  -11.468167
  186665,  605.205518,  -11.467742
  186666,  605.205811,  -11.467327
  186667,  605.206105,  -11.466922
  186668,  605.206377,  -11.466507
  186669,  605.206649,  -11.466103
  186670,  605.206921,  -11.465688
  186671,  605.207193,  -11.465273
  186672,  605.207466,  -11.464858
  186673,  605.207738,  -11.464443
  186674,  605.208010,  -11.464028
  186675,  605.208282,  -11.463624
  186676,  605.208554,  -11.463220
  186677,  605.208826,  -11.462815
  186678,  605.209055,  -11.462422
  186679,  605.209263,  -11.462018
  186680,  605.209471,  -11.461613
  186681,  605.209679,  -11.461209
  186682,  605.209886,  -11.460805
  186683,  605.210094,  -11.460401
  186684,  605.210302,  -11.459997
  186685,  605.210510,  -11.459592
  186686,  605.210717,  -11.459188
  186687,  605.210925,  -11.458784
  186688,  605.211133,  -11.458390
  186689,  605.211341,  -11.458008
  186690,  605.211549,  -11.457625
  186691,  605.211756,  -11.457242
  186692,  605.211964,  -11.456859
  186693,  605.212150,  -11.456466
  186694,  605.212337,  -11.456073
  186695,  605.212523,  -11.455679
  186696,  605.212709,  -11.455286
  186697,  605.212896,  -11.454892
  186698,  605.213082,  -11.454499
  186699,  605.213247,  -11.454116
  186700,  605.213412,  -11.453723
  186701,  605.213577,  -11.453329
  186702,  605.213742,  -11.452936
  186703,  605.213907,  -11.452542
  186704,  605.214071,  -11.452160
  186705,  605.214236,  -11.451777
  186706,  605.214401,  -11.451394
  186707,  605.214588,  -11.451001
  186708,  605.214774,  -11.450607
  186709,  605.214960,  -11.450225
  186710,  605.215146,  -11.449842
  186711,  605.215333,  -11.449459
  186712,  605.215519,  -11.449077
  186713,  605.215705,  -11.448694
  186714,  605.215892,  -11.448301
  186715,  605.216121,  -11.447897
  186716,  605.216350,  -11.447492
  186717,  605.216622,  -11.447078
  186718,  605.216894,  -11.446663
  186719,  605.217166,  -11.446248
  186720,  605.217416,  -11.445823
  186721,  605.217667,  -11.445408
  186722,  605.217918,  -11.444993
  186723,  605.218190,  -11.444568
  186724,  605.218461,  -11.444153
  186725,  605.218776,  -11.443727
  186726,  605.219091,  -11.443291
  186727,  605.219406,  -11.442855
  186728,  605.219721,  -11.442408
  186729,  605.220035,  -11.441951
  186730,  605.220329,  -11.441482
  186731,  605.220622,  -11.441014
  186732,  605.220916,  -11.440546
  186733,  605.221209,  -11.440088
  186734,  605.221502,  -11.439631
  186735,  605.221774,  -11.439184
  186736,  605.222046,  -11.438737
  186737,  605.222318,  -11.438290
  186738,  605.222590,  -11.437843
  186739,  605.222840,  -11.437407
  186740,  605.223134,  -11.436960
  186741,  605.223449,  -11.436524
  186742,  605.223763,  -11.436088
  186743,  605.224078,  -11.435663
  186744,  605.224393,  -11.435227
  186745,  605.224707,  -11.434801
  186746,  605.225065,  -11.434365
  186747,  605.225423,  -11.433929
  186748,  605.225737,  -11.433504
  186749,  605.226052,  -11.433089
  186750,  605.226388,  -11.432685
  186751,  605.226767,  -11.432271
  186752,  605.227146,  -11.431867
  186753,  605.227504,  -11.431452
  186754,  605.227840,  -11.431027
  186755,  605.228219,  -11.430591
  186756,  605.228598,  -11.430144
  186757,  605.228955,  -11.429687
  186758,  605.229313,  -11.429219
  186759,  605.229713,  -11.428740
  186760,  605.230114,  -11.428261
  186761,  605.230514,  -11.427793
  186762,  605.230914,  -11.427314
  186763,  605.231315,  -11.426835
  186764,  605.231736,  -11.426367
  186765,  605.232158,  -11.425899
  186766,  605.232601,  -11.425420
  186767,  605.233044,  -11.424941
  186768,  605.233488,  -11.424462
  186769,  605.233931,  -11.423984
  186770,  605.234374,  -11.423505
  186771,  605.234817,  -11.423026
  186772,  605.235260,  -11.422547
  186773,  605.235703,  -11.422079
  186774,  605.236125,  -11.421600
  186775,  605.236547,  -11.421132
  186776,  605.236968,  -11.420654
  186777,  605.237390,  -11.420164
  186778,  605.237812,  -11.419664
  186779,  605.238212,  -11.419175
  186780,  605.238612,  -11.418674
  186781,  605.239013,  -11.418174
  186782,  605.239413,  -11.417674
  186783,  605.239813,  -11.417174
  186784,  605.240235,  -11.416685
  186785,  605.240656,  -11.416184
  186786,  605.241078,  -11.415684
  186787,  605.241500,  -11.415184
  186788,  605.241921,  -11.414695
  186789,  605.242364,  -11.414216
  186790,  605.242807,  -11.413737
  186791,  605.243250,  -11.413259
  186792,  605.243715,  -11.412791
  186793,  605.244179,  -11.412323
  186794,  605.244644,  -11.411844
  186795,  605.245151,  -11.411376
  186796,  605.245616,  -11.410919
  186797,  605.246059,  -11.410472
  186798,  605.246502,  -11.410037
  186799,  605.246945,  -11.409590
  186800,  605.247388,  -11.409143
  186801,  605.247809,  -11.408708
  186802,  605.248231,  -11.408272
  186803,  605.248695,  -11.407847
  186804,  605.249160,  -11.407422
  186805,  605.249624,  -11.407007
  186806,  605.250088,  -11.406593
  186807,  605.250553,  -11.406168
  186808,  605.251038,  -11.405754
  186809,  605.251524,  -11.405339
  186810,  605.252031,  -11.404914
  186811,  605.252539,  -11.404489
  186812,  605.253024,  -11.404053
  186813,  605.253510,  -11.403618
  186814,  605.253996,  -11.403182
  186815,  605.254503,  -11.402735
  186816,  605.255010,  -11.402289
  186817,  605.255517,  -11.401853
  186818,  605.256025,  -11.401417
  186819,  605.256532,  -11.400982
  186820,  605.257017,  -11.400535
  186821,  605.257503,  -11.400089
  186822,  605.257989,  -11.399642
  186823,  605.258475,  -11.399196
  186824,  605.258960,  -11.398750
  186825,  605.259425,  -11.398314
  186826,  605.259889,  -11.397878
  186827,  605.260353,  -11.397453
  186828,  605.260817,  -11.397018
  186829,  605.261325,  -11.396593
  186830,  605.261832,  -11.396168
  186831,  605.262339,  -11.395743
  186832,  605.262867,  -11.395307
  186833,  605.263396,  -11.394882
  186834,  605.263946,  -11.394446
  186835,  605.264517,  -11.394021
  186836,  605.265088,  -11.393586
  186837,  605.265659,  -11.393150
  186838,  605.266231,  -11.392715
  186839,  605.266780,  -11.392290
  186840,  605.267373,  -11.391875
  186841,  605.267966,  -11.391461
  186842,  605.268537,  -11.391036
  186843,  605.269108,  -11.390601
  186844,  605.269680,  -11.390154
  186845,  605.270251,  -11.389708
  186846,  605.270822,  -11.389262
  186847,  605.271393,  -11.388815
  186848,  605.271986,  -11.388358
  186849,  605.272578,  -11.387901
  186850,  605.273171,  -11.387455
  186851,  605.273764,  -11.387009
  186852,  605.274356,  -11.386563
  186853,  605.274949,  -11.386127
  186854,  605.275563,  -11.385702
  186855,  605.276198,  -11.385267
  186856,  605.276855,  -11.384842
  186857,  605.277490,  -11.384406
  186858,  605.278126,  -11.383960
  186859,  605.278761,  -11.383514
  186860,  605.279396,  -11.383068
  186861,  605.280032,  -11.382621
  186862,  605.280710,  -11.382164
  186863,  605.281388,  -11.381707
  186864,  605.282088,  -11.381261
  186865,  605.282787,  -11.380815
  186866,  605.283487,  -11.380358
  186867,  605.284207,  -11.379891
  186868,  605.284928,  -11.379423
  186869,  605.285649,  -11.378955
  186870,  605.286349,  -11.378498
  186871,  605.287091,  -11.378052
  186872,  605.287812,  -11.377617
  186873,  605.288533,  -11.377181
  186874,  605.289254,  -11.376757
  186875,  605.289975,  -11.376332
  186876,  605.290717,  -11.375896
  186877,  605.291459,  -11.375461
  186878,  605.292201,  -11.375025
  186879,  605.292944,  -11.374590
  186880,  605.293686,  -11.374155
  186881,  605.294428,  -11.373719
  186882,  605.295192,  -11.373294
  186883,  605.295955,  -11.372880
  186884,  605.296676,  -11.372456
  186885,  605.297397,  -11.372020
  186886,  605.298118,  -11.371585
  186887,  605.298838,  -11.371139
  186888,  605.299580,  -11.370703
  186889,  605.300301,  -11.370279
  186890,  605.301022,  -11.369843
  186891,  605.301743,  -11.369397
  186892,  605.302506,  -11.368962
  186893,  605.303270,  -11.368526
  186894,  605.304033,  -11.368091
  186895,  605.304797,  -11.367666
  186896,  605.305560,  -11.367242
  186897,  605.306345,  -11.366806
  186898,  605.307130,  -11.366371
  186899,  605.307915,  -11.365936
  186900,  605.308700,  -11.365490
  186901,  605.309485,  -11.365044
  186902,  605.310248,  -11.364608
  186903,  605.311012,  -11.364173
  186904,  605.311775,  -11.363738
  186905,  605.312538,  -11.363302
  186906,  605.313280,  -11.362878
  186907,  605.314022,  -11.362442
  186908,  605.314764,  -11.362007
  186909,  605.315506,  -11.361572
  186910,  605.316248,  -11.361136
  186911,  605.316990,  -11.360701
  186912,  605.317732,  -11.360266
  186913,  605.318474,  -11.359841
  186914,  605.319216,  -11.359417
  186915,  605.319958,  -11.358992
  186916,  605.320722,  -11.358578
  186917,  605.321485,  -11.358164
  186918,  605.322248,  -11.357740
  186919,  605.322990,  -11.357305
  186920,  605.323732,  -11.356880
  186921,  605.324474,  -11.356455
  186922,  605.325216,  -11.356042
  186923,  605.325958,  -11.355628
  186924,  605.326700,  -11.355225
  186925,  605.327441,  -11.354832
  186926,  605.328183,  -11.354450
  186927,  605.328925,  -11.354069
  186928,  605.329667,  -11.353676
  186929,  605.330409,  -11.353284
  186930,  605.331108,  -11.352881
  186931,  605.331807,  -11.352478
  186932,  605.332506,  -11.352075
  186933,  605.333184,  -11.351682
  186934,  605.333883,  -11.351279
  186935,  605.334624,  -11.350887
  186936,  605.335366,  -11.350494
  186937,  605.336108,  -11.350102
  186938,  605.336850,  -11.349710
  186939,  605.337549,  -11.349328
  186940,  605.338248,  -11.348946
  186941,  605.338904,  -11.348554
  186942,  605.339560,  -11.348151
  186943,  605.340216,  -11.347748
  186944,  605.340872,  -11.347334
  186945,  605.341528,  -11.346931
  186946,  605.342184,  -11.346528
  186947,  605.342840,  -11.346136
  186948,  605.343497,  -11.345743
  186949,  605.344153,  -11.345362
  186950,  605.344809,  -11.344980
  186951,  605.345465,  -11.344598
  186952,  605.346121,  -11.344217
  186953,  605.346777,  -11.343835
  186954,  605.347433,  -11.343464
  186955,  605.348089,  -11.343104
  186956,  605.348767,  -11.342754
  186957,  605.349444,  -11.342416
  186958,  605.350121,  -11.342077
  186959,  605.350799,  -11.341738
  186960,  605.351455,  -11.341389
  186961,  605.352111,  -11.341028
  186962,  605.352767,  -11.340679
  186963,  605.353401,  -11.340340
  186964,  605.354036,  -11.340001
  186965,  605.354671,  -11.339673
  186966,  605.355305,  -11.339334
  186967,  605.355940,  -11.338985
  186968,  605.356574,  -11.338635
  186969,  605.357209,  -11.338286
  186970,  605.357844,  -11.337937
  186971,  605.358499,  -11.337598
  186972,  605.359113,  -11.337248
  186973,  605.359726,  -11.336899
  186974,  605.360339,  -11.336549
  186975,  605.360995,  -11.336189
  186976,  605.361651,  -11.335829
  186977,  605.362307,  -11.335480
  186978,  605.362962,  -11.335130
  186979,  605.363618,  -11.334781
  186980,  605.364253,  -11.334442
  186981,  605.364887,  -11.334103
  186982,  605.365522,  -11.333765
  186983,  605.366156,  -11.333437
  186984,  605.366791,  -11.333109
  186985,  605.367404,  -11.332791
  186986,  605.368017,  -11.332474
  186987,  605.368630,  -11.332146
  186988,  605.369243,  -11.331818
  186989,  605.369856,  -11.331490
  186990,  605.370469,  -11.331162
  186991,  605.371103,  -11.330823
  186992,  605.371738,  -11.330474
  186993,  605.372372,  -11.330114
  186994,  605.373007,  -11.329754
  186995,  605.373641,  -11.329394
  186996,  605.374275,  -11.329034
  186997,  605.374888,  -11.328684
  186998,  605.375480,  -11.328324
  186999,  605.376072,  -11.327964
  187000,  605.376706,  -11.327615
  187001,  605.377340,  -11.327266
  187002,  605.377975,  -11.326916
  187003,  605.378609,  -11.326567
  187004,  605.379243,  -11.326218
  187005,  605.379878,  -11.325868
  187006,  605.380512,  -11.325519
  187007,  605.381146,  -11.325170
  187008,  605.381780,  -11.324820
  187009,  605.382415,  -11.324471
  187010,  605.383049,  -11.324122
  187011,  605.383705,  -11.323783
  187012,  605.384360,  -11.323444
  187013,  605.385016,  -11.323095
  187014,  605.385672,  -11.322746
  187015,  605.386327,  -11.322397
  187016,  605.386983,  -11.322058
  187017,  605.387660,  -11.321709
  187018,  605.388337,  -11.321359
  187019,  605.388993,  -11.321021
  187020,  605.389627,  -11.320693
  187021,  605.390261,  -11.320365
  187022,  605.390895,  -11.320037
  187023,  605.391529,  -11.319709
  187024,  605.392164,  -11.319371
  187025,  605.392798,  -11.319022
  187026,  605.393432,  -11.318683
  187027,  605.394066,  -11.318344
  187028,  605.394679,  -11.318017
  187029,  605.395249,  -11.317699
  187030,  605.395819,  -11.317382
  187031,  605.396389,  -11.317076
  187032,  605.396959,  -11.316780
  187033,  605.397486,  -11.316495
  187034,  605.398013,  -11.316210
  187035,  605.398540,  -11.315936
  187036,  605.399046,  -11.315650
  187037,  605.399552,  -11.315355
  187038,  605.400058,  -11.315048
  187039,  605.400564,  -11.314731
  187040,  605.401048,  -11.314403
  187041,  605.401532,  -11.314065
  187042,  605.402017,  -11.313726
  187043,  605.402480,  -11.313399
  187044,  605.402943,  -11.313071
  187045,  605.403427,  -11.312754
  187046,  605.403911,  -11.312437
  187047,  605.404396,  -11.312130
  187048,  605.404880,  -11.311813
  187049,  605.405364,  -11.311496
  187050,  605.405870,  -11.311190
  187051,  605.406333,  -11.310894
  187052,  605.406839,  -11.310609
  187053,  605.407323,  -11.310313
  187054,  605.407807,  -11.310017
  187055,  605.408292,  -11.309732
  187056,  605.408776,  -11.309447
  187057,  605.409239,  -11.309173
  187058,  605.409702,  -11.308888
  187059,  605.410165,  -11.308603
  187060,  605.410628,  -11.308318
  187061,  605.411048,  -11.308044
  187062,  605.411468,  -11.307770
  187063,  605.411888,  -11.307495
  187064,  605.412308,  -11.307221
  187065,  605.412728,  -11.306957
  187066,  605.413148,  -11.306694
  187067,  605.413547,  -11.306441
  187068,  605.413946,  -11.306188
  187069,  605.414344,  -11.305946
  187070,  605.414743,  -11.305704
  187071,  605.415142,  -11.305462
  187072,  605.415583,  -11.305209
  187073,  605.416025,  -11.304956
  187074,  605.416488,  -11.304692
  187075,  605.416950,  -11.304429
  187076,  605.417413,  -11.304165
  187077,  605.417897,  -11.303912
  187078,  605.418382,  -11.303659
  187079,  605.418866,  -11.303417
  187080,  605.419393,  -11.303164
  187081,  605.419941,  -11.302901
  187082,  605.420511,  -11.302648
  187083,  605.421080,  -11.302395
  187084,  605.421650,  -11.302153
  187085,  605.422241,  -11.301900
  187086,  605.422832,  -11.301647
  187087,  605.423423,  -11.301384
  187088,  605.424057,  -11.301131
  187089,  605.424648,  -11.300889
  187090,  605.425218,  -11.300636
  187091,  605.425787,  -11.300373
  187092,  605.426357,  -11.300109
  187093,  605.426927,  -11.299856
  187094,  605.427496,  -11.299603
  187095,  605.428066,  -11.299351
  187096,  605.428636,  -11.299098
  187097,  605.429205,  -11.298845
  187098,  605.429775,  -11.298592
  187099,  605.430344,  -11.298339
  187100,  605.430871,  -11.298097
  187101,  605.431441,  -11.297844
  187102,  605.432010,  -11.297602
  187103,  605.432580,  -11.297371
  187104,  605.433149,  -11.297150
  187105,  605.433719,  -11.296940
  187106,  605.434331,  -11.296741
  187107,  605.434944,  -11.296552
  187108,  605.435577,  -11.296374
  187109,  605.436211,  -11.296196
  187110,  605.436823,  -11.296008
  187111,  605.437436,  -11.295819
  187112,  605.438048,  -11.295630
  187113,  605.438617,  -11.295431
  187114,  605.439187,  -11.295232
  187115,  605.439756,  -11.295032
  187116,  605.440304,  -11.294844
  187117,  605.440895,  -11.294666
  187118,  605.441486,  -11.294488
  187119,  605.442077,  -11.294310
  187120,  605.442668,  -11.294143
  187121,  605.443259,  -11.293976
  187122,  605.443849,  -11.293819
  187123,  605.444440,  -11.293662
  187124,  605.445052,  -11.293517
  187125,  605.445665,  -11.293371
  187126,  605.446277,  -11.293225
  187127,  605.446889,  -11.293079
  187128,  605.447501,  -11.292933
  187129,  605.448135,  -11.292798
  187130,  605.448768,  -11.292663
